"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-18";"00:00";"168.41";"NT";"234.66";"287.58";"158.08";"137.86";"65.00"
"2026-07-18";"00:05";"168.41";"NT";"234.66";"287.58";"158.08";"137.86";"65.00"
"2026-07-18";"00:10";"168.41";"NT";"234.66";"287.58";"158.08";"137.86";"65.00"
"2026-07-18";"00:15";"159.1";"NT";"223.39";"275.07";"148.77";"137.86";"65.00"
"2026-07-18";"00:20";"159.1";"NT";"223.39";"275.07";"148.77";"137.86";"65.00"
"2026-07-18";"00:25";"159.1";"NT";"223.39";"275.07";"148.77";"137.86";"65.00"
"2026-07-18";"00:30";"151.24";"NT";"213.88";"264.50";"140.91";"137.86";"65.00"
"2026-07-18";"00:35";"151.24";"NT";"213.88";"264.50";"140.91";"137.86";"65.00"
"2026-07-18";"00:40";"151.24";"NT";"213.88";"264.50";"140.91";"137.86";"65.00"
"2026-07-18";"00:45";"145";"NT";"206.33";"256.11";"134.67";"137.86";"65.00"
"2026-07-18";"00:50";"145";"NT";"206.33";"256.11";"134.67";"137.86";"65.00"
"2026-07-18";"00:55";"145";"NT";"206.33";"256.11";"134.67";"137.86";"65.00"
"2026-07-18";"01:00";"152.94";"NT";"215.94";"266.79";"142.61";"137.86";"65.00"
"2026-07-18";"01:05";"152.94";"NT";"215.94";"266.79";"142.61";"137.86";"65.00"
"2026-07-18";"01:10";"152.94";"NT";"215.94";"266.79";"142.61";"137.86";"65.00"
"2026-07-18";"01:15";"146.81";"NT";"208.52";"258.54";"136.48";"137.86";"65.00"
"2026-07-18";"01:20";"146.81";"NT";"208.52";"258.54";"136.48";"137.86";"65.00"
"2026-07-18";"01:25";"146.81";"NT";"208.52";"258.54";"136.48";"137.86";"65.00"
"2026-07-18";"01:30";"143.31";"NT";"204.29";"253.84";"132.98";"137.86";"65.00"
"2026-07-18";"01:35";"143.31";"NT";"204.29";"253.84";"132.98";"137.86";"65.00"
"2026-07-18";"01:40";"143.31";"NT";"204.29";"253.84";"132.98";"137.86";"65.00"
"2026-07-18";"01:45";"138.39";"NT";"198.33";"247.22";"128.06";"137.86";"65.00"
"2026-07-18";"01:50";"138.39";"NT";"198.33";"247.22";"128.06";"137.86";"65.00"
