"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-12";"00:00";"164.04";"NT";"229.32";"281.61";"153.73";"137.63";"65.00"
"2026-08-12";"00:05";"164.04";"NT";"229.32";"281.61";"153.73";"137.63";"65.00"
"2026-08-12";"00:10";"164.04";"NT";"229.32";"281.61";"153.73";"137.63";"65.00"
"2026-08-12";"00:15";"159.38";"NT";"223.68";"275.34";"149.07";"137.63";"65.00"
"2026-08-12";"00:20";"159.38";"NT";"223.68";"275.34";"149.07";"137.63";"65.00"
"2026-08-12";"00:25";"159.38";"NT";"223.68";"275.34";"149.07";"137.63";"65.00"
"2026-08-12";"00:30";"153.99";"NT";"217.16";"268.10";"143.68";"137.63";"65.00"
"2026-08-12";"00:35";"153.99";"NT";"217.16";"268.10";"143.68";"137.63";"65.00"
"2026-08-12";"00:40";"153.99";"NT";"217.16";"268.10";"143.68";"137.63";"65.00"
"2026-08-12";"00:45";"145";"NT";"206.28";"256.01";"134.69";"137.63";"65.00"
"2026-08-12";"00:50";"145";"NT";"206.28";"256.01";"134.69";"137.63";"65.00"
"2026-08-12";"00:55";"145";"NT";"206.28";"256.01";"134.69";"137.63";"65.00"
"2026-08-12";"01:00";"154.42";"NT";"217.68";"268.67";"144.11";"137.63";"65.00"
"2026-08-12";"01:05";"154.42";"NT";"217.68";"268.67";"144.11";"137.63";"65.00"
"2026-08-12";"01:10";"154.42";"NT";"217.68";"268.67";"144.11";"137.63";"65.00"
"2026-08-12";"01:15";"149.9";"NT";"212.21";"262.60";"139.59";"137.63";"65.00"
"2026-08-12";"01:20";"149.9";"NT";"212.21";"262.60";"139.59";"137.63";"65.00"
"2026-08-12";"01:25";"149.9";"NT";"212.21";"262.60";"139.59";"137.63";"65.00"
"2026-08-12";"01:30";"147.87";"NT";"209.75";"259.87";"137.56";"137.63";"65.00"
"2026-08-12";"01:35";"147.87";"NT";"209.75";"259.87";"137.56";"137.63";"65.00"
"2026-08-12";"01:40";"147.87";"NT";"209.75";"259.87";"137.56";"137.63";"65.00"
"2026-08-12";"01:45";"145.83";"NT";"207.28";"257.13";"135.52";"137.63";"65.00"
"2026-08-12";"01:50";"145.83";"NT";"207.28";"257.13";"135.52";"137.63";"65.00"
"2026-08-12";"01:55";"145.83";"NT";"207.28";"257.13";"135.52";"137.63";"65.00"
"2026-08-12";"02:00";"145.09";"VT";"218.68";"269.79";"134.78";"149.92";"65.00"
"2026-08-12";"02:05";"145.09";"VT";"218.68";"269.79";"134.78";"149.92";"65.00"
"2026-08-12";"02:10";"145.09";"VT";"218.68";"269.79";"134.78";"149.92";"65.00"
"2026-08-12";"02:15";"142.39";"VT";"215.41";"266.16";"132.08";"149.92";"65.00"
"2026-08-12";"02:20";"142.39";"VT";"215.41";"266.16";"132.08";"149.92";"65.00"
"2026-08-12";"02:25";"142.39";"VT";"215.41";"266.16";"132.08";"149.92";"65.00"
"2026-08-12";"02:30";"142.86";"VT";"215.98";"266.79";"132.55";"149.92";"65.00"
"2026-08-12";"02:35";"142.86";"VT";"215.98";"266.79";"132.55";"149.92";"65.00"
"2026-08-12";"02:40";"142.86";"NT";"203.69";"253.13";"132.55";"137.63";"65.00"
"2026-08-12";"02:45";"142.86";"NT";"203.69";"253.13";"132.55";"137.63";"65.00"
"2026-08-12";"02:50";"142.86";"NT";"203.69";"253.13";"132.55";"137.63";"65.00"
"2026-08-12";"02:55";"142.86";"NT";"203.69";"253.13";"132.55";"137.63";"65.00"
"2026-08-12";"03:00";"139.14";"NT";"199.19";"248.13";"128.83";"137.63";"65.00"
"2026-08-12";"03:05";"139.14";"NT";"199.19";"248.13";"128.83";"137.63";"65.00"
"2026-08-12";"03:10";"139.14";"NT";"199.19";"248.13";"128.83";"137.63";"65.00"
"2026-08-12";"03:15";"139.19";"NT";"199.25";"248.20";"128.88";"137.63";"65.00"
"2026-08-12";"03:20";"139.19";"NT";"199.25";"248.20";"128.88";"137.63";"65.00"
"2026-08-12";"03:25";"139.19";"NT";"199.25";"248.20";"128.88";"137.63";"65.00"
"2026-08-12";"03:30";"139.99";"NT";"200.22";"249.27";"129.68";"137.63";"65.00"
"2026-08-12";"03:35";"139.99";"NT";"200.22";"249.27";"129.68";"137.63";"65.00"
"2026-08-12";"03:40";"139.99";"NT";"200.22";"249.27";"129.68";"137.63";"65.00"
"2026-08-12";"03:45";"140.69";"NT";"201.06";"250.21";"130.38";"137.63";"65.00"
"2026-08-12";"03:50";"140.69";"NT";"201.06";"250.21";"130.38";"137.63";"65.00"
"2026-08-12";"03:55";"140.69";"NT";"201.06";"250.21";"130.38";"137.63";"65.00"
"2026-08-12";"04:00";"137.05";"NT";"196.66";"245.32";"126.74";"137.63";"65.00"
"2026-08-12";"04:05";"137.05";"NT";"196.66";"245.32";"126.74";"137.63";"65.00"
"2026-08-12";"04:10";"137.05";"NT";"196.66";"245.32";"126.74";"137.63";"65.00"
"2026-08-12";"04:15";"139.11";"NT";"199.15";"248.09";"128.80";"137.63";"65.00"
