"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-20";"00:00";"112.53";"NT";"166.93";"212.24";"102.24";"137.38";"65.00"
"2026-04-20";"00:05";"112.53";"NT";"166.93";"212.24";"102.24";"137.38";"65.00"
"2026-04-20";"00:10";"112.53";"NT";"166.93";"212.24";"102.24";"137.38";"65.00"
"2026-04-20";"00:15";"105.82";"NT";"158.81";"203.22";"95.53";"137.38";"65.00"
"2026-04-20";"00:20";"105.82";"NT";"158.81";"203.22";"95.53";"137.38";"65.00"
"2026-04-20";"00:25";"105.82";"NT";"158.81";"203.22";"95.53";"137.38";"65.00"
"2026-04-20";"00:30";"103.4";"NT";"155.89";"199.97";"93.11";"137.38";"65.00"
"2026-04-20";"00:35";"103.4";"NT";"155.89";"199.97";"93.11";"137.38";"65.00"
"2026-04-20";"00:40";"103.4";"NT";"155.89";"199.97";"93.11";"137.38";"65.00"
"2026-04-20";"00:45";"98.45";"NT";"149.90";"193.31";"88.16";"137.38";"65.00"
"2026-04-20";"00:50";"98.45";"NT";"149.90";"193.31";"88.16";"137.38";"65.00"
"2026-04-20";"00:55";"98.45";"NT";"149.90";"193.31";"88.16";"137.38";"65.00"
"2026-04-20";"01:00";"105.68";"NT";"158.65";"203.03";"95.39";"137.38";"65.00"
"2026-04-20";"01:05";"105.68";"NT";"158.65";"203.03";"95.39";"137.38";"65.00"
"2026-04-20";"01:10";"105.68";"NT";"158.65";"203.03";"95.39";"137.38";"65.00"
"2026-04-20";"01:15";"103.14";"NT";"155.57";"199.62";"92.85";"137.38";"65.00"
"2026-04-20";"01:20";"103.14";"NT";"155.57";"199.62";"92.85";"137.38";"65.00"
"2026-04-20";"01:25";"103.14";"NT";"155.57";"199.62";"92.85";"137.38";"65.00"
"2026-04-20";"01:30";"102.11";"NT";"154.33";"198.23";"91.82";"137.38";"65.00"
"2026-04-20";"01:35";"102.11";"NT";"154.33";"198.23";"91.82";"137.38";"65.00"
"2026-04-20";"01:40";"102.11";"NT";"154.33";"198.23";"91.82";"137.38";"65.00"
"2026-04-20";"01:45";"93.43";"NT";"143.82";"186.56";"83.14";"137.38";"65.00"
"2026-04-20";"01:50";"93.43";"NT";"143.82";"186.56";"83.14";"137.38";"65.00"
"2026-04-20";"01:55";"93.43";"NT";"143.82";"186.56";"83.14";"137.38";"65.00"
"2026-04-20";"02:00";"101.9";"VT";"166.34";"211.58";"91.61";"149.65";"65.00"
"2026-04-20";"02:05";"101.9";"VT";"166.34";"211.58";"91.61";"149.65";"65.00"
"2026-04-20";"02:10";"101.9";"VT";"166.34";"211.58";"91.61";"149.65";"65.00"
"2026-04-20";"02:15";"96.04";"VT";"159.25";"203.71";"85.75";"149.65";"65.00"
"2026-04-20";"02:20";"96.04";"VT";"159.25";"203.71";"85.75";"149.65";"65.00"
"2026-04-20";"02:25";"96.04";"VT";"159.25";"203.71";"85.75";"149.65";"65.00"
"2026-04-20";"02:30";"98.19";"VT";"161.85";"206.60";"87.90";"149.65";"65.00"
"2026-04-20";"02:35";"98.19";"VT";"161.85";"206.60";"87.90";"149.65";"65.00"
"2026-04-20";"02:40";"98.19";"NT";"149.58";"192.96";"87.90";"137.38";"65.00"
"2026-04-20";"02:45";"95.52";"NT";"146.35";"189.37";"85.23";"137.38";"65.00"
"2026-04-20";"02:50";"95.52";"NT";"146.35";"189.37";"85.23";"137.38";"65.00"
"2026-04-20";"02:55";"95.52";"NT";"146.35";"189.37";"85.23";"137.38";"65.00"
"2026-04-20";"03:00";"97.98";"NT";"149.33";"192.68";"87.69";"137.38";"65.00"
"2026-04-20";"03:05";"97.98";"NT";"149.33";"192.68";"87.69";"137.38";"65.00"
"2026-04-20";"03:10";"97.98";"NT";"149.33";"192.68";"87.69";"137.38";"65.00"
"2026-04-20";"03:15";"96.52";"NT";"147.56";"190.72";"86.23";"137.38";"65.00"
"2026-04-20";"03:20";"96.52";"NT";"147.56";"190.72";"86.23";"137.38";"65.00"
"2026-04-20";"03:25";"96.52";"NT";"147.56";"190.72";"86.23";"137.38";"65.00"
"2026-04-20";"03:30";"98.97";"NT";"150.53";"194.01";"88.68";"137.38";"65.00"
"2026-04-20";"03:35";"98.97";"NT";"150.53";"194.01";"88.68";"137.38";"65.00"
"2026-04-20";"03:40";"98.97";"NT";"150.53";"194.01";"88.68";"137.38";"65.00"
"2026-04-20";"03:45";"102.34";"NT";"154.60";"198.54";"92.05";"137.38";"65.00"
"2026-04-20";"03:50";"102.34";"NT";"154.60";"198.54";"92.05";"137.38";"65.00"
"2026-04-20";"03:55";"102.34";"NT";"154.60";"198.54";"92.05";"137.38";"65.00"
"2026-04-20";"04:00";"98.58";"NT";"150.05";"193.49";"88.29";"137.38";"65.00"
