"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-13";"00:00";"122.39";"NT";"178.79";"225.35";"112.12";"137.04";"65.00"
"2026-05-13";"00:05";"122.39";"NT";"178.79";"225.35";"112.12";"137.04";"65.00"
"2026-05-13";"00:10";"122.39";"NT";"178.79";"225.35";"112.12";"137.04";"65.00"
"2026-05-13";"00:15";"113.12";"NT";"167.57";"212.89";"102.85";"137.04";"65.00"
"2026-05-13";"00:20";"113.12";"NT";"167.57";"212.89";"102.85";"137.04";"65.00"
"2026-05-13";"00:25";"113.12";"NT";"167.57";"212.89";"102.85";"137.04";"65.00"
"2026-05-13";"00:30";"113.13";"NT";"167.58";"212.90";"102.86";"137.04";"65.00"
"2026-05-13";"00:35";"113.13";"NT";"167.58";"212.90";"102.86";"137.04";"65.00"
"2026-05-13";"00:40";"113.13";"NT";"167.58";"212.90";"102.86";"137.04";"65.00"
"2026-05-13";"00:45";"108.16";"NT";"161.57";"206.22";"97.89";"137.04";"65.00"
"2026-05-13";"00:50";"108.16";"NT";"161.57";"206.22";"97.89";"137.04";"65.00"
"2026-05-13";"00:55";"108.16";"NT";"161.57";"206.22";"97.89";"137.04";"65.00"
"2026-05-13";"01:00";"111.56";"NT";"165.68";"210.79";"101.29";"137.04";"65.00"
"2026-05-13";"01:05";"111.56";"NT";"165.68";"210.79";"101.29";"137.04";"65.00"
"2026-05-13";"01:10";"111.56";"NT";"165.68";"210.79";"101.29";"137.04";"65.00"
"2026-05-13";"01:15";"105.57";"NT";"158.44";"202.73";"95.30";"137.04";"65.00"
"2026-05-13";"01:20";"105.57";"NT";"158.44";"202.73";"95.30";"137.04";"65.00"
"2026-05-13";"01:25";"105.57";"NT";"158.44";"202.73";"95.30";"137.04";"65.00"
"2026-05-13";"01:30";"105.63";"NT";"158.51";"202.82";"95.36";"137.04";"65.00"
"2026-05-13";"01:35";"105.63";"NT";"158.51";"202.82";"95.36";"137.04";"65.00"
"2026-05-13";"01:40";"105.63";"NT";"158.51";"202.82";"95.36";"137.04";"65.00"
"2026-05-13";"01:45";"104.84";"NT";"157.55";"201.75";"94.57";"137.04";"65.00"
