"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-11";"00:00";"133.56";"NT";"192.50";"240.76";"123.23";"137.92";"65.00"
"2026-06-11";"00:05";"133.56";"NT";"192.50";"240.76";"123.23";"137.92";"65.00"
"2026-06-11";"00:10";"133.56";"NT";"192.50";"240.76";"123.23";"137.92";"65.00"
"2026-06-11";"00:15";"131.28";"NT";"189.74";"237.69";"120.95";"137.92";"65.00"
"2026-06-11";"00:20";"131.28";"NT";"189.74";"237.69";"120.95";"137.92";"65.00"
"2026-06-11";"00:25";"131.28";"NT";"189.74";"237.69";"120.95";"137.92";"65.00"
"2026-06-11";"00:30";"128.59";"NT";"186.49";"234.07";"118.26";"137.92";"65.00"
"2026-06-11";"00:35";"128.59";"NT";"186.49";"234.07";"118.26";"137.92";"65.00"
"2026-06-11";"00:40";"128.59";"NT";"186.49";"234.07";"118.26";"137.92";"65.00"
"2026-06-11";"00:45";"111.98";"NT";"166.39";"211.74";"101.65";"137.92";"65.00"
"2026-06-11";"00:50";"111.98";"NT";"166.39";"211.74";"101.65";"137.92";"65.00"
"2026-06-11";"00:55";"111.98";"NT";"166.39";"211.74";"101.65";"137.92";"65.00"
"2026-06-11";"01:00";"129.13";"NT";"187.14";"234.80";"118.80";"137.92";"65.00"
"2026-06-11";"01:05";"129.13";"NT";"187.14";"234.80";"118.80";"137.92";"65.00"
"2026-06-11";"01:10";"129.13";"NT";"187.14";"234.80";"118.80";"137.92";"65.00"
"2026-06-11";"01:15";"125.8";"NT";"183.11";"230.32";"115.47";"137.92";"65.00"
"2026-06-11";"01:20";"125.8";"NT";"183.11";"230.32";"115.47";"137.92";"65.00"
"2026-06-11";"01:25";"125.8";"NT";"183.11";"230.32";"115.47";"137.92";"65.00"
"2026-06-11";"01:30";"122.53";"NT";"179.15";"225.93";"112.20";"137.92";"65.00"
"2026-06-11";"01:35";"122.53";"NT";"179.15";"225.93";"112.20";"137.92";"65.00"
"2026-06-11";"01:40";"122.53";"NT";"179.15";"225.93";"112.20";"137.92";"65.00"
"2026-06-11";"01:45";"120.88";"NT";"177.16";"223.71";"110.55";"137.92";"65.00"
