"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-05";"00:00";"70.26";"NT";"115.47";"154.79";"60.07";"135.98";"65.00"
"2026-04-05";"00:05";"70.26";"NT";"115.47";"154.79";"60.07";"135.98";"65.00"
"2026-04-05";"00:10";"70.26";"NT";"115.47";"154.79";"60.07";"135.98";"65.00"
"2026-04-05";"00:15";"59.68";"NT";"102.67";"140.57";"49.49";"135.98";"65.00"
"2026-04-05";"00:20";"59.68";"NT";"102.67";"140.57";"49.49";"135.98";"65.00"
"2026-04-05";"00:25";"59.68";"NT";"102.67";"140.57";"49.49";"135.98";"65.00"
"2026-04-05";"00:30";"39.18";"NT";"77.87";"113.01";"28.99";"135.98";"65.00"
"2026-04-05";"00:35";"39.18";"NT";"77.87";"113.01";"28.99";"135.98";"65.00"
"2026-04-05";"00:40";"39.18";"NT";"77.87";"113.01";"28.99";"135.98";"65.00"
"2026-04-05";"00:45";"3.25";"NT";"34.39";"64.70";"-6.94";"135.98";"65.00"
"2026-04-05";"00:50";"3.25";"NT";"34.39";"64.70";"-6.94";"135.98";"65.00"
"2026-04-05";"00:55";"3.25";"NT";"34.39";"64.70";"-6.94";"135.98";"65.00"
"2026-04-05";"01:00";"44.61";"NT";"84.44";"120.31";"34.42";"135.98";"65.00"
"2026-04-05";"01:05";"44.61";"NT";"84.44";"120.31";"34.42";"135.98";"65.00"
"2026-04-05";"01:10";"44.61";"NT";"84.44";"120.31";"34.42";"135.98";"65.00"
"2026-04-05";"01:15";"54.12";"NT";"95.94";"133.09";"43.93";"135.98";"65.00"
"2026-04-05";"01:20";"54.12";"NT";"95.94";"133.09";"43.93";"135.98";"65.00"
"2026-04-05";"01:25";"54.12";"NT";"95.94";"133.09";"43.93";"135.98";"65.00"
"2026-04-05";"01:30";"32.1";"NT";"69.30";"103.49";"21.91";"135.98";"65.00"
"2026-04-05";"01:35";"32.1";"NT";"69.30";"103.49";"21.91";"135.98";"65.00"
"2026-04-05";"01:40";"32.1";"NT";"69.30";"103.49";"21.91";"135.98";"65.00"
"2026-04-05";"01:45";"8.66";"NT";"40.94";"71.97";"-1.53";"135.98";"65.00"
"2026-04-05";"01:50";"8.66";"NT";"40.94";"71.97";"-1.53";"135.98";"65.00"
"2026-04-05";"01:55";"8.66";"NT";"40.94";"71.97";"-1.53";"135.98";"65.00"
"2026-04-05";"02:00";"54.8";"VT";"108.91";"147.50";"44.61";"148.12";"65.00"
"2026-04-05";"02:05";"54.8";"VT";"108.91";"147.50";"44.61";"148.12";"65.00"
"2026-04-05";"02:10";"54.8";"VT";"108.91";"147.50";"44.61";"148.12";"65.00"
"2026-04-05";"02:15";"24.56";"VT";"72.32";"106.85";"14.37";"148.12";"65.00"
"2026-04-05";"02:20";"24.56";"VT";"72.32";"106.85";"14.37";"148.12";"65.00"
"2026-04-05";"02:25";"24.56";"VT";"72.32";"106.85";"14.37";"148.12";"65.00"
"2026-04-05";"02:30";"7.75";"VT";"51.98";"84.25";"-2.44";"148.12";"65.00"
"2026-04-05";"02:35";"7.75";"VT";"51.98";"84.25";"-2.44";"148.12";"65.00"
"2026-04-05";"02:40";"7.75";"NT";"39.84";"70.75";"-2.44";"135.98";"65.00"
"2026-04-05";"02:45";"9.62";"NT";"42.10";"73.26";"-0.57";"135.98";"65.00"
"2026-04-05";"02:50";"9.62";"NT";"42.10";"73.26";"-0.57";"135.98";"65.00"
"2026-04-05";"02:55";"9.62";"NT";"42.10";"73.26";"-0.57";"135.98";"65.00"
"2026-04-05";"03:00";"11.48";"NT";"44.35";"75.76";"1.29";"135.98";"65.00"
"2026-04-05";"03:05";"11.48";"NT";"44.35";"75.76";"1.29";"135.98";"65.00"
"2026-04-05";"03:10";"11.48";"NT";"44.35";"75.76";"1.29";"135.98";"65.00"
"2026-04-05";"03:15";"21.37";"NT";"56.32";"89.06";"11.18";"135.98";"65.00"
"2026-04-05";"03:20";"21.37";"NT";"56.32";"89.06";"11.18";"135.98";"65.00"
"2026-04-05";"03:25";"21.37";"NT";"56.32";"89.06";"11.18";"135.98";"65.00"
"2026-04-05";"03:30";"53.79";"NT";"95.54";"132.65";"43.60";"135.98";"65.00"
"2026-04-05";"03:35";"53.79";"NT";"95.54";"132.65";"43.60";"135.98";"65.00"
"2026-04-05";"03:40";"53.79";"NT";"95.54";"132.65";"43.60";"135.98";"65.00"
"2026-04-05";"03:45";"66";"NT";"110.32";"149.06";"55.81";"135.98";"65.00"
"2026-04-05";"03:50";"66";"NT";"110.32";"149.06";"55.81";"135.98";"65.00"
"2026-04-05";"03:55";"66";"NT";"110.32";"149.06";"55.81";"135.98";"65.00"
"2026-04-05";"04:00";"13.12";"NT";"46.33";"77.97";"2.93";"135.98";"65.00"
"2026-04-05";"04:05";"13.12";"NT";"46.33";"77.97";"2.93";"135.98";"65.00"
"2026-04-05";"04:10";"13.12";"NT";"46.33";"77.97";"2.93";"135.98";"65.00"
"2026-04-05";"04:15";"44.87";"NT";"84.75";"120.66";"34.68";"135.98";"65.00"
"2026-04-05";"04:20";"44.87";"NT";"84.75";"120.66";"34.68";"135.98";"65.00"
"2026-04-05";"04:25";"44.87";"NT";"84.75";"120.66";"34.68";"135.98";"65.00"
"2026-04-05";"04:30";"13.99";"NT";"47.39";"79.14";"3.80";"135.98";"65.00"
"2026-04-05";"04:35";"13.99";"NT";"47.39";"79.14";"3.80";"135.98";"65.00"
"2026-04-05";"04:40";"13.99";"NT";"47.39";"79.14";"3.80";"135.98";"65.00"
"2026-04-05";"04:45";"21";"NT";"55.87";"88.56";"10.81";"135.98";"65.00"
"2026-04-05";"04:50";"21";"NT";"55.87";"88.56";"10.81";"135.98";"65.00"
"2026-04-05";"04:55";"21";"NT";"55.87";"88.56";"10.81";"135.98";"65.00"
"2026-04-05";"05:00";"16.77";"NT";"50.75";"82.88";"6.58";"135.98";"65.00"
"2026-04-05";"05:05";"16.77";"NT";"50.75";"82.88";"6.58";"135.98";"65.00"
"2026-04-05";"05:10";"16.77";"NT";"50.75";"82.88";"6.58";"135.98";"65.00"
"2026-04-05";"05:15";"28.52";"NT";"64.97";"98.67";"18.33";"135.98";"65.00"
"2026-04-05";"05:20";"28.52";"NT";"64.97";"98.67";"18.33";"135.98";"65.00"
"2026-04-05";"05:25";"28.52";"NT";"64.97";"98.67";"18.33";"135.98";"65.00"
"2026-04-05";"05:30";"39.8";"NT";"78.62";"113.84";"29.61";"135.98";"65.00"
"2026-04-05";"05:35";"39.8";"NT";"78.62";"113.84";"29.61";"135.98";"65.00"
"2026-04-05";"05:40";"39.8";"VT";"90.76";"127.33";"29.61";"148.12";"65.00"
"2026-04-05";"05:45";"55.1";"VT";"109.28";"147.90";"44.91";"148.12";"65.00"
"2026-04-05";"05:50";"55.1";"VT";"109.28";"147.90";"44.91";"148.12";"65.00"
"2026-04-05";"05:55";"55.1";"VT";"109.28";"147.90";"44.91";"148.12";"65.00"
"2026-04-05";"06:00";"55.88";"VT";"110.22";"148.95";"45.69";"148.12";"65.00"
"2026-04-05";"06:05";"55.88";"VT";"110.22";"148.95";"45.69";"148.12";"65.00"
"2026-04-05";"06:10";"55.88";"VT";"110.22";"148.95";"45.69";"148.12";"65.00"
"2026-04-05";"06:15";"48";"VT";"100.68";"138.36";"37.81";"148.12";"65.00"
"2026-04-05";"06:20";"48";"NT";"88.54";"124.86";"37.81";"135.98";"65.00"
"2026-04-05";"06:25";"48";"NT";"88.54";"124.86";"37.81";"135.98";"65.00"
"2026-04-05";"06:30";"18.84";"NT";"53.26";"85.66";"8.65";"135.98";"65.00"
"2026-04-05";"06:35";"18.84";"NT";"53.26";"85.66";"8.65";"135.98";"65.00"
"2026-04-05";"06:40";"18.84";"NT";"53.26";"85.66";"8.65";"135.98";"65.00"
"2026-04-05";"06:45";"15.69";"NT";"49.44";"81.43";"5.50";"135.98";"65.00"
"2026-04-05";"06:50";"15.69";"NT";"49.44";"81.43";"5.50";"135.98";"65.00"
"2026-04-05";"06:55";"15.69";"NT";"49.44";"81.43";"5.50";"135.98";"65.00"
"2026-04-05";"07:00";"23.31";"NT";"58.66";"91.67";"13.12";"135.98";"65.00"
"2026-04-05";"07:05";"23.31";"NT";"58.66";"91.67";"13.12";"135.98";"65.00"
"2026-04-05";"07:10";"23.31";"NT";"58.66";"91.67";"13.12";"135.98";"65.00"
"2026-04-05";"07:15";"6.25";"NT";"38.02";"68.73";"-3.94";"135.98";"65.00"
"2026-04-05";"07:20";"6.25";"NT";"38.02";"68.73";"-3.94";"135.98";"65.00"
"2026-04-05";"07:25";"6.25";"NT";"38.02";"68.73";"-3.94";"135.98";"65.00"
"2026-04-05";"07:30";"0.06";"NT";"30.53";"60.41";"-10.13";"135.98";"65.00"
"2026-04-05";"07:35";"0.06";"NT";"30.53";"60.41";"-10.13";"135.98";"65.00"
"2026-04-05";"07:40";"0.06";"NT";"30.53";"60.41";"-10.13";"135.98";"65.00"
"2026-04-05";"07:45";"-0.21";"NT";"30.20";"60.05";"-10.40";"135.98";"65.00"
"2026-04-05";"07:50";"-0.21";"NT";"30.20";"60.05";"-10.40";"135.98";"65.00"
"2026-04-05";"07:55";"-0.21";"NT";"30.20";"60.05";"-10.40";"135.98";"65.00"
"2026-04-05";"08:00";"0.01";"NT";"30.47";"60.34";"-10.18";"135.98";"65.00"
"2026-04-05";"08:05";"0.01";"NT";"30.47";"60.34";"-10.18";"135.98";"65.00"
"2026-04-05";"08:10";"0.01";"NT";"30.47";"60.34";"-10.18";"135.98";"65.00"
"2026-04-05";"08:15";"-0.27";"NT";"30.13";"59.97";"-10.46";"135.98";"65.00"
"2026-04-05";"08:20";"-0.27";"NT";"30.13";"59.97";"-10.46";"135.98";"65.00"
"2026-04-05";"08:25";"-0.27";"NT";"30.13";"59.97";"-10.46";"135.98";"65.00"
"2026-04-05";"08:30";"-2.76";"NT";"27.12";"56.62";"-12.95";"135.98";"65.00"
"2026-04-05";"08:35";"-2.76";"NT";"27.12";"56.62";"-12.95";"135.98";"65.00"
"2026-04-05";"08:40";"-2.76";"NT";"27.12";"56.62";"-12.95";"135.98";"65.00"
"2026-04-05";"08:45";"-3.39";"NT";"26.36";"55.77";"-13.58";"135.98";"65.00"
"2026-04-05";"08:50";"-3.39";"NT";"26.36";"55.77";"-13.58";"135.98";"65.00"
"2026-04-05";"08:55";"-3.39";"NT";"26.36";"55.77";"-13.58";"135.98";"65.00"
"2026-04-05";"09:00";"-4.19";"NT";"25.39";"54.70";"-14.38";"135.98";"65.00"
"2026-04-05";"09:05";"-4.19";"NT";"25.39";"54.70";"-14.38";"135.98";"65.00"
"2026-04-05";"09:10";"-4.19";"NT";"25.39";"54.70";"-14.38";"135.98";"65.00"
"2026-04-05";"09:15";"-5.01";"NT";"24.40";"53.60";"-15.20";"135.98";"65.00"
"2026-04-05";"09:20";"-5.01";"VT";"36.54";"67.09";"-15.20";"148.12";"65.00"
