"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-12";"00:00";"61.56";"NT";"105.17";"143.53";"51.30";"136.95";"65.00"
"2026-04-12";"00:05";"61.56";"NT";"105.17";"143.53";"51.30";"136.95";"65.00"
"2026-04-12";"00:10";"61.56";"NT";"105.17";"143.53";"51.30";"136.95";"65.00"
"2026-04-12";"00:15";"62.83";"NT";"106.70";"145.24";"52.57";"136.95";"65.00"
"2026-04-12";"00:20";"62.83";"NT";"106.70";"145.24";"52.57";"136.95";"65.00"
"2026-04-12";"00:25";"62.83";"NT";"106.70";"145.24";"52.57";"136.95";"65.00"
"2026-04-12";"00:30";"68.01";"NT";"112.97";"152.20";"57.75";"136.95";"65.00"
"2026-04-12";"00:35";"68.01";"NT";"112.97";"152.20";"57.75";"136.95";"65.00"
"2026-04-12";"00:40";"68.01";"NT";"112.97";"152.20";"57.75";"136.95";"65.00"
"2026-04-12";"00:45";"68.09";"NT";"113.07";"152.31";"57.83";"136.95";"65.00"
"2026-04-12";"00:50";"68.09";"NT";"113.07";"152.31";"57.83";"136.95";"65.00"
"2026-04-12";"00:55";"68.09";"NT";"113.07";"152.31";"57.83";"136.95";"65.00"
"2026-04-12";"01:00";"71.08";"NT";"116.68";"156.33";"60.82";"136.95";"65.00"
"2026-04-12";"01:05";"71.08";"NT";"116.68";"156.33";"60.82";"136.95";"65.00"
"2026-04-12";"01:10";"71.08";"NT";"116.68";"156.33";"60.82";"136.95";"65.00"
"2026-04-12";"01:15";"70.01";"NT";"115.39";"154.89";"59.75";"136.95";"65.00"
"2026-04-12";"01:20";"70.01";"NT";"115.39";"154.89";"59.75";"136.95";"65.00"
"2026-04-12";"01:25";"70.01";"NT";"115.39";"154.89";"59.75";"136.95";"65.00"
"2026-04-12";"01:30";"75.33";"NT";"121.83";"162.04";"65.07";"136.95";"65.00"
"2026-04-12";"01:35";"75.33";"NT";"121.83";"162.04";"65.07";"136.95";"65.00"
"2026-04-12";"01:40";"75.33";"NT";"121.83";"162.04";"65.07";"136.95";"65.00"
"2026-04-12";"01:45";"81";"NT";"128.69";"169.66";"70.74";"136.95";"65.00"
"2026-04-12";"01:50";"81";"NT";"128.69";"169.66";"70.74";"136.95";"65.00"
"2026-04-12";"01:55";"81";"NT";"128.69";"169.66";"70.74";"136.95";"65.00"
"2026-04-12";"02:00";"74.37";"VT";"132.90";"174.34";"64.11";"149.19";"65.00"
"2026-04-12";"02:05";"74.37";"VT";"132.90";"174.34";"64.11";"149.19";"65.00"
"2026-04-12";"02:10";"74.37";"VT";"132.90";"174.34";"64.11";"149.19";"65.00"
"2026-04-12";"02:15";"77.59";"VT";"136.79";"178.67";"67.33";"149.19";"65.00"
"2026-04-12";"02:20";"77.59";"VT";"136.79";"178.67";"67.33";"149.19";"65.00"
"2026-04-12";"02:25";"77.59";"VT";"136.79";"178.67";"67.33";"149.19";"65.00"
"2026-04-12";"02:30";"77.93";"VT";"137.21";"179.13";"67.67";"149.19";"65.00"
"2026-04-12";"02:35";"77.93";"VT";"137.21";"179.13";"67.67";"149.19";"65.00"
"2026-04-12";"02:40";"77.93";"NT";"124.97";"165.54";"67.67";"136.95";"65.00"
"2026-04-12";"02:45";"81.58";"NT";"129.39";"170.44";"71.32";"136.95";"65.00"
"2026-04-12";"02:50";"81.58";"NT";"129.39";"170.44";"71.32";"136.95";"65.00"
"2026-04-12";"02:55";"81.58";"NT";"129.39";"170.44";"71.32";"136.95";"65.00"
"2026-04-12";"03:00";"81.67";"NT";"129.50";"170.56";"71.41";"136.95";"65.00"
"2026-04-12";"03:05";"81.67";"NT";"129.50";"170.56";"71.41";"136.95";"65.00"
"2026-04-12";"03:10";"81.67";"NT";"129.50";"170.56";"71.41";"136.95";"65.00"
"2026-04-12";"03:15";"85.86";"NT";"134.57";"176.20";"75.60";"136.95";"65.00"
"2026-04-12";"03:20";"85.86";"NT";"134.57";"176.20";"75.60";"136.95";"65.00"
"2026-04-12";"03:25";"85.86";"NT";"134.57";"176.20";"75.60";"136.95";"65.00"
"2026-04-12";"03:30";"86.23";"NT";"135.02";"176.70";"75.97";"136.95";"65.00"
"2026-04-12";"03:35";"86.23";"NT";"135.02";"176.70";"75.97";"136.95";"65.00"
"2026-04-12";"03:40";"86.23";"NT";"135.02";"176.70";"75.97";"136.95";"65.00"
"2026-04-12";"03:45";"89.89";"NT";"139.44";"181.62";"79.63";"136.95";"65.00"
"2026-04-12";"03:50";"89.89";"NT";"139.44";"181.62";"79.63";"136.95";"65.00"
"2026-04-12";"03:55";"89.89";"NT";"139.44";"181.62";"79.63";"136.95";"65.00"
"2026-04-12";"04:00";"94.08";"NT";"144.51";"187.25";"83.82";"136.95";"65.00"
"2026-04-12";"04:05";"94.08";"NT";"144.51";"187.25";"83.82";"136.95";"65.00"
"2026-04-12";"04:10";"94.08";"NT";"144.51";"187.25";"83.82";"136.95";"65.00"
"2026-04-12";"04:15";"96.01";"NT";"146.85";"189.84";"85.75";"136.95";"65.00"
"2026-04-12";"04:20";"96.01";"NT";"146.85";"189.84";"85.75";"136.95";"65.00"
"2026-04-12";"04:25";"96.01";"NT";"146.85";"189.84";"85.75";"136.95";"65.00"
"2026-04-12";"04:30";"99.69";"NT";"151.30";"194.79";"89.43";"136.95";"65.00"
"2026-04-12";"04:35";"99.69";"NT";"151.30";"194.79";"89.43";"136.95";"65.00"
"2026-04-12";"04:40";"99.69";"NT";"151.30";"194.79";"89.43";"136.95";"65.00"
"2026-04-12";"04:45";"102.58";"NT";"154.80";"198.68";"92.32";"136.95";"65.00"
"2026-04-12";"04:50";"102.58";"NT";"154.80";"198.68";"92.32";"136.95";"65.00"
"2026-04-12";"04:55";"102.58";"NT";"154.80";"198.68";"92.32";"136.95";"65.00"
"2026-04-12";"05:00";"99.58";"NT";"151.17";"194.64";"89.32";"136.95";"65.00"
"2026-04-12";"05:05";"99.58";"NT";"151.17";"194.64";"89.32";"136.95";"65.00"
"2026-04-12";"05:10";"99.58";"NT";"151.17";"194.64";"89.32";"136.95";"65.00"
"2026-04-12";"05:15";"102.97";"NT";"155.27";"199.20";"92.71";"136.95";"65.00"
"2026-04-12";"05:20";"102.97";"NT";"155.27";"199.20";"92.71";"136.95";"65.00"
"2026-04-12";"05:25";"102.97";"NT";"155.27";"199.20";"92.71";"136.95";"65.00"
"2026-04-12";"05:30";"102.98";"NT";"155.28";"199.21";"92.72";"136.95";"65.00"
"2026-04-12";"05:35";"102.98";"NT";"155.28";"199.21";"92.72";"136.95";"65.00"
"2026-04-12";"05:40";"102.98";"VT";"167.52";"212.81";"92.72";"149.19";"65.00"
"2026-04-12";"05:45";"101.6";"VT";"165.85";"210.95";"91.34";"149.19";"65.00"
"2026-04-12";"05:50";"101.6";"VT";"165.85";"210.95";"91.34";"149.19";"65.00"
"2026-04-12";"05:55";"101.6";"VT";"165.85";"210.95";"91.34";"149.19";"65.00"
"2026-04-12";"06:00";"105.06";"VT";"170.03";"215.60";"94.80";"149.19";"65.00"
"2026-04-12";"06:05";"105.06";"VT";"170.03";"215.60";"94.80";"149.19";"65.00"
"2026-04-12";"06:10";"105.06";"VT";"170.03";"215.60";"94.80";"149.19";"65.00"
"2026-04-12";"06:15";"104.12";"VT";"168.90";"214.34";"93.86";"149.19";"65.00"
"2026-04-12";"06:20";"104.12";"NT";"156.66";"200.75";"93.86";"136.95";"65.00"
"2026-04-12";"06:25";"104.12";"NT";"156.66";"200.75";"93.86";"136.95";"65.00"
"2026-04-12";"06:30";"101.53";"NT";"153.53";"197.27";"91.27";"136.95";"65.00"
"2026-04-12";"06:35";"101.53";"NT";"153.53";"197.27";"91.27";"136.95";"65.00"
"2026-04-12";"06:40";"101.53";"NT";"153.53";"197.27";"91.27";"136.95";"65.00"
"2026-04-12";"06:45";"99.54";"NT";"151.12";"194.59";"89.28";"136.95";"65.00"
"2026-04-12";"06:50";"99.54";"NT";"151.12";"194.59";"89.28";"136.95";"65.00"
"2026-04-12";"06:55";"99.54";"NT";"151.12";"194.59";"89.28";"136.95";"65.00"
"2026-04-12";"07:00";"109.96";"NT";"163.73";"208.60";"99.70";"136.95";"65.00"
"2026-04-12";"07:05";"109.96";"NT";"163.73";"208.60";"99.70";"136.95";"65.00"
"2026-04-12";"07:10";"109.96";"NT";"163.73";"208.60";"99.70";"136.95";"65.00"
"2026-04-12";"07:15";"100.44";"NT";"152.21";"195.80";"90.18";"136.95";"65.00"
"2026-04-12";"07:20";"100.44";"NT";"152.21";"195.80";"90.18";"136.95";"65.00"
"2026-04-12";"07:25";"100.44";"NT";"152.21";"195.80";"90.18";"136.95";"65.00"
"2026-04-12";"07:30";"93.3";"NT";"143.57";"186.20";"83.04";"136.95";"65.00"
"2026-04-12";"07:35";"93.3";"NT";"143.57";"186.20";"83.04";"136.95";"65.00"
"2026-04-12";"07:40";"93.3";"NT";"143.57";"186.20";"83.04";"136.95";"65.00"
"2026-04-12";"07:45";"91.09";"NT";"140.90";"183.23";"80.83";"136.95";"65.00"
"2026-04-12";"07:50";"91.09";"NT";"140.90";"183.23";"80.83";"136.95";"65.00"
"2026-04-12";"07:55";"91.09";"NT";"140.90";"183.23";"80.83";"136.95";"65.00"
"2026-04-12";"08:00";"84.2";"NT";"132.56";"173.97";"73.94";"136.95";"65.00"
"2026-04-12";"08:05";"84.2";"NT";"132.56";"173.97";"73.94";"136.95";"65.00"
"2026-04-12";"08:10";"84.2";"NT";"132.56";"173.97";"73.94";"136.95";"65.00"
"2026-04-12";"08:15";"74.29";"NT";"120.57";"160.64";"64.03";"136.95";"65.00"
"2026-04-12";"08:20";"74.29";"NT";"120.57";"160.64";"64.03";"136.95";"65.00"
"2026-04-12";"08:25";"74.29";"NT";"120.57";"160.64";"64.03";"136.95";"65.00"
"2026-04-12";"08:30";"69.99";"NT";"115.37";"154.86";"59.73";"136.95";"65.00"
"2026-04-12";"08:35";"69.99";"NT";"115.37";"154.86";"59.73";"136.95";"65.00"
"2026-04-12";"08:40";"69.99";"NT";"115.37";"154.86";"59.73";"136.95";"65.00"
"2026-04-12";"08:45";"52.73";"NT";"94.48";"131.66";"42.47";"136.95";"65.00"
"2026-04-12";"08:50";"52.73";"NT";"94.48";"131.66";"42.47";"136.95";"65.00"
"2026-04-12";"08:55";"52.73";"NT";"94.48";"131.66";"42.47";"136.95";"65.00"
"2026-04-12";"09:00";"58.3";"NT";"101.22";"139.15";"48.04";"136.95";"65.00"
"2026-04-12";"09:05";"58.3";"NT";"101.22";"139.15";"48.04";"136.95";"65.00"
"2026-04-12";"09:10";"58.3";"NT";"101.22";"139.15";"48.04";"136.95";"65.00"
"2026-04-12";"09:15";"52.43";"NT";"94.12";"131.25";"42.17";"136.95";"65.00"
"2026-04-12";"09:20";"52.43";"VT";"106.35";"144.84";"42.17";"149.19";"65.00"
"2026-04-12";"09:25";"52.43";"VT";"106.35";"144.84";"42.17";"149.19";"65.00"
"2026-04-12";"09:30";"33.66";"VT";"83.64";"119.61";"23.40";"149.19";"65.00"
"2026-04-12";"09:35";"33.66";"VT";"83.64";"119.61";"23.40";"149.19";"65.00"
"2026-04-12";"09:40";"33.66";"VT";"83.64";"119.61";"23.40";"149.19";"65.00"
"2026-04-12";"09:45";"27.09";"VT";"75.69";"110.78";"16.83";"149.19";"65.00"
"2026-04-12";"09:50";"27.09";"VT";"75.69";"110.78";"16.83";"149.19";"65.00"
"2026-04-12";"09:55";"27.09";"VT";"75.69";"110.78";"16.83";"149.19";"65.00"
"2026-04-12";"10:00";"33.5";"NT";"71.21";"105.80";"23.24";"136.95";"65.00"
"2026-04-12";"10:05";"33.5";"NT";"71.21";"105.80";"23.24";"136.95";"65.00"
"2026-04-12";"10:10";"33.5";"NT";"71.21";"105.80";"23.24";"136.95";"65.00"
