"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-26";"00:00";"186.84";"NT";"4.50";"2.94";"4.25";"3.34";"1.07"
"2026-08-26";"00:05";"186.84";"NT";"4.50";"2.94";"4.25";"3.34";"1.07"
"2026-08-26";"00:10";"186.84";"NT";"4.50";"2.94";"4.25";"3.34";"1.07"
"2026-08-26";"00:15";"177.09";"NT";"4.27";"2.73";"4.02";"3.34";"1.07"
"2026-08-26";"00:20";"177.09";"NT";"4.27";"2.73";"4.02";"3.34";"1.07"
"2026-08-26";"00:25";"177.09";"NT";"4.27";"2.73";"4.02";"3.34";"1.07"
"2026-08-26";"00:30";"159.82";"NT";"3.85";"2.35";"3.60";"3.34";"1.07"
"2026-08-26";"00:35";"159.82";"NT";"3.85";"2.35";"3.60";"3.34";"1.07"
"2026-08-26";"00:40";"159.82";"NT";"3.85";"2.35";"3.60";"3.34";"1.07"
"2026-08-26";"00:45";"155.92";"NT";"3.76";"2.27";"3.51";"3.34";"1.07"
"2026-08-26";"00:50";"155.92";"NT";"3.76";"2.27";"3.51";"3.34";"1.07"
"2026-08-26";"00:55";"155.92";"NT";"3.76";"2.27";"3.51";"3.34";"1.07"
"2026-08-26";"01:00";"161.97";"NT";"3.90";"2.40";"3.65";"3.34";"1.07"
"2026-08-26";"01:05";"161.97";"NT";"3.90";"2.40";"3.65";"3.34";"1.07"
"2026-08-26";"01:10";"161.97";"NT";"3.90";"2.40";"3.65";"3.34";"1.07"
"2026-08-26";"01:15";"157.87";"NT";"3.80";"2.31";"3.55";"3.34";"1.07"
"2026-08-26";"01:20";"157.87";"NT";"3.80";"2.31";"3.55";"3.34";"1.07"
"2026-08-26";"01:25";"157.87";"NT";"3.80";"2.31";"3.55";"3.34";"1.07"
"2026-08-26";"01:30";"157.24";"NT";"3.79";"2.30";"3.54";"3.34";"1.07"
"2026-08-26";"01:35";"157.24";"NT";"3.79";"2.30";"3.54";"3.34";"1.07"
"2026-08-26";"01:40";"157.24";"NT";"3.79";"2.30";"3.54";"3.34";"1.07"
"2026-08-26";"01:45";"154.6";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-08-26";"01:50";"154.6";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-08-26";"01:55";"154.6";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-08-26";"02:00";"153.5";"VT";"3.70";"2.22";"3.45";"3.64";"1.07"
"2026-08-26";"02:05";"153.5";"VT";"3.70";"2.22";"3.45";"3.64";"1.07"
"2026-08-26";"02:10";"153.5";"VT";"3.70";"2.22";"3.45";"3.64";"1.07"
"2026-08-26";"02:15";"153.1";"VT";"3.69";"2.21";"3.44";"3.64";"1.07"
"2026-08-26";"02:20";"153.1";"VT";"3.69";"2.21";"3.44";"3.64";"1.07"
"2026-08-26";"02:25";"153.1";"VT";"3.69";"2.21";"3.44";"3.64";"1.07"
"2026-08-26";"02:30";"152.41";"VT";"3.67";"2.19";"3.42";"3.64";"1.07"
"2026-08-26";"02:35";"152.41";"VT";"3.67";"2.19";"3.42";"3.64";"1.07"
"2026-08-26";"02:40";"152.41";"NT";"3.67";"2.19";"3.42";"3.34";"1.07"
"2026-08-26";"02:45";"152.2";"NT";"3.67";"2.19";"3.42";"3.34";"1.07"
"2026-08-26";"02:50";"152.2";"NT";"3.67";"2.19";"3.42";"3.34";"1.07"
"2026-08-26";"02:55";"152.2";"NT";"3.67";"2.19";"3.42";"3.34";"1.07"
"2026-08-26";"03:00";"151.16";"NT";"3.64";"2.17";"3.39";"3.34";"1.07"
"2026-08-26";"03:05";"151.16";"NT";"3.64";"2.17";"3.39";"3.34";"1.07"
"2026-08-26";"03:10";"151.16";"NT";"3.64";"2.17";"3.39";"3.34";"1.07"
"2026-08-26";"03:15";"150.43";"NT";"3.62";"2.15";"3.37";"3.34";"1.07"
"2026-08-26";"03:20";"150.43";"NT";"3.62";"2.15";"3.37";"3.34";"1.07"
"2026-08-26";"03:25";"150.43";"NT";"3.62";"2.15";"3.37";"3.34";"1.07"
"2026-08-26";"03:30";"151.27";"NT";"3.64";"2.17";"3.39";"3.34";"1.07"
"2026-08-26";"03:35";"151.27";"NT";"3.64";"2.17";"3.39";"3.34";"1.07"
"2026-08-26";"03:40";"151.27";"NT";"3.64";"2.17";"3.39";"3.34";"1.07"
"2026-08-26";"03:45";"150.82";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-08-26";"03:50";"150.82";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-08-26";"03:55";"150.82";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-08-26";"04:00";"150.98";"NT";"3.64";"2.16";"3.39";"3.34";"1.07"
"2026-08-26";"04:05";"150.98";"NT";"3.64";"2.16";"3.39";"3.34";"1.07"
"2026-08-26";"04:10";"150.98";"NT";"3.64";"2.16";"3.39";"3.34";"1.07"
"2026-08-26";"04:15";"151.39";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-08-26";"04:20";"151.39";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-08-26";"04:25";"151.39";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-08-26";"04:30";"153.15";"NT";"3.69";"2.21";"3.44";"3.34";"1.07"
"2026-08-26";"04:35";"153.15";"NT";"3.69";"2.21";"3.44";"3.34";"1.07"
"2026-08-26";"04:40";"153.15";"NT";"3.69";"2.21";"3.44";"3.34";"1.07"
"2026-08-26";"04:45";"156";"NT";"3.76";"2.27";"3.51";"3.34";"1.07"
"2026-08-26";"04:50";"156";"NT";"3.76";"2.27";"3.51";"3.34";"1.07"
"2026-08-26";"04:55";"156";"NT";"3.76";"2.27";"3.51";"3.34";"1.07"
"2026-08-26";"05:00";"155.95";"NT";"3.76";"2.27";"3.51";"3.34";"1.07"
"2026-08-26";"05:05";"155.95";"NT";"3.76";"2.27";"3.51";"3.34";"1.07"
"2026-08-26";"05:10";"155.95";"NT";"3.76";"2.27";"3.51";"3.34";"1.07"
"2026-08-26";"05:15";"160.71";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-08-26";"05:20";"160.71";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-08-26";"05:25";"160.71";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-08-26";"05:30";"173.84";"NT";"4.19";"2.66";"3.94";"3.34";"1.07"
"2026-08-26";"05:35";"173.84";"NT";"4.19";"2.66";"3.94";"3.34";"1.07"
"2026-08-26";"05:40";"173.84";"NT";"4.19";"2.66";"3.94";"3.34";"1.07"
"2026-08-26";"05:45";"186.71";"NT";"4.50";"2.94";"4.25";"3.34";"1.07"
"2026-08-26";"05:50";"186.71";"NT";"4.50";"2.94";"4.25";"3.34";"1.07"
"2026-08-26";"05:55";"186.71";"NT";"4.50";"2.94";"4.25";"3.34";"1.07"
"2026-08-26";"06:00";"180";"NT";"4.34";"2.79";"4.09";"3.34";"1.07"
"2026-08-26";"06:05";"180";"NT";"4.34";"2.79";"4.09";"3.34";"1.07"
"2026-08-26";"06:10";"180";"NT";"4.34";"2.79";"4.09";"3.34";"1.07"
"2026-08-26";"06:15";"195.88";"NT";"4.72";"3.14";"4.47";"3.34";"1.07"
"2026-08-26";"06:20";"195.88";"NT";"4.72";"3.14";"4.47";"3.34";"1.07"
"2026-08-26";"06:25";"195.88";"NT";"4.72";"3.14";"4.47";"3.34";"1.07"
"2026-08-26";"06:30";"196.85";"NT";"4.74";"3.16";"4.49";"3.34";"1.07"
"2026-08-26";"06:35";"196.85";"NT";"4.74";"3.16";"4.49";"3.34";"1.07"
"2026-08-26";"06:40";"196.85";"VT";"4.74";"3.16";"4.49";"3.64";"1.07"
"2026-08-26";"06:45";"198.53";"VT";"4.78";"3.19";"4.53";"3.64";"1.07"
"2026-08-26";"06:50";"198.53";"VT";"4.78";"3.19";"4.53";"3.64";"1.07"
"2026-08-26";"06:55";"198.53";"VT";"4.78";"3.19";"4.53";"3.64";"1.07"
"2026-08-26";"07:00";"213.67";"VT";"5.15";"3.52";"4.90";"3.64";"1.07"
"2026-08-26";"07:05";"213.67";"VT";"5.15";"3.52";"4.90";"3.64";"1.07"
"2026-08-26";"07:10";"213.67";"VT";"5.15";"3.52";"4.90";"3.64";"1.07"
"2026-08-26";"07:15";"206.55";"VT";"4.98";"3.37";"4.73";"3.64";"1.07"
"2026-08-26";"07:20";"206.55";"NT";"4.98";"3.37";"4.73";"3.34";"1.07"
"2026-08-26";"07:25";"206.55";"NT";"4.98";"3.37";"4.73";"3.34";"1.07"
"2026-08-26";"07:30";"196.16";"NT";"4.73";"3.14";"4.48";"3.34";"1.07"
"2026-08-26";"07:35";"196.16";"NT";"4.73";"3.14";"4.48";"3.34";"1.07"
"2026-08-26";"07:40";"196.16";"NT";"4.73";"3.14";"4.48";"3.34";"1.07"
"2026-08-26";"07:45";"189.4";"NT";"4.56";"3.00";"4.31";"3.34";"1.07"
"2026-08-26";"07:50";"189.4";"NT";"4.56";"3.00";"4.31";"3.34";"1.07"
"2026-08-26";"07:55";"189.4";"NT";"4.56";"3.00";"4.31";"3.34";"1.07"
"2026-08-26";"08:00";"212.12";"NT";"5.11";"3.49";"4.86";"3.34";"1.07"
"2026-08-26";"08:05";"212.12";"NT";"5.11";"3.49";"4.86";"3.34";"1.07"
"2026-08-26";"08:10";"212.12";"NT";"5.11";"3.49";"4.86";"3.34";"1.07"
"2026-08-26";"08:15";"204.49";"NT";"4.93";"3.32";"4.68";"3.34";"1.07"
"2026-08-26";"08:20";"204.49";"NT";"4.93";"3.32";"4.68";"3.34";"1.07"
"2026-08-26";"08:25";"204.49";"NT";"4.93";"3.32";"4.68";"3.34";"1.07"
"2026-08-26";"08:30";"186.55";"NT";"4.49";"2.93";"4.24";"3.34";"1.07"
"2026-08-26";"08:35";"186.55";"NT";"4.49";"2.93";"4.24";"3.34";"1.07"
"2026-08-26";"08:40";"186.55";"NT";"4.49";"2.93";"4.24";"3.34";"1.07"
"2026-08-26";"08:45";"170.92";"NT";"4.12";"2.60";"3.87";"3.34";"1.07"
"2026-08-26";"08:50";"170.92";"NT";"4.12";"2.60";"3.87";"3.34";"1.07"
"2026-08-26";"08:55";"170.92";"NT";"4.12";"2.60";"3.87";"3.34";"1.07"
"2026-08-26";"09:00";"191.56";"NT";"4.62";"3.04";"4.37";"3.34";"1.07"
"2026-08-26";"09:05";"191.56";"NT";"4.62";"3.04";"4.37";"3.34";"1.07"
"2026-08-26";"09:10";"191.56";"NT";"4.62";"3.04";"4.37";"3.34";"1.07"
"2026-08-26";"09:15";"188.89";"NT";"4.55";"2.99";"4.30";"3.34";"1.07"
"2026-08-26";"09:20";"188.89";"NT";"4.55";"2.99";"4.30";"3.34";"1.07"
"2026-08-26";"09:25";"188.89";"NT";"4.55";"2.99";"4.30";"3.34";"1.07"
"2026-08-26";"09:30";"183.32";"NT";"4.42";"2.86";"4.17";"3.34";"1.07"
"2026-08-26";"09:35";"183.32";"NT";"4.42";"2.86";"4.17";"3.34";"1.07"
"2026-08-26";"09:40";"183.32";"NT";"4.42";"2.86";"4.17";"3.34";"1.07"
"2026-08-26";"09:45";"165.19";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-08-26";"09:50";"165.19";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-08-26";"09:55";"165.19";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-08-26";"10:00";"194.42";"NT";"4.68";"3.10";"4.43";"3.34";"1.07"
"2026-08-26";"10:05";"194.42";"NT";"4.68";"3.10";"4.43";"3.34";"1.07"
"2026-08-26";"10:10";"194.42";"NT";"4.68";"3.10";"4.43";"3.34";"1.07"
"2026-08-26";"10:15";"152.54";"NT";"3.68";"2.20";"3.43";"3.34";"1.07"
"2026-08-26";"10:20";"152.54";"NT";"3.68";"2.20";"3.43";"3.34";"1.07"
"2026-08-26";"10:25";"152.54";"NT";"3.68";"2.20";"3.43";"3.34";"1.07"
"2026-08-26";"10:30";"140.99";"NT";"3.40";"1.95";"3.15";"3.34";"1.07"
"2026-08-26";"10:35";"140.99";"NT";"3.40";"1.95";"3.15";"3.34";"1.07"
"2026-08-26";"10:40";"140.99";"NT";"3.40";"1.95";"3.15";"3.34";"1.07"
"2026-08-26";"10:45";"129.74";"NT";"3.13";"1.70";"2.88";"3.34";"1.07"
"2026-08-26";"10:50";"129.74";"NT";"3.13";"1.70";"2.88";"3.34";"1.07"
"2026-08-26";"10:55";"129.74";"NT";"3.13";"1.70";"2.88";"3.34";"1.07"
"2026-08-26";"11:00";"152.11";"VT";"3.67";"2.19";"3.42";"3.64";"1.07"
"2026-08-26";"11:05";"152.11";"VT";"3.67";"2.19";"3.42";"3.64";"1.07"
"2026-08-26";"11:10";"152.11";"VT";"3.67";"2.19";"3.42";"3.64";"1.07"
"2026-08-26";"11:15";"141.54";"VT";"3.41";"1.96";"3.16";"3.64";"1.07"
"2026-08-26";"11:20";"141.54";"VT";"3.41";"1.96";"3.16";"3.64";"1.07"
"2026-08-26";"11:25";"141.54";"VT";"3.41";"1.96";"3.16";"3.64";"1.07"
"2026-08-26";"11:30";"150.8";"VT";"3.63";"2.16";"3.38";"3.64";"1.07"
"2026-08-26";"11:35";"150.8";"VT";"3.63";"2.16";"3.38";"3.64";"1.07"
"2026-08-26";"11:40";"150.8";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-08-26";"11:45";"151.2";"NT";"3.64";"2.17";"3.39";"3.34";"1.07"
"2026-08-26";"11:50";"151.2";"NT";"3.64";"2.17";"3.39";"3.34";"1.07"
"2026-08-26";"11:55";"151.2";"NT";"3.64";"2.17";"3.39";"3.34";"1.07"
"2026-08-26";"12:00";"162.29";"NT";"3.91";"2.41";"3.66";"3.34";"1.07"
"2026-08-26";"12:05";"162.29";"NT";"3.91";"2.41";"3.66";"3.34";"1.07"
"2026-08-26";"12:10";"162.29";"NT";"3.91";"2.41";"3.66";"3.34";"1.07"
"2026-08-26";"12:15";"146.59";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
"2026-08-26";"12:20";"146.59";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
"2026-08-26";"12:25";"146.59";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
"2026-08-26";"12:30";"144.56";"NT";"3.48";"2.02";"3.23";"3.34";"1.07"
"2026-08-26";"12:35";"144.56";"NT";"3.48";"2.02";"3.23";"3.34";"1.07"
"2026-08-26";"12:40";"144.56";"NT";"3.48";"2.02";"3.23";"3.34";"1.07"
"2026-08-26";"12:45";"144.99";"NT";"3.49";"2.03";"3.24";"3.34";"1.07"
"2026-08-26";"12:50";"144.99";"NT";"3.49";"2.03";"3.24";"3.34";"1.07"
"2026-08-26";"12:55";"144.99";"NT";"3.49";"2.03";"3.24";"3.34";"1.07"
