"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-15";"00:00";"158.34";"NT";"222.44";"273.98";"148.02";"137.72";"65.00"
"2026-07-15";"00:05";"158.34";"NT";"222.44";"273.98";"148.02";"137.72";"65.00"
"2026-07-15";"00:10";"158.34";"NT";"222.44";"273.98";"148.02";"137.72";"65.00"
"2026-07-15";"00:15";"154.5";"NT";"217.79";"268.82";"144.18";"137.72";"65.00"
"2026-07-15";"00:20";"154.5";"NT";"217.79";"268.82";"144.18";"137.72";"65.00"
"2026-07-15";"00:25";"154.5";"NT";"217.79";"268.82";"144.18";"137.72";"65.00"
"2026-07-15";"00:30";"154.17";"NT";"217.39";"268.38";"143.85";"137.72";"65.00"
"2026-07-15";"00:35";"154.17";"NT";"217.39";"268.38";"143.85";"137.72";"65.00"
"2026-07-15";"00:40";"154.17";"NT";"217.39";"268.38";"143.85";"137.72";"65.00"
"2026-07-15";"00:45";"146.6";"NT";"208.23";"258.20";"136.28";"137.72";"65.00"
"2026-07-15";"00:50";"146.6";"NT";"208.23";"258.20";"136.28";"137.72";"65.00"
"2026-07-15";"00:55";"146.6";"NT";"208.23";"258.20";"136.28";"137.72";"65.00"
"2026-07-15";"01:00";"150.45";"NT";"212.89";"263.37";"140.13";"137.72";"65.00"
"2026-07-15";"01:05";"150.45";"NT";"212.89";"263.37";"140.13";"137.72";"65.00"
"2026-07-15";"01:10";"150.45";"NT";"212.89";"263.37";"140.13";"137.72";"65.00"
"2026-07-15";"01:15";"145";"NT";"206.30";"256.05";"134.68";"137.72";"65.00"
"2026-07-15";"01:20";"145";"NT";"206.30";"256.05";"134.68";"137.72";"65.00"
"2026-07-15";"01:25";"145";"NT";"206.30";"256.05";"134.68";"137.72";"65.00"
"2026-07-15";"01:30";"142.9";"NT";"203.76";"253.22";"132.58";"137.72";"65.00"
"2026-07-15";"01:35";"142.9";"NT";"203.76";"253.22";"132.58";"137.72";"65.00"
"2026-07-15";"01:40";"142.9";"NT";"203.76";"253.22";"132.58";"137.72";"65.00"
"2026-07-15";"01:45";"139.44";"NT";"199.57";"248.57";"129.12";"137.72";"65.00"
"2026-07-15";"01:50";"139.44";"NT";"199.57";"248.57";"129.12";"137.72";"65.00"
"2026-07-15";"01:55";"139.44";"NT";"199.57";"248.57";"129.12";"137.72";"65.00"
"2026-07-15";"02:00";"141.39";"VT";"214.23";"264.86";"131.07";"150.02";"65.00"
"2026-07-15";"02:05";"141.39";"VT";"214.23";"264.86";"131.07";"150.02";"65.00"
"2026-07-15";"02:10";"141.39";"VT";"214.23";"264.86";"131.07";"150.02";"65.00"
"2026-07-15";"02:15";"138.28";"VT";"210.47";"260.68";"127.96";"150.02";"65.00"
"2026-07-15";"02:20";"138.28";"VT";"210.47";"260.68";"127.96";"150.02";"65.00"
"2026-07-15";"02:25";"138.28";"VT";"210.47";"260.68";"127.96";"150.02";"65.00"
"2026-07-15";"02:30";"138.73";"VT";"211.01";"261.28";"128.41";"150.02";"65.00"
"2026-07-15";"02:35";"138.73";"VT";"211.01";"261.28";"128.41";"150.02";"65.00"
"2026-07-15";"02:40";"138.73";"NT";"198.71";"247.62";"128.41";"137.72";"65.00"
"2026-07-15";"02:45";"137.61";"NT";"197.36";"246.11";"127.29";"137.72";"65.00"
"2026-07-15";"02:50";"137.61";"NT";"197.36";"246.11";"127.29";"137.72";"65.00"
"2026-07-15";"02:55";"137.61";"NT";"197.36";"246.11";"127.29";"137.72";"65.00"
"2026-07-15";"03:00";"136.5";"NT";"196.01";"244.62";"126.18";"137.72";"65.00"
"2026-07-15";"03:05";"136.5";"NT";"196.01";"244.62";"126.18";"137.72";"65.00"
