"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-26";"00:00";"197";"NT";"4.80";"3.21";"4.55";"3.34";"1.07"
"2026-09-26";"00:05";"197";"NT";"4.80";"3.21";"4.55";"3.34";"1.07"
"2026-09-26";"00:10";"197";"NT";"4.80";"3.21";"4.55";"3.34";"1.07"
"2026-09-26";"00:15";"182.88";"NT";"4.45";"2.90";"4.20";"3.34";"1.07"
"2026-09-26";"00:20";"182.88";"NT";"4.45";"2.90";"4.20";"3.34";"1.07"
"2026-09-26";"00:25";"182.88";"NT";"4.45";"2.90";"4.20";"3.34";"1.07"
"2026-09-26";"00:30";"193.49";"NT";"4.71";"3.13";"4.46";"3.34";"1.07"
"2026-09-26";"00:35";"193.49";"NT";"4.71";"3.13";"4.46";"3.34";"1.07"
"2026-09-26";"00:40";"193.49";"NT";"4.71";"3.13";"4.46";"3.34";"1.07"
"2026-09-26";"00:45";"182.25";"NT";"4.44";"2.88";"4.19";"3.34";"1.07"
"2026-09-26";"00:50";"182.25";"NT";"4.44";"2.88";"4.19";"3.34";"1.07"
"2026-09-26";"00:55";"182.25";"NT";"4.44";"2.88";"4.19";"3.34";"1.07"
"2026-09-26";"01:00";"182.5";"NT";"4.44";"2.89";"4.19";"3.34";"1.07"
"2026-09-26";"01:05";"182.5";"NT";"4.44";"2.89";"4.19";"3.34";"1.07"
"2026-09-26";"01:10";"182.5";"NT";"4.44";"2.89";"4.19";"3.34";"1.07"
"2026-09-26";"01:15";"179.74";"NT";"4.38";"2.83";"4.13";"3.34";"1.07"
"2026-09-26";"01:20";"179.74";"NT";"4.38";"2.83";"4.13";"3.34";"1.07"
"2026-09-26";"01:25";"179.74";"NT";"4.38";"2.83";"4.13";"3.34";"1.07"
"2026-09-26";"01:30";"177.57";"NT";"4.32";"2.78";"4.07";"3.34";"1.07"
"2026-09-26";"01:35";"177.57";"NT";"4.32";"2.78";"4.07";"3.34";"1.07"
"2026-09-26";"01:40";"177.57";"NT";"4.32";"2.78";"4.07";"3.34";"1.07"
"2026-09-26";"01:45";"175.65";"NT";"4.28";"2.74";"4.03";"3.34";"1.07"
"2026-09-26";"01:50";"175.65";"NT";"4.28";"2.74";"4.03";"3.34";"1.07"
"2026-09-26";"01:55";"175.65";"NT";"4.28";"2.74";"4.03";"3.34";"1.07"
"2026-09-26";"02:00";"175.26";"VT";"4.27";"2.73";"4.02";"3.64";"1.07"
"2026-09-26";"02:05";"175.26";"VT";"4.27";"2.73";"4.02";"3.64";"1.07"
"2026-09-26";"02:10";"175.26";"VT";"4.27";"2.73";"4.02";"3.64";"1.07"
"2026-09-26";"02:15";"170.85";"VT";"4.16";"2.63";"3.91";"3.64";"1.07"
"2026-09-26";"02:20";"170.85";"VT";"4.16";"2.63";"3.91";"3.64";"1.07"
"2026-09-26";"02:25";"170.85";"VT";"4.16";"2.63";"3.91";"3.64";"1.07"
"2026-09-26";"02:30";"163.19";"VT";"3.97";"2.47";"3.72";"3.64";"1.07"
"2026-09-26";"02:35";"163.19";"VT";"3.97";"2.47";"3.72";"3.64";"1.07"
"2026-09-26";"02:40";"163.19";"NT";"3.97";"2.47";"3.72";"3.34";"1.07"
"2026-09-26";"02:45";"156";"NT";"3.80";"2.31";"3.55";"3.34";"1.07"
"2026-09-26";"02:50";"156";"NT";"3.80";"2.31";"3.55";"3.34";"1.07"
"2026-09-26";"02:55";"156";"NT";"3.80";"2.31";"3.55";"3.34";"1.07"
"2026-09-26";"03:00";"153.95";"NT";"3.75";"2.26";"3.50";"3.34";"1.07"
"2026-09-26";"03:05";"153.95";"NT";"3.75";"2.26";"3.50";"3.34";"1.07"
"2026-09-26";"03:10";"153.95";"NT";"3.75";"2.26";"3.50";"3.34";"1.07"
"2026-09-26";"03:15";"152.6";"NT";"3.72";"2.23";"3.47";"3.34";"1.07"
"2026-09-26";"03:20";"152.6";"NT";"3.72";"2.23";"3.47";"3.34";"1.07"
"2026-09-26";"03:25";"152.6";"NT";"3.72";"2.23";"3.47";"3.34";"1.07"
"2026-09-26";"03:30";"152.47";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-26";"03:35";"152.47";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-26";"03:40";"152.47";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-26";"03:45";"153.39";"NT";"3.74";"2.25";"3.49";"3.34";"1.07"
"2026-09-26";"03:50";"153.39";"NT";"3.74";"2.25";"3.49";"3.34";"1.07"
"2026-09-26";"03:55";"153.39";"NT";"3.74";"2.25";"3.49";"3.34";"1.07"
"2026-09-26";"04:00";"147.99";"NT";"3.60";"2.13";"3.35";"3.34";"1.07"
"2026-09-26";"04:05";"147.99";"NT";"3.60";"2.13";"3.35";"3.34";"1.07"
"2026-09-26";"04:10";"147.99";"NT";"3.60";"2.13";"3.35";"3.34";"1.07"
"2026-09-26";"04:15";"149.36";"NT";"3.64";"2.16";"3.39";"3.34";"1.07"
"2026-09-26";"04:20";"149.36";"NT";"3.64";"2.16";"3.39";"3.34";"1.07"
"2026-09-26";"04:25";"149.36";"NT";"3.64";"2.16";"3.39";"3.34";"1.07"
"2026-09-26";"04:30";"153.58";"NT";"3.74";"2.25";"3.49";"3.34";"1.07"
"2026-09-26";"04:35";"153.58";"NT";"3.74";"2.25";"3.49";"3.34";"1.07"
"2026-09-26";"04:40";"153.58";"NT";"3.74";"2.25";"3.49";"3.34";"1.07"
"2026-09-26";"04:45";"153.86";"NT";"3.75";"2.26";"3.50";"3.34";"1.07"
"2026-09-26";"04:50";"153.86";"NT";"3.75";"2.26";"3.50";"3.34";"1.07"
"2026-09-26";"04:55";"153.86";"NT";"3.75";"2.26";"3.50";"3.34";"1.07"
"2026-09-26";"05:00";"150.41";"NT";"3.66";"2.19";"3.41";"3.34";"1.07"
"2026-09-26";"05:05";"150.41";"NT";"3.66";"2.19";"3.41";"3.34";"1.07"
"2026-09-26";"05:10";"150.41";"NT";"3.66";"2.19";"3.41";"3.34";"1.07"
"2026-09-26";"05:15";"145.84";"NT";"3.55";"2.08";"3.30";"3.34";"1.07"
"2026-09-26";"05:20";"145.84";"NT";"3.55";"2.08";"3.30";"3.34";"1.07"
"2026-09-26";"05:25";"145.84";"NT";"3.55";"2.08";"3.30";"3.34";"1.07"
"2026-09-26";"05:30";"149.83";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-09-26";"05:35";"149.83";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-09-26";"05:40";"149.83";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-09-26";"05:45";"152.87";"NT";"3.72";"2.24";"3.47";"3.34";"1.07"
"2026-09-26";"05:50";"152.87";"NT";"3.72";"2.24";"3.47";"3.34";"1.07"
"2026-09-26";"05:55";"152.87";"NT";"3.72";"2.24";"3.47";"3.34";"1.07"
"2026-09-26";"06:00";"158.66";"NT";"3.86";"2.37";"3.61";"3.34";"1.07"
"2026-09-26";"06:05";"158.66";"NT";"3.86";"2.37";"3.61";"3.34";"1.07"
"2026-09-26";"06:10";"158.66";"NT";"3.86";"2.37";"3.61";"3.34";"1.07"
"2026-09-26";"06:15";"169.52";"NT";"4.13";"2.60";"3.88";"3.34";"1.07"
"2026-09-26";"06:20";"169.52";"NT";"4.13";"2.60";"3.88";"3.34";"1.07"
"2026-09-26";"06:25";"169.52";"NT";"4.13";"2.60";"3.88";"3.34";"1.07"
"2026-09-26";"06:30";"172.23";"NT";"4.19";"2.66";"3.94";"3.34";"1.07"
"2026-09-26";"06:35";"172.23";"NT";"4.19";"2.66";"3.94";"3.34";"1.07"
"2026-09-26";"06:40";"172.23";"VT";"4.19";"2.66";"3.94";"3.64";"1.07"
"2026-09-26";"06:45";"182.51";"VT";"4.44";"2.89";"4.19";"3.64";"1.07"
"2026-09-26";"06:50";"182.51";"VT";"4.44";"2.89";"4.19";"3.64";"1.07"
"2026-09-26";"06:55";"182.51";"VT";"4.44";"2.89";"4.19";"3.64";"1.07"
"2026-09-26";"07:00";"181.47";"VT";"4.42";"2.87";"4.17";"3.64";"1.07"
"2026-09-26";"07:05";"181.47";"VT";"4.42";"2.87";"4.17";"3.64";"1.07"
"2026-09-26";"07:10";"181.47";"VT";"4.42";"2.87";"4.17";"3.64";"1.07"
"2026-09-26";"07:15";"184.77";"VT";"4.50";"2.94";"4.25";"3.64";"1.07"
"2026-09-26";"07:20";"184.77";"NT";"4.50";"2.94";"4.25";"3.34";"1.07"
"2026-09-26";"07:25";"184.77";"NT";"4.50";"2.94";"4.25";"3.34";"1.07"
"2026-09-26";"07:30";"188.75";"NT";"4.60";"3.03";"4.35";"3.34";"1.07"
"2026-09-26";"07:35";"188.75";"NT";"4.60";"3.03";"4.35";"3.34";"1.07"
"2026-09-26";"07:40";"188.75";"NT";"4.60";"3.03";"4.35";"3.34";"1.07"
"2026-09-26";"07:45";"196.76";"NT";"4.79";"3.20";"4.54";"3.34";"1.07"
"2026-09-26";"07:50";"196.76";"NT";"4.79";"3.20";"4.54";"3.34";"1.07"
"2026-09-26";"07:55";"196.76";"NT";"4.79";"3.20";"4.54";"3.34";"1.07"
"2026-09-26";"08:00";"207.39";"NT";"5.05";"3.43";"4.80";"3.34";"1.07"
"2026-09-26";"08:05";"207.39";"NT";"5.05";"3.43";"4.80";"3.34";"1.07"
"2026-09-26";"08:10";"207.39";"NT";"5.05";"3.43";"4.80";"3.34";"1.07"
"2026-09-26";"08:15";"203";"NT";"4.94";"3.34";"4.69";"3.34";"1.07"
