"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-14";"00:00";"167.46";"NT";"233.48";"286.24";"157.14";"137.72";"65.00"
"2026-08-14";"00:05";"167.46";"NT";"233.48";"286.24";"157.14";"137.72";"65.00"
"2026-08-14";"00:10";"167.46";"NT";"233.48";"286.24";"157.14";"137.72";"65.00"
"2026-08-14";"00:15";"159.2";"NT";"223.48";"275.14";"148.88";"137.72";"65.00"
"2026-08-14";"00:20";"159.2";"NT";"223.48";"275.14";"148.88";"137.72";"65.00"
"2026-08-14";"00:25";"159.2";"NT";"223.48";"275.14";"148.88";"137.72";"65.00"
"2026-08-14";"00:30";"156.53";"NT";"220.25";"271.55";"146.21";"137.72";"65.00"
"2026-08-14";"00:35";"156.53";"NT";"220.25";"271.55";"146.21";"137.72";"65.00"
"2026-08-14";"00:40";"156.53";"NT";"220.25";"271.55";"146.21";"137.72";"65.00"
"2026-08-14";"00:45";"151.33";"NT";"213.96";"264.56";"141.01";"137.72";"65.00"
"2026-08-14";"00:50";"151.33";"NT";"213.96";"264.56";"141.01";"137.72";"65.00"
"2026-08-14";"00:55";"151.33";"NT";"213.96";"264.56";"141.01";"137.72";"65.00"
"2026-08-14";"01:00";"161.81";"NT";"226.64";"278.65";"151.49";"137.72";"65.00"
"2026-08-14";"01:05";"161.81";"NT";"226.64";"278.65";"151.49";"137.72";"65.00"
"2026-08-14";"01:10";"161.81";"NT";"226.64";"278.65";"151.49";"137.72";"65.00"
"2026-08-14";"01:15";"152.81";"NT";"215.75";"266.55";"142.49";"137.72";"65.00"
"2026-08-14";"01:20";"152.81";"NT";"215.75";"266.55";"142.49";"137.72";"65.00"
"2026-08-14";"01:25";"152.81";"NT";"215.75";"266.55";"142.49";"137.72";"65.00"
"2026-08-14";"01:30";"148.62";"NT";"210.68";"260.91";"138.30";"137.72";"65.00"
"2026-08-14";"01:35";"148.62";"NT";"210.68";"260.91";"138.30";"137.72";"65.00"
"2026-08-14";"01:40";"148.62";"NT";"210.68";"260.91";"138.30";"137.72";"65.00"
"2026-08-14";"01:45";"146.35";"NT";"207.93";"257.86";"136.03";"137.72";"65.00"
"2026-08-14";"01:50";"146.35";"NT";"207.93";"257.86";"136.03";"137.72";"65.00"
"2026-08-14";"01:55";"146.35";"NT";"207.93";"257.86";"136.03";"137.72";"65.00"
"2026-08-14";"02:00";"147.4";"VT";"221.50";"272.94";"137.08";"150.02";"65.00"
