"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-27";"00:00";"124.51";"NT";"181.20";"227.89";"114.30";"136.34";"65.00"
"2026-03-27";"00:05";"124.51";"NT";"181.20";"227.89";"114.30";"136.34";"65.00"
"2026-03-27";"00:10";"124.51";"NT";"181.20";"227.89";"114.30";"136.34";"65.00"
"2026-03-27";"00:15";"123.53";"NT";"180.01";"226.57";"113.32";"136.34";"65.00"
"2026-03-27";"00:20";"123.53";"NT";"180.01";"226.57";"113.32";"136.34";"65.00"
"2026-03-27";"00:25";"123.53";"NT";"180.01";"226.57";"113.32";"136.34";"65.00"
"2026-03-27";"00:30";"120.16";"NT";"175.93";"222.04";"109.95";"136.34";"65.00"
"2026-03-27";"00:35";"120.16";"NT";"175.93";"222.04";"109.95";"136.34";"65.00"
"2026-03-27";"00:40";"120.16";"NT";"175.93";"222.04";"109.95";"136.34";"65.00"
"2026-03-27";"00:45";"118.57";"NT";"174.01";"219.90";"108.36";"136.34";"65.00"
"2026-03-27";"00:50";"118.57";"NT";"174.01";"219.90";"108.36";"136.34";"65.00"
"2026-03-27";"00:55";"118.57";"NT";"174.01";"219.90";"108.36";"136.34";"65.00"
"2026-03-27";"01:00";"125.1";"NT";"181.91";"228.68";"114.89";"136.34";"65.00"
"2026-03-27";"01:05";"125.1";"NT";"181.91";"228.68";"114.89";"136.34";"65.00"
"2026-03-27";"01:10";"125.1";"NT";"181.91";"228.68";"114.89";"136.34";"65.00"
"2026-03-27";"01:15";"122.24";"NT";"178.45";"224.84";"112.03";"136.34";"65.00"
"2026-03-27";"01:20";"122.24";"NT";"178.45";"224.84";"112.03";"136.34";"65.00"
"2026-03-27";"01:25";"122.24";"NT";"178.45";"224.84";"112.03";"136.34";"65.00"
"2026-03-27";"01:30";"120.31";"NT";"176.12";"222.24";"110.10";"136.34";"65.00"
"2026-03-27";"01:35";"120.31";"NT";"176.12";"222.24";"110.10";"136.34";"65.00"
"2026-03-27";"01:40";"120.31";"NT";"176.12";"222.24";"110.10";"136.34";"65.00"
"2026-03-27";"01:45";"120.56";"NT";"176.42";"222.58";"110.35";"136.34";"65.00"
"2026-03-27";"01:50";"120.56";"NT";"176.42";"222.58";"110.35";"136.34";"65.00"
"2026-03-27";"01:55";"120.56";"NT";"176.42";"222.58";"110.35";"136.34";"65.00"
"2026-03-27";"02:00";"120.92";"VT";"189.03";"236.59";"110.71";"148.52";"65.00"
"2026-03-27";"02:05";"120.92";"VT";"189.03";"236.59";"110.71";"148.52";"65.00"
"2026-03-27";"02:10";"120.92";"VT";"189.03";"236.59";"110.71";"148.52";"65.00"
"2026-03-27";"02:15";"118.14";"VT";"185.67";"232.85";"107.93";"148.52";"65.00"
"2026-03-27";"02:20";"118.14";"VT";"185.67";"232.85";"107.93";"148.52";"65.00"
"2026-03-27";"02:25";"118.14";"VT";"185.67";"232.85";"107.93";"148.52";"65.00"
"2026-03-27";"02:30";"115.3";"VT";"182.23";"229.04";"105.09";"148.52";"65.00"
"2026-03-27";"02:35";"115.3";"VT";"182.23";"229.04";"105.09";"148.52";"65.00"
"2026-03-27";"02:40";"115.3";"NT";"170.05";"215.51";"105.09";"136.34";"65.00"
"2026-03-27";"02:45";"115.01";"NT";"169.70";"215.12";"104.80";"136.34";"65.00"
"2026-03-27";"02:50";"115.01";"NT";"169.70";"215.12";"104.80";"136.34";"65.00"
"2026-03-27";"02:55";"115.01";"NT";"169.70";"215.12";"104.80";"136.34";"65.00"
"2026-03-27";"03:00";"116.5";"NT";"171.50";"217.12";"106.29";"136.34";"65.00"
"2026-03-27";"03:05";"116.5";"NT";"171.50";"217.12";"106.29";"136.34";"65.00"
"2026-03-27";"03:10";"116.5";"NT";"171.50";"217.12";"106.29";"136.34";"65.00"
"2026-03-27";"03:15";"119.49";"NT";"175.12";"221.14";"109.28";"136.34";"65.00"
"2026-03-27";"03:20";"119.49";"NT";"175.12";"221.14";"109.28";"136.34";"65.00"
"2026-03-27";"03:25";"119.49";"NT";"175.12";"221.14";"109.28";"136.34";"65.00"
"2026-03-27";"03:30";"117";"NT";"172.11";"217.79";"106.79";"136.34";"65.00"
"2026-03-27";"03:35";"117";"NT";"172.11";"217.79";"106.79";"136.34";"65.00"
