"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-07";"00:00";"132.13";"NT";"190.59";"238.47";"121.86";"137.09";"65.00"
"2026-05-07";"00:05";"132.13";"NT";"190.59";"238.47";"121.86";"137.09";"65.00"
"2026-05-07";"00:10";"132.13";"NT";"190.59";"238.47";"121.86";"137.09";"65.00"
"2026-05-07";"00:15";"126";"NT";"183.17";"230.23";"115.73";"137.09";"65.00"
"2026-05-07";"00:20";"126";"NT";"183.17";"230.23";"115.73";"137.09";"65.00"
"2026-05-07";"00:25";"126";"NT";"183.17";"230.23";"115.73";"137.09";"65.00"
"2026-05-07";"00:30";"123.09";"NT";"179.65";"226.31";"112.82";"137.09";"65.00"
"2026-05-07";"00:35";"123.09";"NT";"179.65";"226.31";"112.82";"137.09";"65.00"
"2026-05-07";"00:40";"123.09";"NT";"179.65";"226.31";"112.82";"137.09";"65.00"
"2026-05-07";"00:45";"118.82";"NT";"174.48";"220.57";"108.55";"137.09";"65.00"
"2026-05-07";"00:50";"118.82";"NT";"174.48";"220.57";"108.55";"137.09";"65.00"
"2026-05-07";"00:55";"118.82";"NT";"174.48";"220.57";"108.55";"137.09";"65.00"
"2026-05-07";"01:00";"117.83";"NT";"173.28";"219.24";"107.56";"137.09";"65.00"
"2026-05-07";"01:05";"117.83";"NT";"173.28";"219.24";"107.56";"137.09";"65.00"
"2026-05-07";"01:10";"117.83";"NT";"173.28";"219.24";"107.56";"137.09";"65.00"
"2026-05-07";"01:15";"116.16";"NT";"171.26";"217.00";"105.89";"137.09";"65.00"
"2026-05-07";"01:20";"116.16";"NT";"171.26";"217.00";"105.89";"137.09";"65.00"
"2026-05-07";"01:25";"116.16";"NT";"171.26";"217.00";"105.89";"137.09";"65.00"
"2026-05-07";"01:30";"115.57";"NT";"170.55";"216.20";"105.30";"137.09";"65.00"
"2026-05-07";"01:35";"115.57";"NT";"170.55";"216.20";"105.30";"137.09";"65.00"
"2026-05-07";"01:40";"115.57";"NT";"170.55";"216.20";"105.30";"137.09";"65.00"
"2026-05-07";"01:45";"114.88";"NT";"169.71";"215.28";"104.61";"137.09";"65.00"
"2026-05-07";"01:50";"114.88";"NT";"169.71";"215.28";"104.61";"137.09";"65.00"
"2026-05-07";"01:55";"114.88";"NT";"169.71";"215.28";"104.61";"137.09";"65.00"
"2026-05-07";"02:00";"114.48";"VT";"181.48";"228.34";"104.21";"149.34";"65.00"
"2026-05-07";"02:05";"114.48";"VT";"181.48";"228.34";"104.21";"149.34";"65.00"
"2026-05-07";"02:10";"114.48";"VT";"181.48";"228.34";"104.21";"149.34";"65.00"
"2026-05-07";"02:15";"115.37";"VT";"182.55";"229.54";"105.10";"149.34";"65.00"
"2026-05-07";"02:20";"115.37";"VT";"182.55";"229.54";"105.10";"149.34";"65.00"
