"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-07";"00:00";"132.13";"NT";"190.63";"238.56";"121.84";"137.29";"65.00"
"2026-05-07";"00:05";"132.13";"NT";"190.63";"238.56";"121.84";"137.29";"65.00"
"2026-05-07";"00:10";"132.13";"NT";"190.63";"238.56";"121.84";"137.29";"65.00"
"2026-05-07";"00:15";"126";"NT";"183.21";"230.31";"115.71";"137.29";"65.00"
"2026-05-07";"00:20";"126";"NT";"183.21";"230.31";"115.71";"137.29";"65.00"
"2026-05-07";"00:25";"126";"NT";"183.21";"230.31";"115.71";"137.29";"65.00"
"2026-05-07";"00:30";"123.09";"NT";"179.69";"226.40";"112.80";"137.29";"65.00"
"2026-05-07";"00:35";"123.09";"NT";"179.69";"226.40";"112.80";"137.29";"65.00"
"2026-05-07";"00:40";"123.09";"NT";"179.69";"226.40";"112.80";"137.29";"65.00"
"2026-05-07";"00:45";"118.82";"NT";"174.53";"220.66";"108.53";"137.29";"65.00"
"2026-05-07";"00:50";"118.82";"NT";"174.53";"220.66";"108.53";"137.29";"65.00"
"2026-05-07";"00:55";"118.82";"NT";"174.53";"220.66";"108.53";"137.29";"65.00"
"2026-05-07";"01:00";"117.83";"NT";"173.33";"219.33";"107.54";"137.29";"65.00"
"2026-05-07";"01:05";"117.83";"NT";"173.33";"219.33";"107.54";"137.29";"65.00"
"2026-05-07";"01:10";"117.83";"NT";"173.33";"219.33";"107.54";"137.29";"65.00"
"2026-05-07";"01:15";"116.16";"NT";"171.31";"217.08";"105.87";"137.29";"65.00"
"2026-05-07";"01:20";"116.16";"NT";"171.31";"217.08";"105.87";"137.29";"65.00"
"2026-05-07";"01:25";"116.16";"NT";"171.31";"217.08";"105.87";"137.29";"65.00"
"2026-05-07";"01:30";"115.57";"NT";"170.59";"216.29";"105.28";"137.29";"65.00"
"2026-05-07";"01:35";"115.57";"NT";"170.59";"216.29";"105.28";"137.29";"65.00"
"2026-05-07";"01:40";"115.57";"NT";"170.59";"216.29";"105.28";"137.29";"65.00"
"2026-05-07";"01:45";"114.88";"NT";"169.76";"215.36";"104.59";"137.29";"65.00"
"2026-05-07";"01:50";"114.88";"NT";"169.76";"215.36";"104.59";"137.29";"65.00"
"2026-05-07";"01:55";"114.88";"NT";"169.76";"215.36";"104.59";"137.29";"65.00"
"2026-05-07";"02:00";"114.48";"VT";"181.54";"228.45";"104.19";"149.55";"65.00"
"2026-05-07";"02:05";"114.48";"VT";"181.54";"228.45";"104.19";"149.55";"65.00"
"2026-05-07";"02:10";"114.48";"VT";"181.54";"228.45";"104.19";"149.55";"65.00"
"2026-05-07";"02:15";"115.37";"VT";"182.61";"229.65";"105.08";"149.55";"65.00"
"2026-05-07";"02:20";"115.37";"VT";"182.61";"229.65";"105.08";"149.55";"65.00"
"2026-05-07";"02:25";"115.37";"VT";"182.61";"229.65";"105.08";"149.55";"65.00"
"2026-05-07";"02:30";"114.9";"VT";"182.05";"229.02";"104.61";"149.55";"65.00"
"2026-05-07";"02:35";"114.9";"VT";"182.05";"229.02";"104.61";"149.55";"65.00"
"2026-05-07";"02:40";"114.9";"NT";"169.78";"215.39";"104.61";"137.29";"65.00"
"2026-05-07";"02:45";"116.66";"NT";"171.91";"217.76";"106.37";"137.29";"65.00"
"2026-05-07";"02:50";"116.66";"NT";"171.91";"217.76";"106.37";"137.29";"65.00"
"2026-05-07";"02:55";"116.66";"NT";"171.91";"217.76";"106.37";"137.29";"65.00"
"2026-05-07";"03:00";"116.22";"NT";"171.38";"217.17";"105.93";"137.29";"65.00"
"2026-05-07";"03:05";"116.22";"NT";"171.38";"217.17";"105.93";"137.29";"65.00"
"2026-05-07";"03:10";"116.22";"NT";"171.38";"217.17";"105.93";"137.29";"65.00"
"2026-05-07";"03:15";"115.51";"NT";"170.52";"216.21";"105.22";"137.29";"65.00"
"2026-05-07";"03:20";"115.51";"NT";"170.52";"216.21";"105.22";"137.29";"65.00"
"2026-05-07";"03:25";"115.51";"NT";"170.52";"216.21";"105.22";"137.29";"65.00"
"2026-05-07";"03:30";"116.97";"NT";"172.29";"218.17";"106.68";"137.29";"65.00"
"2026-05-07";"03:35";"116.97";"NT";"172.29";"218.17";"106.68";"137.29";"65.00"
"2026-05-07";"03:40";"116.97";"NT";"172.29";"218.17";"106.68";"137.29";"65.00"
"2026-05-07";"03:45";"119.35";"NT";"175.17";"221.37";"109.06";"137.29";"65.00"
"2026-05-07";"03:50";"119.35";"NT";"175.17";"221.37";"109.06";"137.29";"65.00"
"2026-05-07";"03:55";"119.35";"NT";"175.17";"221.37";"109.06";"137.29";"65.00"
"2026-05-07";"04:00";"114.04";"NT";"168.74";"214.23";"103.75";"137.29";"65.00"
"2026-05-07";"04:05";"114.04";"NT";"168.74";"214.23";"103.75";"137.29";"65.00"
"2026-05-07";"04:10";"114.04";"NT";"168.74";"214.23";"103.75";"137.29";"65.00"
"2026-05-07";"04:15";"116.83";"NT";"172.12";"217.99";"106.54";"137.29";"65.00"
"2026-05-07";"04:20";"116.83";"NT";"172.12";"217.99";"106.54";"137.29";"65.00"
"2026-05-07";"04:25";"116.83";"NT";"172.12";"217.99";"106.54";"137.29";"65.00"
"2026-05-07";"04:30";"119.77";"NT";"175.68";"221.94";"109.48";"137.29";"65.00"
"2026-05-07";"04:35";"119.77";"NT";"175.68";"221.94";"109.48";"137.29";"65.00"
"2026-05-07";"04:40";"119.77";"NT";"175.68";"221.94";"109.48";"137.29";"65.00"
"2026-05-07";"04:45";"123.69";"NT";"180.42";"227.21";"113.40";"137.29";"65.00"
"2026-05-07";"04:50";"123.69";"NT";"180.42";"227.21";"113.40";"137.29";"65.00"
"2026-05-07";"04:55";"123.69";"NT";"180.42";"227.21";"113.40";"137.29";"65.00"
"2026-05-07";"05:00";"116.95";"NT";"172.26";"218.15";"106.66";"137.29";"65.00"
"2026-05-07";"05:05";"116.95";"NT";"172.26";"218.15";"106.66";"137.29";"65.00"
"2026-05-07";"05:10";"116.95";"NT";"172.26";"218.15";"106.66";"137.29";"65.00"
"2026-05-07";"05:15";"122.03";"NT";"178.41";"224.98";"111.74";"137.29";"65.00"
"2026-05-07";"05:20";"122.03";"NT";"178.41";"224.98";"111.74";"137.29";"65.00"
"2026-05-07";"05:25";"122.03";"NT";"178.41";"224.98";"111.74";"137.29";"65.00"
"2026-05-07";"05:30";"127.33";"NT";"184.82";"232.10";"117.04";"137.29";"65.00"
"2026-05-07";"05:35";"127.33";"NT";"184.82";"232.10";"117.04";"137.29";"65.00"
"2026-05-07";"05:40";"127.33";"NT";"184.82";"232.10";"117.04";"137.29";"65.00"
"2026-05-07";"05:45";"135.59";"NT";"194.82";"243.21";"125.30";"137.29";"65.00"
"2026-05-07";"05:50";"135.59";"NT";"194.82";"243.21";"125.30";"137.29";"65.00"
"2026-05-07";"05:55";"135.59";"NT";"194.82";"243.21";"125.30";"137.29";"65.00"
"2026-05-07";"06:00";"139.95";"NT";"200.09";"249.07";"129.66";"137.29";"65.00"
"2026-05-07";"06:05";"139.95";"NT";"200.09";"249.07";"129.66";"137.29";"65.00"
"2026-05-07";"06:10";"139.95";"NT";"200.09";"249.07";"129.66";"137.29";"65.00"
"2026-05-07";"06:15";"153.14";"NT";"216.05";"266.80";"142.85";"137.29";"65.00"
"2026-05-07";"06:20";"153.14";"NT";"216.05";"266.80";"142.85";"137.29";"65.00"
"2026-05-07";"06:25";"153.14";"NT";"216.05";"266.80";"142.85";"137.29";"65.00"
"2026-05-07";"06:30";"155.14";"NT";"218.47";"269.49";"144.85";"137.29";"65.00"
"2026-05-07";"06:35";"155.14";"NT";"218.47";"269.49";"144.85";"137.29";"65.00"
"2026-05-07";"06:40";"155.14";"VT";"230.74";"283.12";"144.85";"149.55";"65.00"
"2026-05-07";"06:45";"161.72";"VT";"238.70";"291.96";"151.43";"149.55";"65.00"
"2026-05-07";"06:50";"161.72";"VT";"238.70";"291.96";"151.43";"149.55";"65.00"
"2026-05-07";"06:55";"161.72";"VT";"238.70";"291.96";"151.43";"149.55";"65.00"
"2026-05-07";"07:00";"172.8";"VT";"252.10";"306.86";"162.51";"149.55";"65.00"
"2026-05-07";"07:05";"172.8";"VT";"252.10";"306.86";"162.51";"149.55";"65.00"
"2026-05-07";"07:10";"172.8";"VT";"252.10";"306.86";"162.51";"149.55";"65.00"
"2026-05-07";"07:15";"174";"VT";"253.56";"308.47";"163.71";"149.55";"65.00"
"2026-05-07";"07:20";"174";"NT";"241.29";"294.85";"163.71";"137.29";"65.00"
"2026-05-07";"07:25";"174";"NT";"241.29";"294.85";"163.71";"137.29";"65.00"
"2026-05-07";"07:30";"168.64";"NT";"234.81";"287.64";"158.35";"137.29";"65.00"
"2026-05-07";"07:35";"168.64";"NT";"234.81";"287.64";"158.35";"137.29";"65.00"
"2026-05-07";"07:40";"168.64";"NT";"234.81";"287.64";"158.35";"137.29";"65.00"
"2026-05-07";"07:45";"161.82";"NT";"226.56";"278.47";"151.53";"137.29";"65.00"
"2026-05-07";"07:50";"161.82";"NT";"226.56";"278.47";"151.53";"137.29";"65.00"
"2026-05-07";"07:55";"161.82";"NT";"226.56";"278.47";"151.53";"137.29";"65.00"
"2026-05-07";"08:00";"186.15";"NT";"255.99";"311.18";"175.86";"137.29";"65.00"
"2026-05-07";"08:05";"186.15";"NT";"255.99";"311.18";"175.86";"137.29";"65.00"
"2026-05-07";"08:10";"186.15";"NT";"255.99";"311.18";"175.86";"137.29";"65.00"
"2026-05-07";"08:15";"156.38";"NT";"219.97";"271.16";"146.09";"137.29";"65.00"
"2026-05-07";"08:20";"156.38";"NT";"219.97";"271.16";"146.09";"137.29";"65.00"
"2026-05-07";"08:25";"156.38";"NT";"219.97";"271.16";"146.09";"137.29";"65.00"
"2026-05-07";"08:30";"148.93";"NT";"210.96";"261.14";"138.64";"137.29";"65.00"
"2026-05-07";"08:35";"148.93";"NT";"210.96";"261.14";"138.64";"137.29";"65.00"
"2026-05-07";"08:40";"148.93";"NT";"210.96";"261.14";"138.64";"137.29";"65.00"
"2026-05-07";"08:45";"133.58";"NT";"192.39";"240.50";"123.29";"137.29";"65.00"
"2026-05-07";"08:50";"133.58";"NT";"192.39";"240.50";"123.29";"137.29";"65.00"
"2026-05-07";"08:55";"133.58";"NT";"192.39";"240.50";"123.29";"137.29";"65.00"
"2026-05-07";"09:00";"152.28";"NT";"215.01";"265.65";"141.99";"137.29";"65.00"
"2026-05-07";"09:05";"152.28";"NT";"215.01";"265.65";"141.99";"137.29";"65.00"
"2026-05-07";"09:10";"152.28";"NT";"215.01";"265.65";"141.99";"137.29";"65.00"
"2026-05-07";"09:15";"142.94";"NT";"203.71";"253.09";"132.65";"137.29";"65.00"
"2026-05-07";"09:20";"142.94";"NT";"203.71";"253.09";"132.65";"137.29";"65.00"
"2026-05-07";"09:25";"142.94";"NT";"203.71";"253.09";"132.65";"137.29";"65.00"
"2026-05-07";"09:30";"133.93";"NT";"192.81";"240.98";"123.64";"137.29";"65.00"
"2026-05-07";"09:35";"133.93";"NT";"192.81";"240.98";"123.64";"137.29";"65.00"
"2026-05-07";"09:40";"133.93";"NT";"192.81";"240.98";"123.64";"137.29";"65.00"
"2026-05-07";"09:45";"122.71";"NT";"179.23";"225.89";"112.42";"137.29";"65.00"
"2026-05-07";"09:50";"122.71";"NT";"179.23";"225.89";"112.42";"137.29";"65.00"
"2026-05-07";"09:55";"122.71";"NT";"179.23";"225.89";"112.42";"137.29";"65.00"
"2026-05-07";"10:00";"136.32";"NT";"195.70";"244.19";"126.03";"137.29";"65.00"
"2026-05-07";"10:05";"136.32";"NT";"195.70";"244.19";"126.03";"137.29";"65.00"
"2026-05-07";"10:10";"136.32";"NT";"195.70";"244.19";"126.03";"137.29";"65.00"
"2026-05-07";"10:15";"123.65";"NT";"180.37";"227.15";"113.36";"137.29";"65.00"
"2026-05-07";"10:20";"123.65";"NT";"180.37";"227.15";"113.36";"137.29";"65.00"
"2026-05-07";"10:25";"123.65";"NT";"180.37";"227.15";"113.36";"137.29";"65.00"
"2026-05-07";"10:30";"116.93";"NT";"172.24";"218.12";"106.64";"137.29";"65.00"
"2026-05-07";"10:35";"116.93";"NT";"172.24";"218.12";"106.64";"137.29";"65.00"
