"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-24";"00:00";"168.22";"NT";"234.50";"287.47";"157.87";"138.17";"65.00"
"2026-07-24";"00:05";"168.22";"NT";"234.50";"287.47";"157.87";"138.17";"65.00"
"2026-07-24";"00:10";"168.22";"NT";"234.50";"287.47";"157.87";"138.17";"65.00"
"2026-07-24";"00:15";"163.65";"NT";"228.97";"281.32";"153.30";"138.17";"65.00"
"2026-07-24";"00:20";"163.65";"NT";"228.97";"281.32";"153.30";"138.17";"65.00"
"2026-07-24";"00:25";"163.65";"NT";"228.97";"281.32";"153.30";"138.17";"65.00"
"2026-07-24";"00:30";"160.58";"NT";"225.25";"277.20";"150.23";"138.17";"65.00"
"2026-07-24";"00:35";"160.58";"NT";"225.25";"277.20";"150.23";"138.17";"65.00"
"2026-07-24";"00:40";"160.58";"NT";"225.25";"277.20";"150.23";"138.17";"65.00"
"2026-07-24";"00:45";"151.56";"NT";"214.34";"265.07";"141.21";"138.17";"65.00"
"2026-07-24";"00:50";"151.56";"NT";"214.34";"265.07";"141.21";"138.17";"65.00"
"2026-07-24";"00:55";"151.56";"NT";"214.34";"265.07";"141.21";"138.17";"65.00"
"2026-07-24";"01:00";"162.78";"NT";"227.91";"280.15";"152.43";"138.17";"65.00"
"2026-07-24";"01:05";"162.78";"NT";"227.91";"280.15";"152.43";"138.17";"65.00"
"2026-07-24";"01:10";"162.78";"NT";"227.91";"280.15";"152.43";"138.17";"65.00"
"2026-07-24";"01:15";"158.07";"NT";"222.22";"273.82";"147.72";"138.17";"65.00"
"2026-07-24";"01:20";"158.07";"NT";"222.22";"273.82";"147.72";"138.17";"65.00"
"2026-07-24";"01:25";"158.07";"NT";"222.22";"273.82";"147.72";"138.17";"65.00"
"2026-07-24";"01:30";"155.89";"NT";"219.58";"270.89";"145.54";"138.17";"65.00"
"2026-07-24";"01:35";"155.89";"NT";"219.58";"270.89";"145.54";"138.17";"65.00"
"2026-07-24";"01:40";"155.89";"NT";"219.58";"270.89";"145.54";"138.17";"65.00"
"2026-07-24";"01:45";"151.94";"NT";"214.80";"265.58";"141.59";"138.17";"65.00"
"2026-07-24";"01:50";"151.94";"NT";"214.80";"265.58";"141.59";"138.17";"65.00"
"2026-07-24";"01:55";"151.94";"NT";"214.80";"265.58";"141.59";"138.17";"65.00"
"2026-07-24";"02:00";"155.26";"VT";"231.16";"283.76";"144.91";"150.51";"65.00"
"2026-07-24";"02:05";"155.26";"VT";"231.16";"283.76";"144.91";"150.51";"65.00"
"2026-07-24";"02:10";"155.26";"VT";"231.16";"283.76";"144.91";"150.51";"65.00"
"2026-07-24";"02:15";"151.69";"VT";"226.84";"278.96";"141.34";"150.51";"65.00"
"2026-07-24";"02:20";"151.69";"VT";"226.84";"278.96";"141.34";"150.51";"65.00"
"2026-07-24";"02:25";"151.69";"VT";"226.84";"278.96";"141.34";"150.51";"65.00"
"2026-07-24";"02:30";"152";"VT";"227.21";"279.37";"141.65";"150.51";"65.00"
"2026-07-24";"02:35";"152";"VT";"227.21";"279.37";"141.65";"150.51";"65.00"
"2026-07-24";"02:40";"152";"NT";"214.87";"265.66";"141.65";"138.17";"65.00"
"2026-07-24";"02:45";"151.96";"NT";"214.82";"265.61";"141.61";"138.17";"65.00"
"2026-07-24";"02:50";"151.96";"NT";"214.82";"265.61";"141.61";"138.17";"65.00"
"2026-07-24";"02:55";"151.96";"NT";"214.82";"265.61";"141.61";"138.17";"65.00"
"2026-07-24";"03:00";"155.21";"NT";"218.76";"269.98";"144.86";"138.17";"65.00"
"2026-07-24";"03:05";"155.21";"NT";"218.76";"269.98";"144.86";"138.17";"65.00"
"2026-07-24";"03:10";"155.21";"NT";"218.76";"269.98";"144.86";"138.17";"65.00"
"2026-07-24";"03:15";"152.46";"NT";"215.43";"266.28";"142.11";"138.17";"65.00"
"2026-07-24";"03:20";"152.46";"NT";"215.43";"266.28";"142.11";"138.17";"65.00"
"2026-07-24";"03:25";"152.46";"NT";"215.43";"266.28";"142.11";"138.17";"65.00"
"2026-07-24";"03:30";"150.57";"NT";"213.14";"263.74";"140.22";"138.17";"65.00"
"2026-07-24";"03:35";"150.57";"NT";"213.14";"263.74";"140.22";"138.17";"65.00"
"2026-07-24";"03:40";"150.57";"NT";"213.14";"263.74";"140.22";"138.17";"65.00"
"2026-07-24";"03:45";"150.94";"NT";"213.59";"264.24";"140.59";"138.17";"65.00"
"2026-07-24";"03:50";"150.94";"NT";"213.59";"264.24";"140.59";"138.17";"65.00"
"2026-07-24";"03:55";"150.94";"NT";"213.59";"264.24";"140.59";"138.17";"65.00"
"2026-07-24";"04:00";"148.78";"NT";"210.97";"261.33";"138.43";"138.17";"65.00"
"2026-07-24";"04:05";"148.78";"NT";"210.97";"261.33";"138.43";"138.17";"65.00"
"2026-07-24";"04:10";"148.78";"NT";"210.97";"261.33";"138.43";"138.17";"65.00"
"2026-07-24";"04:15";"150.36";"NT";"212.89";"263.46";"140.01";"138.17";"65.00"
"2026-07-24";"04:20";"150.36";"NT";"212.89";"263.46";"140.01";"138.17";"65.00"
"2026-07-24";"04:25";"150.36";"NT";"212.89";"263.46";"140.01";"138.17";"65.00"
"2026-07-24";"04:30";"151.15";"NT";"213.84";"264.52";"140.80";"138.17";"65.00"
"2026-07-24";"04:35";"151.15";"NT";"213.84";"264.52";"140.80";"138.17";"65.00"
"2026-07-24";"04:40";"151.15";"NT";"213.84";"264.52";"140.80";"138.17";"65.00"
"2026-07-24";"04:45";"161.03";"NT";"225.80";"277.80";"150.68";"138.17";"65.00"
"2026-07-24";"04:50";"161.03";"NT";"225.80";"277.80";"150.68";"138.17";"65.00"
"2026-07-24";"04:55";"161.03";"NT";"225.80";"277.80";"150.68";"138.17";"65.00"
"2026-07-24";"05:00";"152.98";"NT";"216.06";"266.98";"142.63";"138.17";"65.00"
"2026-07-24";"05:05";"152.98";"NT";"216.06";"266.98";"142.63";"138.17";"65.00"
"2026-07-24";"05:10";"152.98";"NT";"216.06";"266.98";"142.63";"138.17";"65.00"
"2026-07-24";"05:15";"158.51";"NT";"222.75";"274.41";"148.16";"138.17";"65.00"
"2026-07-24";"05:20";"158.51";"NT";"222.75";"274.41";"148.16";"138.17";"65.00"
"2026-07-24";"05:25";"158.51";"NT";"222.75";"274.41";"148.16";"138.17";"65.00"
"2026-07-24";"05:30";"165.02";"NT";"230.63";"283.17";"154.67";"138.17";"65.00"
"2026-07-24";"05:35";"165.02";"NT";"230.63";"283.17";"154.67";"138.17";"65.00"
"2026-07-24";"05:40";"165.02";"NT";"230.63";"283.17";"154.67";"138.17";"65.00"
"2026-07-24";"05:45";"168.97";"NT";"235.40";"288.48";"158.62";"138.17";"65.00"
"2026-07-24";"05:50";"168.97";"NT";"235.40";"288.48";"158.62";"138.17";"65.00"
"2026-07-24";"05:55";"168.97";"NT";"235.40";"288.48";"158.62";"138.17";"65.00"
"2026-07-24";"06:00";"167.92";"NT";"234.13";"287.06";"157.57";"138.17";"65.00"
"2026-07-24";"06:05";"167.92";"NT";"234.13";"287.06";"157.57";"138.17";"65.00"
"2026-07-24";"06:10";"167.92";"NT";"234.13";"287.06";"157.57";"138.17";"65.00"
"2026-07-24";"06:15";"176.71";"NT";"244.77";"298.88";"166.36";"138.17";"65.00"
"2026-07-24";"06:20";"176.71";"NT";"244.77";"298.88";"166.36";"138.17";"65.00"
"2026-07-24";"06:25";"176.71";"NT";"244.77";"298.88";"166.36";"138.17";"65.00"
"2026-07-24";"06:30";"174.82";"NT";"242.48";"296.34";"164.47";"138.17";"65.00"
"2026-07-24";"06:35";"174.82";"NT";"242.48";"296.34";"164.47";"138.17";"65.00"
"2026-07-24";"06:40";"174.82";"VT";"254.82";"310.05";"164.47";"150.51";"65.00"
"2026-07-24";"06:45";"171.52";"VT";"250.83";"305.62";"161.17";"150.51";"65.00"
"2026-07-24";"06:50";"171.52";"VT";"250.83";"305.62";"161.17";"150.51";"65.00"
"2026-07-24";"06:55";"171.52";"VT";"250.83";"305.62";"161.17";"150.51";"65.00"
"2026-07-24";"07:00";"178.02";"VT";"258.70";"314.36";"167.67";"150.51";"65.00"
"2026-07-24";"07:05";"178.02";"VT";"258.70";"314.36";"167.67";"150.51";"65.00"
"2026-07-24";"07:10";"178.02";"VT";"258.70";"314.36";"167.67";"150.51";"65.00"
"2026-07-24";"07:15";"172.16";"VT";"251.61";"306.48";"161.81";"150.51";"65.00"
"2026-07-24";"07:20";"172.16";"NT";"239.26";"292.76";"161.81";"138.17";"65.00"
"2026-07-24";"07:25";"172.16";"NT";"239.26";"292.76";"161.81";"138.17";"65.00"
"2026-07-24";"07:30";"167.11";"NT";"233.15";"285.98";"156.76";"138.17";"65.00"
"2026-07-24";"07:35";"167.11";"NT";"233.15";"285.98";"156.76";"138.17";"65.00"
"2026-07-24";"07:40";"167.11";"NT";"233.15";"285.98";"156.76";"138.17";"65.00"
"2026-07-24";"07:45";"152.58";"NT";"215.57";"266.44";"142.23";"138.17";"65.00"
"2026-07-24";"07:50";"152.58";"NT";"215.57";"266.44";"142.23";"138.17";"65.00"
"2026-07-24";"07:55";"152.58";"NT";"215.57";"266.44";"142.23";"138.17";"65.00"
"2026-07-24";"08:00";"174.12";"NT";"241.64";"295.40";"163.77";"138.17";"65.00"
"2026-07-24";"08:05";"174.12";"NT";"241.64";"295.40";"163.77";"138.17";"65.00"
"2026-07-24";"08:10";"174.12";"NT";"241.64";"295.40";"163.77";"138.17";"65.00"
"2026-07-24";"08:15";"166.76";"NT";"232.73";"285.50";"156.41";"138.17";"65.00"
"2026-07-24";"08:20";"166.76";"NT";"232.73";"285.50";"156.41";"138.17";"65.00"
"2026-07-24";"08:25";"166.76";"NT";"232.73";"285.50";"156.41";"138.17";"65.00"
"2026-07-24";"08:30";"161.63";"NT";"226.52";"278.61";"151.28";"138.17";"65.00"
"2026-07-24";"08:35";"161.63";"NT";"226.52";"278.61";"151.28";"138.17";"65.00"
"2026-07-24";"08:40";"161.63";"NT";"226.52";"278.61";"151.28";"138.17";"65.00"
"2026-07-24";"08:45";"141.03";"NT";"201.60";"250.91";"130.68";"138.17";"65.00"
"2026-07-24";"08:50";"141.03";"NT";"201.60";"250.91";"130.68";"138.17";"65.00"
"2026-07-24";"08:55";"141.03";"NT";"201.60";"250.91";"130.68";"138.17";"65.00"
"2026-07-24";"09:00";"169.46";"NT";"236.00";"289.13";"159.11";"138.17";"65.00"
"2026-07-24";"09:05";"169.46";"NT";"236.00";"289.13";"159.11";"138.17";"65.00"
"2026-07-24";"09:10";"169.46";"NT";"236.00";"289.13";"159.11";"138.17";"65.00"
"2026-07-24";"09:15";"133.21";"NT";"192.14";"240.40";"122.86";"138.17";"65.00"
"2026-07-24";"09:20";"133.21";"NT";"192.14";"240.40";"122.86";"138.17";"65.00"
"2026-07-24";"09:25";"133.21";"NT";"192.14";"240.40";"122.86";"138.17";"65.00"
"2026-07-24";"09:30";"114.99";"NT";"170.09";"215.90";"104.64";"138.17";"65.00"
"2026-07-24";"09:35";"114.99";"NT";"170.09";"215.90";"104.64";"138.17";"65.00"
"2026-07-24";"09:40";"114.99";"NT";"170.09";"215.90";"104.64";"138.17";"65.00"
"2026-07-24";"09:45";"104.55";"NT";"157.46";"201.87";"94.20";"138.17";"65.00"
"2026-07-24";"09:50";"104.55";"NT";"157.46";"201.87";"94.20";"138.17";"65.00"
"2026-07-24";"09:55";"104.55";"NT";"157.46";"201.87";"94.20";"138.17";"65.00"
"2026-07-24";"10:00";"113.87";"NT";"168.73";"214.40";"103.52";"138.17";"65.00"
"2026-07-24";"10:05";"113.87";"NT";"168.73";"214.40";"103.52";"138.17";"65.00"
"2026-07-24";"10:10";"113.87";"NT";"168.73";"214.40";"103.52";"138.17";"65.00"
"2026-07-24";"10:15";"102.97";"NT";"155.54";"199.74";"92.62";"138.17";"65.00"
"2026-07-24";"10:20";"102.97";"NT";"155.54";"199.74";"92.62";"138.17";"65.00"
"2026-07-24";"10:25";"102.97";"NT";"155.54";"199.74";"92.62";"138.17";"65.00"
"2026-07-24";"10:30";"95.06";"NT";"145.97";"189.11";"84.71";"138.17";"65.00"
"2026-07-24";"10:35";"95.06";"NT";"145.97";"189.11";"84.71";"138.17";"65.00"
"2026-07-24";"10:40";"95.06";"NT";"145.97";"189.11";"84.71";"138.17";"65.00"
"2026-07-24";"10:45";"83.83";"NT";"132.39";"174.01";"73.48";"138.17";"65.00"
"2026-07-24";"10:50";"83.83";"NT";"132.39";"174.01";"73.48";"138.17";"65.00"
"2026-07-24";"10:55";"83.83";"NT";"132.39";"174.01";"73.48";"138.17";"65.00"
"2026-07-24";"11:00";"81.23";"VT";"141.58";"184.23";"70.88";"150.51";"65.00"
"2026-07-24";"11:05";"81.23";"VT";"141.58";"184.23";"70.88";"150.51";"65.00"
"2026-07-24";"11:10";"81.23";"VT";"141.58";"184.23";"70.88";"150.51";"65.00"
"2026-07-24";"11:15";"72.15";"VT";"130.59";"172.02";"61.80";"150.51";"65.00"
"2026-07-24";"11:20";"72.15";"VT";"130.59";"172.02";"61.80";"150.51";"65.00"
"2026-07-24";"11:25";"72.15";"VT";"130.59";"172.02";"61.80";"150.51";"65.00"
"2026-07-24";"11:30";"73.06";"VT";"131.70";"173.24";"62.71";"150.51";"65.00"
"2026-07-24";"11:35";"73.06";"VT";"131.70";"173.24";"62.71";"150.51";"65.00"
"2026-07-24";"11:40";"73.06";"NT";"119.35";"159.53";"62.71";"138.17";"65.00"
"2026-07-24";"11:45";"66.16";"NT";"111.00";"150.25";"55.81";"138.17";"65.00"
"2026-07-24";"11:50";"66.16";"NT";"111.00";"150.25";"55.81";"138.17";"65.00"
"2026-07-24";"11:55";"66.16";"NT";"111.00";"150.25";"55.81";"138.17";"65.00"
"2026-07-24";"12:00";"64.3";"NT";"108.75";"147.75";"53.95";"138.17";"65.00"
"2026-07-24";"12:05";"64.3";"NT";"108.75";"147.75";"53.95";"138.17";"65.00"
"2026-07-24";"12:10";"64.3";"NT";"108.75";"147.75";"53.95";"138.17";"65.00"
"2026-07-24";"12:15";"44.42";"NT";"84.70";"121.03";"34.07";"138.17";"65.00"
"2026-07-24";"12:20";"44.42";"NT";"84.70";"121.03";"34.07";"138.17";"65.00"
"2026-07-24";"12:25";"44.42";"NT";"84.70";"121.03";"34.07";"138.17";"65.00"
"2026-07-24";"12:30";"32.94";"NT";"70.81";"105.59";"22.59";"138.17";"65.00"
"2026-07-24";"12:35";"32.94";"NT";"70.81";"105.59";"22.59";"138.17";"65.00"
"2026-07-24";"12:40";"32.94";"NT";"70.81";"105.59";"22.59";"138.17";"65.00"
"2026-07-24";"12:45";"21.87";"NT";"57.41";"90.71";"11.52";"138.17";"65.00"
"2026-07-24";"12:50";"21.87";"NT";"57.41";"90.71";"11.52";"138.17";"65.00"
"2026-07-24";"12:55";"21.87";"NT";"57.41";"90.71";"11.52";"138.17";"65.00"
"2026-07-24";"13:00";"31.47";"NT";"69.03";"103.61";"21.12";"138.17";"65.00"
"2026-07-24";"13:05";"31.47";"NT";"69.03";"103.61";"21.12";"138.17";"65.00"
"2026-07-24";"13:10";"31.47";"NT";"69.03";"103.61";"21.12";"138.17";"65.00"
"2026-07-24";"13:15";"19.97";"NT";"55.11";"88.15";"9.62";"138.17";"65.00"
"2026-07-24";"13:20";"19.97";"NT";"55.11";"88.15";"9.62";"138.17";"65.00"
"2026-07-24";"13:25";"19.97";"NT";"55.11";"88.15";"9.62";"138.17";"65.00"
"2026-07-24";"13:30";"14.73";"NT";"48.77";"81.11";"4.38";"138.17";"65.00"
"2026-07-24";"13:35";"14.73";"NT";"48.77";"81.11";"4.38";"138.17";"65.00"
"2026-07-24";"13:40";"14.73";"NT";"48.77";"81.11";"4.38";"138.17";"65.00"
"2026-07-24";"13:45";"7.98";"NT";"40.61";"72.03";"-2.37";"138.17";"65.00"
"2026-07-24";"13:50";"7.98";"NT";"40.61";"72.03";"-2.37";"138.17";"65.00"
