"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-19";"00:00";"192";"NT";"4.64";"3.06";"4.39";"3.34";"1.07"
"2026-08-19";"00:05";"192";"NT";"4.64";"3.06";"4.39";"3.34";"1.07"
"2026-08-19";"00:10";"192";"NT";"4.64";"3.06";"4.39";"3.34";"1.07"
"2026-08-19";"00:15";"179.12";"NT";"4.33";"2.78";"4.08";"3.34";"1.07"
"2026-08-19";"00:20";"179.12";"NT";"4.33";"2.78";"4.08";"3.34";"1.07"
"2026-08-19";"00:25";"179.12";"NT";"4.33";"2.78";"4.08";"3.34";"1.07"
"2026-08-19";"00:30";"174.36";"NT";"4.21";"2.68";"3.96";"3.34";"1.07"
"2026-08-19";"00:35";"174.36";"NT";"4.21";"2.68";"3.96";"3.34";"1.07"
"2026-08-19";"00:40";"174.36";"NT";"4.21";"2.68";"3.96";"3.34";"1.07"
"2026-08-19";"00:45";"160.92";"NT";"3.89";"2.39";"3.64";"3.34";"1.07"
"2026-08-19";"00:50";"160.92";"NT";"3.89";"2.39";"3.64";"3.34";"1.07"
"2026-08-19";"00:55";"160.92";"NT";"3.89";"2.39";"3.64";"3.34";"1.07"
"2026-08-19";"01:00";"163.46";"NT";"3.95";"2.44";"3.70";"3.34";"1.07"
"2026-08-19";"01:05";"163.46";"NT";"3.95";"2.44";"3.70";"3.34";"1.07"
"2026-08-19";"01:10";"163.46";"NT";"3.95";"2.44";"3.70";"3.34";"1.07"
"2026-08-19";"01:15";"157.81";"NT";"3.81";"2.32";"3.56";"3.34";"1.07"
"2026-08-19";"01:20";"157.81";"NT";"3.81";"2.32";"3.56";"3.34";"1.07"
"2026-08-19";"01:25";"157.81";"NT";"3.81";"2.32";"3.56";"3.34";"1.07"
"2026-08-19";"01:30";"156.13";"NT";"3.77";"2.28";"3.52";"3.34";"1.07"
"2026-08-19";"01:35";"156.13";"NT";"3.77";"2.28";"3.52";"3.34";"1.07"
"2026-08-19";"01:40";"156.13";"NT";"3.77";"2.28";"3.52";"3.34";"1.07"
"2026-08-19";"01:45";"153";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-08-19";"01:50";"153";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-08-19";"01:55";"153";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-08-19";"02:00";"156.88";"VT";"3.79";"2.30";"3.54";"3.64";"1.07"
"2026-08-19";"02:05";"156.88";"VT";"3.79";"2.30";"3.54";"3.64";"1.07"
"2026-08-19";"02:10";"156.88";"VT";"3.79";"2.30";"3.54";"3.64";"1.07"
"2026-08-19";"02:15";"151.89";"VT";"3.67";"2.19";"3.42";"3.64";"1.07"
"2026-08-19";"02:20";"151.89";"VT";"3.67";"2.19";"3.42";"3.64";"1.07"
"2026-08-19";"02:25";"151.89";"VT";"3.67";"2.19";"3.42";"3.64";"1.07"
"2026-08-19";"02:30";"150.39";"VT";"3.63";"2.16";"3.38";"3.64";"1.07"
"2026-08-19";"02:35";"150.39";"VT";"3.63";"2.16";"3.38";"3.64";"1.07"
"2026-08-19";"02:40";"150.39";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-08-19";"02:45";"146.49";"NT";"3.54";"2.07";"3.29";"3.34";"1.07"
"2026-08-19";"02:50";"146.49";"NT";"3.54";"2.07";"3.29";"3.34";"1.07"
"2026-08-19";"02:55";"146.49";"NT";"3.54";"2.07";"3.29";"3.34";"1.07"
"2026-08-19";"03:00";"147.52";"NT";"3.56";"2.10";"3.31";"3.34";"1.07"
"2026-08-19";"03:05";"147.52";"NT";"3.56";"2.10";"3.31";"3.34";"1.07"
"2026-08-19";"03:10";"147.52";"NT";"3.56";"2.10";"3.31";"3.34";"1.07"
"2026-08-19";"03:15";"147.94";"NT";"3.57";"2.11";"3.32";"3.34";"1.07"
"2026-08-19";"03:20";"147.94";"NT";"3.57";"2.11";"3.32";"3.34";"1.07"
"2026-08-19";"03:25";"147.94";"NT";"3.57";"2.11";"3.32";"3.34";"1.07"
"2026-08-19";"03:30";"146.48";"NT";"3.54";"2.07";"3.29";"3.34";"1.07"
"2026-08-19";"03:35";"146.48";"NT";"3.54";"2.07";"3.29";"3.34";"1.07"
"2026-08-19";"03:40";"146.48";"NT";"3.54";"2.07";"3.29";"3.34";"1.07"
"2026-08-19";"03:45";"147.26";"NT";"3.56";"2.09";"3.31";"3.34";"1.07"
"2026-08-19";"03:50";"147.26";"NT";"3.56";"2.09";"3.31";"3.34";"1.07"
"2026-08-19";"03:55";"147.26";"NT";"3.56";"2.09";"3.31";"3.34";"1.07"
"2026-08-19";"04:00";"148.07";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-08-19";"04:05";"148.07";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-08-19";"04:10";"148.07";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-08-19";"04:15";"148.82";"NT";"3.60";"2.12";"3.35";"3.34";"1.07"
"2026-08-19";"04:20";"148.82";"NT";"3.60";"2.12";"3.35";"3.34";"1.07"
"2026-08-19";"04:25";"148.82";"NT";"3.60";"2.12";"3.35";"3.34";"1.07"
"2026-08-19";"04:30";"150";"NT";"3.62";"2.15";"3.37";"3.34";"1.07"
