"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-05";"00:00";"161.72";"NT";"226.57";"278.60";"151.39";"137.89";"65.00"
"2026-08-05";"00:05";"161.72";"NT";"226.57";"278.60";"151.39";"137.89";"65.00"
"2026-08-05";"00:10";"161.72";"NT";"226.57";"278.60";"151.39";"137.89";"65.00"
"2026-08-05";"00:15";"154.98";"NT";"218.41";"269.54";"144.65";"137.89";"65.00"
"2026-08-05";"00:20";"154.98";"NT";"218.41";"269.54";"144.65";"137.89";"65.00"
"2026-08-05";"00:25";"154.98";"NT";"218.41";"269.54";"144.65";"137.89";"65.00"
"2026-08-05";"00:30";"150.83";"NT";"213.39";"263.96";"140.50";"137.89";"65.00"
"2026-08-05";"00:35";"150.83";"NT";"213.39";"263.96";"140.50";"137.89";"65.00"
"2026-08-05";"00:40";"150.83";"NT";"213.39";"263.96";"140.50";"137.89";"65.00"
"2026-08-05";"00:45";"149.43";"NT";"211.70";"262.08";"139.10";"137.89";"65.00"
"2026-08-05";"00:50";"149.43";"NT";"211.70";"262.08";"139.10";"137.89";"65.00"
"2026-08-05";"00:55";"149.43";"NT";"211.70";"262.08";"139.10";"137.89";"65.00"
"2026-08-05";"01:00";"151.89";"NT";"214.67";"265.39";"141.56";"137.89";"65.00"
"2026-08-05";"01:05";"151.89";"NT";"214.67";"265.39";"141.56";"137.89";"65.00"
"2026-08-05";"01:10";"151.89";"NT";"214.67";"265.39";"141.56";"137.89";"65.00"
"2026-08-05";"01:15";"147.89";"NT";"209.83";"260.01";"137.56";"137.89";"65.00"
"2026-08-05";"01:20";"147.89";"NT";"209.83";"260.01";"137.56";"137.89";"65.00"
"2026-08-05";"01:25";"147.89";"NT";"209.83";"260.01";"137.56";"137.89";"65.00"
"2026-08-05";"01:30";"147.63";"NT";"209.52";"259.66";"137.30";"137.89";"65.00"
"2026-08-05";"01:35";"147.63";"NT";"209.52";"259.66";"137.30";"137.89";"65.00"
"2026-08-05";"01:40";"147.63";"NT";"209.52";"259.66";"137.30";"137.89";"65.00"
"2026-08-05";"01:45";"147.13";"NT";"208.91";"258.99";"136.80";"137.89";"65.00"
"2026-08-05";"01:50";"147.13";"NT";"208.91";"258.99";"136.80";"137.89";"65.00"
"2026-08-05";"01:55";"147.13";"NT";"208.91";"258.99";"136.80";"137.89";"65.00"
"2026-08-05";"02:00";"152.33";"VT";"227.52";"279.66";"142.00";"150.20";"65.00"
"2026-08-05";"02:05";"152.33";"VT";"227.52";"279.66";"142.00";"150.20";"65.00"
"2026-08-05";"02:10";"152.33";"VT";"227.52";"279.66";"142.00";"150.20";"65.00"
"2026-08-05";"02:15";"147.29";"VT";"221.42";"272.89";"136.96";"150.20";"65.00"
"2026-08-05";"02:20";"147.29";"VT";"221.42";"272.89";"136.96";"150.20";"65.00"
"2026-08-05";"02:25";"147.29";"VT";"221.42";"272.89";"136.96";"150.20";"65.00"
"2026-08-05";"02:30";"146.25";"VT";"220.17";"271.49";"135.92";"150.20";"65.00"
"2026-08-05";"02:35";"146.25";"VT";"220.17";"271.49";"135.92";"150.20";"65.00"
"2026-08-05";"02:40";"146.25";"NT";"207.85";"257.80";"135.92";"137.89";"65.00"
"2026-08-05";"02:45";"147.03";"NT";"208.79";"258.85";"136.70";"137.89";"65.00"
"2026-08-05";"02:50";"147.03";"NT";"208.79";"258.85";"136.70";"137.89";"65.00"
"2026-08-05";"02:55";"147.03";"NT";"208.79";"258.85";"136.70";"137.89";"65.00"
"2026-08-05";"03:00";"147.53";"NT";"209.40";"259.52";"137.20";"137.89";"65.00"
"2026-08-05";"03:05";"147.53";"NT";"209.40";"259.52";"137.20";"137.89";"65.00"
"2026-08-05";"03:10";"147.53";"NT";"209.40";"259.52";"137.20";"137.89";"65.00"
"2026-08-05";"03:15";"147.84";"NT";"209.77";"259.94";"137.51";"137.89";"65.00"
"2026-08-05";"03:20";"147.84";"NT";"209.77";"259.94";"137.51";"137.89";"65.00"
"2026-08-05";"03:25";"147.84";"NT";"209.77";"259.94";"137.51";"137.89";"65.00"
"2026-08-05";"03:30";"143.32";"NT";"204.30";"253.86";"132.99";"137.89";"65.00"
"2026-08-05";"03:35";"143.32";"NT";"204.30";"253.86";"132.99";"137.89";"65.00"
"2026-08-05";"03:40";"143.32";"NT";"204.30";"253.86";"132.99";"137.89";"65.00"
"2026-08-05";"03:45";"140";"NT";"200.29";"249.40";"129.67";"137.89";"65.00"
"2026-08-05";"03:50";"140";"NT";"200.29";"249.40";"129.67";"137.89";"65.00"
"2026-08-05";"03:55";"140";"NT";"200.29";"249.40";"129.67";"137.89";"65.00"
"2026-08-05";"04:00";"140.12";"NT";"200.43";"249.56";"129.79";"137.89";"65.00"
"2026-08-05";"04:05";"140.12";"NT";"200.43";"249.56";"129.79";"137.89";"65.00"
"2026-08-05";"04:10";"140.12";"NT";"200.43";"249.56";"129.79";"137.89";"65.00"
"2026-08-05";"04:15";"138.68";"NT";"198.69";"247.63";"128.35";"137.89";"65.00"
"2026-08-05";"04:20";"138.68";"NT";"198.69";"247.63";"128.35";"137.89";"65.00"
"2026-08-05";"04:25";"138.68";"NT";"198.69";"247.63";"128.35";"137.89";"65.00"
"2026-08-05";"04:30";"144.24";"NT";"205.42";"255.10";"133.91";"137.89";"65.00"
"2026-08-05";"04:35";"144.24";"NT";"205.42";"255.10";"133.91";"137.89";"65.00"
"2026-08-05";"04:40";"144.24";"NT";"205.42";"255.10";"133.91";"137.89";"65.00"
"2026-08-05";"04:45";"146.87";"NT";"208.60";"258.64";"136.54";"137.89";"65.00"
"2026-08-05";"04:50";"146.87";"NT";"208.60";"258.64";"136.54";"137.89";"65.00"
"2026-08-05";"04:55";"146.87";"NT";"208.60";"258.64";"136.54";"137.89";"65.00"
"2026-08-05";"05:00";"145.36";"NT";"206.77";"256.61";"135.03";"137.89";"65.00"
