"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-01";"00:00";"186.31";"NT";"4.50";"2.94";"4.25";"3.34";"1.07"
"2026-09-01";"00:05";"186.31";"NT";"4.50";"2.94";"4.25";"3.34";"1.07"
"2026-09-01";"00:10";"186.31";"NT";"4.50";"2.94";"4.25";"3.34";"1.07"
"2026-09-01";"00:15";"172.4";"NT";"4.17";"2.64";"3.92";"3.34";"1.07"
"2026-09-01";"00:20";"172.4";"NT";"4.17";"2.64";"3.92";"3.34";"1.07"
"2026-09-01";"00:25";"172.4";"NT";"4.17";"2.64";"3.92";"3.34";"1.07"
"2026-09-01";"00:30";"164.83";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-09-01";"00:35";"164.83";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-09-01";"00:40";"164.83";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-09-01";"00:45";"157.58";"NT";"3.81";"2.32";"3.56";"3.34";"1.07"
"2026-09-01";"00:50";"157.58";"NT";"3.81";"2.32";"3.56";"3.34";"1.07"
"2026-09-01";"00:55";"157.58";"NT";"3.81";"2.32";"3.56";"3.34";"1.07"
"2026-09-01";"01:00";"160.81";"NT";"3.89";"2.39";"3.64";"3.34";"1.07"
"2026-09-01";"01:05";"160.81";"NT";"3.89";"2.39";"3.64";"3.34";"1.07"
"2026-09-01";"01:10";"160.81";"NT";"3.89";"2.39";"3.64";"3.34";"1.07"
"2026-09-01";"01:15";"158.32";"NT";"3.83";"2.33";"3.58";"3.34";"1.07"
"2026-09-01";"01:20";"158.32";"NT";"3.83";"2.33";"3.58";"3.34";"1.07"
"2026-09-01";"01:25";"158.32";"NT";"3.83";"2.33";"3.58";"3.34";"1.07"
"2026-09-01";"01:30";"153.68";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-01";"01:35";"153.68";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-01";"01:40";"153.68";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
