"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-30";"00:00";"162.16";"NT";"227.15";"279.28";"151.81";"138.09";"65.00"
"2026-07-30";"00:05";"162.16";"NT";"227.15";"279.28";"151.81";"138.09";"65.00"
"2026-07-30";"00:10";"162.16";"NT";"227.15";"279.28";"151.81";"138.09";"65.00"
"2026-07-30";"00:15";"152";"NT";"214.85";"265.62";"141.65";"138.09";"65.00"
"2026-07-30";"00:20";"152";"NT";"214.85";"265.62";"141.65";"138.09";"65.00"
"2026-07-30";"00:25";"152";"NT";"214.85";"265.62";"141.65";"138.09";"65.00"
"2026-07-30";"00:30";"142.66";"NT";"203.55";"253.07";"132.31";"138.09";"65.00"
"2026-07-30";"00:35";"142.66";"NT";"203.55";"253.07";"132.31";"138.09";"65.00"
"2026-07-30";"00:40";"142.66";"NT";"203.55";"253.07";"132.31";"138.09";"65.00"
"2026-07-30";"00:45";"142.2";"NT";"202.99";"252.45";"131.85";"138.09";"65.00"
"2026-07-30";"00:50";"142.2";"NT";"202.99";"252.45";"131.85";"138.09";"65.00"
"2026-07-30";"00:55";"142.2";"NT";"202.99";"252.45";"131.85";"138.09";"65.00"
"2026-07-30";"01:00";"144.05";"NT";"205.23";"254.93";"133.70";"138.09";"65.00"
"2026-07-30";"01:05";"144.05";"NT";"205.23";"254.93";"133.70";"138.09";"65.00"
"2026-07-30";"01:10";"144.05";"NT";"205.23";"254.93";"133.70";"138.09";"65.00"
"2026-07-30";"01:15";"141.88";"NT";"202.61";"252.02";"131.53";"138.09";"65.00"
"2026-07-30";"01:20";"141.88";"NT";"202.61";"252.02";"131.53";"138.09";"65.00"
"2026-07-30";"01:25";"141.88";"NT";"202.61";"252.02";"131.53";"138.09";"65.00"
"2026-07-30";"01:30";"145.61";"NT";"207.12";"257.03";"135.26";"138.09";"65.00"
"2026-07-30";"01:35";"145.61";"NT";"207.12";"257.03";"135.26";"138.09";"65.00"
"2026-07-30";"01:40";"145.61";"NT";"207.12";"257.03";"135.26";"138.09";"65.00"
"2026-07-30";"01:45";"138";"NT";"197.91";"246.80";"127.65";"138.09";"65.00"
"2026-07-30";"01:50";"138";"NT";"197.91";"246.80";"127.65";"138.09";"65.00"
"2026-07-30";"01:55";"138";"NT";"197.91";"246.80";"127.65";"138.09";"65.00"
"2026-07-30";"02:00";"143";"VT";"216.30";"267.23";"132.65";"150.42";"65.00"
"2026-07-30";"02:05";"143";"VT";"216.30";"267.23";"132.65";"150.42";"65.00"
"2026-07-30";"02:10";"143";"VT";"216.30";"267.23";"132.65";"150.42";"65.00"
"2026-07-30";"02:15";"142.63";"VT";"215.85";"266.73";"132.28";"150.42";"65.00"
"2026-07-30";"02:20";"142.63";"VT";"215.85";"266.73";"132.28";"150.42";"65.00"
"2026-07-30";"02:25";"142.63";"VT";"215.85";"266.73";"132.28";"150.42";"65.00"
"2026-07-30";"02:30";"137.99";"VT";"210.23";"260.49";"127.64";"150.42";"65.00"
"2026-07-30";"02:35";"137.99";"VT";"210.23";"260.49";"127.64";"150.42";"65.00"
"2026-07-30";"02:40";"137.99";"NT";"197.90";"246.79";"127.64";"138.09";"65.00"
"2026-07-30";"02:45";"136.37";"NT";"195.94";"244.61";"126.02";"138.09";"65.00"
"2026-07-30";"02:50";"136.37";"NT";"195.94";"244.61";"126.02";"138.09";"65.00"
"2026-07-30";"02:55";"136.37";"NT";"195.94";"244.61";"126.02";"138.09";"65.00"
"2026-07-30";"03:00";"135.94";"NT";"195.42";"244.03";"125.59";"138.09";"65.00"
"2026-07-30";"03:05";"135.94";"NT";"195.42";"244.03";"125.59";"138.09";"65.00"
