"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-27";"00:00";"145.87";"NT";"207.31";"257.13";"135.57";"137.52";"65.00"
"2026-06-27";"00:05";"145.87";"NT";"207.31";"257.13";"135.57";"137.52";"65.00"
"2026-06-27";"00:10";"145.87";"NT";"207.31";"257.13";"135.57";"137.52";"65.00"
"2026-06-27";"00:15";"136.76";"NT";"196.28";"244.88";"126.46";"137.52";"65.00"
"2026-06-27";"00:20";"136.76";"NT";"196.28";"244.88";"126.46";"137.52";"65.00"
"2026-06-27";"00:25";"136.76";"NT";"196.28";"244.88";"126.46";"137.52";"65.00"
"2026-06-27";"00:30";"130.12";"NT";"188.25";"235.95";"119.82";"137.52";"65.00"
"2026-06-27";"00:35";"130.12";"NT";"188.25";"235.95";"119.82";"137.52";"65.00"
"2026-06-27";"00:40";"130.12";"NT";"188.25";"235.95";"119.82";"137.52";"65.00"
"2026-06-27";"00:45";"122.91";"NT";"179.53";"226.26";"112.61";"137.52";"65.00"
"2026-06-27";"00:50";"122.91";"NT";"179.53";"226.26";"112.61";"137.52";"65.00"
"2026-06-27";"00:55";"122.91";"NT";"179.53";"226.26";"112.61";"137.52";"65.00"
"2026-06-27";"01:00";"130.47";"NT";"188.67";"236.42";"120.17";"137.52";"65.00"
"2026-06-27";"01:05";"130.47";"NT";"188.67";"236.42";"120.17";"137.52";"65.00"
"2026-06-27";"01:10";"130.47";"NT";"188.67";"236.42";"120.17";"137.52";"65.00"
"2026-06-27";"01:15";"125.89";"NT";"183.13";"230.27";"115.59";"137.52";"65.00"
"2026-06-27";"01:20";"125.89";"NT";"183.13";"230.27";"115.59";"137.52";"65.00"
"2026-06-27";"01:25";"125.89";"NT";"183.13";"230.27";"115.59";"137.52";"65.00"
"2026-06-27";"01:30";"122.48";"NT";"179.01";"225.68";"112.18";"137.52";"65.00"
"2026-06-27";"01:35";"122.48";"NT";"179.01";"225.68";"112.18";"137.52";"65.00"
"2026-06-27";"01:40";"122.48";"NT";"179.01";"225.68";"112.18";"137.52";"65.00"
"2026-06-27";"01:45";"119";"NT";"174.79";"221.00";"108.70";"137.52";"65.00"
"2026-06-27";"01:50";"119";"NT";"174.79";"221.00";"108.70";"137.52";"65.00"
"2026-06-27";"01:55";"119";"NT";"174.79";"221.00";"108.70";"137.52";"65.00"
"2026-06-27";"02:00";"120.74";"VT";"189.18";"236.99";"110.44";"149.80";"65.00"
"2026-06-27";"02:05";"120.74";"VT";"189.18";"236.99";"110.44";"149.80";"65.00"
"2026-06-27";"02:10";"120.74";"VT";"189.18";"236.99";"110.44";"149.80";"65.00"
"2026-06-27";"02:15";"119.01";"VT";"187.09";"234.66";"108.71";"149.80";"65.00"
"2026-06-27";"02:20";"119.01";"VT";"187.09";"234.66";"108.71";"149.80";"65.00"
"2026-06-27";"02:25";"119.01";"VT";"187.09";"234.66";"108.71";"149.80";"65.00"
"2026-06-27";"02:30";"116.29";"VT";"183.80";"231.01";"105.99";"149.80";"65.00"
