"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-12";"00:00";"104.46";"NT";"157.11";"201.28";"94.19";"137.12";"65.00"
"2026-05-12";"00:05";"104.46";"NT";"157.11";"201.28";"94.19";"137.12";"65.00"
"2026-05-12";"00:10";"104.46";"NT";"157.11";"201.28";"94.19";"137.12";"65.00"
"2026-05-12";"00:15";"99.11";"NT";"150.64";"194.09";"88.84";"137.12";"65.00"
"2026-05-12";"00:20";"99.11";"NT";"150.64";"194.09";"88.84";"137.12";"65.00"
"2026-05-12";"00:25";"99.11";"NT";"150.64";"194.09";"88.84";"137.12";"65.00"
"2026-05-12";"00:30";"94.86";"NT";"145.50";"188.37";"84.59";"137.12";"65.00"
"2026-05-12";"00:35";"94.86";"NT";"145.50";"188.37";"84.59";"137.12";"65.00"
"2026-05-12";"00:40";"94.86";"NT";"145.50";"188.37";"84.59";"137.12";"65.00"
"2026-05-12";"00:45";"91.13";"NT";"140.98";"183.36";"80.86";"137.12";"65.00"
"2026-05-12";"00:50";"91.13";"NT";"140.98";"183.36";"80.86";"137.12";"65.00"
"2026-05-12";"00:55";"91.13";"NT";"140.98";"183.36";"80.86";"137.12";"65.00"
"2026-05-12";"01:00";"98.97";"NT";"150.47";"193.90";"88.70";"137.12";"65.00"
"2026-05-12";"01:05";"98.97";"NT";"150.47";"193.90";"88.70";"137.12";"65.00"
"2026-05-12";"01:10";"98.97";"NT";"150.47";"193.90";"88.70";"137.12";"65.00"
"2026-05-12";"01:15";"93.87";"NT";"144.30";"187.04";"83.60";"137.12";"65.00"
"2026-05-12";"01:20";"93.87";"NT";"144.30";"187.04";"83.60";"137.12";"65.00"
"2026-05-12";"01:25";"93.87";"NT";"144.30";"187.04";"83.60";"137.12";"65.00"
"2026-05-12";"01:30";"93.36";"NT";"143.68";"186.36";"83.09";"137.12";"65.00"
"2026-05-12";"01:35";"93.36";"NT";"143.68";"186.36";"83.09";"137.12";"65.00"
"2026-05-12";"01:40";"93.36";"NT";"143.68";"186.36";"83.09";"137.12";"65.00"
"2026-05-12";"01:45";"92.85";"NT";"143.06";"185.67";"82.58";"137.12";"65.00"
"2026-05-12";"01:50";"92.85";"NT";"143.06";"185.67";"82.58";"137.12";"65.00"
"2026-05-12";"01:55";"92.85";"NT";"143.06";"185.67";"82.58";"137.12";"65.00"
"2026-05-12";"02:00";"92.46";"VT";"154.84";"198.75";"82.19";"149.37";"65.00"
