"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-14";"00:00";"132.72";"NT";"191.29";"239.24";"122.45";"137.04";"65.00"
"2026-04-14";"00:05";"132.72";"NT";"191.29";"239.24";"122.45";"137.04";"65.00"
"2026-04-14";"00:10";"132.72";"NT";"191.29";"239.24";"122.45";"137.04";"65.00"
"2026-04-14";"00:15";"125.2";"NT";"182.19";"229.13";"114.93";"137.04";"65.00"
"2026-04-14";"00:20";"125.2";"NT";"182.19";"229.13";"114.93";"137.04";"65.00"
"2026-04-14";"00:25";"125.2";"NT";"182.19";"229.13";"114.93";"137.04";"65.00"
"2026-04-14";"00:30";"120.67";"NT";"176.71";"223.04";"110.40";"137.04";"65.00"
"2026-04-14";"00:35";"120.67";"NT";"176.71";"223.04";"110.40";"137.04";"65.00"
"2026-04-14";"00:40";"120.67";"NT";"176.71";"223.04";"110.40";"137.04";"65.00"
"2026-04-14";"00:45";"117.9";"NT";"173.36";"219.31";"107.63";"137.04";"65.00"
"2026-04-14";"00:50";"117.9";"NT";"173.36";"219.31";"107.63";"137.04";"65.00"
"2026-04-14";"00:55";"117.9";"NT";"173.36";"219.31";"107.63";"137.04";"65.00"
"2026-04-14";"01:00";"123.54";"NT";"180.18";"226.89";"113.27";"137.04";"65.00"
"2026-04-14";"01:05";"123.54";"NT";"180.18";"226.89";"113.27";"137.04";"65.00"
"2026-04-14";"01:10";"123.54";"NT";"180.18";"226.89";"113.27";"137.04";"65.00"
"2026-04-14";"01:15";"123.04";"NT";"179.58";"226.22";"112.77";"137.04";"65.00"
"2026-04-14";"01:20";"123.04";"NT";"179.58";"226.22";"112.77";"137.04";"65.00"
"2026-04-14";"01:25";"123.04";"NT";"179.58";"226.22";"112.77";"137.04";"65.00"
"2026-04-14";"01:30";"122.26";"NT";"178.63";"225.17";"111.99";"137.04";"65.00"
"2026-04-14";"01:35";"122.26";"NT";"178.63";"225.17";"111.99";"137.04";"65.00"
"2026-04-14";"01:40";"122.26";"NT";"178.63";"225.17";"111.99";"137.04";"65.00"
"2026-04-14";"01:45";"125.95";"NT";"183.10";"230.13";"115.68";"137.04";"65.00"
