"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-08";"00:00";"122.37";"NT";"178.89";"225.57";"112.06";"137.60";"65.00"
"2026-07-08";"00:05";"122.37";"NT";"178.89";"225.57";"112.06";"137.60";"65.00"
"2026-07-08";"00:10";"122.37";"NT";"178.89";"225.57";"112.06";"137.60";"65.00"
"2026-07-08";"00:15";"119";"NT";"174.81";"221.04";"108.69";"137.60";"65.00"
"2026-07-08";"00:20";"119";"NT";"174.81";"221.04";"108.69";"137.60";"65.00"
"2026-07-08";"00:25";"119";"NT";"174.81";"221.04";"108.69";"137.60";"65.00"
"2026-07-08";"00:30";"109.11";"NT";"162.85";"207.74";"98.80";"137.60";"65.00"
"2026-07-08";"00:35";"109.11";"NT";"162.85";"207.74";"98.80";"137.60";"65.00"
"2026-07-08";"00:40";"109.11";"NT";"162.85";"207.74";"98.80";"137.60";"65.00"
"2026-07-08";"00:45";"109.52";"NT";"163.34";"208.30";"99.21";"137.60";"65.00"
"2026-07-08";"00:50";"109.52";"NT";"163.34";"208.30";"99.21";"137.60";"65.00"
"2026-07-08";"00:55";"109.52";"NT";"163.34";"208.30";"99.21";"137.60";"65.00"
"2026-07-08";"01:00";"129.52";"NT";"187.54";"235.18";"119.21";"137.60";"65.00"
"2026-07-08";"01:05";"129.52";"NT";"187.54";"235.18";"119.21";"137.60";"65.00"
"2026-07-08";"01:10";"129.52";"NT";"187.54";"235.18";"119.21";"137.60";"65.00"
"2026-07-08";"01:15";"123.94";"NT";"180.79";"227.68";"113.63";"137.60";"65.00"
"2026-07-08";"01:20";"123.94";"NT";"180.79";"227.68";"113.63";"137.60";"65.00"
"2026-07-08";"01:25";"123.94";"NT";"180.79";"227.68";"113.63";"137.60";"65.00"
"2026-07-08";"01:30";"121.95";"NT";"178.38";"225.01";"111.64";"137.60";"65.00"
"2026-07-08";"01:35";"121.95";"NT";"178.38";"225.01";"111.64";"137.60";"65.00"
"2026-07-08";"01:40";"121.95";"NT";"178.38";"225.01";"111.64";"137.60";"65.00"
"2026-07-08";"01:45";"114.93";"NT";"169.89";"215.57";"104.62";"137.60";"65.00"
"2026-07-08";"01:50";"114.93";"NT";"169.89";"215.57";"104.62";"137.60";"65.00"
"2026-07-08";"01:55";"114.93";"NT";"169.89";"215.57";"104.62";"137.60";"65.00"
"2026-07-08";"02:00";"124";"VT";"193.15";"241.42";"113.69";"149.89";"65.00"
"2026-07-08";"02:05";"124";"VT";"193.15";"241.42";"113.69";"149.89";"65.00"
"2026-07-08";"02:10";"124";"VT";"193.15";"241.42";"113.69";"149.89";"65.00"
"2026-07-08";"02:15";"117.73";"VT";"185.57";"232.99";"107.42";"149.89";"65.00"
"2026-07-08";"02:20";"117.73";"VT";"185.57";"232.99";"107.42";"149.89";"65.00"
"2026-07-08";"02:25";"117.73";"VT";"185.57";"232.99";"107.42";"149.89";"65.00"
"2026-07-08";"02:30";"116.88";"VT";"184.54";"231.85";"106.57";"149.89";"65.00"
"2026-07-08";"02:35";"116.88";"VT";"184.54";"231.85";"106.57";"149.89";"65.00"
"2026-07-08";"02:40";"116.88";"NT";"172.25";"218.19";"106.57";"137.60";"65.00"
"2026-07-08";"02:45";"113.63";"NT";"168.32";"213.82";"103.32";"137.60";"65.00"
"2026-07-08";"02:50";"113.63";"NT";"168.32";"213.82";"103.32";"137.60";"65.00"
"2026-07-08";"02:55";"113.63";"NT";"168.32";"213.82";"103.32";"137.60";"65.00"
"2026-07-08";"03:00";"112.67";"NT";"167.15";"212.53";"102.36";"137.60";"65.00"
"2026-07-08";"03:05";"112.67";"NT";"167.15";"212.53";"102.36";"137.60";"65.00"
"2026-07-08";"03:10";"112.67";"NT";"167.15";"212.53";"102.36";"137.60";"65.00"
"2026-07-08";"03:15";"113.93";"NT";"168.68";"214.22";"103.62";"137.60";"65.00"
"2026-07-08";"03:20";"113.93";"NT";"168.68";"214.22";"103.62";"137.60";"65.00"
"2026-07-08";"03:25";"113.93";"NT";"168.68";"214.22";"103.62";"137.60";"65.00"
"2026-07-08";"03:30";"111.17";"NT";"165.34";"210.51";"100.86";"137.60";"65.00"
"2026-07-08";"03:35";"111.17";"NT";"165.34";"210.51";"100.86";"137.60";"65.00"
"2026-07-08";"03:40";"111.17";"NT";"165.34";"210.51";"100.86";"137.60";"65.00"
