"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-10";"00:00";"133.76";"NT";"192.74";"241.02";"123.43";"137.92";"65.00"
"2026-06-10";"00:05";"133.76";"NT";"192.74";"241.02";"123.43";"137.92";"65.00"
"2026-06-10";"00:10";"133.76";"NT";"192.74";"241.02";"123.43";"137.92";"65.00"
"2026-06-10";"00:15";"130.29";"NT";"188.54";"236.36";"119.96";"137.92";"65.00"
"2026-06-10";"00:20";"130.29";"NT";"188.54";"236.36";"119.96";"137.92";"65.00"
"2026-06-10";"00:25";"130.29";"NT";"188.54";"236.36";"119.96";"137.92";"65.00"
"2026-06-10";"00:30";"128.06";"NT";"185.85";"233.36";"117.73";"137.92";"65.00"
"2026-06-10";"00:35";"128.06";"NT";"185.85";"233.36";"117.73";"137.92";"65.00"
"2026-06-10";"00:40";"128.06";"NT";"185.85";"233.36";"117.73";"137.92";"65.00"
"2026-06-10";"00:45";"124.17";"NT";"181.14";"228.13";"113.84";"137.92";"65.00"
"2026-06-10";"00:50";"124.17";"NT";"181.14";"228.13";"113.84";"137.92";"65.00"
"2026-06-10";"00:55";"124.17";"NT";"181.14";"228.13";"113.84";"137.92";"65.00"
"2026-06-10";"01:00";"126.88";"NT";"184.42";"231.77";"116.55";"137.92";"65.00"
"2026-06-10";"01:05";"126.88";"NT";"184.42";"231.77";"116.55";"137.92";"65.00"
"2026-06-10";"01:10";"126.88";"NT";"184.42";"231.77";"116.55";"137.92";"65.00"
"2026-06-10";"01:15";"122";"NT";"178.51";"225.21";"111.67";"137.92";"65.00"
"2026-06-10";"01:20";"122";"NT";"178.51";"225.21";"111.67";"137.92";"65.00"
"2026-06-10";"01:25";"122";"NT";"178.51";"225.21";"111.67";"137.92";"65.00"
"2026-06-10";"01:30";"118.68";"NT";"174.50";"220.75";"108.35";"137.92";"65.00"
"2026-06-10";"01:35";"118.68";"NT";"174.50";"220.75";"108.35";"137.92";"65.00"
