"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-05";"00:00";"134.33";"NT";"193.43";"241.79";"124.00";"137.92";"65.00"
"2026-07-05";"00:05";"134.33";"NT";"193.43";"241.79";"124.00";"137.92";"65.00"
"2026-07-05";"00:10";"134.33";"NT";"193.43";"241.79";"124.00";"137.92";"65.00"
"2026-07-05";"00:15";"127.23";"NT";"184.84";"232.24";"116.90";"137.92";"65.00"
"2026-07-05";"00:20";"127.23";"NT";"184.84";"232.24";"116.90";"137.92";"65.00"
"2026-07-05";"00:25";"127.23";"NT";"184.84";"232.24";"116.90";"137.92";"65.00"
"2026-07-05";"00:30";"111.92";"NT";"166.32";"211.66";"101.59";"137.92";"65.00"
"2026-07-05";"00:35";"111.92";"NT";"166.32";"211.66";"101.59";"137.92";"65.00"
"2026-07-05";"00:40";"111.92";"NT";"166.32";"211.66";"101.59";"137.92";"65.00"
"2026-07-05";"00:45";"105.6";"NT";"158.67";"203.16";"95.27";"137.92";"65.00"
"2026-07-05";"00:50";"105.6";"NT";"158.67";"203.16";"95.27";"137.92";"65.00"
"2026-07-05";"00:55";"105.6";"NT";"158.67";"203.16";"95.27";"137.92";"65.00"
"2026-07-05";"01:00";"133.98";"NT";"193.01";"241.32";"123.65";"137.92";"65.00"
"2026-07-05";"01:05";"133.98";"NT";"193.01";"241.32";"123.65";"137.92";"65.00"
"2026-07-05";"01:10";"133.98";"NT";"193.01";"241.32";"123.65";"137.92";"65.00"
"2026-07-05";"01:15";"112.1";"NT";"166.53";"211.90";"101.77";"137.92";"65.00"
"2026-07-05";"01:20";"112.1";"NT";"166.53";"211.90";"101.77";"137.92";"65.00"
"2026-07-05";"01:25";"112.1";"NT";"166.53";"211.90";"101.77";"137.92";"65.00"
"2026-07-05";"01:30";"105.4";"NT";"158.43";"202.90";"95.07";"137.92";"65.00"
"2026-07-05";"01:35";"105.4";"NT";"158.43";"202.90";"95.07";"137.92";"65.00"
"2026-07-05";"01:40";"105.4";"NT";"158.43";"202.90";"95.07";"137.92";"65.00"
"2026-07-05";"01:45";"100.04";"NT";"151.94";"195.69";"89.71";"137.92";"65.00"
"2026-07-05";"01:50";"100.04";"NT";"151.94";"195.69";"89.71";"137.92";"65.00"
"2026-07-05";"01:55";"100.04";"NT";"151.94";"195.69";"89.71";"137.92";"65.00"
"2026-07-05";"02:00";"120.36";"VT";"188.85";"236.70";"110.03";"150.23";"65.00"
"2026-07-05";"02:05";"120.36";"VT";"188.85";"236.70";"110.03";"150.23";"65.00"
"2026-07-05";"02:10";"120.36";"VT";"188.85";"236.70";"110.03";"150.23";"65.00"
"2026-07-05";"02:15";"110.87";"VT";"177.36";"223.94";"100.54";"150.23";"65.00"
"2026-07-05";"02:20";"110.87";"VT";"177.36";"223.94";"100.54";"150.23";"65.00"
"2026-07-05";"02:25";"110.87";"VT";"177.36";"223.94";"100.54";"150.23";"65.00"
"2026-07-05";"02:30";"109.68";"VT";"175.92";"222.34";"99.35";"150.23";"65.00"
"2026-07-05";"02:35";"109.68";"VT";"175.92";"222.34";"99.35";"150.23";"65.00"
"2026-07-05";"02:40";"109.68";"NT";"163.61";"208.65";"99.35";"137.92";"65.00"
"2026-07-05";"02:45";"106.17";"NT";"159.36";"203.93";"95.84";"137.92";"65.00"
"2026-07-05";"02:50";"106.17";"NT";"159.36";"203.93";"95.84";"137.92";"65.00"
"2026-07-05";"02:55";"106.17";"NT";"159.36";"203.93";"95.84";"137.92";"65.00"
"2026-07-05";"03:00";"109.9";"NT";"163.87";"208.95";"99.57";"137.92";"65.00"
"2026-07-05";"03:05";"109.9";"NT";"163.87";"208.95";"99.57";"137.92";"65.00"
"2026-07-05";"03:10";"109.9";"NT";"163.87";"208.95";"99.57";"137.92";"65.00"
"2026-07-05";"03:15";"111.19";"NT";"165.43";"210.68";"100.86";"137.92";"65.00"
"2026-07-05";"03:20";"111.19";"NT";"165.43";"210.68";"100.86";"137.92";"65.00"
"2026-07-05";"03:25";"111.19";"NT";"165.43";"210.68";"100.86";"137.92";"65.00"
"2026-07-05";"03:30";"110.41";"NT";"164.49";"209.63";"100.08";"137.92";"65.00"
"2026-07-05";"03:35";"110.41";"NT";"164.49";"209.63";"100.08";"137.92";"65.00"
"2026-07-05";"03:40";"110.41";"NT";"164.49";"209.63";"100.08";"137.92";"65.00"
"2026-07-05";"03:45";"108.27";"NT";"161.90";"206.75";"97.94";"137.92";"65.00"
"2026-07-05";"03:50";"108.27";"NT";"161.90";"206.75";"97.94";"137.92";"65.00"
"2026-07-05";"03:55";"108.27";"NT";"161.90";"206.75";"97.94";"137.92";"65.00"
"2026-07-05";"04:00";"108.13";"NT";"161.73";"206.57";"97.80";"137.92";"65.00"
"2026-07-05";"04:05";"108.13";"NT";"161.73";"206.57";"97.80";"137.92";"65.00"
"2026-07-05";"04:10";"108.13";"NT";"161.73";"206.57";"97.80";"137.92";"65.00"
"2026-07-05";"04:15";"107.86";"NT";"161.40";"206.20";"97.53";"137.92";"65.00"
"2026-07-05";"04:20";"107.86";"NT";"161.40";"206.20";"97.53";"137.92";"65.00"
"2026-07-05";"04:25";"107.86";"NT";"161.40";"206.20";"97.53";"137.92";"65.00"
"2026-07-05";"04:30";"108.49";"NT";"162.17";"207.05";"98.16";"137.92";"65.00"
"2026-07-05";"04:35";"108.49";"NT";"162.17";"207.05";"98.16";"137.92";"65.00"
"2026-07-05";"04:40";"108.49";"NT";"162.17";"207.05";"98.16";"137.92";"65.00"
"2026-07-05";"04:45";"106.18";"NT";"159.37";"203.94";"95.85";"137.92";"65.00"
"2026-07-05";"04:50";"106.18";"NT";"159.37";"203.94";"95.85";"137.92";"65.00"
"2026-07-05";"04:55";"106.18";"NT";"159.37";"203.94";"95.85";"137.92";"65.00"
"2026-07-05";"05:00";"110.01";"NT";"164.01";"209.09";"99.68";"137.92";"65.00"
"2026-07-05";"05:05";"110.01";"NT";"164.01";"209.09";"99.68";"137.92";"65.00"
"2026-07-05";"05:10";"110.01";"NT";"164.01";"209.09";"99.68";"137.92";"65.00"
"2026-07-05";"05:15";"109.84";"NT";"163.80";"208.86";"99.51";"137.92";"65.00"
"2026-07-05";"05:20";"109.84";"NT";"163.80";"208.86";"99.51";"137.92";"65.00"
"2026-07-05";"05:25";"109.84";"NT";"163.80";"208.86";"99.51";"137.92";"65.00"
"2026-07-05";"05:30";"102.13";"NT";"154.47";"198.50";"91.80";"137.92";"65.00"
"2026-07-05";"05:35";"102.13";"NT";"154.47";"198.50";"91.80";"137.92";"65.00"
"2026-07-05";"05:40";"102.13";"VT";"166.79";"212.19";"91.80";"150.23";"65.00"
"2026-07-05";"05:45";"87.63";"VT";"149.24";"192.69";"77.30";"150.23";"65.00"
"2026-07-05";"05:50";"87.63";"VT";"149.24";"192.69";"77.30";"150.23";"65.00"
"2026-07-05";"05:55";"87.63";"VT";"149.24";"192.69";"77.30";"150.23";"65.00"
"2026-07-05";"06:00";"112.6";"VT";"179.46";"226.26";"102.27";"150.23";"65.00"
"2026-07-05";"06:05";"112.6";"VT";"179.46";"226.26";"102.27";"150.23";"65.00"
"2026-07-05";"06:10";"112.6";"VT";"179.46";"226.26";"102.27";"150.23";"65.00"
"2026-07-05";"06:15";"102.17";"VT";"166.84";"212.24";"91.84";"150.23";"65.00"
"2026-07-05";"06:20";"102.17";"NT";"154.52";"198.55";"91.84";"137.92";"65.00"
"2026-07-05";"06:25";"102.17";"NT";"154.52";"198.55";"91.84";"137.92";"65.00"
"2026-07-05";"06:30";"80.11";"NT";"127.83";"168.89";"69.78";"137.92";"65.00"
"2026-07-05";"06:35";"80.11";"NT";"127.83";"168.89";"69.78";"137.92";"65.00"
"2026-07-05";"06:40";"80.11";"NT";"127.83";"168.89";"69.78";"137.92";"65.00"
"2026-07-05";"06:45";"54.57";"NT";"96.92";"134.56";"44.24";"137.92";"65.00"
"2026-07-05";"06:50";"54.57";"NT";"96.92";"134.56";"44.24";"137.92";"65.00"
"2026-07-05";"06:55";"54.57";"NT";"96.92";"134.56";"44.24";"137.92";"65.00"
"2026-07-05";"07:00";"72.33";"NT";"118.41";"158.43";"62.00";"137.92";"65.00"
"2026-07-05";"07:05";"72.33";"NT";"118.41";"158.43";"62.00";"137.92";"65.00"
"2026-07-05";"07:10";"72.33";"NT";"118.41";"158.43";"62.00";"137.92";"65.00"
"2026-07-05";"07:15";"39.43";"NT";"78.60";"114.20";"29.10";"137.92";"65.00"
"2026-07-05";"07:20";"39.43";"NT";"78.60";"114.20";"29.10";"137.92";"65.00"
"2026-07-05";"07:25";"39.43";"NT";"78.60";"114.20";"29.10";"137.92";"65.00"
"2026-07-05";"07:30";"27.91";"NT";"64.66";"98.71";"17.58";"137.92";"65.00"
"2026-07-05";"07:35";"27.91";"NT";"64.66";"98.71";"17.58";"137.92";"65.00"
"2026-07-05";"07:40";"27.91";"NT";"64.66";"98.71";"17.58";"137.92";"65.00"
"2026-07-05";"07:45";"17.73";"NT";"52.35";"85.03";"7.40";"137.92";"65.00"
"2026-07-05";"07:50";"17.73";"NT";"52.35";"85.03";"7.40";"137.92";"65.00"
"2026-07-05";"07:55";"17.73";"NT";"52.35";"85.03";"7.40";"137.92";"65.00"
"2026-07-05";"08:00";"26.04";"NT";"62.40";"96.20";"15.71";"137.92";"65.00"
"2026-07-05";"08:05";"26.04";"NT";"62.40";"96.20";"15.71";"137.92";"65.00"
"2026-07-05";"08:10";"26.04";"NT";"62.40";"96.20";"15.71";"137.92";"65.00"
"2026-07-05";"08:15";"13.83";"NT";"47.63";"79.78";"3.50";"137.92";"65.00"
"2026-07-05";"08:20";"13.83";"NT";"47.63";"79.78";"3.50";"137.92";"65.00"
"2026-07-05";"08:25";"13.83";"NT";"47.63";"79.78";"3.50";"137.92";"65.00"
"2026-07-05";"08:30";"6.05";"NT";"38.21";"69.32";"-4.28";"137.92";"65.00"
"2026-07-05";"08:35";"6.05";"NT";"38.21";"69.32";"-4.28";"137.92";"65.00"
"2026-07-05";"08:40";"6.05";"NT";"38.21";"69.32";"-4.28";"137.92";"65.00"
"2026-07-05";"08:45";"3.53";"NT";"35.16";"65.94";"-6.80";"137.92";"65.00"
"2026-07-05";"08:50";"3.53";"NT";"35.16";"65.94";"-6.80";"137.92";"65.00"
"2026-07-05";"08:55";"3.53";"NT";"35.16";"65.94";"-6.80";"137.92";"65.00"
"2026-07-05";"09:00";"3.61";"NT";"35.26";"66.04";"-6.72";"137.92";"65.00"
"2026-07-05";"09:05";"3.61";"NT";"35.26";"66.04";"-6.72";"137.92";"65.00"
"2026-07-05";"09:10";"3.61";"NT";"35.26";"66.04";"-6.72";"137.92";"65.00"
"2026-07-05";"09:15";"1.07";"NT";"32.19";"62.63";"-9.26";"137.92";"65.00"
"2026-07-05";"09:20";"1.07";"VT";"44.51";"76.32";"-9.26";"150.23";"65.00"
"2026-07-05";"09:25";"1.07";"VT";"44.51";"76.32";"-9.26";"150.23";"65.00"
"2026-07-05";"09:30";"0.01";"VT";"43.22";"74.89";"-10.32";"150.23";"65.00"
"2026-07-05";"09:35";"0.01";"VT";"43.22";"74.89";"-10.32";"150.23";"65.00"
"2026-07-05";"09:40";"0.01";"VT";"43.22";"74.89";"-10.32";"150.23";"65.00"
"2026-07-05";"09:45";"0";"VT";"43.21";"74.88";"-10.33";"150.23";"65.00"
"2026-07-05";"09:50";"0";"VT";"43.21";"74.88";"-10.33";"150.23";"65.00"
"2026-07-05";"09:55";"0";"VT";"43.21";"74.88";"-10.33";"150.23";"65.00"
