"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-02";"00:00";"140.68";"NT";"200.68";"249.47";"130.49";"135.98";"65.00"
"2026-04-02";"00:05";"140.68";"NT";"200.68";"249.47";"130.49";"135.98";"65.00"
"2026-04-02";"00:10";"140.68";"NT";"200.68";"249.47";"130.49";"135.98";"65.00"
"2026-04-02";"00:15";"128.74";"NT";"186.23";"233.41";"118.55";"135.98";"65.00"
"2026-04-02";"00:20";"128.74";"NT";"186.23";"233.41";"118.55";"135.98";"65.00"
"2026-04-02";"00:25";"128.74";"NT";"186.23";"233.41";"118.55";"135.98";"65.00"
"2026-04-02";"00:30";"121.55";"NT";"177.53";"223.75";"111.36";"135.98";"65.00"
"2026-04-02";"00:35";"121.55";"NT";"177.53";"223.75";"111.36";"135.98";"65.00"
"2026-04-02";"00:40";"121.55";"NT";"177.53";"223.75";"111.36";"135.98";"65.00"
"2026-04-02";"00:45";"119.3";"NT";"174.81";"220.72";"109.11";"135.98";"65.00"
"2026-04-02";"00:50";"119.3";"NT";"174.81";"220.72";"109.11";"135.98";"65.00"
"2026-04-02";"00:55";"119.3";"NT";"174.81";"220.72";"109.11";"135.98";"65.00"
"2026-04-02";"01:00";"125.43";"NT";"182.23";"228.96";"115.24";"135.98";"65.00"
"2026-04-02";"01:05";"125.43";"NT";"182.23";"228.96";"115.24";"135.98";"65.00"
"2026-04-02";"01:10";"125.43";"NT";"182.23";"228.96";"115.24";"135.98";"65.00"
"2026-04-02";"01:15";"119.36";"NT";"174.88";"220.80";"109.17";"135.98";"65.00"
"2026-04-02";"01:20";"119.36";"NT";"174.88";"220.80";"109.17";"135.98";"65.00"
"2026-04-02";"01:25";"119.36";"NT";"174.88";"220.80";"109.17";"135.98";"65.00"
"2026-04-02";"01:30";"116.61";"NT";"171.56";"217.11";"106.42";"135.98";"65.00"
"2026-04-02";"01:35";"116.61";"NT";"171.56";"217.11";"106.42";"135.98";"65.00"
"2026-04-02";"01:40";"116.61";"NT";"171.56";"217.11";"106.42";"135.98";"65.00"
"2026-04-02";"01:45";"114.58";"NT";"169.10";"214.38";"104.39";"135.98";"65.00"
"2026-04-02";"01:50";"114.58";"NT";"169.10";"214.38";"104.39";"135.98";"65.00"
"2026-04-02";"01:55";"114.58";"NT";"169.10";"214.38";"104.39";"135.98";"65.00"
"2026-04-02";"02:00";"116.9";"VT";"184.05";"230.99";"106.71";"148.12";"65.00"
"2026-04-02";"02:05";"116.9";"VT";"184.05";"230.99";"106.71";"148.12";"65.00"
"2026-04-02";"02:10";"116.9";"VT";"184.05";"230.99";"106.71";"148.12";"65.00"
"2026-04-02";"02:15";"114.44";"VT";"181.08";"227.68";"104.25";"148.12";"65.00"
"2026-04-02";"02:20";"114.44";"VT";"181.08";"227.68";"104.25";"148.12";"65.00"
"2026-04-02";"02:25";"114.44";"VT";"181.08";"227.68";"104.25";"148.12";"65.00"
"2026-04-02";"02:30";"113.75";"VT";"180.24";"226.76";"103.56";"148.12";"65.00"
"2026-04-02";"02:35";"113.75";"VT";"180.24";"226.76";"103.56";"148.12";"65.00"
"2026-04-02";"02:40";"113.75";"NT";"168.10";"213.26";"103.56";"135.98";"65.00"
"2026-04-02";"02:45";"111.43";"NT";"165.29";"210.14";"101.24";"135.98";"65.00"
"2026-04-02";"02:50";"111.43";"NT";"165.29";"210.14";"101.24";"135.98";"65.00"
"2026-04-02";"02:55";"111.43";"NT";"165.29";"210.14";"101.24";"135.98";"65.00"
"2026-04-02";"03:00";"110.23";"NT";"163.84";"208.53";"100.04";"135.98";"65.00"
"2026-04-02";"03:05";"110.23";"NT";"163.84";"208.53";"100.04";"135.98";"65.00"
"2026-04-02";"03:10";"110.23";"NT";"163.84";"208.53";"100.04";"135.98";"65.00"
"2026-04-02";"03:15";"108.04";"NT";"161.19";"205.58";"97.85";"135.98";"65.00"
"2026-04-02";"03:20";"108.04";"NT";"161.19";"205.58";"97.85";"135.98";"65.00"
"2026-04-02";"03:25";"108.04";"NT";"161.19";"205.58";"97.85";"135.98";"65.00"
"2026-04-02";"03:30";"109.53";"NT";"162.99";"207.59";"99.34";"135.98";"65.00"
"2026-04-02";"03:35";"109.53";"NT";"162.99";"207.59";"99.34";"135.98";"65.00"
"2026-04-02";"03:40";"109.53";"NT";"162.99";"207.59";"99.34";"135.98";"65.00"
"2026-04-02";"03:45";"111.33";"NT";"165.17";"210.01";"101.14";"135.98";"65.00"
"2026-04-02";"03:50";"111.33";"NT";"165.17";"210.01";"101.14";"135.98";"65.00"
"2026-04-02";"03:55";"111.33";"NT";"165.17";"210.01";"101.14";"135.98";"65.00"
"2026-04-02";"04:00";"105.53";"NT";"158.15";"202.21";"95.34";"135.98";"65.00"
"2026-04-02";"04:05";"105.53";"NT";"158.15";"202.21";"95.34";"135.98";"65.00"
"2026-04-02";"04:10";"105.53";"NT";"158.15";"202.21";"95.34";"135.98";"65.00"
"2026-04-02";"04:15";"105.24";"NT";"157.80";"201.82";"95.05";"135.98";"65.00"
"2026-04-02";"04:20";"105.24";"NT";"157.80";"201.82";"95.05";"135.98";"65.00"
"2026-04-02";"04:25";"105.24";"NT";"157.80";"201.82";"95.05";"135.98";"65.00"
"2026-04-02";"04:30";"109.36";"NT";"162.78";"207.36";"99.17";"135.98";"65.00"
"2026-04-02";"04:35";"109.36";"NT";"162.78";"207.36";"99.17";"135.98";"65.00"
"2026-04-02";"04:40";"109.36";"NT";"162.78";"207.36";"99.17";"135.98";"65.00"
"2026-04-02";"04:45";"111.02";"NT";"164.79";"209.59";"100.83";"135.98";"65.00"
"2026-04-02";"04:50";"111.02";"NT";"164.79";"209.59";"100.83";"135.98";"65.00"
"2026-04-02";"04:55";"111.02";"NT";"164.79";"209.59";"100.83";"135.98";"65.00"
"2026-04-02";"05:00";"108.3";"NT";"161.50";"205.93";"98.11";"135.98";"65.00"
"2026-04-02";"05:05";"108.3";"NT";"161.50";"205.93";"98.11";"135.98";"65.00"
"2026-04-02";"05:10";"108.3";"NT";"161.50";"205.93";"98.11";"135.98";"65.00"
"2026-04-02";"05:15";"113.17";"NT";"167.39";"212.48";"102.98";"135.98";"65.00"
"2026-04-02";"05:20";"113.17";"NT";"167.39";"212.48";"102.98";"135.98";"65.00"
"2026-04-02";"05:25";"113.17";"NT";"167.39";"212.48";"102.98";"135.98";"65.00"
"2026-04-02";"05:30";"119.3";"NT";"174.81";"220.72";"109.11";"135.98";"65.00"
"2026-04-02";"05:35";"119.3";"NT";"174.81";"220.72";"109.11";"135.98";"65.00"
"2026-04-02";"05:40";"119.3";"NT";"174.81";"220.72";"109.11";"135.98";"65.00"
"2026-04-02";"05:45";"136.88";"NT";"196.08";"244.36";"126.69";"135.98";"65.00"
"2026-04-02";"05:50";"136.88";"NT";"196.08";"244.36";"126.69";"135.98";"65.00"
"2026-04-02";"05:55";"136.88";"NT";"196.08";"244.36";"126.69";"135.98";"65.00"
"2026-04-02";"06:00";"131.16";"NT";"189.16";"236.67";"120.97";"135.98";"65.00"
"2026-04-02";"06:05";"131.16";"NT";"189.16";"236.67";"120.97";"135.98";"65.00"
"2026-04-02";"06:10";"131.16";"NT";"189.16";"236.67";"120.97";"135.98";"65.00"
"2026-04-02";"06:15";"151.17";"NT";"213.37";"263.57";"140.98";"135.98";"65.00"
"2026-04-02";"06:20";"151.17";"NT";"213.37";"263.57";"140.98";"135.98";"65.00"
"2026-04-02";"06:25";"151.17";"NT";"213.37";"263.57";"140.98";"135.98";"65.00"
"2026-04-02";"06:30";"163.27";"NT";"228.02";"279.84";"153.08";"135.98";"65.00"
"2026-04-02";"06:35";"163.27";"NT";"228.02";"279.84";"153.08";"135.98";"65.00"
"2026-04-02";"06:40";"163.27";"VT";"240.16";"293.33";"153.08";"148.12";"65.00"
"2026-04-02";"06:45";"167.03";"VT";"244.71";"298.39";"156.84";"148.12";"65.00"
"2026-04-02";"06:50";"167.03";"VT";"244.71";"298.39";"156.84";"148.12";"65.00"
