"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-17";"00:00";"128.48";"NT";"186.20";"233.62";"118.20";"137.23";"65.00"
"2026-04-17";"00:05";"128.48";"NT";"186.20";"233.62";"118.20";"137.23";"65.00"
"2026-04-17";"00:10";"128.48";"NT";"186.20";"233.62";"118.20";"137.23";"65.00"
"2026-04-17";"00:15";"123.41";"NT";"180.07";"226.81";"113.13";"137.23";"65.00"
"2026-04-17";"00:20";"123.41";"NT";"180.07";"226.81";"113.13";"137.23";"65.00"
"2026-04-17";"00:25";"123.41";"NT";"180.07";"226.81";"113.13";"137.23";"65.00"
"2026-04-17";"00:30";"119.05";"NT";"174.79";"220.95";"108.77";"137.23";"65.00"
"2026-04-17";"00:35";"119.05";"NT";"174.79";"220.95";"108.77";"137.23";"65.00"
"2026-04-17";"00:40";"119.05";"NT";"174.79";"220.95";"108.77";"137.23";"65.00"
"2026-04-17";"00:45";"116.58";"NT";"171.80";"217.62";"106.30";"137.23";"65.00"
"2026-04-17";"00:50";"116.58";"NT";"171.80";"217.62";"106.30";"137.23";"65.00"
"2026-04-17";"00:55";"116.58";"NT";"171.80";"217.62";"106.30";"137.23";"65.00"
"2026-04-17";"01:00";"118";"NT";"173.52";"219.53";"107.72";"137.23";"65.00"
"2026-04-17";"01:05";"118";"NT";"173.52";"219.53";"107.72";"137.23";"65.00"
"2026-04-17";"01:10";"118";"NT";"173.52";"219.53";"107.72";"137.23";"65.00"
"2026-04-17";"01:15";"117.48";"NT";"172.89";"218.83";"107.20";"137.23";"65.00"
"2026-04-17";"01:20";"117.48";"NT";"172.89";"218.83";"107.20";"137.23";"65.00"
"2026-04-17";"01:25";"117.48";"NT";"172.89";"218.83";"107.20";"137.23";"65.00"
"2026-04-17";"01:30";"113.99";"NT";"168.67";"214.14";"103.71";"137.23";"65.00"
"2026-04-17";"01:35";"113.99";"NT";"168.67";"214.14";"103.71";"137.23";"65.00"
"2026-04-17";"01:40";"113.99";"NT";"168.67";"214.14";"103.71";"137.23";"65.00"
"2026-04-17";"01:45";"112.77";"NT";"167.19";"212.50";"102.49";"137.23";"65.00"
"2026-04-17";"01:50";"112.77";"NT";"167.19";"212.50";"102.49";"137.23";"65.00"
"2026-04-17";"01:55";"112.77";"NT";"167.19";"212.50";"102.49";"137.23";"65.00"
"2026-04-17";"02:00";"113.04";"VT";"179.78";"226.48";"102.76";"149.49";"65.00"
"2026-04-17";"02:05";"113.04";"VT";"179.78";"226.48";"102.76";"149.49";"65.00"
"2026-04-17";"02:10";"113.04";"VT";"179.78";"226.48";"102.76";"149.49";"65.00"
"2026-04-17";"02:15";"112.77";"VT";"179.45";"226.12";"102.49";"149.49";"65.00"
"2026-04-17";"02:20";"112.77";"VT";"179.45";"226.12";"102.49";"149.49";"65.00"
"2026-04-17";"02:25";"112.77";"VT";"179.45";"226.12";"102.49";"149.49";"65.00"
"2026-04-17";"02:30";"112.31";"VT";"178.89";"225.50";"102.03";"149.49";"65.00"
"2026-04-17";"02:35";"112.31";"VT";"178.89";"225.50";"102.03";"149.49";"65.00"
"2026-04-17";"02:40";"112.31";"NT";"166.64";"211.88";"102.03";"137.23";"65.00"
"2026-04-17";"02:45";"112.01";"NT";"166.27";"211.48";"101.73";"137.23";"65.00"
"2026-04-17";"02:50";"112.01";"NT";"166.27";"211.48";"101.73";"137.23";"65.00"
"2026-04-17";"02:55";"112.01";"NT";"166.27";"211.48";"101.73";"137.23";"65.00"
"2026-04-17";"03:00";"109.22";"NT";"162.90";"207.73";"98.94";"137.23";"65.00"
"2026-04-17";"03:05";"109.22";"NT";"162.90";"207.73";"98.94";"137.23";"65.00"
"2026-04-17";"03:10";"109.22";"NT";"162.90";"207.73";"98.94";"137.23";"65.00"
"2026-04-17";"03:15";"108.14";"NT";"161.59";"206.28";"97.86";"137.23";"65.00"
"2026-04-17";"03:20";"108.14";"NT";"161.59";"206.28";"97.86";"137.23";"65.00"
"2026-04-17";"03:25";"108.14";"NT";"161.59";"206.28";"97.86";"137.23";"65.00"
"2026-04-17";"03:30";"108.65";"NT";"162.21";"206.96";"98.37";"137.23";"65.00"
"2026-04-17";"03:35";"108.65";"NT";"162.21";"206.96";"98.37";"137.23";"65.00"
"2026-04-17";"03:40";"108.65";"NT";"162.21";"206.96";"98.37";"137.23";"65.00"
"2026-04-17";"03:45";"108.6";"NT";"162.15";"206.90";"98.32";"137.23";"65.00"
"2026-04-17";"03:50";"108.6";"NT";"162.15";"206.90";"98.32";"137.23";"65.00"
"2026-04-17";"03:55";"108.6";"NT";"162.15";"206.90";"98.32";"137.23";"65.00"
"2026-04-17";"04:00";"110.76";"NT";"164.76";"209.80";"100.48";"137.23";"65.00"
"2026-04-17";"04:05";"110.76";"NT";"164.76";"209.80";"100.48";"137.23";"65.00"
"2026-04-17";"04:10";"110.76";"NT";"164.76";"209.80";"100.48";"137.23";"65.00"
"2026-04-17";"04:15";"110.6";"NT";"164.57";"209.58";"100.32";"137.23";"65.00"
"2026-04-17";"04:20";"110.6";"NT";"164.57";"209.58";"100.32";"137.23";"65.00"
"2026-04-17";"04:25";"110.6";"NT";"164.57";"209.58";"100.32";"137.23";"65.00"
"2026-04-17";"04:30";"112";"NT";"166.26";"211.47";"101.72";"137.23";"65.00"
"2026-04-17";"04:35";"112";"NT";"166.26";"211.47";"101.72";"137.23";"65.00"
"2026-04-17";"04:40";"112";"NT";"166.26";"211.47";"101.72";"137.23";"65.00"
"2026-04-17";"04:45";"114.08";"NT";"168.78";"214.26";"103.80";"137.23";"65.00"
"2026-04-17";"04:50";"114.08";"NT";"168.78";"214.26";"103.80";"137.23";"65.00"
"2026-04-17";"04:55";"114.08";"NT";"168.78";"214.26";"103.80";"137.23";"65.00"
"2026-04-17";"05:00";"108.71";"NT";"162.28";"207.04";"98.43";"137.23";"65.00"
"2026-04-17";"05:05";"108.71";"NT";"162.28";"207.04";"98.43";"137.23";"65.00"
"2026-04-17";"05:10";"108.71";"NT";"162.28";"207.04";"98.43";"137.23";"65.00"
"2026-04-17";"05:15";"113.55";"NT";"168.14";"213.55";"103.27";"137.23";"65.00"
"2026-04-17";"05:20";"113.55";"NT";"168.14";"213.55";"103.27";"137.23";"65.00"
"2026-04-17";"05:25";"113.55";"NT";"168.14";"213.55";"103.27";"137.23";"65.00"
"2026-04-17";"05:30";"120.15";"NT";"176.12";"222.42";"109.87";"137.23";"65.00"
"2026-04-17";"05:35";"120.15";"NT";"176.12";"222.42";"109.87";"137.23";"65.00"
"2026-04-17";"05:40";"120.15";"NT";"176.12";"222.42";"109.87";"137.23";"65.00"
"2026-04-17";"05:45";"140.5";"NT";"200.75";"249.78";"130.22";"137.23";"65.00"
"2026-04-17";"05:50";"140.5";"NT";"200.75";"249.78";"130.22";"137.23";"65.00"
"2026-04-17";"05:55";"140.5";"NT";"200.75";"249.78";"130.22";"137.23";"65.00"
"2026-04-17";"06:00";"128.46";"NT";"186.18";"233.60";"118.18";"137.23";"65.00"
"2026-04-17";"06:05";"128.46";"NT";"186.18";"233.60";"118.18";"137.23";"65.00"
"2026-04-17";"06:10";"128.46";"NT";"186.18";"233.60";"118.18";"137.23";"65.00"
"2026-04-17";"06:15";"148.18";"NT";"210.04";"260.11";"137.90";"137.23";"65.00"
"2026-04-17";"06:20";"148.18";"NT";"210.04";"260.11";"137.90";"137.23";"65.00"
"2026-04-17";"06:25";"148.18";"NT";"210.04";"260.11";"137.90";"137.23";"65.00"
"2026-04-17";"06:30";"146.73";"NT";"208.28";"258.16";"136.45";"137.23";"65.00"
"2026-04-17";"06:35";"146.73";"NT";"208.28";"258.16";"136.45";"137.23";"65.00"
"2026-04-17";"06:40";"146.73";"VT";"220.54";"271.78";"136.45";"149.49";"65.00"
"2026-04-17";"06:45";"151.91";"VT";"226.81";"278.74";"141.63";"149.49";"65.00"
"2026-04-17";"06:50";"151.91";"VT";"226.81";"278.74";"141.63";"149.49";"65.00"
"2026-04-17";"06:55";"151.91";"VT";"226.81";"278.74";"141.63";"149.49";"65.00"
"2026-04-17";"07:00";"152.03";"VT";"226.95";"278.90";"141.75";"149.49";"65.00"
"2026-04-17";"07:05";"152.03";"VT";"226.95";"278.90";"141.75";"149.49";"65.00"
"2026-04-17";"07:10";"152.03";"VT";"226.95";"278.90";"141.75";"149.49";"65.00"
"2026-04-17";"07:15";"146.69";"VT";"220.49";"271.73";"136.41";"149.49";"65.00"
"2026-04-17";"07:20";"146.69";"NT";"208.24";"258.11";"136.41";"137.23";"65.00"
"2026-04-17";"07:25";"146.69";"NT";"208.24";"258.11";"136.41";"137.23";"65.00"
"2026-04-17";"07:30";"144.18";"NT";"205.20";"254.73";"133.90";"137.23";"65.00"
"2026-04-17";"07:35";"144.18";"NT";"205.20";"254.73";"133.90";"137.23";"65.00"
"2026-04-17";"07:40";"144.18";"NT";"205.20";"254.73";"133.90";"137.23";"65.00"
"2026-04-17";"07:45";"132.77";"NT";"191.39";"239.39";"122.49";"137.23";"65.00"
"2026-04-17";"07:50";"132.77";"NT";"191.39";"239.39";"122.49";"137.23";"65.00"
"2026-04-17";"07:55";"132.77";"NT";"191.39";"239.39";"122.49";"137.23";"65.00"
"2026-04-17";"08:00";"152.99";"NT";"215.86";"266.58";"142.71";"137.23";"65.00"
"2026-04-17";"08:05";"152.99";"NT";"215.86";"266.58";"142.71";"137.23";"65.00"
"2026-04-17";"08:10";"152.99";"NT";"215.86";"266.58";"142.71";"137.23";"65.00"
"2026-04-17";"08:15";"133.96";"NT";"192.83";"240.99";"123.68";"137.23";"65.00"
"2026-04-17";"08:20";"133.96";"NT";"192.83";"240.99";"123.68";"137.23";"65.00"
"2026-04-17";"08:25";"133.96";"NT";"192.83";"240.99";"123.68";"137.23";"65.00"
"2026-04-17";"08:30";"118.51";"NT";"174.14";"220.22";"108.23";"137.23";"65.00"
"2026-04-17";"08:35";"118.51";"NT";"174.14";"220.22";"108.23";"137.23";"65.00"
"2026-04-17";"08:40";"118.51";"NT";"174.14";"220.22";"108.23";"137.23";"65.00"
"2026-04-17";"08:45";"97.33";"NT";"148.51";"191.74";"87.05";"137.23";"65.00"
"2026-04-17";"08:50";"97.33";"NT";"148.51";"191.74";"87.05";"137.23";"65.00"
"2026-04-17";"08:55";"97.33";"NT";"148.51";"191.74";"87.05";"137.23";"65.00"
"2026-04-17";"09:00";"121.33";"NT";"177.55";"224.01";"111.05";"137.23";"65.00"
"2026-04-17";"09:05";"121.33";"NT";"177.55";"224.01";"111.05";"137.23";"65.00"
"2026-04-17";"09:10";"121.33";"NT";"177.55";"224.01";"111.05";"137.23";"65.00"
"2026-04-17";"09:15";"103.52";"NT";"156.00";"200.07";"93.24";"137.23";"65.00"
"2026-04-17";"09:20";"103.52";"NT";"156.00";"200.07";"93.24";"137.23";"65.00"
"2026-04-17";"09:25";"103.52";"NT";"156.00";"200.07";"93.24";"137.23";"65.00"
"2026-04-17";"09:30";"87.95";"NT";"137.16";"179.13";"77.67";"137.23";"65.00"
"2026-04-17";"09:35";"87.95";"NT";"137.16";"179.13";"77.67";"137.23";"65.00"
"2026-04-17";"09:40";"87.95";"NT";"137.16";"179.13";"77.67";"137.23";"65.00"
"2026-04-17";"09:45";"68.23";"NT";"113.30";"152.62";"57.95";"137.23";"65.00"
"2026-04-17";"09:50";"68.23";"NT";"113.30";"152.62";"57.95";"137.23";"65.00"
"2026-04-17";"09:55";"68.23";"NT";"113.30";"152.62";"57.95";"137.23";"65.00"
"2026-04-17";"10:00";"101.45";"NT";"153.50";"197.28";"91.17";"137.23";"65.00"
"2026-04-17";"10:05";"101.45";"NT";"153.50";"197.28";"91.17";"137.23";"65.00"
"2026-04-17";"10:10";"101.45";"NT";"153.50";"197.28";"91.17";"137.23";"65.00"
"2026-04-17";"10:15";"78.31";"NT";"125.50";"166.17";"68.03";"137.23";"65.00"
"2026-04-17";"10:20";"78.31";"NT";"125.50";"166.17";"68.03";"137.23";"65.00"
"2026-04-17";"10:25";"78.31";"NT";"125.50";"166.17";"68.03";"137.23";"65.00"
"2026-04-17";"10:30";"56.08";"NT";"98.60";"136.29";"45.80";"137.23";"65.00"
"2026-04-17";"10:35";"56.08";"NT";"98.60";"136.29";"45.80";"137.23";"65.00"
"2026-04-17";"10:40";"56.08";"NT";"98.60";"136.29";"45.80";"137.23";"65.00"
"2026-04-17";"10:45";"31.99";"NT";"69.45";"103.90";"21.71";"137.23";"65.00"
"2026-04-17";"10:50";"31.99";"NT";"69.45";"103.90";"21.71";"137.23";"65.00"
"2026-04-17";"10:55";"31.99";"NT";"69.45";"103.90";"21.71";"137.23";"65.00"
"2026-04-17";"11:00";"45.12";"VT";"97.59";"135.17";"34.84";"149.49";"65.00"
"2026-04-17";"11:05";"45.12";"VT";"97.59";"135.17";"34.84";"149.49";"65.00"
"2026-04-17";"11:10";"45.12";"VT";"97.59";"135.17";"34.84";"149.49";"65.00"
"2026-04-17";"11:15";"39.48";"VT";"90.77";"127.59";"29.20";"149.49";"65.00"
"2026-04-17";"11:20";"39.48";"VT";"90.77";"127.59";"29.20";"149.49";"65.00"
"2026-04-17";"11:25";"39.48";"VT";"90.77";"127.59";"29.20";"149.49";"65.00"
"2026-04-17";"11:30";"16.25";"VT";"62.66";"96.36";"5.97";"149.49";"65.00"
"2026-04-17";"11:35";"16.25";"VT";"62.66";"96.36";"5.97";"149.49";"65.00"
"2026-04-17";"11:40";"16.25";"NT";"50.40";"82.74";"5.97";"137.23";"65.00"
"2026-04-17";"11:45";"9.91";"NT";"42.73";"74.21";"-0.37";"137.23";"65.00"
"2026-04-17";"11:50";"9.91";"NT";"42.73";"74.21";"-0.37";"137.23";"65.00"
"2026-04-17";"11:55";"9.91";"NT";"42.73";"74.21";"-0.37";"137.23";"65.00"
"2026-04-17";"12:00";"13.25";"NT";"46.77";"78.70";"2.97";"137.23";"65.00"
"2026-04-17";"12:05";"13.25";"NT";"46.77";"78.70";"2.97";"137.23";"65.00"
"2026-04-17";"12:10";"13.25";"NT";"46.77";"78.70";"2.97";"137.23";"65.00"
"2026-04-17";"12:15";"11.13";"NT";"44.21";"75.85";"0.85";"137.23";"65.00"
"2026-04-17";"12:20";"11.13";"NT";"44.21";"75.85";"0.85";"137.23";"65.00"
"2026-04-17";"12:25";"11.13";"NT";"44.21";"75.85";"0.85";"137.23";"65.00"
"2026-04-17";"12:30";"9.09";"NT";"41.74";"73.11";"-1.19";"137.23";"65.00"
"2026-04-17";"12:35";"9.09";"NT";"41.74";"73.11";"-1.19";"137.23";"65.00"
"2026-04-17";"12:40";"9.09";"NT";"41.74";"73.11";"-1.19";"137.23";"65.00"
"2026-04-17";"12:45";"7.14";"NT";"39.38";"70.49";"-3.14";"137.23";"65.00"
"2026-04-17";"12:50";"7.14";"NT";"39.38";"70.49";"-3.14";"137.23";"65.00"
