"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-29";"00:00";"163.25";"NT";"228.30";"280.42";"152.96";"137.35";"65.00"
"2026-05-29";"00:05";"163.25";"NT";"228.30";"280.42";"152.96";"137.35";"65.00"
"2026-05-29";"00:10";"163.25";"NT";"228.30";"280.42";"152.96";"137.35";"65.00"
"2026-05-29";"00:15";"152.52";"NT";"215.32";"265.99";"142.23";"137.35";"65.00"
"2026-05-29";"00:20";"152.52";"NT";"215.32";"265.99";"142.23";"137.35";"65.00"
"2026-05-29";"00:25";"152.52";"NT";"215.32";"265.99";"142.23";"137.35";"65.00"
"2026-05-29";"00:30";"137.51";"NT";"197.15";"245.81";"127.22";"137.35";"65.00"
"2026-05-29";"00:35";"137.51";"NT";"197.15";"245.81";"127.22";"137.35";"65.00"
"2026-05-29";"00:40";"137.51";"NT";"197.15";"245.81";"127.22";"137.35";"65.00"
"2026-05-29";"00:45";"126.92";"NT";"184.34";"231.58";"116.63";"137.35";"65.00"
"2026-05-29";"00:50";"126.92";"NT";"184.34";"231.58";"116.63";"137.35";"65.00"
"2026-05-29";"00:55";"126.92";"NT";"184.34";"231.58";"116.63";"137.35";"65.00"
"2026-05-29";"01:00";"145.95";"NT";"207.37";"257.16";"135.66";"137.35";"65.00"
"2026-05-29";"01:05";"145.95";"NT";"207.37";"257.16";"135.66";"137.35";"65.00"
"2026-05-29";"01:10";"145.95";"NT";"207.37";"257.16";"135.66";"137.35";"65.00"
"2026-05-29";"01:15";"137.56";"NT";"197.21";"245.88";"127.27";"137.35";"65.00"
"2026-05-29";"01:20";"137.56";"NT";"197.21";"245.88";"127.27";"137.35";"65.00"
"2026-05-29";"01:25";"137.56";"NT";"197.21";"245.88";"127.27";"137.35";"65.00"
"2026-05-29";"01:30";"129.94";"NT";"187.99";"235.64";"119.65";"137.35";"65.00"
"2026-05-29";"01:35";"129.94";"NT";"187.99";"235.64";"119.65";"137.35";"65.00"
"2026-05-29";"01:40";"129.94";"NT";"187.99";"235.64";"119.65";"137.35";"65.00"
"2026-05-29";"01:45";"123.95";"NT";"180.75";"227.58";"113.66";"137.35";"65.00"
"2026-05-29";"01:50";"123.95";"NT";"180.75";"227.58";"113.66";"137.35";"65.00"
"2026-05-29";"01:55";"123.95";"NT";"180.75";"227.58";"113.66";"137.35";"65.00"
"2026-05-29";"02:00";"129.69";"VT";"199.96";"248.93";"119.40";"149.62";"65.00"
"2026-05-29";"02:05";"129.69";"VT";"199.96";"248.93";"119.40";"149.62";"65.00"
"2026-05-29";"02:10";"129.69";"VT";"199.96";"248.93";"119.40";"149.62";"65.00"
"2026-05-29";"02:15";"128.55";"VT";"198.58";"247.40";"118.26";"149.62";"65.00"
"2026-05-29";"02:20";"128.55";"VT";"198.58";"247.40";"118.26";"149.62";"65.00"
"2026-05-29";"02:25";"128.55";"VT";"198.58";"247.40";"118.26";"149.62";"65.00"
"2026-05-29";"02:30";"128.31";"VT";"198.29";"247.08";"118.02";"149.62";"65.00"
"2026-05-29";"02:35";"128.31";"VT";"198.29";"247.08";"118.02";"149.62";"65.00"
"2026-05-29";"02:40";"128.31";"NT";"186.02";"233.44";"118.02";"137.35";"65.00"
"2026-05-29";"02:45";"127.06";"NT";"184.51";"231.76";"116.77";"137.35";"65.00"
"2026-05-29";"02:50";"127.06";"NT";"184.51";"231.76";"116.77";"137.35";"65.00"
"2026-05-29";"02:55";"127.06";"NT";"184.51";"231.76";"116.77";"137.35";"65.00"
"2026-05-29";"03:00";"128.65";"NT";"186.43";"233.90";"118.36";"137.35";"65.00"
"2026-05-29";"03:05";"128.65";"NT";"186.43";"233.90";"118.36";"137.35";"65.00"
"2026-05-29";"03:10";"128.65";"NT";"186.43";"233.90";"118.36";"137.35";"65.00"
"2026-05-29";"03:15";"127.62";"NT";"185.19";"232.52";"117.33";"137.35";"65.00"
"2026-05-29";"03:20";"127.62";"NT";"185.19";"232.52";"117.33";"137.35";"65.00"
"2026-05-29";"03:25";"127.62";"NT";"185.19";"232.52";"117.33";"137.35";"65.00"
"2026-05-29";"03:30";"126.62";"NT";"183.98";"231.17";"116.33";"137.35";"65.00"
"2026-05-29";"03:35";"126.62";"NT";"183.98";"231.17";"116.33";"137.35";"65.00"
"2026-05-29";"03:40";"126.62";"NT";"183.98";"231.17";"116.33";"137.35";"65.00"
"2026-05-29";"03:45";"124.41";"NT";"181.30";"228.20";"114.12";"137.35";"65.00"
"2026-05-29";"03:50";"124.41";"NT";"181.30";"228.20";"114.12";"137.35";"65.00"
"2026-05-29";"03:55";"124.41";"NT";"181.30";"228.20";"114.12";"137.35";"65.00"
"2026-05-29";"04:00";"125.09";"NT";"182.13";"229.12";"114.80";"137.35";"65.00"
"2026-05-29";"04:05";"125.09";"NT";"182.13";"229.12";"114.80";"137.35";"65.00"
"2026-05-29";"04:10";"125.09";"NT";"182.13";"229.12";"114.80";"137.35";"65.00"
"2026-05-29";"04:15";"125.83";"NT";"183.02";"230.11";"115.54";"137.35";"65.00"
"2026-05-29";"04:20";"125.83";"NT";"183.02";"230.11";"115.54";"137.35";"65.00"
"2026-05-29";"04:25";"125.83";"NT";"183.02";"230.11";"115.54";"137.35";"65.00"
"2026-05-29";"04:30";"126.26";"NT";"183.54";"230.69";"115.97";"137.35";"65.00"
"2026-05-29";"04:35";"126.26";"NT";"183.54";"230.69";"115.97";"137.35";"65.00"
"2026-05-29";"04:40";"126.26";"NT";"183.54";"230.69";"115.97";"137.35";"65.00"
"2026-05-29";"04:45";"127.23";"NT";"184.71";"231.99";"116.94";"137.35";"65.00"
"2026-05-29";"04:50";"127.23";"NT";"184.71";"231.99";"116.94";"137.35";"65.00"
"2026-05-29";"04:55";"127.23";"NT";"184.71";"231.99";"116.94";"137.35";"65.00"
"2026-05-29";"05:00";"125.71";"NT";"182.88";"229.95";"115.42";"137.35";"65.00"
"2026-05-29";"05:05";"125.71";"NT";"182.88";"229.95";"115.42";"137.35";"65.00"
"2026-05-29";"05:10";"125.71";"NT";"182.88";"229.95";"115.42";"137.35";"65.00"
"2026-05-29";"05:15";"125.1";"NT";"182.14";"229.13";"114.81";"137.35";"65.00"
"2026-05-29";"05:20";"125.1";"NT";"182.14";"229.13";"114.81";"137.35";"65.00"
"2026-05-29";"05:25";"125.1";"NT";"182.14";"229.13";"114.81";"137.35";"65.00"
"2026-05-29";"05:30";"124.72";"NT";"181.68";"228.62";"114.43";"137.35";"65.00"
"2026-05-29";"05:35";"124.72";"NT";"181.68";"228.62";"114.43";"137.35";"65.00"
"2026-05-29";"05:40";"124.72";"NT";"181.68";"228.62";"114.43";"137.35";"65.00"
"2026-05-29";"05:45";"128.27";"NT";"185.97";"233.39";"117.98";"137.35";"65.00"
"2026-05-29";"05:50";"128.27";"NT";"185.97";"233.39";"117.98";"137.35";"65.00"
"2026-05-29";"05:55";"128.27";"NT";"185.97";"233.39";"117.98";"137.35";"65.00"
"2026-05-29";"06:00";"131.95";"NT";"190.43";"238.34";"121.66";"137.35";"65.00"
"2026-05-29";"06:05";"131.95";"NT";"190.43";"238.34";"121.66";"137.35";"65.00"
"2026-05-29";"06:10";"131.95";"NT";"190.43";"238.34";"121.66";"137.35";"65.00"
"2026-05-29";"06:15";"137.63";"NT";"197.30";"245.98";"127.34";"137.35";"65.00"
"2026-05-29";"06:20";"137.63";"NT";"197.30";"245.98";"127.34";"137.35";"65.00"
"2026-05-29";"06:25";"137.63";"NT";"197.30";"245.98";"127.34";"137.35";"65.00"
"2026-05-29";"06:30";"132.83";"NT";"191.49";"239.52";"122.54";"137.35";"65.00"
"2026-05-29";"06:35";"132.83";"NT";"191.49";"239.52";"122.54";"137.35";"65.00"
"2026-05-29";"06:40";"132.83";"VT";"203.76";"253.15";"122.54";"149.62";"65.00"
"2026-05-29";"06:45";"126.36";"VT";"195.93";"244.45";"116.07";"149.62";"65.00"
