"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-06";"00:00";"125.78";"NT";"182.85";"229.83";"115.53";"136.87";"65.00"
"2026-05-06";"00:05";"125.78";"NT";"182.85";"229.83";"115.53";"136.87";"65.00"
"2026-05-06";"00:10";"125.78";"NT";"182.85";"229.83";"115.53";"136.87";"65.00"
"2026-05-06";"00:15";"116.58";"NT";"171.72";"217.46";"106.33";"136.87";"65.00"
"2026-05-06";"00:20";"116.58";"NT";"171.72";"217.46";"106.33";"136.87";"65.00"
"2026-05-06";"00:25";"116.58";"NT";"171.72";"217.46";"106.33";"136.87";"65.00"
"2026-05-06";"00:30";"115.16";"NT";"170.00";"215.55";"104.91";"136.87";"65.00"
"2026-05-06";"00:35";"115.16";"NT";"170.00";"215.55";"104.91";"136.87";"65.00"
"2026-05-06";"00:40";"115.16";"NT";"170.00";"215.55";"104.91";"136.87";"65.00"
"2026-05-06";"00:45";"110.91";"NT";"164.86";"209.84";"100.66";"136.87";"65.00"
"2026-05-06";"00:50";"110.91";"NT";"164.86";"209.84";"100.66";"136.87";"65.00"
"2026-05-06";"00:55";"110.91";"NT";"164.86";"209.84";"100.66";"136.87";"65.00"
"2026-05-06";"01:00";"115.92";"NT";"170.92";"216.57";"105.67";"136.87";"65.00"
"2026-05-06";"01:05";"115.92";"NT";"170.92";"216.57";"105.67";"136.87";"65.00"
"2026-05-06";"01:10";"115.92";"NT";"170.92";"216.57";"105.67";"136.87";"65.00"
"2026-05-06";"01:15";"112.16";"NT";"166.37";"211.52";"101.91";"136.87";"65.00"
"2026-05-06";"01:20";"112.16";"NT";"166.37";"211.52";"101.91";"136.87";"65.00"
"2026-05-06";"01:25";"112.16";"NT";"166.37";"211.52";"101.91";"136.87";"65.00"
"2026-05-06";"01:30";"111.53";"NT";"165.61";"210.67";"101.28";"136.87";"65.00"
"2026-05-06";"01:35";"111.53";"NT";"165.61";"210.67";"101.28";"136.87";"65.00"
"2026-05-06";"01:40";"111.53";"NT";"165.61";"210.67";"101.28";"136.87";"65.00"
"2026-05-06";"01:45";"108.67";"NT";"162.15";"206.83";"98.42";"136.87";"65.00"
"2026-05-06";"01:50";"108.67";"NT";"162.15";"206.83";"98.42";"136.87";"65.00"
"2026-05-06";"01:55";"108.67";"NT";"162.15";"206.83";"98.42";"136.87";"65.00"
"2026-05-06";"02:00";"110.84";"VT";"177.00";"223.33";"100.59";"149.09";"65.00"
"2026-05-06";"02:05";"110.84";"VT";"177.00";"223.33";"100.59";"149.09";"65.00"
