"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-30";"00:00";"162.16";"NT";"227.11";"279.21";"151.83";"137.92";"65.00"
"2026-07-30";"00:05";"162.16";"NT";"227.11";"279.21";"151.83";"137.92";"65.00"
"2026-07-30";"00:10";"162.16";"NT";"227.11";"279.21";"151.83";"137.92";"65.00"
"2026-07-30";"00:15";"152";"NT";"214.81";"265.55";"141.67";"137.92";"65.00"
"2026-07-30";"00:20";"152";"NT";"214.81";"265.55";"141.67";"137.92";"65.00"
"2026-07-30";"00:25";"152";"NT";"214.81";"265.55";"141.67";"137.92";"65.00"
"2026-07-30";"00:30";"142.66";"NT";"203.51";"252.99";"132.33";"137.92";"65.00"
"2026-07-30";"00:35";"142.66";"NT";"203.51";"252.99";"132.33";"137.92";"65.00"
"2026-07-30";"00:40";"142.66";"NT";"203.51";"252.99";"132.33";"137.92";"65.00"
"2026-07-30";"00:45";"142.2";"NT";"202.96";"252.37";"131.87";"137.92";"65.00"
"2026-07-30";"00:50";"142.2";"NT";"202.96";"252.37";"131.87";"137.92";"65.00"
"2026-07-30";"00:55";"142.2";"NT";"202.96";"252.37";"131.87";"137.92";"65.00"
"2026-07-30";"01:00";"144.05";"NT";"205.19";"254.86";"133.72";"137.92";"65.00"
"2026-07-30";"01:05";"144.05";"NT";"205.19";"254.86";"133.72";"137.92";"65.00"
"2026-07-30";"01:10";"144.05";"NT";"205.19";"254.86";"133.72";"137.92";"65.00"
"2026-07-30";"01:15";"141.88";"NT";"202.57";"251.94";"131.55";"137.92";"65.00"
"2026-07-30";"01:20";"141.88";"NT";"202.57";"251.94";"131.55";"137.92";"65.00"
"2026-07-30";"01:25";"141.88";"NT";"202.57";"251.94";"131.55";"137.92";"65.00"
"2026-07-30";"01:30";"145.61";"NT";"207.08";"256.96";"135.28";"137.92";"65.00"
"2026-07-30";"01:35";"145.61";"NT";"207.08";"256.96";"135.28";"137.92";"65.00"
"2026-07-30";"01:40";"145.61";"NT";"207.08";"256.96";"135.28";"137.92";"65.00"
"2026-07-30";"01:45";"138";"NT";"197.87";"246.72";"127.67";"137.92";"65.00"
"2026-07-30";"01:50";"138";"NT";"197.87";"246.72";"127.67";"137.92";"65.00"
"2026-07-30";"01:55";"138";"NT";"197.87";"246.72";"127.67";"137.92";"65.00"
"2026-07-30";"02:00";"143";"VT";"216.24";"267.13";"132.67";"150.23";"65.00"
"2026-07-30";"02:05";"143";"VT";"216.24";"267.13";"132.67";"150.23";"65.00"
"2026-07-30";"02:10";"143";"VT";"216.24";"267.13";"132.67";"150.23";"65.00"
"2026-07-30";"02:15";"142.63";"VT";"215.79";"266.64";"132.30";"150.23";"65.00"
"2026-07-30";"02:20";"142.63";"VT";"215.79";"266.64";"132.30";"150.23";"65.00"
"2026-07-30";"02:25";"142.63";"VT";"215.79";"266.64";"132.30";"150.23";"65.00"
"2026-07-30";"02:30";"137.99";"VT";"210.18";"260.40";"127.66";"150.23";"65.00"
"2026-07-30";"02:35";"137.99";"VT";"210.18";"260.40";"127.66";"150.23";"65.00"
"2026-07-30";"02:40";"137.99";"NT";"197.86";"246.71";"127.66";"137.92";"65.00"
"2026-07-30";"02:45";"136.37";"NT";"195.90";"244.53";"126.04";"137.92";"65.00"
"2026-07-30";"02:50";"136.37";"NT";"195.90";"244.53";"126.04";"137.92";"65.00"
"2026-07-30";"02:55";"136.37";"NT";"195.90";"244.53";"126.04";"137.92";"65.00"
"2026-07-30";"03:00";"135.94";"NT";"195.38";"243.95";"125.61";"137.92";"65.00"
"2026-07-30";"03:05";"135.94";"NT";"195.38";"243.95";"125.61";"137.92";"65.00"
"2026-07-30";"03:10";"135.94";"NT";"195.38";"243.95";"125.61";"137.92";"65.00"
"2026-07-30";"03:15";"135.49";"NT";"194.84";"243.35";"125.16";"137.92";"65.00"
"2026-07-30";"03:20";"135.49";"NT";"194.84";"243.35";"125.16";"137.92";"65.00"
"2026-07-30";"03:25";"135.49";"NT";"194.84";"243.35";"125.16";"137.92";"65.00"
