"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-27";"00:00";"166.81";"NT";"4.03";"2.51";"3.78";"3.34";"1.07"
"2026-08-27";"00:05";"166.81";"NT";"4.03";"2.51";"3.78";"3.34";"1.07"
"2026-08-27";"00:10";"166.81";"NT";"4.03";"2.51";"3.78";"3.34";"1.07"
"2026-08-27";"00:15";"164.53";"NT";"3.97";"2.46";"3.72";"3.34";"1.07"
"2026-08-27";"00:20";"164.53";"NT";"3.97";"2.46";"3.72";"3.34";"1.07"
"2026-08-27";"00:25";"164.53";"NT";"3.97";"2.46";"3.72";"3.34";"1.07"
"2026-08-27";"00:30";"161.91";"NT";"3.91";"2.41";"3.66";"3.34";"1.07"
"2026-08-27";"00:35";"161.91";"NT";"3.91";"2.41";"3.66";"3.34";"1.07"
"2026-08-27";"00:40";"161.91";"NT";"3.91";"2.41";"3.66";"3.34";"1.07"
"2026-08-27";"00:45";"160.24";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-08-27";"00:50";"160.24";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-08-27";"00:55";"160.24";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-08-27";"01:00";"166.18";"NT";"4.01";"2.50";"3.76";"3.34";"1.07"
"2026-08-27";"01:05";"166.18";"NT";"4.01";"2.50";"3.76";"3.34";"1.07"
"2026-08-27";"01:10";"166.18";"NT";"4.01";"2.50";"3.76";"3.34";"1.07"
"2026-08-27";"01:15";"158.79";"NT";"3.83";"2.34";"3.58";"3.34";"1.07"
"2026-08-27";"01:20";"158.79";"NT";"3.83";"2.34";"3.58";"3.34";"1.07"
"2026-08-27";"01:25";"158.79";"NT";"3.83";"2.34";"3.58";"3.34";"1.07"
"2026-08-27";"01:30";"154.4";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-08-27";"01:35";"154.4";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-08-27";"01:40";"154.4";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-08-27";"01:45";"153.38";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-08-27";"01:50";"153.38";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-08-27";"01:55";"153.38";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-08-27";"02:00";"152.92";"VT";"3.69";"2.21";"3.44";"3.64";"1.07"
"2026-08-27";"02:05";"152.92";"VT";"3.69";"2.21";"3.44";"3.64";"1.07"
"2026-08-27";"02:10";"152.92";"VT";"3.69";"2.21";"3.44";"3.64";"1.07"
"2026-08-27";"02:15";"150.36";"VT";"3.63";"2.16";"3.38";"3.64";"1.07"
"2026-08-27";"02:20";"150.36";"VT";"3.63";"2.16";"3.38";"3.64";"1.07"
"2026-08-27";"02:25";"150.36";"VT";"3.63";"2.16";"3.38";"3.64";"1.07"
"2026-08-27";"02:30";"149.12";"VT";"3.60";"2.13";"3.35";"3.64";"1.07"
"2026-08-27";"02:35";"149.12";"VT";"3.60";"2.13";"3.35";"3.64";"1.07"
"2026-08-27";"02:40";"149.12";"NT";"3.60";"2.13";"3.35";"3.34";"1.07"
"2026-08-27";"02:45";"147.42";"NT";"3.56";"2.09";"3.31";"3.34";"1.07"
"2026-08-27";"02:50";"147.42";"NT";"3.56";"2.09";"3.31";"3.34";"1.07"
"2026-08-27";"02:55";"147.42";"NT";"3.56";"2.09";"3.31";"3.34";"1.07"
"2026-08-27";"03:00";"149.47";"NT";"3.61";"2.14";"3.36";"3.34";"1.07"
"2026-08-27";"03:05";"149.47";"NT";"3.61";"2.14";"3.36";"3.34";"1.07"
"2026-08-27";"03:10";"149.47";"NT";"3.61";"2.14";"3.36";"3.34";"1.07"
"2026-08-27";"03:15";"146.34";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
"2026-08-27";"03:20";"146.34";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
"2026-08-27";"03:25";"146.34";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
