"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-23";"00:00";"123.77";"NT";"180.70";"227.68";"113.42";"138.12";"65.00"
"2026-07-23";"00:05";"123.77";"NT";"180.70";"227.68";"113.42";"138.12";"65.00"
"2026-07-23";"00:10";"123.77";"NT";"180.70";"227.68";"113.42";"138.12";"65.00"
"2026-07-23";"00:15";"123.79";"NT";"180.72";"227.71";"113.44";"138.12";"65.00"
"2026-07-23";"00:20";"123.79";"NT";"180.72";"227.71";"113.44";"138.12";"65.00"
"2026-07-23";"00:25";"123.79";"NT";"180.72";"227.71";"113.44";"138.12";"65.00"
"2026-07-23";"00:30";"114.52";"NT";"169.51";"215.25";"104.17";"138.12";"65.00"
"2026-07-23";"00:35";"114.52";"NT";"169.51";"215.25";"104.17";"138.12";"65.00"
"2026-07-23";"00:40";"114.52";"NT";"169.51";"215.25";"104.17";"138.12";"65.00"
"2026-07-23";"00:45";"106.25";"NT";"159.50";"204.13";"95.90";"138.12";"65.00"
"2026-07-23";"00:50";"106.25";"NT";"159.50";"204.13";"95.90";"138.12";"65.00"
"2026-07-23";"00:55";"106.25";"NT";"159.50";"204.13";"95.90";"138.12";"65.00"
"2026-07-23";"01:00";"120.51";"NT";"176.76";"223.30";"110.16";"138.12";"65.00"
"2026-07-23";"01:05";"120.51";"NT";"176.76";"223.30";"110.16";"138.12";"65.00"
"2026-07-23";"01:10";"120.51";"NT";"176.76";"223.30";"110.16";"138.12";"65.00"
"2026-07-23";"01:15";"112.28";"NT";"166.80";"212.23";"101.93";"138.12";"65.00"
"2026-07-23";"01:20";"112.28";"NT";"166.80";"212.23";"101.93";"138.12";"65.00"
"2026-07-23";"01:25";"112.28";"NT";"166.80";"212.23";"101.93";"138.12";"65.00"
"2026-07-23";"01:30";"109.42";"NT";"163.34";"208.39";"99.07";"138.12";"65.00"
"2026-07-23";"01:35";"109.42";"NT";"163.34";"208.39";"99.07";"138.12";"65.00"
"2026-07-23";"01:40";"109.42";"NT";"163.34";"208.39";"99.07";"138.12";"65.00"
"2026-07-23";"01:45";"121.74";"NT";"178.24";"224.95";"111.39";"138.12";"65.00"
"2026-07-23";"01:50";"121.74";"NT";"178.24";"224.95";"111.39";"138.12";"65.00"
"2026-07-23";"01:55";"121.74";"NT";"178.24";"224.95";"111.39";"138.12";"65.00"
"2026-07-23";"02:00";"106.62";"VT";"172.28";"218.33";"96.27";"150.45";"65.00"
"2026-07-23";"02:05";"106.62";"VT";"172.28";"218.33";"96.27";"150.45";"65.00"
"2026-07-23";"02:10";"106.62";"VT";"172.28";"218.33";"96.27";"150.45";"65.00"
"2026-07-23";"02:15";"105.86";"VT";"171.37";"217.31";"95.51";"150.45";"65.00"
"2026-07-23";"02:20";"105.86";"VT";"171.37";"217.31";"95.51";"150.45";"65.00"
"2026-07-23";"02:25";"105.86";"VT";"171.37";"217.31";"95.51";"150.45";"65.00"
"2026-07-23";"02:30";"113.78";"VT";"180.95";"227.96";"103.43";"150.45";"65.00"
