"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-19";"00:00";"162.46";"NT";"227.30";"279.28";"152.18";"137.18";"65.00"
"2026-05-19";"00:05";"162.46";"NT";"227.30";"279.28";"152.18";"137.18";"65.00"
"2026-05-19";"00:10";"162.46";"NT";"227.30";"279.28";"152.18";"137.18";"65.00"
"2026-05-19";"00:15";"151.06";"NT";"213.51";"263.96";"140.78";"137.18";"65.00"
"2026-05-19";"00:20";"151.06";"NT";"213.51";"263.96";"140.78";"137.18";"65.00"
"2026-05-19";"00:25";"151.06";"NT";"213.51";"263.96";"140.78";"137.18";"65.00"
"2026-05-19";"00:30";"146.75";"NT";"208.30";"258.16";"136.47";"137.18";"65.00"
"2026-05-19";"00:35";"146.75";"NT";"208.30";"258.16";"136.47";"137.18";"65.00"
"2026-05-19";"00:40";"146.75";"NT";"208.30";"258.16";"136.47";"137.18";"65.00"
"2026-05-19";"00:45";"144";"NT";"204.97";"254.46";"133.72";"137.18";"65.00"
"2026-05-19";"00:50";"144";"NT";"204.97";"254.46";"133.72";"137.18";"65.00"
"2026-05-19";"00:55";"144";"NT";"204.97";"254.46";"133.72";"137.18";"65.00"
"2026-05-19";"01:00";"152.66";"NT";"215.45";"266.11";"142.38";"137.18";"65.00"
"2026-05-19";"01:05";"152.66";"NT";"215.45";"266.11";"142.38";"137.18";"65.00"
"2026-05-19";"01:10";"152.66";"NT";"215.45";"266.11";"142.38";"137.18";"65.00"
"2026-05-19";"01:15";"144.73";"NT";"205.85";"255.45";"134.45";"137.18";"65.00"
"2026-05-19";"01:20";"144.73";"NT";"205.85";"255.45";"134.45";"137.18";"65.00"
"2026-05-19";"01:25";"144.73";"NT";"205.85";"255.45";"134.45";"137.18";"65.00"
"2026-05-19";"01:30";"142.82";"NT";"203.54";"252.88";"132.54";"137.18";"65.00"
"2026-05-19";"01:35";"142.82";"NT";"203.54";"252.88";"132.54";"137.18";"65.00"
"2026-05-19";"01:40";"142.82";"NT";"203.54";"252.88";"132.54";"137.18";"65.00"
"2026-05-19";"01:45";"143.15";"NT";"203.94";"253.32";"132.87";"137.18";"65.00"
"2026-05-19";"01:50";"143.15";"NT";"203.94";"253.32";"132.87";"137.18";"65.00"
"2026-05-19";"01:55";"143.15";"NT";"203.94";"253.32";"132.87";"137.18";"65.00"
"2026-05-19";"02:00";"144.76";"VT";"218.14";"269.10";"134.48";"149.43";"65.00"
"2026-05-19";"02:05";"144.76";"VT";"218.14";"269.10";"134.48";"149.43";"65.00"
"2026-05-19";"02:10";"144.76";"VT";"218.14";"269.10";"134.48";"149.43";"65.00"
"2026-05-19";"02:15";"142.16";"VT";"214.99";"265.60";"131.88";"149.43";"65.00"
"2026-05-19";"02:20";"142.16";"VT";"214.99";"265.60";"131.88";"149.43";"65.00"
"2026-05-19";"02:25";"142.16";"VT";"214.99";"265.60";"131.88";"149.43";"65.00"
"2026-05-19";"02:30";"143.53";"VT";"216.65";"267.45";"133.25";"149.43";"65.00"
"2026-05-19";"02:35";"143.53";"VT";"216.65";"267.45";"133.25";"149.43";"65.00"
"2026-05-19";"02:40";"143.53";"NT";"204.40";"253.83";"133.25";"137.18";"65.00"
"2026-05-19";"02:45";"143.26";"NT";"204.07";"253.47";"132.98";"137.18";"65.00"
"2026-05-19";"02:50";"143.26";"NT";"204.07";"253.47";"132.98";"137.18";"65.00"
"2026-05-19";"02:55";"143.26";"NT";"204.07";"253.47";"132.98";"137.18";"65.00"
"2026-05-19";"03:00";"142.81";"NT";"203.53";"252.86";"132.53";"137.18";"65.00"
"2026-05-19";"03:05";"142.81";"NT";"203.53";"252.86";"132.53";"137.18";"65.00"
"2026-05-19";"03:10";"142.81";"NT";"203.53";"252.86";"132.53";"137.18";"65.00"
"2026-05-19";"03:15";"141.1";"NT";"201.46";"250.57";"130.82";"137.18";"65.00"
"2026-05-19";"03:20";"141.1";"NT";"201.46";"250.57";"130.82";"137.18";"65.00"
"2026-05-19";"03:25";"141.1";"NT";"201.46";"250.57";"130.82";"137.18";"65.00"
"2026-05-19";"03:30";"142.39";"NT";"203.02";"252.30";"132.11";"137.18";"65.00"
"2026-05-19";"03:35";"142.39";"NT";"203.02";"252.30";"132.11";"137.18";"65.00"
"2026-05-19";"03:40";"142.39";"NT";"203.02";"252.30";"132.11";"137.18";"65.00"
"2026-05-19";"03:45";"144.99";"NT";"206.17";"255.80";"134.71";"137.18";"65.00"
"2026-05-19";"03:50";"144.99";"NT";"206.17";"255.80";"134.71";"137.18";"65.00"
"2026-05-19";"03:55";"144.99";"NT";"206.17";"255.80";"134.71";"137.18";"65.00"
