"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-25";"00:00";"175.92";"NT";"243.81";"297.82";"165.57";"138.17";"65.00"
"2026-07-25";"00:05";"175.92";"NT";"243.81";"297.82";"165.57";"138.17";"65.00"
"2026-07-25";"00:10";"175.92";"NT";"243.81";"297.82";"165.57";"138.17";"65.00"
"2026-07-25";"00:15";"168.63";"NT";"234.99";"288.02";"158.28";"138.17";"65.00"
"2026-07-25";"00:20";"168.63";"NT";"234.99";"288.02";"158.28";"138.17";"65.00"
"2026-07-25";"00:25";"168.63";"NT";"234.99";"288.02";"158.28";"138.17";"65.00"
"2026-07-25";"00:30";"166.64";"NT";"232.59";"285.34";"156.29";"138.17";"65.00"
"2026-07-25";"00:35";"166.64";"NT";"232.59";"285.34";"156.29";"138.17";"65.00"
"2026-07-25";"00:40";"166.64";"NT";"232.59";"285.34";"156.29";"138.17";"65.00"
"2026-07-25";"00:45";"159.92";"NT";"224.45";"276.31";"149.57";"138.17";"65.00"
"2026-07-25";"00:50";"159.92";"NT";"224.45";"276.31";"149.57";"138.17";"65.00"
"2026-07-25";"00:55";"159.92";"NT";"224.45";"276.31";"149.57";"138.17";"65.00"
"2026-07-25";"01:00";"170.01";"NT";"236.66";"289.87";"159.66";"138.17";"65.00"
"2026-07-25";"01:05";"170.01";"NT";"236.66";"289.87";"159.66";"138.17";"65.00"
"2026-07-25";"01:10";"170.01";"NT";"236.66";"289.87";"159.66";"138.17";"65.00"
"2026-07-25";"01:15";"155.91";"NT";"219.60";"270.92";"145.56";"138.17";"65.00"
"2026-07-25";"01:20";"155.91";"NT";"219.60";"270.92";"145.56";"138.17";"65.00"
"2026-07-25";"01:25";"155.91";"NT";"219.60";"270.92";"145.56";"138.17";"65.00"
"2026-07-25";"01:30";"157.4";"NT";"221.40";"272.92";"147.05";"138.17";"65.00"
"2026-07-25";"01:35";"157.4";"NT";"221.40";"272.92";"147.05";"138.17";"65.00"
"2026-07-25";"01:40";"157.4";"NT";"221.40";"272.92";"147.05";"138.17";"65.00"
"2026-07-25";"01:45";"153.27";"NT";"216.41";"267.37";"142.92";"138.17";"65.00"
"2026-07-25";"01:50";"153.27";"NT";"216.41";"267.37";"142.92";"138.17";"65.00"
"2026-07-25";"01:55";"153.27";"NT";"216.41";"267.37";"142.92";"138.17";"65.00"
"2026-07-25";"02:00";"162";"VT";"239.31";"292.82";"151.65";"150.51";"65.00"
"2026-07-25";"02:05";"162";"VT";"239.31";"292.82";"151.65";"150.51";"65.00"
"2026-07-25";"02:10";"162";"VT";"239.31";"292.82";"151.65";"150.51";"65.00"
"2026-07-25";"02:15";"159.2";"VT";"235.92";"289.05";"148.85";"150.51";"65.00"
"2026-07-25";"02:20";"159.2";"VT";"235.92";"289.05";"148.85";"150.51";"65.00"
"2026-07-25";"02:25";"159.2";"VT";"235.92";"289.05";"148.85";"150.51";"65.00"
"2026-07-25";"02:30";"163.96";"VT";"241.68";"295.45";"153.61";"150.51";"65.00"
"2026-07-25";"02:35";"163.96";"VT";"241.68";"295.45";"153.61";"150.51";"65.00"
"2026-07-25";"02:40";"163.96";"NT";"229.34";"281.74";"153.61";"138.17";"65.00"
"2026-07-25";"02:45";"161.01";"NT";"225.77";"277.77";"150.66";"138.17";"65.00"
"2026-07-25";"02:50";"161.01";"NT";"225.77";"277.77";"150.66";"138.17";"65.00"
"2026-07-25";"02:55";"161.01";"NT";"225.77";"277.77";"150.66";"138.17";"65.00"
"2026-07-25";"03:00";"165.01";"NT";"230.61";"283.15";"154.66";"138.17";"65.00"
"2026-07-25";"03:05";"165.01";"NT";"230.61";"283.15";"154.66";"138.17";"65.00"
"2026-07-25";"03:10";"165.01";"NT";"230.61";"283.15";"154.66";"138.17";"65.00"
"2026-07-25";"03:15";"160.51";"NT";"225.17";"277.10";"150.16";"138.17";"65.00"
"2026-07-25";"03:20";"160.51";"NT";"225.17";"277.10";"150.16";"138.17";"65.00"
"2026-07-25";"03:25";"160.51";"NT";"225.17";"277.10";"150.16";"138.17";"65.00"
"2026-07-25";"03:30";"159.59";"NT";"224.05";"275.86";"149.24";"138.17";"65.00"
"2026-07-25";"03:35";"159.59";"NT";"224.05";"275.86";"149.24";"138.17";"65.00"
"2026-07-25";"03:40";"159.59";"NT";"224.05";"275.86";"149.24";"138.17";"65.00"
"2026-07-25";"03:45";"151.47";"NT";"214.23";"264.95";"141.12";"138.17";"65.00"
"2026-07-25";"03:50";"151.47";"NT";"214.23";"264.95";"141.12";"138.17";"65.00"
"2026-07-25";"03:55";"151.47";"NT";"214.23";"264.95";"141.12";"138.17";"65.00"
"2026-07-25";"04:00";"161.03";"NT";"225.80";"277.80";"150.68";"138.17";"65.00"
"2026-07-25";"04:05";"161.03";"NT";"225.80";"277.80";"150.68";"138.17";"65.00"
"2026-07-25";"04:10";"161.03";"NT";"225.80";"277.80";"150.68";"138.17";"65.00"
"2026-07-25";"04:15";"154.77";"NT";"218.22";"269.38";"144.42";"138.17";"65.00"
"2026-07-25";"04:20";"154.77";"NT";"218.22";"269.38";"144.42";"138.17";"65.00"
"2026-07-25";"04:25";"154.77";"NT";"218.22";"269.38";"144.42";"138.17";"65.00"
"2026-07-25";"04:30";"151.16";"NT";"213.85";"264.53";"140.81";"138.17";"65.00"
"2026-07-25";"04:35";"151.16";"NT";"213.85";"264.53";"140.81";"138.17";"65.00"
