"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-27";"00:00";"124.51";"NT";"181.11";"227.72";"114.32";"135.95";"65.00"
"2026-03-27";"00:05";"124.51";"NT";"181.11";"227.72";"114.32";"135.95";"65.00"
"2026-03-27";"00:10";"124.51";"NT";"181.11";"227.72";"114.32";"135.95";"65.00"
"2026-03-27";"00:15";"123.53";"NT";"179.92";"226.40";"113.34";"135.95";"65.00"
"2026-03-27";"00:20";"123.53";"NT";"179.92";"226.40";"113.34";"135.95";"65.00"
"2026-03-27";"00:25";"123.53";"NT";"179.92";"226.40";"113.34";"135.95";"65.00"
"2026-03-27";"00:30";"120.16";"NT";"175.85";"221.87";"109.97";"135.95";"65.00"
"2026-03-27";"00:35";"120.16";"NT";"175.85";"221.87";"109.97";"135.95";"65.00"
"2026-03-27";"00:40";"120.16";"NT";"175.85";"221.87";"109.97";"135.95";"65.00"
"2026-03-27";"00:45";"118.57";"NT";"173.92";"219.73";"108.38";"135.95";"65.00"
"2026-03-27";"00:50";"118.57";"NT";"173.92";"219.73";"108.38";"135.95";"65.00"
"2026-03-27";"00:55";"118.57";"NT";"173.92";"219.73";"108.38";"135.95";"65.00"
"2026-03-27";"01:00";"125.1";"NT";"181.82";"228.51";"114.91";"135.95";"65.00"
"2026-03-27";"01:05";"125.1";"NT";"181.82";"228.51";"114.91";"135.95";"65.00"
"2026-03-27";"01:10";"125.1";"NT";"181.82";"228.51";"114.91";"135.95";"65.00"
"2026-03-27";"01:15";"122.24";"NT";"178.36";"224.66";"112.05";"135.95";"65.00"
"2026-03-27";"01:20";"122.24";"NT";"178.36";"224.66";"112.05";"135.95";"65.00"
"2026-03-27";"01:25";"122.24";"NT";"178.36";"224.66";"112.05";"135.95";"65.00"
"2026-03-27";"01:30";"120.31";"NT";"176.03";"222.07";"110.12";"135.95";"65.00"
"2026-03-27";"01:35";"120.31";"NT";"176.03";"222.07";"110.12";"135.95";"65.00"
"2026-03-27";"01:40";"120.31";"NT";"176.03";"222.07";"110.12";"135.95";"65.00"
"2026-03-27";"01:45";"120.56";"NT";"176.33";"222.40";"110.37";"135.95";"65.00"
