"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-04";"00:00";"160.46";"NT";"224.62";"276.06";"150.27";"135.98";"65.00"
"2026-04-04";"00:05";"160.46";"NT";"224.62";"276.06";"150.27";"135.98";"65.00"
"2026-04-04";"00:10";"160.46";"NT";"224.62";"276.06";"150.27";"135.98";"65.00"
"2026-04-04";"00:15";"72.01";"NT";"117.59";"157.14";"61.82";"135.98";"65.00"
"2026-04-04";"00:20";"72.01";"NT";"117.59";"157.14";"61.82";"135.98";"65.00"
"2026-04-04";"00:25";"72.01";"NT";"117.59";"157.14";"61.82";"135.98";"65.00"
"2026-04-04";"00:30";"66.22";"NT";"110.59";"149.36";"56.03";"135.98";"65.00"
"2026-04-04";"00:35";"66.22";"NT";"110.59";"149.36";"56.03";"135.98";"65.00"
"2026-04-04";"00:40";"66.22";"NT";"110.59";"149.36";"56.03";"135.98";"65.00"
"2026-04-04";"00:45";"56.95";"NT";"99.37";"136.90";"46.76";"135.98";"65.00"
"2026-04-04";"00:50";"56.95";"NT";"99.37";"136.90";"46.76";"135.98";"65.00"
"2026-04-04";"00:55";"56.95";"NT";"99.37";"136.90";"46.76";"135.98";"65.00"
"2026-04-04";"01:00";"93";"NT";"142.99";"185.36";"82.81";"135.98";"65.00"
"2026-04-04";"01:05";"93";"NT";"142.99";"185.36";"82.81";"135.98";"65.00"
"2026-04-04";"01:10";"93";"NT";"142.99";"185.36";"82.81";"135.98";"65.00"
"2026-04-04";"01:15";"90.09";"NT";"139.47";"181.45";"79.90";"135.98";"65.00"
"2026-04-04";"01:20";"90.09";"NT";"139.47";"181.45";"79.90";"135.98";"65.00"
"2026-04-04";"01:25";"90.09";"NT";"139.47";"181.45";"79.90";"135.98";"65.00"
"2026-04-04";"01:30";"84.47";"NT";"132.67";"173.90";"74.28";"135.98";"65.00"
"2026-04-04";"01:35";"84.47";"NT";"132.67";"173.90";"74.28";"135.98";"65.00"
"2026-04-04";"01:40";"84.47";"NT";"132.67";"173.90";"74.28";"135.98";"65.00"
"2026-04-04";"01:45";"90";"NT";"139.36";"181.33";"79.81";"135.98";"65.00"
"2026-04-04";"01:50";"90";"NT";"139.36";"181.33";"79.81";"135.98";"65.00"
"2026-04-04";"01:55";"90";"NT";"139.36";"181.33";"79.81";"135.98";"65.00"
"2026-04-04";"02:00";"120.48";"VT";"188.39";"235.80";"110.29";"148.12";"65.00"
"2026-04-04";"02:05";"120.48";"VT";"188.39";"235.80";"110.29";"148.12";"65.00"
"2026-04-04";"02:10";"120.48";"VT";"188.39";"235.80";"110.29";"148.12";"65.00"
"2026-04-04";"02:15";"88";"VT";"149.08";"192.14";"77.81";"148.12";"65.00"
"2026-04-04";"02:20";"88";"VT";"149.08";"192.14";"77.81";"148.12";"65.00"
"2026-04-04";"02:25";"88";"VT";"149.08";"192.14";"77.81";"148.12";"65.00"
"2026-04-04";"02:30";"75";"VT";"133.35";"174.66";"64.81";"148.12";"65.00"
"2026-04-04";"02:35";"75";"VT";"133.35";"174.66";"64.81";"148.12";"65.00"
"2026-04-04";"02:40";"75";"NT";"121.21";"161.16";"64.81";"135.98";"65.00"
"2026-04-04";"02:45";"73.28";"NT";"119.13";"158.85";"63.09";"135.98";"65.00"
"2026-04-04";"02:50";"73.28";"NT";"119.13";"158.85";"63.09";"135.98";"65.00"
"2026-04-04";"02:55";"73.28";"NT";"119.13";"158.85";"63.09";"135.98";"65.00"
"2026-04-04";"03:00";"89";"NT";"138.15";"179.99";"78.81";"135.98";"65.00"
"2026-04-04";"03:05";"89";"NT";"138.15";"179.99";"78.81";"135.98";"65.00"
"2026-04-04";"03:10";"89";"NT";"138.15";"179.99";"78.81";"135.98";"65.00"
"2026-04-04";"03:15";"85.81";"NT";"134.29";"175.70";"75.62";"135.98";"65.00"
"2026-04-04";"03:20";"85.81";"NT";"134.29";"175.70";"75.62";"135.98";"65.00"
"2026-04-04";"03:25";"85.81";"NT";"134.29";"175.70";"75.62";"135.98";"65.00"
"2026-04-04";"03:30";"76";"NT";"122.42";"162.51";"65.81";"135.98";"65.00"
"2026-04-04";"03:35";"76";"NT";"122.42";"162.51";"65.81";"135.98";"65.00"
"2026-04-04";"03:40";"76";"NT";"122.42";"162.51";"65.81";"135.98";"65.00"
"2026-04-04";"03:45";"70";"NT";"115.16";"154.44";"59.81";"135.98";"65.00"
"2026-04-04";"03:50";"70";"NT";"115.16";"154.44";"59.81";"135.98";"65.00"
"2026-04-04";"03:55";"70";"NT";"115.16";"154.44";"59.81";"135.98";"65.00"
"2026-04-04";"04:00";"70";"NT";"115.16";"154.44";"59.81";"135.98";"65.00"
"2026-04-04";"04:05";"70";"NT";"115.16";"154.44";"59.81";"135.98";"65.00"
"2026-04-04";"04:10";"70";"NT";"115.16";"154.44";"59.81";"135.98";"65.00"
"2026-04-04";"04:15";"71.51";"NT";"116.99";"156.47";"61.32";"135.98";"65.00"
"2026-04-04";"04:20";"71.51";"NT";"116.99";"156.47";"61.32";"135.98";"65.00"
"2026-04-04";"04:25";"71.51";"NT";"116.99";"156.47";"61.32";"135.98";"65.00"
"2026-04-04";"04:30";"62.09";"NT";"105.59";"143.81";"51.90";"135.98";"65.00"
"2026-04-04";"04:35";"62.09";"NT";"105.59";"143.81";"51.90";"135.98";"65.00"
"2026-04-04";"04:40";"62.09";"NT";"105.59";"143.81";"51.90";"135.98";"65.00"
"2026-04-04";"04:45";"68.5";"NT";"113.34";"152.43";"58.31";"135.98";"65.00"
"2026-04-04";"04:50";"68.5";"NT";"113.34";"152.43";"58.31";"135.98";"65.00"
"2026-04-04";"04:55";"68.5";"NT";"113.34";"152.43";"58.31";"135.98";"65.00"
"2026-04-04";"05:00";"35.14";"NT";"72.98";"107.57";"24.95";"135.98";"65.00"
"2026-04-04";"05:05";"35.14";"NT";"72.98";"107.57";"24.95";"135.98";"65.00"
"2026-04-04";"05:10";"35.14";"NT";"72.98";"107.57";"24.95";"135.98";"65.00"
"2026-04-04";"05:15";"54";"NT";"95.80";"132.93";"43.81";"135.98";"65.00"
"2026-04-04";"05:20";"54";"NT";"95.80";"132.93";"43.81";"135.98";"65.00"
"2026-04-04";"05:25";"54";"NT";"95.80";"132.93";"43.81";"135.98";"65.00"
"2026-04-04";"05:30";"63";"NT";"106.69";"145.03";"52.81";"135.98";"65.00"
"2026-04-04";"05:35";"63";"NT";"106.69";"145.03";"52.81";"135.98";"65.00"
"2026-04-04";"05:40";"63";"NT";"106.69";"145.03";"52.81";"135.98";"65.00"
"2026-04-04";"05:45";"71.51";"NT";"116.99";"156.47";"61.32";"135.98";"65.00"
"2026-04-04";"05:50";"71.51";"NT";"116.99";"156.47";"61.32";"135.98";"65.00"
"2026-04-04";"05:55";"71.51";"NT";"116.99";"156.47";"61.32";"135.98";"65.00"
"2026-04-04";"06:00";"54";"NT";"95.80";"132.93";"43.81";"135.98";"65.00"
"2026-04-04";"06:05";"54";"NT";"95.80";"132.93";"43.81";"135.98";"65.00"
"2026-04-04";"06:10";"54";"NT";"95.80";"132.93";"43.81";"135.98";"65.00"
"2026-04-04";"06:15";"62.77";"NT";"106.41";"144.72";"52.58";"135.98";"65.00"
"2026-04-04";"06:20";"62.77";"NT";"106.41";"144.72";"52.58";"135.98";"65.00"
"2026-04-04";"06:25";"62.77";"NT";"106.41";"144.72";"52.58";"135.98";"65.00"
"2026-04-04";"06:30";"76";"NT";"122.42";"162.51";"65.81";"135.98";"65.00"
"2026-04-04";"06:35";"76";"NT";"122.42";"162.51";"65.81";"135.98";"65.00"
"2026-04-04";"06:40";"76";"VT";"134.56";"176.00";"65.81";"148.12";"65.00"
"2026-04-04";"06:45";"87.31";"VT";"148.25";"191.21";"77.12";"148.12";"65.00"
"2026-04-04";"06:50";"87.31";"VT";"148.25";"191.21";"77.12";"148.12";"65.00"
"2026-04-04";"06:55";"87.31";"VT";"148.25";"191.21";"77.12";"148.12";"65.00"
"2026-04-04";"07:00";"110.45";"VT";"176.25";"222.32";"100.26";"148.12";"65.00"
"2026-04-04";"07:05";"110.45";"VT";"176.25";"222.32";"100.26";"148.12";"65.00"
"2026-04-04";"07:10";"110.45";"VT";"176.25";"222.32";"100.26";"148.12";"65.00"
"2026-04-04";"07:15";"90";"VT";"151.50";"194.83";"79.81";"148.12";"65.00"
"2026-04-04";"07:20";"90";"NT";"139.36";"181.33";"79.81";"135.98";"65.00"
"2026-04-04";"07:25";"90";"NT";"139.36";"181.33";"79.81";"135.98";"65.00"
"2026-04-04";"07:30";"70";"NT";"115.16";"154.44";"59.81";"135.98";"65.00"
"2026-04-04";"07:35";"70";"NT";"115.16";"154.44";"59.81";"135.98";"65.00"
"2026-04-04";"07:40";"70";"NT";"115.16";"154.44";"59.81";"135.98";"65.00"
"2026-04-04";"07:45";"42.72";"NT";"82.15";"117.77";"32.53";"135.98";"65.00"
"2026-04-04";"07:50";"42.72";"NT";"82.15";"117.77";"32.53";"135.98";"65.00"
"2026-04-04";"07:55";"42.72";"NT";"82.15";"117.77";"32.53";"135.98";"65.00"
