"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-15";"00:00";"126.97";"NT";"184.32";"231.48";"116.71";"136.98";"65.00"
"2026-04-15";"00:05";"126.97";"NT";"184.32";"231.48";"116.71";"136.98";"65.00"
"2026-04-15";"00:10";"126.97";"NT";"184.32";"231.48";"116.71";"136.98";"65.00"
"2026-04-15";"00:15";"124.3";"NT";"181.09";"227.89";"114.04";"136.98";"65.00"
"2026-04-15";"00:20";"124.3";"NT";"181.09";"227.89";"114.04";"136.98";"65.00"
"2026-04-15";"00:25";"124.3";"NT";"181.09";"227.89";"114.04";"136.98";"65.00"
"2026-04-15";"00:30";"120.77";"NT";"176.82";"223.15";"110.51";"136.98";"65.00"
"2026-04-15";"00:35";"120.77";"NT";"176.82";"223.15";"110.51";"136.98";"65.00"
"2026-04-15";"00:40";"120.77";"NT";"176.82";"223.15";"110.51";"136.98";"65.00"
"2026-04-15";"00:45";"117.75";"NT";"173.16";"219.08";"107.49";"136.98";"65.00"
"2026-04-15";"00:50";"117.75";"NT";"173.16";"219.08";"107.49";"136.98";"65.00"
"2026-04-15";"00:55";"117.75";"NT";"173.16";"219.08";"107.49";"136.98";"65.00"
"2026-04-15";"01:00";"121.35";"NT";"177.52";"223.92";"111.09";"136.98";"65.00"
"2026-04-15";"01:05";"121.35";"NT";"177.52";"223.92";"111.09";"136.98";"65.00"
"2026-04-15";"01:10";"121.35";"NT";"177.52";"223.92";"111.09";"136.98";"65.00"
"2026-04-15";"01:15";"119.46";"NT";"175.23";"221.38";"109.20";"136.98";"65.00"
"2026-04-15";"01:20";"119.46";"NT";"175.23";"221.38";"109.20";"136.98";"65.00"
"2026-04-15";"01:25";"119.46";"NT";"175.23";"221.38";"109.20";"136.98";"65.00"
"2026-04-15";"01:30";"116.1";"NT";"171.17";"216.87";"105.84";"136.98";"65.00"
"2026-04-15";"01:35";"116.1";"NT";"171.17";"216.87";"105.84";"136.98";"65.00"
"2026-04-15";"01:40";"116.1";"NT";"171.17";"216.87";"105.84";"136.98";"65.00"
"2026-04-15";"01:45";"114.67";"NT";"169.43";"214.94";"104.41";"136.98";"65.00"
"2026-04-15";"01:50";"114.67";"NT";"169.43";"214.94";"104.41";"136.98";"65.00"
"2026-04-15";"01:55";"114.67";"NT";"169.43";"214.94";"104.41";"136.98";"65.00"
"2026-04-15";"02:00";"115.22";"VT";"182.34";"229.28";"104.96";"149.22";"65.00"
"2026-04-15";"02:05";"115.22";"VT";"182.34";"229.28";"104.96";"149.22";"65.00"
"2026-04-15";"02:10";"115.22";"VT";"182.34";"229.28";"104.96";"149.22";"65.00"
"2026-04-15";"02:15";"114.27";"VT";"181.19";"228.00";"104.01";"149.22";"65.00"
"2026-04-15";"02:20";"114.27";"VT";"181.19";"228.00";"104.01";"149.22";"65.00"
"2026-04-15";"02:25";"114.27";"VT";"181.19";"228.00";"104.01";"149.22";"65.00"
"2026-04-15";"02:30";"112.19";"VT";"178.67";"225.20";"101.93";"149.22";"65.00"
"2026-04-15";"02:35";"112.19";"VT";"178.67";"225.20";"101.93";"149.22";"65.00"
"2026-04-15";"02:40";"112.19";"NT";"166.43";"211.61";"101.93";"136.98";"65.00"
"2026-04-15";"02:45";"111.37";"NT";"165.44";"210.51";"101.11";"136.98";"65.00"
"2026-04-15";"02:50";"111.37";"NT";"165.44";"210.51";"101.11";"136.98";"65.00"
"2026-04-15";"02:55";"111.37";"NT";"165.44";"210.51";"101.11";"136.98";"65.00"
"2026-04-15";"03:00";"111.54";"NT";"165.65";"210.74";"101.28";"136.98";"65.00"
"2026-04-15";"03:05";"111.54";"NT";"165.65";"210.74";"101.28";"136.98";"65.00"
"2026-04-15";"03:10";"111.54";"NT";"165.65";"210.74";"101.28";"136.98";"65.00"
"2026-04-15";"03:15";"111.69";"NT";"165.83";"210.94";"101.43";"136.98";"65.00"
"2026-04-15";"03:20";"111.69";"NT";"165.83";"210.94";"101.43";"136.98";"65.00"
"2026-04-15";"03:25";"111.69";"NT";"165.83";"210.94";"101.43";"136.98";"65.00"
"2026-04-15";"03:30";"111.79";"NT";"165.95";"211.07";"101.53";"136.98";"65.00"
"2026-04-15";"03:35";"111.79";"NT";"165.95";"211.07";"101.53";"136.98";"65.00"
"2026-04-15";"03:40";"111.79";"NT";"165.95";"211.07";"101.53";"136.98";"65.00"
"2026-04-15";"03:45";"111.64";"NT";"165.77";"210.87";"101.38";"136.98";"65.00"
"2026-04-15";"03:50";"111.64";"NT";"165.77";"210.87";"101.38";"136.98";"65.00"
"2026-04-15";"03:55";"111.64";"NT";"165.77";"210.87";"101.38";"136.98";"65.00"
"2026-04-15";"04:00";"111.51";"NT";"165.61";"210.70";"101.25";"136.98";"65.00"
"2026-04-15";"04:05";"111.51";"NT";"165.61";"210.70";"101.25";"136.98";"65.00"
"2026-04-15";"04:10";"111.51";"NT";"165.61";"210.70";"101.25";"136.98";"65.00"
"2026-04-15";"04:15";"110.18";"NT";"164.00";"208.91";"99.92";"136.98";"65.00"
"2026-04-15";"04:20";"110.18";"NT";"164.00";"208.91";"99.92";"136.98";"65.00"
"2026-04-15";"04:25";"110.18";"NT";"164.00";"208.91";"99.92";"136.98";"65.00"
