"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-20";"00:00";"167.33";"NT";"233.35";"286.13";"157.00";"137.86";"65.00"
"2026-07-20";"00:05";"167.33";"NT";"233.35";"286.13";"157.00";"137.86";"65.00"
"2026-07-20";"00:10";"167.33";"NT";"233.35";"286.13";"157.00";"137.86";"65.00"
"2026-07-20";"00:15";"150.11";"NT";"212.51";"262.98";"139.78";"137.86";"65.00"
"2026-07-20";"00:20";"150.11";"NT";"212.51";"262.98";"139.78";"137.86";"65.00"
"2026-07-20";"00:25";"150.11";"NT";"212.51";"262.98";"139.78";"137.86";"65.00"
"2026-07-20";"00:30";"140.74";"NT";"201.18";"250.38";"130.41";"137.86";"65.00"
"2026-07-20";"00:35";"140.74";"NT";"201.18";"250.38";"130.41";"137.86";"65.00"
"2026-07-20";"00:40";"140.74";"NT";"201.18";"250.38";"130.41";"137.86";"65.00"
"2026-07-20";"00:45";"131.63";"NT";"190.15";"238.13";"121.30";"137.86";"65.00"
"2026-07-20";"00:50";"131.63";"NT";"190.15";"238.13";"121.30";"137.86";"65.00"
"2026-07-20";"00:55";"131.63";"NT";"190.15";"238.13";"121.30";"137.86";"65.00"
"2026-07-20";"01:00";"148.25";"NT";"210.26";"260.48";"137.92";"137.86";"65.00"
"2026-07-20";"01:05";"148.25";"NT";"210.26";"260.48";"137.92";"137.86";"65.00"
"2026-07-20";"01:10";"148.25";"NT";"210.26";"260.48";"137.92";"137.86";"65.00"
"2026-07-20";"01:15";"140.01";"NT";"200.29";"249.40";"129.68";"137.86";"65.00"
"2026-07-20";"01:20";"140.01";"NT";"200.29";"249.40";"129.68";"137.86";"65.00"
"2026-07-20";"01:25";"140.01";"NT";"200.29";"249.40";"129.68";"137.86";"65.00"
"2026-07-20";"01:30";"135.68";"NT";"195.05";"243.58";"125.35";"137.86";"65.00"
"2026-07-20";"01:35";"135.68";"NT";"195.05";"243.58";"125.35";"137.86";"65.00"
"2026-07-20";"01:40";"135.68";"NT";"195.05";"243.58";"125.35";"137.86";"65.00"
"2026-07-20";"01:45";"129.99";"NT";"188.17";"235.93";"119.66";"137.86";"65.00"
"2026-07-20";"01:50";"129.99";"NT";"188.17";"235.93";"119.66";"137.86";"65.00"
"2026-07-20";"01:55";"129.99";"NT";"188.17";"235.93";"119.66";"137.86";"65.00"
"2026-07-20";"02:00";"133.06";"VT";"204.20";"253.74";"122.73";"150.17";"65.00"
"2026-07-20";"02:05";"133.06";"VT";"204.20";"253.74";"122.73";"150.17";"65.00"
"2026-07-20";"02:10";"133.06";"VT";"204.20";"253.74";"122.73";"150.17";"65.00"
"2026-07-20";"02:15";"128.13";"VT";"198.23";"247.11";"117.80";"150.17";"65.00"
"2026-07-20";"02:20";"128.13";"VT";"198.23";"247.11";"117.80";"150.17";"65.00"
"2026-07-20";"02:25";"128.13";"VT";"198.23";"247.11";"117.80";"150.17";"65.00"
"2026-07-20";"02:30";"128.8";"VT";"199.04";"248.01";"118.47";"150.17";"65.00"
"2026-07-20";"02:35";"128.8";"VT";"199.04";"248.01";"118.47";"150.17";"65.00"
"2026-07-20";"02:40";"128.8";"NT";"186.73";"234.33";"118.47";"137.86";"65.00"
"2026-07-20";"02:45";"124.38";"NT";"181.38";"228.39";"114.05";"137.86";"65.00"
"2026-07-20";"02:50";"124.38";"NT";"181.38";"228.39";"114.05";"137.86";"65.00"
"2026-07-20";"02:55";"124.38";"NT";"181.38";"228.39";"114.05";"137.86";"65.00"
"2026-07-20";"03:00";"126.86";"NT";"184.38";"231.72";"116.53";"137.86";"65.00"
"2026-07-20";"03:05";"126.86";"NT";"184.38";"231.72";"116.53";"137.86";"65.00"
"2026-07-20";"03:10";"126.86";"NT";"184.38";"231.72";"116.53";"137.86";"65.00"
"2026-07-20";"03:15";"122.72";"NT";"179.37";"226.16";"112.39";"137.86";"65.00"
"2026-07-20";"03:20";"122.72";"NT";"179.37";"226.16";"112.39";"137.86";"65.00"
"2026-07-20";"03:25";"122.72";"NT";"179.37";"226.16";"112.39";"137.86";"65.00"
"2026-07-20";"03:30";"123.07";"NT";"179.80";"226.63";"112.74";"137.86";"65.00"
"2026-07-20";"03:35";"123.07";"NT";"179.80";"226.63";"112.74";"137.86";"65.00"
"2026-07-20";"03:40";"123.07";"NT";"179.80";"226.63";"112.74";"137.86";"65.00"
"2026-07-20";"03:45";"122.11";"NT";"178.63";"225.34";"111.78";"137.86";"65.00"
"2026-07-20";"03:50";"122.11";"NT";"178.63";"225.34";"111.78";"137.86";"65.00"
"2026-07-20";"03:55";"122.11";"NT";"178.63";"225.34";"111.78";"137.86";"65.00"
"2026-07-20";"04:00";"126.76";"NT";"184.26";"231.59";"116.43";"137.86";"65.00"
"2026-07-20";"04:05";"126.76";"NT";"184.26";"231.59";"116.43";"137.86";"65.00"
"2026-07-20";"04:10";"126.76";"NT";"184.26";"231.59";"116.43";"137.86";"65.00"
"2026-07-20";"04:15";"135.2";"NT";"194.47";"242.93";"124.87";"137.86";"65.00"
"2026-07-20";"04:20";"135.2";"NT";"194.47";"242.93";"124.87";"137.86";"65.00"
"2026-07-20";"04:25";"135.2";"NT";"194.47";"242.93";"124.87";"137.86";"65.00"
"2026-07-20";"04:30";"140.51";"NT";"200.90";"250.07";"130.18";"137.86";"65.00"
"2026-07-20";"04:35";"140.51";"NT";"200.90";"250.07";"130.18";"137.86";"65.00"
"2026-07-20";"04:40";"140.51";"NT";"200.90";"250.07";"130.18";"137.86";"65.00"
"2026-07-20";"04:45";"142.46";"NT";"203.26";"252.70";"132.13";"137.86";"65.00"
"2026-07-20";"04:50";"142.46";"NT";"203.26";"252.70";"132.13";"137.86";"65.00"
"2026-07-20";"04:55";"142.46";"NT";"203.26";"252.70";"132.13";"137.86";"65.00"
"2026-07-20";"05:00";"130.56";"NT";"188.86";"236.70";"120.23";"137.86";"65.00"
"2026-07-20";"05:05";"130.56";"NT";"188.86";"236.70";"120.23";"137.86";"65.00"
"2026-07-20";"05:10";"130.56";"NT";"188.86";"236.70";"120.23";"137.86";"65.00"
"2026-07-20";"05:15";"137";"NT";"196.65";"245.35";"126.67";"137.86";"65.00"
"2026-07-20";"05:20";"137";"NT";"196.65";"245.35";"126.67";"137.86";"65.00"
"2026-07-20";"05:25";"137";"NT";"196.65";"245.35";"126.67";"137.86";"65.00"
"2026-07-20";"05:30";"138";"NT";"197.86";"246.70";"127.67";"137.86";"65.00"
"2026-07-20";"05:35";"138";"NT";"197.86";"246.70";"127.67";"137.86";"65.00"
"2026-07-20";"05:40";"138";"NT";"197.86";"246.70";"127.67";"137.86";"65.00"
"2026-07-20";"05:45";"148.12";"NT";"210.11";"260.30";"137.79";"137.86";"65.00"
"2026-07-20";"05:50";"148.12";"NT";"210.11";"260.30";"137.79";"137.86";"65.00"
"2026-07-20";"05:55";"148.12";"NT";"210.11";"260.30";"137.79";"137.86";"65.00"
"2026-07-20";"06:00";"149.51";"NT";"211.79";"262.17";"139.18";"137.86";"65.00"
"2026-07-20";"06:05";"149.51";"NT";"211.79";"262.17";"139.18";"137.86";"65.00"
"2026-07-20";"06:10";"149.51";"NT";"211.79";"262.17";"139.18";"137.86";"65.00"
"2026-07-20";"06:15";"151.05";"NT";"213.65";"264.24";"140.72";"137.86";"65.00"
"2026-07-20";"06:20";"151.05";"NT";"213.65";"264.24";"140.72";"137.86";"65.00"
"2026-07-20";"06:25";"151.05";"NT";"213.65";"264.24";"140.72";"137.86";"65.00"
"2026-07-20";"06:30";"152.54";"NT";"215.45";"266.25";"142.21";"137.86";"65.00"
"2026-07-20";"06:35";"152.54";"NT";"215.45";"266.25";"142.21";"137.86";"65.00"
"2026-07-20";"06:40";"152.54";"VT";"227.77";"279.93";"142.21";"150.17";"65.00"
"2026-07-20";"06:45";"149.19";"VT";"223.71";"275.42";"138.86";"150.17";"65.00"
"2026-07-20";"06:50";"149.19";"VT";"223.71";"275.42";"138.86";"150.17";"65.00"
"2026-07-20";"06:55";"149.19";"VT";"223.71";"275.42";"138.86";"150.17";"65.00"
"2026-07-20";"07:00";"159.92";"VT";"236.70";"289.85";"149.59";"150.17";"65.00"
"2026-07-20";"07:05";"159.92";"VT";"236.70";"289.85";"149.59";"150.17";"65.00"
"2026-07-20";"07:10";"159.92";"VT";"236.70";"289.85";"149.59";"150.17";"65.00"
"2026-07-20";"07:15";"152.96";"VT";"228.28";"280.49";"142.63";"150.17";"65.00"
"2026-07-20";"07:20";"152.96";"NT";"215.96";"266.81";"142.63";"137.86";"65.00"
"2026-07-20";"07:25";"152.96";"NT";"215.96";"266.81";"142.63";"137.86";"65.00"
"2026-07-20";"07:30";"148.99";"NT";"211.16";"261.47";"138.66";"137.86";"65.00"
"2026-07-20";"07:35";"148.99";"NT";"211.16";"261.47";"138.66";"137.86";"65.00"
"2026-07-20";"07:40";"148.99";"NT";"211.16";"261.47";"138.66";"137.86";"65.00"
"2026-07-20";"07:45";"139.68";"NT";"199.89";"248.96";"129.35";"137.86";"65.00"
"2026-07-20";"07:50";"139.68";"NT";"199.89";"248.96";"129.35";"137.86";"65.00"
"2026-07-20";"07:55";"139.68";"NT";"199.89";"248.96";"129.35";"137.86";"65.00"
"2026-07-20";"08:00";"159";"NT";"223.27";"274.93";"148.67";"137.86";"65.00"
"2026-07-20";"08:05";"159";"NT";"223.27";"274.93";"148.67";"137.86";"65.00"
