"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-25";"00:00";"200.1";"NT";"272.96";"330.10";"189.79";"137.66";"65.00"
"2026-06-25";"00:05";"200.1";"NT";"272.96";"330.10";"189.79";"137.66";"65.00"
"2026-06-25";"00:10";"200.1";"NT";"272.96";"330.10";"189.79";"137.66";"65.00"
"2026-06-25";"00:15";"171";"NT";"237.75";"290.98";"160.69";"137.66";"65.00"
"2026-06-25";"00:20";"171";"NT";"237.75";"290.98";"160.69";"137.66";"65.00"
"2026-06-25";"00:25";"171";"NT";"237.75";"290.98";"160.69";"137.66";"65.00"
"2026-06-25";"00:30";"154.19";"NT";"217.41";"268.38";"143.88";"137.66";"65.00"
"2026-06-25";"00:35";"154.19";"NT";"217.41";"268.38";"143.88";"137.66";"65.00"
"2026-06-25";"00:40";"154.19";"NT";"217.41";"268.38";"143.88";"137.66";"65.00"
"2026-06-25";"00:45";"153.6";"NT";"216.69";"267.58";"143.29";"137.66";"65.00"
"2026-06-25";"00:50";"153.6";"NT";"216.69";"267.58";"143.29";"137.66";"65.00"
"2026-06-25";"00:55";"153.6";"NT";"216.69";"267.58";"143.29";"137.66";"65.00"
"2026-06-25";"01:00";"166.87";"NT";"232.75";"285.42";"156.56";"137.66";"65.00"
"2026-06-25";"01:05";"166.87";"NT";"232.75";"285.42";"156.56";"137.66";"65.00"
"2026-06-25";"01:10";"166.87";"NT";"232.75";"285.42";"156.56";"137.66";"65.00"
"2026-06-25";"01:15";"159.08";"NT";"223.32";"274.95";"148.77";"137.66";"65.00"
"2026-06-25";"01:20";"159.08";"NT";"223.32";"274.95";"148.77";"137.66";"65.00"
"2026-06-25";"01:25";"159.08";"NT";"223.32";"274.95";"148.77";"137.66";"65.00"
"2026-06-25";"01:30";"153.13";"NT";"216.12";"266.95";"142.82";"137.66";"65.00"
"2026-06-25";"01:35";"153.13";"NT";"216.12";"266.95";"142.82";"137.66";"65.00"
"2026-06-25";"01:40";"153.13";"NT";"216.12";"266.95";"142.82";"137.66";"65.00"
"2026-06-25";"01:45";"146";"NT";"207.50";"257.37";"135.69";"137.66";"65.00"
"2026-06-25";"01:50";"146";"NT";"207.50";"257.37";"135.69";"137.66";"65.00"
"2026-06-25";"01:55";"146";"NT";"207.50";"257.37";"135.69";"137.66";"65.00"
"2026-06-25";"02:00";"156.43";"VT";"232.41";"285.05";"146.12";"149.96";"65.00"
"2026-06-25";"02:05";"156.43";"VT";"232.41";"285.05";"146.12";"149.96";"65.00"
"2026-06-25";"02:10";"156.43";"VT";"232.41";"285.05";"146.12";"149.96";"65.00"
"2026-06-25";"02:15";"146.25";"VT";"220.09";"271.36";"135.94";"149.96";"65.00"
"2026-06-25";"02:20";"146.25";"VT";"220.09";"271.36";"135.94";"149.96";"65.00"
"2026-06-25";"02:25";"146.25";"VT";"220.09";"271.36";"135.94";"149.96";"65.00"
"2026-06-25";"02:30";"144.31";"VT";"217.75";"268.76";"134.00";"149.96";"65.00"
"2026-06-25";"02:35";"144.31";"VT";"217.75";"268.76";"134.00";"149.96";"65.00"
"2026-06-25";"02:40";"144.31";"NT";"205.45";"255.09";"134.00";"137.66";"65.00"
"2026-06-25";"02:45";"142.45";"NT";"203.20";"252.59";"132.14";"137.66";"65.00"
"2026-06-25";"02:50";"142.45";"NT";"203.20";"252.59";"132.14";"137.66";"65.00"
"2026-06-25";"02:55";"142.45";"NT";"203.20";"252.59";"132.14";"137.66";"65.00"
"2026-06-25";"03:00";"148.61";"NT";"210.65";"260.88";"138.30";"137.66";"65.00"
"2026-06-25";"03:05";"148.61";"NT";"210.65";"260.88";"138.30";"137.66";"65.00"
"2026-06-25";"03:10";"148.61";"NT";"210.65";"260.88";"138.30";"137.66";"65.00"
"2026-06-25";"03:15";"145.01";"NT";"206.30";"256.04";"134.70";"137.66";"65.00"
"2026-06-25";"03:20";"145.01";"NT";"206.30";"256.04";"134.70";"137.66";"65.00"
"2026-06-25";"03:25";"145.01";"NT";"206.30";"256.04";"134.70";"137.66";"65.00"
"2026-06-25";"03:30";"143.03";"NT";"203.90";"253.37";"132.72";"137.66";"65.00"
"2026-06-25";"03:35";"143.03";"NT";"203.90";"253.37";"132.72";"137.66";"65.00"
"2026-06-25";"03:40";"143.03";"NT";"203.90";"253.37";"132.72";"137.66";"65.00"
"2026-06-25";"03:45";"143.03";"NT";"203.90";"253.37";"132.72";"137.66";"65.00"
"2026-06-25";"03:50";"143.03";"NT";"203.90";"253.37";"132.72";"137.66";"65.00"
"2026-06-25";"03:55";"143.03";"NT";"203.90";"253.37";"132.72";"137.66";"65.00"
"2026-06-25";"04:00";"141.25";"NT";"201.75";"250.98";"130.94";"137.66";"65.00"
"2026-06-25";"04:05";"141.25";"NT";"201.75";"250.98";"130.94";"137.66";"65.00"
"2026-06-25";"04:10";"141.25";"NT";"201.75";"250.98";"130.94";"137.66";"65.00"
"2026-06-25";"04:15";"145.56";"NT";"206.96";"256.77";"135.25";"137.66";"65.00"
"2026-06-25";"04:20";"145.56";"NT";"206.96";"256.77";"135.25";"137.66";"65.00"
"2026-06-25";"04:25";"145.56";"NT";"206.96";"256.77";"135.25";"137.66";"65.00"
"2026-06-25";"04:30";"144.85";"NT";"206.10";"255.82";"134.54";"137.66";"65.00"
"2026-06-25";"04:35";"144.85";"NT";"206.10";"255.82";"134.54";"137.66";"65.00"
"2026-06-25";"04:40";"144.85";"NT";"206.10";"255.82";"134.54";"137.66";"65.00"
"2026-06-25";"04:45";"143.46";"NT";"204.42";"253.95";"133.15";"137.66";"65.00"
"2026-06-25";"04:50";"143.46";"NT";"204.42";"253.95";"133.15";"137.66";"65.00"
"2026-06-25";"04:55";"143.46";"NT";"204.42";"253.95";"133.15";"137.66";"65.00"
"2026-06-25";"05:00";"144.49";"NT";"205.67";"255.34";"134.18";"137.66";"65.00"
"2026-06-25";"05:05";"144.49";"NT";"205.67";"255.34";"134.18";"137.66";"65.00"
"2026-06-25";"05:10";"144.49";"NT";"205.67";"255.34";"134.18";"137.66";"65.00"
"2026-06-25";"05:15";"143.04";"NT";"203.91";"253.39";"132.73";"137.66";"65.00"
