"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-22";"00:00";"146.31";"NT";"207.81";"257.66";"136.02";"137.38";"65.00"
"2026-05-22";"00:05";"146.31";"NT";"207.81";"257.66";"136.02";"137.38";"65.00"
"2026-05-22";"00:10";"146.31";"NT";"207.81";"257.66";"136.02";"137.38";"65.00"
"2026-05-22";"00:15";"146.6";"NT";"208.16";"258.05";"136.31";"137.38";"65.00"
"2026-05-22";"00:20";"146.6";"NT";"208.16";"258.05";"136.31";"137.38";"65.00"
"2026-05-22";"00:25";"146.6";"NT";"208.16";"258.05";"136.31";"137.38";"65.00"
"2026-05-22";"00:30";"140.7";"NT";"201.02";"250.12";"130.41";"137.38";"65.00"
"2026-05-22";"00:35";"140.7";"NT";"201.02";"250.12";"130.41";"137.38";"65.00"
"2026-05-22";"00:40";"140.7";"NT";"201.02";"250.12";"130.41";"137.38";"65.00"
"2026-05-22";"00:45";"137.84";"NT";"197.56";"246.27";"127.55";"137.38";"65.00"
"2026-05-22";"00:50";"137.84";"NT";"197.56";"246.27";"127.55";"137.38";"65.00"
"2026-05-22";"00:55";"137.84";"NT";"197.56";"246.27";"127.55";"137.38";"65.00"
"2026-05-22";"01:00";"150.75";"NT";"213.18";"263.63";"140.46";"137.38";"65.00"
"2026-05-22";"01:05";"150.75";"NT";"213.18";"263.63";"140.46";"137.38";"65.00"
"2026-05-22";"01:10";"150.75";"NT";"213.18";"263.63";"140.46";"137.38";"65.00"
"2026-05-22";"01:15";"137.9";"NT";"197.63";"246.35";"127.61";"137.38";"65.00"
"2026-05-22";"01:20";"137.9";"NT";"197.63";"246.35";"127.61";"137.38";"65.00"
"2026-05-22";"01:25";"137.9";"NT";"197.63";"246.35";"127.61";"137.38";"65.00"
"2026-05-22";"01:30";"135.18";"NT";"194.34";"242.69";"124.89";"137.38";"65.00"
"2026-05-22";"01:35";"135.18";"NT";"194.34";"242.69";"124.89";"137.38";"65.00"
"2026-05-22";"01:40";"135.18";"NT";"194.34";"242.69";"124.89";"137.38";"65.00"
"2026-05-22";"01:45";"132.23";"NT";"190.77";"238.73";"121.94";"137.38";"65.00"
"2026-05-22";"01:50";"132.23";"NT";"190.77";"238.73";"121.94";"137.38";"65.00"
"2026-05-22";"01:55";"132.23";"NT";"190.77";"238.73";"121.94";"137.38";"65.00"
"2026-05-22";"02:00";"135.02";"VT";"206.42";"256.11";"124.73";"149.65";"65.00"
"2026-05-22";"02:05";"135.02";"VT";"206.42";"256.11";"124.73";"149.65";"65.00"
"2026-05-22";"02:10";"135.02";"VT";"206.42";"256.11";"124.73";"149.65";"65.00"
"2026-05-22";"02:15";"134.56";"VT";"205.86";"255.49";"124.27";"149.65";"65.00"
"2026-05-22";"02:20";"134.56";"VT";"205.86";"255.49";"124.27";"149.65";"65.00"
"2026-05-22";"02:25";"134.56";"VT";"205.86";"255.49";"124.27";"149.65";"65.00"
