"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-31";"00:00";"177.28";"NT";"245.38";"299.50";"166.95";"137.83";"65.00"
"2026-07-31";"00:05";"177.28";"NT";"245.38";"299.50";"166.95";"137.83";"65.00"
"2026-07-31";"00:10";"177.28";"NT";"245.38";"299.50";"166.95";"137.83";"65.00"
"2026-07-31";"00:15";"170.09";"NT";"236.68";"289.83";"159.76";"137.83";"65.00"
"2026-07-31";"00:20";"170.09";"NT";"236.68";"289.83";"159.76";"137.83";"65.00"
"2026-07-31";"00:25";"170.09";"NT";"236.68";"289.83";"159.76";"137.83";"65.00"
"2026-07-31";"00:30";"164.6";"NT";"230.04";"282.45";"154.27";"137.83";"65.00"
"2026-07-31";"00:35";"164.6";"NT";"230.04";"282.45";"154.27";"137.83";"65.00"
"2026-07-31";"00:40";"164.6";"NT";"230.04";"282.45";"154.27";"137.83";"65.00"
"2026-07-31";"00:45";"161.32";"NT";"226.07";"278.04";"150.99";"137.83";"65.00"
"2026-07-31";"00:50";"161.32";"NT";"226.07";"278.04";"150.99";"137.83";"65.00"
"2026-07-31";"00:55";"161.32";"NT";"226.07";"278.04";"150.99";"137.83";"65.00"
"2026-07-31";"01:00";"173.85";"NT";"241.23";"294.88";"163.52";"137.83";"65.00"
"2026-07-31";"01:05";"173.85";"NT";"241.23";"294.88";"163.52";"137.83";"65.00"
"2026-07-31";"01:10";"173.85";"NT";"241.23";"294.88";"163.52";"137.83";"65.00"
"2026-07-31";"01:15";"168.64";"NT";"234.93";"287.88";"158.31";"137.83";"65.00"
"2026-07-31";"01:20";"168.64";"NT";"234.93";"287.88";"158.31";"137.83";"65.00"
"2026-07-31";"01:25";"168.64";"NT";"234.93";"287.88";"158.31";"137.83";"65.00"
"2026-07-31";"01:30";"157.61";"NT";"221.58";"273.05";"147.28";"137.83";"65.00"
"2026-07-31";"01:35";"157.61";"NT";"221.58";"273.05";"147.28";"137.83";"65.00"
"2026-07-31";"01:40";"157.61";"NT";"221.58";"273.05";"147.28";"137.83";"65.00"
"2026-07-31";"01:45";"154.04";"NT";"217.26";"268.25";"143.71";"137.83";"65.00"
"2026-07-31";"01:50";"154.04";"NT";"217.26";"268.25";"143.71";"137.83";"65.00"
"2026-07-31";"01:55";"154.04";"NT";"217.26";"268.25";"143.71";"137.83";"65.00"
"2026-07-31";"02:00";"157.15";"VT";"233.34";"286.11";"146.82";"150.14";"65.00"
"2026-07-31";"02:05";"157.15";"VT";"233.34";"286.11";"146.82";"150.14";"65.00"
"2026-07-31";"02:10";"157.15";"VT";"233.34";"286.11";"146.82";"150.14";"65.00"
"2026-07-31";"02:15";"154.5";"VT";"230.13";"282.55";"144.17";"150.14";"65.00"
"2026-07-31";"02:20";"154.5";"VT";"230.13";"282.55";"144.17";"150.14";"65.00"
"2026-07-31";"02:25";"154.5";"VT";"230.13";"282.55";"144.17";"150.14";"65.00"
"2026-07-31";"02:30";"154.68";"VT";"230.35";"282.79";"144.35";"150.14";"65.00"
"2026-07-31";"02:35";"154.68";"VT";"230.35";"282.79";"144.35";"150.14";"65.00"
"2026-07-31";"02:40";"154.68";"NT";"218.04";"269.11";"144.35";"137.83";"65.00"
"2026-07-31";"02:45";"157.51";"NT";"221.46";"272.92";"147.18";"137.83";"65.00"
"2026-07-31";"02:50";"157.51";"NT";"221.46";"272.92";"147.18";"137.83";"65.00"
"2026-07-31";"02:55";"157.51";"NT";"221.46";"272.92";"147.18";"137.83";"65.00"
"2026-07-31";"03:00";"156.04";"NT";"219.68";"270.94";"145.71";"137.83";"65.00"
"2026-07-31";"03:05";"156.04";"NT";"219.68";"270.94";"145.71";"137.83";"65.00"
"2026-07-31";"03:10";"156.04";"NT";"219.68";"270.94";"145.71";"137.83";"65.00"
"2026-07-31";"03:15";"155.98";"NT";"219.61";"270.86";"145.65";"137.83";"65.00"
"2026-07-31";"03:20";"155.98";"NT";"219.61";"270.86";"145.65";"137.83";"65.00"
"2026-07-31";"03:25";"155.98";"NT";"219.61";"270.86";"145.65";"137.83";"65.00"
"2026-07-31";"03:30";"155.69";"NT";"219.26";"270.47";"145.36";"137.83";"65.00"
"2026-07-31";"03:35";"155.69";"NT";"219.26";"270.47";"145.36";"137.83";"65.00"
"2026-07-31";"03:40";"155.69";"NT";"219.26";"270.47";"145.36";"137.83";"65.00"
"2026-07-31";"03:45";"156.11";"NT";"219.77";"271.03";"145.78";"137.83";"65.00"
"2026-07-31";"03:50";"156.11";"NT";"219.77";"271.03";"145.78";"137.83";"65.00"
"2026-07-31";"03:55";"156.11";"NT";"219.77";"271.03";"145.78";"137.83";"65.00"
"2026-07-31";"04:00";"157.11";"NT";"220.98";"272.38";"146.78";"137.83";"65.00"
"2026-07-31";"04:05";"157.11";"NT";"220.98";"272.38";"146.78";"137.83";"65.00"
"2026-07-31";"04:10";"157.11";"NT";"220.98";"272.38";"146.78";"137.83";"65.00"
"2026-07-31";"04:15";"154.75";"NT";"218.12";"269.21";"144.42";"137.83";"65.00"
"2026-07-31";"04:20";"154.75";"NT";"218.12";"269.21";"144.42";"137.83";"65.00"
"2026-07-31";"04:25";"154.75";"NT";"218.12";"269.21";"144.42";"137.83";"65.00"
"2026-07-31";"04:30";"158.89";"NT";"223.13";"274.77";"148.56";"137.83";"65.00"
"2026-07-31";"04:35";"158.89";"NT";"223.13";"274.77";"148.56";"137.83";"65.00"
"2026-07-31";"04:40";"158.89";"NT";"223.13";"274.77";"148.56";"137.83";"65.00"
"2026-07-31";"04:45";"168.19";"NT";"234.38";"287.28";"157.86";"137.83";"65.00"
"2026-07-31";"04:50";"168.19";"NT";"234.38";"287.28";"157.86";"137.83";"65.00"
"2026-07-31";"04:55";"168.19";"NT";"234.38";"287.28";"157.86";"137.83";"65.00"
"2026-07-31";"05:00";"111.31";"NT";"165.56";"210.80";"100.98";"137.83";"65.00"
"2026-07-31";"05:05";"111.31";"NT";"165.56";"210.80";"100.98";"137.83";"65.00"
"2026-07-31";"05:10";"111.31";"NT";"165.56";"210.80";"100.98";"137.83";"65.00"
"2026-07-31";"05:15";"117.81";"NT";"173.42";"219.54";"107.48";"137.83";"65.00"
"2026-07-31";"05:20";"117.81";"NT";"173.42";"219.54";"107.48";"137.83";"65.00"
"2026-07-31";"05:25";"117.81";"NT";"173.42";"219.54";"107.48";"137.83";"65.00"
"2026-07-31";"05:30";"169.58";"NT";"236.07";"289.14";"159.25";"137.83";"65.00"
"2026-07-31";"05:35";"169.58";"NT";"236.07";"289.14";"159.25";"137.83";"65.00"
"2026-07-31";"05:40";"169.58";"NT";"236.07";"289.14";"159.25";"137.83";"65.00"
"2026-07-31";"05:45";"175.54";"NT";"243.28";"297.16";"165.21";"137.83";"65.00"
"2026-07-31";"05:50";"175.54";"NT";"243.28";"297.16";"165.21";"137.83";"65.00"
"2026-07-31";"05:55";"175.54";"NT";"243.28";"297.16";"165.21";"137.83";"65.00"
"2026-07-31";"06:00";"173.17";"NT";"240.41";"293.97";"162.84";"137.83";"65.00"
"2026-07-31";"06:05";"173.17";"NT";"240.41";"293.97";"162.84";"137.83";"65.00"
"2026-07-31";"06:10";"173.17";"NT";"240.41";"293.97";"162.84";"137.83";"65.00"
"2026-07-31";"06:15";"184.25";"NT";"253.82";"308.87";"173.92";"137.83";"65.00"
"2026-07-31";"06:20";"184.25";"NT";"253.82";"308.87";"173.92";"137.83";"65.00"
"2026-07-31";"06:25";"184.25";"NT";"253.82";"308.87";"173.92";"137.83";"65.00"
"2026-07-31";"06:30";"184.77";"NT";"254.45";"309.57";"174.44";"137.83";"65.00"
"2026-07-31";"06:35";"184.77";"NT";"254.45";"309.57";"174.44";"137.83";"65.00"
"2026-07-31";"06:40";"184.77";"VT";"266.76";"323.24";"174.44";"150.14";"65.00"
"2026-07-31";"06:45";"178.49";"VT";"259.16";"314.80";"168.16";"150.14";"65.00"
"2026-07-31";"06:50";"178.49";"VT";"259.16";"314.80";"168.16";"150.14";"65.00"
"2026-07-31";"06:55";"178.49";"VT";"259.16";"314.80";"168.16";"150.14";"65.00"
"2026-07-31";"07:00";"188.69";"VT";"271.50";"328.52";"178.36";"150.14";"65.00"
