"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-06";"00:00";"198.35";"NT";"270.90";"327.87";"188.02";"137.94";"65.00"
"2026-08-06";"00:05";"198.35";"NT";"270.90";"327.87";"188.02";"137.94";"65.00"
"2026-08-06";"00:10";"198.35";"NT";"270.90";"327.87";"188.02";"137.94";"65.00"
"2026-08-06";"00:15";"180.05";"NT";"248.76";"303.27";"169.72";"137.94";"65.00"
"2026-08-06";"00:20";"180.05";"NT";"248.76";"303.27";"169.72";"137.94";"65.00"
"2026-08-06";"00:25";"180.05";"NT";"248.76";"303.27";"169.72";"137.94";"65.00"
"2026-08-06";"00:30";"172.33";"NT";"239.42";"292.89";"162.00";"137.94";"65.00"
"2026-08-06";"00:35";"172.33";"NT";"239.42";"292.89";"162.00";"137.94";"65.00"
"2026-08-06";"00:40";"172.33";"NT";"239.42";"292.89";"162.00";"137.94";"65.00"
"2026-08-06";"00:45";"170.79";"NT";"237.56";"290.82";"160.46";"137.94";"65.00"
"2026-08-06";"00:50";"170.79";"NT";"237.56";"290.82";"160.46";"137.94";"65.00"
"2026-08-06";"00:55";"170.79";"NT";"237.56";"290.82";"160.46";"137.94";"65.00"
"2026-08-06";"01:00";"175.55";"NT";"243.32";"297.22";"165.22";"137.94";"65.00"
"2026-08-06";"01:05";"175.55";"NT";"243.32";"297.22";"165.22";"137.94";"65.00"
"2026-08-06";"01:10";"175.55";"NT";"243.32";"297.22";"165.22";"137.94";"65.00"
"2026-08-06";"01:15";"172.49";"NT";"239.61";"293.11";"162.16";"137.94";"65.00"
"2026-08-06";"01:20";"172.49";"NT";"239.61";"293.11";"162.16";"137.94";"65.00"
"2026-08-06";"01:25";"172.49";"NT";"239.61";"293.11";"162.16";"137.94";"65.00"
"2026-08-06";"01:30";"160.9";"NT";"225.59";"277.52";"150.57";"137.94";"65.00"
"2026-08-06";"01:35";"160.9";"NT";"225.59";"277.52";"150.57";"137.94";"65.00"
"2026-08-06";"01:40";"160.9";"NT";"225.59";"277.52";"150.57";"137.94";"65.00"
"2026-08-06";"01:45";"151.42";"NT";"214.12";"264.78";"141.09";"137.94";"65.00"
"2026-08-06";"01:50";"151.42";"NT";"214.12";"264.78";"141.09";"137.94";"65.00"
