"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-08";"00:00";"149.48";"NT";"211.71";"262.04";"139.17";"137.66";"65.00"
"2026-06-08";"00:05";"149.48";"NT";"211.71";"262.04";"139.17";"137.66";"65.00"
"2026-06-08";"00:10";"149.48";"NT";"211.71";"262.04";"139.17";"137.66";"65.00"
"2026-06-08";"00:15";"137";"NT";"196.61";"245.27";"126.69";"137.66";"65.00"
"2026-06-08";"00:20";"137";"NT";"196.61";"245.27";"126.69";"137.66";"65.00"
"2026-06-08";"00:25";"137";"NT";"196.61";"245.27";"126.69";"137.66";"65.00"
"2026-06-08";"00:30";"134.14";"NT";"193.15";"241.42";"123.83";"137.66";"65.00"
"2026-06-08";"00:35";"134.14";"NT";"193.15";"241.42";"123.83";"137.66";"65.00"
"2026-06-08";"00:40";"134.14";"NT";"193.15";"241.42";"123.83";"137.66";"65.00"
"2026-06-08";"00:45";"130.55";"NT";"188.80";"236.59";"120.24";"137.66";"65.00"
"2026-06-08";"00:50";"130.55";"NT";"188.80";"236.59";"120.24";"137.66";"65.00"
"2026-06-08";"00:55";"130.55";"NT";"188.80";"236.59";"120.24";"137.66";"65.00"
"2026-06-08";"01:00";"134.7";"NT";"193.82";"242.17";"124.39";"137.66";"65.00"
"2026-06-08";"01:05";"134.7";"NT";"193.82";"242.17";"124.39";"137.66";"65.00"
"2026-06-08";"01:10";"134.7";"NT";"193.82";"242.17";"124.39";"137.66";"65.00"
"2026-06-08";"01:15";"132.09";"NT";"190.66";"238.67";"121.78";"137.66";"65.00"
"2026-06-08";"01:20";"132.09";"NT";"190.66";"238.67";"121.78";"137.66";"65.00"
"2026-06-08";"01:25";"132.09";"NT";"190.66";"238.67";"121.78";"137.66";"65.00"
"2026-06-08";"01:30";"130.58";"NT";"188.84";"236.63";"120.27";"137.66";"65.00"
"2026-06-08";"01:35";"130.58";"NT";"188.84";"236.63";"120.27";"137.66";"65.00"
"2026-06-08";"01:40";"130.58";"NT";"188.84";"236.63";"120.27";"137.66";"65.00"
"2026-06-08";"01:45";"127.61";"NT";"185.24";"232.64";"117.30";"137.66";"65.00"
"2026-06-08";"01:50";"127.61";"NT";"185.24";"232.64";"117.30";"137.66";"65.00"
"2026-06-08";"01:55";"127.61";"NT";"185.24";"232.64";"117.30";"137.66";"65.00"
"2026-06-08";"02:00";"126.66";"VT";"196.39";"245.03";"116.35";"149.96";"65.00"
"2026-06-08";"02:05";"126.66";"VT";"196.39";"245.03";"116.35";"149.96";"65.00"
"2026-06-08";"02:10";"126.66";"VT";"196.39";"245.03";"116.35";"149.96";"65.00"
"2026-06-08";"02:15";"125.26";"VT";"194.70";"243.14";"114.95";"149.96";"65.00"
"2026-06-08";"02:20";"125.26";"VT";"194.70";"243.14";"114.95";"149.96";"65.00"
"2026-06-08";"02:25";"125.26";"VT";"194.70";"243.14";"114.95";"149.96";"65.00"
"2026-06-08";"02:30";"124.04";"VT";"193.22";"241.50";"113.73";"149.96";"65.00"
"2026-06-08";"02:35";"124.04";"VT";"193.22";"241.50";"113.73";"149.96";"65.00"
"2026-06-08";"02:40";"124.04";"NT";"180.92";"227.84";"113.73";"137.66";"65.00"
"2026-06-08";"02:45";"122.91";"NT";"179.56";"226.32";"112.60";"137.66";"65.00"
"2026-06-08";"02:50";"122.91";"NT";"179.56";"226.32";"112.60";"137.66";"65.00"
"2026-06-08";"02:55";"122.91";"NT";"179.56";"226.32";"112.60";"137.66";"65.00"
"2026-06-08";"03:00";"120.12";"NT";"176.18";"222.57";"109.81";"137.66";"65.00"
"2026-06-08";"03:05";"120.12";"NT";"176.18";"222.57";"109.81";"137.66";"65.00"
"2026-06-08";"03:10";"120.12";"NT";"176.18";"222.57";"109.81";"137.66";"65.00"
"2026-06-08";"03:15";"119.69";"NT";"175.66";"221.99";"109.38";"137.66";"65.00"
"2026-06-08";"03:20";"119.69";"NT";"175.66";"221.99";"109.38";"137.66";"65.00"
"2026-06-08";"03:25";"119.69";"NT";"175.66";"221.99";"109.38";"137.66";"65.00"
"2026-06-08";"03:30";"120.3";"NT";"176.40";"222.81";"109.99";"137.66";"65.00"
