"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-07";"00:00";"149.01";"NT";"211.11";"261.35";"138.71";"137.52";"65.00"
"2026-08-07";"00:05";"149.01";"NT";"211.11";"261.35";"138.71";"137.52";"65.00"
"2026-08-07";"00:10";"149.01";"NT";"211.11";"261.35";"138.71";"137.52";"65.00"
"2026-08-07";"00:15";"144.84";"NT";"206.06";"255.74";"134.54";"137.52";"65.00"
"2026-08-07";"00:20";"144.84";"NT";"206.06";"255.74";"134.54";"137.52";"65.00"
"2026-08-07";"00:25";"144.84";"NT";"206.06";"255.74";"134.54";"137.52";"65.00"
"2026-08-07";"00:30";"138.24";"NT";"198.07";"246.87";"127.94";"137.52";"65.00"
"2026-08-07";"00:35";"138.24";"NT";"198.07";"246.87";"127.94";"137.52";"65.00"
"2026-08-07";"00:40";"138.24";"NT";"198.07";"246.87";"127.94";"137.52";"65.00"
"2026-08-07";"00:45";"128.52";"NT";"186.31";"233.80";"118.22";"137.52";"65.00"
"2026-08-07";"00:50";"128.52";"NT";"186.31";"233.80";"118.22";"137.52";"65.00"
"2026-08-07";"00:55";"128.52";"NT";"186.31";"233.80";"118.22";"137.52";"65.00"
"2026-08-07";"01:00";"139.01";"NT";"199.01";"247.91";"128.71";"137.52";"65.00"
"2026-08-07";"01:05";"139.01";"NT";"199.01";"247.91";"128.71";"137.52";"65.00"
"2026-08-07";"01:10";"139.01";"NT";"199.01";"247.91";"128.71";"137.52";"65.00"
"2026-08-07";"01:15";"135.85";"NT";"195.18";"243.66";"125.55";"137.52";"65.00"
"2026-08-07";"01:20";"135.85";"NT";"195.18";"243.66";"125.55";"137.52";"65.00"
"2026-08-07";"01:25";"135.85";"NT";"195.18";"243.66";"125.55";"137.52";"65.00"
"2026-08-07";"01:30";"136.56";"NT";"196.04";"244.61";"126.26";"137.52";"65.00"
"2026-08-07";"01:35";"136.56";"NT";"196.04";"244.61";"126.26";"137.52";"65.00"
"2026-08-07";"01:40";"136.56";"NT";"196.04";"244.61";"126.26";"137.52";"65.00"
"2026-08-07";"01:45";"135";"NT";"194.15";"242.51";"124.70";"137.52";"65.00"
"2026-08-07";"01:50";"135";"NT";"194.15";"242.51";"124.70";"137.52";"65.00"
"2026-08-07";"01:55";"135";"NT";"194.15";"242.51";"124.70";"137.52";"65.00"
"2026-08-07";"02:00";"134.08";"VT";"205.32";"254.93";"123.78";"149.80";"65.00"
"2026-08-07";"02:05";"134.08";"VT";"205.32";"254.93";"123.78";"149.80";"65.00"
"2026-08-07";"02:10";"134.08";"VT";"205.32";"254.93";"123.78";"149.80";"65.00"
"2026-08-07";"02:15";"127.02";"VT";"196.78";"245.43";"116.72";"149.80";"65.00"
"2026-08-07";"02:20";"127.02";"VT";"196.78";"245.43";"116.72";"149.80";"65.00"
"2026-08-07";"02:25";"127.02";"VT";"196.78";"245.43";"116.72";"149.80";"65.00"
"2026-08-07";"02:30";"125.03";"VT";"194.37";"242.76";"114.73";"149.80";"65.00"
"2026-08-07";"02:35";"125.03";"VT";"194.37";"242.76";"114.73";"149.80";"65.00"
"2026-08-07";"02:40";"125.03";"NT";"182.09";"229.11";"114.73";"137.52";"65.00"
"2026-08-07";"02:45";"127.08";"NT";"184.57";"231.87";"116.78";"137.52";"65.00"
"2026-08-07";"02:50";"127.08";"NT";"184.57";"231.87";"116.78";"137.52";"65.00"
"2026-08-07";"02:55";"127.08";"NT";"184.57";"231.87";"116.78";"137.52";"65.00"
"2026-08-07";"03:00";"127.72";"NT";"185.35";"232.73";"117.42";"137.52";"65.00"
"2026-08-07";"03:05";"127.72";"NT";"185.35";"232.73";"117.42";"137.52";"65.00"
"2026-08-07";"03:10";"127.72";"NT";"185.35";"232.73";"117.42";"137.52";"65.00"
"2026-08-07";"03:15";"128.02";"NT";"185.71";"233.13";"117.72";"137.52";"65.00"
"2026-08-07";"03:20";"128.02";"NT";"185.71";"233.13";"117.72";"137.52";"65.00"
"2026-08-07";"03:25";"128.02";"NT";"185.71";"233.13";"117.72";"137.52";"65.00"
"2026-08-07";"03:30";"128.21";"NT";"185.94";"233.39";"117.91";"137.52";"65.00"
"2026-08-07";"03:35";"128.21";"NT";"185.94";"233.39";"117.91";"137.52";"65.00"
"2026-08-07";"03:40";"128.21";"NT";"185.94";"233.39";"117.91";"137.52";"65.00"
"2026-08-07";"03:45";"129.62";"NT";"187.64";"235.28";"119.32";"137.52";"65.00"
"2026-08-07";"03:50";"129.62";"NT";"187.64";"235.28";"119.32";"137.52";"65.00"
