"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-25";"00:00";"168.48";"NT";"4.06";"2.54";"3.81";"3.34";"1.07"
"2026-08-25";"00:05";"168.48";"NT";"4.06";"2.54";"3.81";"3.34";"1.07"
"2026-08-25";"00:10";"168.48";"NT";"4.06";"2.54";"3.81";"3.34";"1.07"
"2026-08-25";"00:15";"166.9";"NT";"4.02";"2.51";"3.77";"3.34";"1.07"
"2026-08-25";"00:20";"166.9";"NT";"4.02";"2.51";"3.77";"3.34";"1.07"
"2026-08-25";"00:25";"166.9";"NT";"4.02";"2.51";"3.77";"3.34";"1.07"
"2026-08-25";"00:30";"162.76";"NT";"3.92";"2.42";"3.67";"3.34";"1.07"
"2026-08-25";"00:35";"162.76";"NT";"3.92";"2.42";"3.67";"3.34";"1.07"
"2026-08-25";"00:40";"162.76";"NT";"3.92";"2.42";"3.67";"3.34";"1.07"
"2026-08-25";"00:45";"160.41";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-08-25";"00:50";"160.41";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-08-25";"00:55";"160.41";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-08-25";"01:00";"166.34";"NT";"4.01";"2.50";"3.76";"3.34";"1.07"
"2026-08-25";"01:05";"166.34";"NT";"4.01";"2.50";"3.76";"3.34";"1.07"
"2026-08-25";"01:10";"166.34";"NT";"4.01";"2.50";"3.76";"3.34";"1.07"
"2026-08-25";"01:15";"161.69";"NT";"3.90";"2.40";"3.65";"3.34";"1.07"
"2026-08-25";"01:20";"161.69";"NT";"3.90";"2.40";"3.65";"3.34";"1.07"
"2026-08-25";"01:25";"161.69";"NT";"3.90";"2.40";"3.65";"3.34";"1.07"
"2026-08-25";"01:30";"159.17";"NT";"3.84";"2.34";"3.59";"3.34";"1.07"
"2026-08-25";"01:35";"159.17";"NT";"3.84";"2.34";"3.59";"3.34";"1.07"
"2026-08-25";"01:40";"159.17";"NT";"3.84";"2.34";"3.59";"3.34";"1.07"
"2026-08-25";"01:45";"156.72";"NT";"3.78";"2.29";"3.53";"3.34";"1.07"
"2026-08-25";"01:50";"156.72";"NT";"3.78";"2.29";"3.53";"3.34";"1.07"
"2026-08-25";"01:55";"156.72";"NT";"3.78";"2.29";"3.53";"3.34";"1.07"
"2026-08-25";"02:00";"154.81";"VT";"3.73";"2.25";"3.48";"3.64";"1.07"
"2026-08-25";"02:05";"154.81";"VT";"3.73";"2.25";"3.48";"3.64";"1.07"
"2026-08-25";"02:10";"154.81";"VT";"3.73";"2.25";"3.48";"3.64";"1.07"
"2026-08-25";"02:15";"152.84";"VT";"3.68";"2.20";"3.43";"3.64";"1.07"
"2026-08-25";"02:20";"152.84";"VT";"3.68";"2.20";"3.43";"3.64";"1.07"
"2026-08-25";"02:25";"152.84";"VT";"3.68";"2.20";"3.43";"3.64";"1.07"
"2026-08-25";"02:30";"151.81";"VT";"3.66";"2.18";"3.41";"3.64";"1.07"
"2026-08-25";"02:35";"151.81";"VT";"3.66";"2.18";"3.41";"3.64";"1.07"
"2026-08-25";"02:40";"151.81";"NT";"3.66";"2.18";"3.41";"3.34";"1.07"
"2026-08-25";"02:45";"149.35";"NT";"3.60";"2.13";"3.35";"3.34";"1.07"
"2026-08-25";"02:50";"149.35";"NT";"3.60";"2.13";"3.35";"3.34";"1.07"
"2026-08-25";"02:55";"149.35";"NT";"3.60";"2.13";"3.35";"3.34";"1.07"
"2026-08-25";"03:00";"153.85";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
