"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-17";"00:00";"139.79";"NT";"199.86";"248.78";"129.52";"137.12";"65.00"
"2026-05-17";"00:05";"139.79";"NT";"199.86";"248.78";"129.52";"137.12";"65.00"
"2026-05-17";"00:10";"139.79";"NT";"199.86";"248.78";"129.52";"137.12";"65.00"
"2026-05-17";"00:15";"131.77";"NT";"190.16";"238.00";"121.50";"137.12";"65.00"
"2026-05-17";"00:20";"131.77";"NT";"190.16";"238.00";"121.50";"137.12";"65.00"
"2026-05-17";"00:25";"131.77";"NT";"190.16";"238.00";"121.50";"137.12";"65.00"
"2026-05-17";"00:30";"124.28";"NT";"181.09";"227.93";"114.01";"137.12";"65.00"
"2026-05-17";"00:35";"124.28";"NT";"181.09";"227.93";"114.01";"137.12";"65.00"
"2026-05-17";"00:40";"124.28";"NT";"181.09";"227.93";"114.01";"137.12";"65.00"
"2026-05-17";"00:45";"121.39";"NT";"177.60";"224.04";"111.12";"137.12";"65.00"
"2026-05-17";"00:50";"121.39";"NT";"177.60";"224.04";"111.12";"137.12";"65.00"
"2026-05-17";"00:55";"121.39";"NT";"177.60";"224.04";"111.12";"137.12";"65.00"
"2026-05-17";"01:00";"127";"NT";"184.39";"231.58";"116.73";"137.12";"65.00"
"2026-05-17";"01:05";"127";"NT";"184.39";"231.58";"116.73";"137.12";"65.00"
"2026-05-17";"01:10";"127";"NT";"184.39";"231.58";"116.73";"137.12";"65.00"
"2026-05-17";"01:15";"119.82";"NT";"175.70";"221.93";"109.55";"137.12";"65.00"
"2026-05-17";"01:20";"119.82";"NT";"175.70";"221.93";"109.55";"137.12";"65.00"
"2026-05-17";"01:25";"119.82";"NT";"175.70";"221.93";"109.55";"137.12";"65.00"
"2026-05-17";"01:30";"117.58";"NT";"172.99";"218.92";"107.31";"137.12";"65.00"
"2026-05-17";"01:35";"117.58";"NT";"172.99";"218.92";"107.31";"137.12";"65.00"
"2026-05-17";"01:40";"117.58";"NT";"172.99";"218.92";"107.31";"137.12";"65.00"
"2026-05-17";"01:45";"116.35";"NT";"171.50";"217.27";"106.08";"137.12";"65.00"
"2026-05-17";"01:50";"116.35";"NT";"171.50";"217.27";"106.08";"137.12";"65.00"
"2026-05-17";"01:55";"116.35";"NT";"171.50";"217.27";"106.08";"137.12";"65.00"
"2026-05-17";"02:00";"119.96";"VT";"188.11";"235.73";"109.69";"149.37";"65.00"
"2026-05-17";"02:05";"119.96";"VT";"188.11";"235.73";"109.69";"149.37";"65.00"
"2026-05-17";"02:10";"119.96";"VT";"188.11";"235.73";"109.69";"149.37";"65.00"
"2026-05-17";"02:15";"118.39";"VT";"186.22";"233.62";"108.12";"149.37";"65.00"
"2026-05-17";"02:20";"118.39";"VT";"186.22";"233.62";"108.12";"149.37";"65.00"
"2026-05-17";"02:25";"118.39";"VT";"186.22";"233.62";"108.12";"149.37";"65.00"
"2026-05-17";"02:30";"115.05";"VT";"182.17";"229.13";"104.78";"149.37";"65.00"
"2026-05-17";"02:35";"115.05";"VT";"182.17";"229.13";"104.78";"149.37";"65.00"
"2026-05-17";"02:40";"115.05";"NT";"169.93";"215.52";"104.78";"137.12";"65.00"
"2026-05-17";"02:45";"114.4";"NT";"169.14";"214.64";"104.13";"137.12";"65.00"
"2026-05-17";"02:50";"114.4";"NT";"169.14";"214.64";"104.13";"137.12";"65.00"
"2026-05-17";"02:55";"114.4";"NT";"169.14";"214.64";"104.13";"137.12";"65.00"
"2026-05-17";"03:00";"113.11";"NT";"167.58";"212.91";"102.84";"137.12";"65.00"
"2026-05-17";"03:05";"113.11";"NT";"167.58";"212.91";"102.84";"137.12";"65.00"
"2026-05-17";"03:10";"113.11";"NT";"167.58";"212.91";"102.84";"137.12";"65.00"
"2026-05-17";"03:15";"115.94";"NT";"171.00";"216.71";"105.67";"137.12";"65.00"
"2026-05-17";"03:20";"115.94";"NT";"171.00";"216.71";"105.67";"137.12";"65.00"
"2026-05-17";"03:25";"115.94";"NT";"171.00";"216.71";"105.67";"137.12";"65.00"
"2026-05-17";"03:30";"116.02";"NT";"171.10";"216.82";"105.75";"137.12";"65.00"
"2026-05-17";"03:35";"116.02";"NT";"171.10";"216.82";"105.75";"137.12";"65.00"
"2026-05-17";"03:40";"116.02";"NT";"171.10";"216.82";"105.75";"137.12";"65.00"
"2026-05-17";"03:45";"118.8";"NT";"174.46";"220.56";"108.53";"137.12";"65.00"
"2026-05-17";"03:50";"118.8";"NT";"174.46";"220.56";"108.53";"137.12";"65.00"
"2026-05-17";"03:55";"118.8";"NT";"174.46";"220.56";"108.53";"137.12";"65.00"
"2026-05-17";"04:00";"111.99";"NT";"166.22";"211.40";"101.72";"137.12";"65.00"
"2026-05-17";"04:05";"111.99";"NT";"166.22";"211.40";"101.72";"137.12";"65.00"
"2026-05-17";"04:10";"111.99";"NT";"166.22";"211.40";"101.72";"137.12";"65.00"
"2026-05-17";"04:15";"111.47";"NT";"165.59";"210.70";"101.20";"137.12";"65.00"
"2026-05-17";"04:20";"111.47";"NT";"165.59";"210.70";"101.20";"137.12";"65.00"
"2026-05-17";"04:25";"111.47";"NT";"165.59";"210.70";"101.20";"137.12";"65.00"
"2026-05-17";"04:30";"109.21";"NT";"162.86";"207.67";"98.94";"137.12";"65.00"
"2026-05-17";"04:35";"109.21";"NT";"162.86";"207.67";"98.94";"137.12";"65.00"
"2026-05-17";"04:40";"109.21";"NT";"162.86";"207.67";"98.94";"137.12";"65.00"
"2026-05-17";"04:45";"109.42";"NT";"163.11";"207.95";"99.15";"137.12";"65.00"
"2026-05-17";"04:50";"109.42";"NT";"163.11";"207.95";"99.15";"137.12";"65.00"
"2026-05-17";"04:55";"109.42";"NT";"163.11";"207.95";"99.15";"137.12";"65.00"
"2026-05-17";"05:00";"108.88";"NT";"162.46";"207.22";"98.61";"137.12";"65.00"
"2026-05-17";"05:05";"108.88";"NT";"162.46";"207.22";"98.61";"137.12";"65.00"
"2026-05-17";"05:10";"108.88";"NT";"162.46";"207.22";"98.61";"137.12";"65.00"
"2026-05-17";"05:15";"108.29";"NT";"161.75";"206.43";"98.02";"137.12";"65.00"
"2026-05-17";"05:20";"108.29";"NT";"161.75";"206.43";"98.02";"137.12";"65.00"
"2026-05-17";"05:25";"108.29";"NT";"161.75";"206.43";"98.02";"137.12";"65.00"
"2026-05-17";"05:30";"106.81";"NT";"159.96";"204.44";"96.54";"137.12";"65.00"
"2026-05-17";"05:35";"106.81";"NT";"159.96";"204.44";"96.54";"137.12";"65.00"
"2026-05-17";"05:40";"106.81";"VT";"172.20";"218.05";"96.54";"149.37";"65.00"
"2026-05-17";"05:45";"103.63";"VT";"168.36";"213.77";"93.36";"149.37";"65.00"
"2026-05-17";"05:50";"103.63";"VT";"168.36";"213.77";"93.36";"149.37";"65.00"
"2026-05-17";"05:55";"103.63";"VT";"168.36";"213.77";"93.36";"149.37";"65.00"
"2026-05-17";"06:00";"107.3";"VT";"172.80";"218.71";"97.03";"149.37";"65.00"
"2026-05-17";"06:05";"107.3";"VT";"172.80";"218.71";"97.03";"149.37";"65.00"
"2026-05-17";"06:10";"107.3";"VT";"172.80";"218.71";"97.03";"149.37";"65.00"
"2026-05-17";"06:15";"104.16";"VT";"169.00";"214.48";"93.89";"149.37";"65.00"
"2026-05-17";"06:20";"104.16";"NT";"156.75";"200.88";"93.89";"137.12";"65.00"
"2026-05-17";"06:25";"104.16";"NT";"156.75";"200.88";"93.89";"137.12";"65.00"
