"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-31";"00:00";"125.11";"NT";"181.87";"228.60";"114.91";"136.12";"65.00"
"2026-03-31";"00:05";"125.11";"NT";"181.87";"228.60";"114.91";"136.12";"65.00"
"2026-03-31";"00:10";"125.11";"NT";"181.87";"228.60";"114.91";"136.12";"65.00"
"2026-03-31";"00:15";"109.99";"NT";"163.58";"208.27";"99.79";"136.12";"65.00"
"2026-03-31";"00:20";"109.99";"NT";"163.58";"208.27";"99.79";"136.12";"65.00"
"2026-03-31";"00:25";"109.99";"NT";"163.58";"208.27";"99.79";"136.12";"65.00"
"2026-03-31";"00:30";"106.6";"NT";"159.48";"203.71";"96.40";"136.12";"65.00"
"2026-03-31";"00:35";"106.6";"NT";"159.48";"203.71";"96.40";"136.12";"65.00"
"2026-03-31";"00:40";"106.6";"NT";"159.48";"203.71";"96.40";"136.12";"65.00"
"2026-03-31";"00:45";"104.58";"NT";"157.03";"200.99";"94.38";"136.12";"65.00"
"2026-03-31";"00:50";"104.58";"NT";"157.03";"200.99";"94.38";"136.12";"65.00"
"2026-03-31";"00:55";"104.58";"NT";"157.03";"200.99";"94.38";"136.12";"65.00"
"2026-03-31";"01:00";"103.19";"NT";"155.35";"199.13";"92.99";"136.12";"65.00"
"2026-03-31";"01:05";"103.19";"NT";"155.35";"199.13";"92.99";"136.12";"65.00"
"2026-03-31";"01:10";"103.19";"NT";"155.35";"199.13";"92.99";"136.12";"65.00"
"2026-03-31";"01:15";"104.95";"NT";"157.48";"201.49";"94.75";"136.12";"65.00"
"2026-03-31";"01:20";"104.95";"NT";"157.48";"201.49";"94.75";"136.12";"65.00"
"2026-03-31";"01:25";"104.95";"NT";"157.48";"201.49";"94.75";"136.12";"65.00"
"2026-03-31";"01:30";"105.86";"NT";"158.58";"202.72";"95.66";"136.12";"65.00"
"2026-03-31";"01:35";"105.86";"NT";"158.58";"202.72";"95.66";"136.12";"65.00"
"2026-03-31";"01:40";"105.86";"NT";"158.58";"202.72";"95.66";"136.12";"65.00"
"2026-03-31";"01:45";"104.18";"NT";"156.55";"200.46";"93.98";"136.12";"65.00"
"2026-03-31";"01:50";"104.18";"NT";"156.55";"200.46";"93.98";"136.12";"65.00"
"2026-03-31";"01:55";"104.18";"NT";"156.55";"200.46";"93.98";"136.12";"65.00"
"2026-03-31";"02:00";"104.78";"VT";"169.43";"214.77";"94.58";"148.27";"65.00"
"2026-03-31";"02:05";"104.78";"VT";"169.43";"214.77";"94.58";"148.27";"65.00"
"2026-03-31";"02:10";"104.78";"VT";"169.43";"214.77";"94.58";"148.27";"65.00"
"2026-03-31";"02:15";"102.75";"VT";"166.98";"212.04";"92.55";"148.27";"65.00"
"2026-03-31";"02:20";"102.75";"VT";"166.98";"212.04";"92.55";"148.27";"65.00"
"2026-03-31";"02:25";"102.75";"VT";"166.98";"212.04";"92.55";"148.27";"65.00"
"2026-03-31";"02:30";"103.14";"VT";"167.45";"212.57";"92.94";"148.27";"65.00"
"2026-03-31";"02:35";"103.14";"VT";"167.45";"212.57";"92.94";"148.27";"65.00"
"2026-03-31";"02:40";"103.14";"NT";"155.29";"199.06";"92.94";"136.12";"65.00"
"2026-03-31";"02:45";"102.86";"NT";"154.95";"198.68";"92.66";"136.12";"65.00"
"2026-03-31";"02:50";"102.86";"NT";"154.95";"198.68";"92.66";"136.12";"65.00"
"2026-03-31";"02:55";"102.86";"NT";"154.95";"198.68";"92.66";"136.12";"65.00"
"2026-03-31";"03:00";"102.66";"NT";"154.71";"198.41";"92.46";"136.12";"65.00"
"2026-03-31";"03:05";"102.66";"NT";"154.71";"198.41";"92.46";"136.12";"65.00"
"2026-03-31";"03:10";"102.66";"NT";"154.71";"198.41";"92.46";"136.12";"65.00"
"2026-03-31";"03:15";"102.8";"NT";"154.88";"198.60";"92.60";"136.12";"65.00"
"2026-03-31";"03:20";"102.8";"NT";"154.88";"198.60";"92.60";"136.12";"65.00"
"2026-03-31";"03:25";"102.8";"NT";"154.88";"198.60";"92.60";"136.12";"65.00"
"2026-03-31";"03:30";"104.17";"NT";"156.54";"200.44";"93.97";"136.12";"65.00"
"2026-03-31";"03:35";"104.17";"NT";"156.54";"200.44";"93.97";"136.12";"65.00"
"2026-03-31";"03:40";"104.17";"NT";"156.54";"200.44";"93.97";"136.12";"65.00"
"2026-03-31";"03:45";"104.38";"NT";"156.79";"200.73";"94.18";"136.12";"65.00"
"2026-03-31";"03:50";"104.38";"NT";"156.79";"200.73";"94.18";"136.12";"65.00"
"2026-03-31";"03:55";"104.38";"NT";"156.79";"200.73";"94.18";"136.12";"65.00"
"2026-03-31";"04:00";"103.7";"NT";"155.97";"199.81";"93.50";"136.12";"65.00"
"2026-03-31";"04:05";"103.7";"NT";"155.97";"199.81";"93.50";"136.12";"65.00"
"2026-03-31";"04:10";"103.7";"NT";"155.97";"199.81";"93.50";"136.12";"65.00"
"2026-03-31";"04:15";"105.22";"NT";"157.81";"201.85";"95.02";"136.12";"65.00"
"2026-03-31";"04:20";"105.22";"NT";"157.81";"201.85";"95.02";"136.12";"65.00"
"2026-03-31";"04:25";"105.22";"NT";"157.81";"201.85";"95.02";"136.12";"65.00"
"2026-03-31";"04:30";"103.53";"NT";"155.76";"199.58";"93.33";"136.12";"65.00"
"2026-03-31";"04:35";"103.53";"NT";"155.76";"199.58";"93.33";"136.12";"65.00"
"2026-03-31";"04:40";"103.53";"NT";"155.76";"199.58";"93.33";"136.12";"65.00"
"2026-03-31";"04:45";"106.06";"NT";"158.82";"202.98";"95.86";"136.12";"65.00"
"2026-03-31";"04:50";"106.06";"NT";"158.82";"202.98";"95.86";"136.12";"65.00"
"2026-03-31";"04:55";"106.06";"NT";"158.82";"202.98";"95.86";"136.12";"65.00"
"2026-03-31";"05:00";"95.28";"NT";"145.78";"188.49";"85.08";"136.12";"65.00"
"2026-03-31";"05:05";"95.28";"NT";"145.78";"188.49";"85.08";"136.12";"65.00"
"2026-03-31";"05:10";"95.28";"NT";"145.78";"188.49";"85.08";"136.12";"65.00"
"2026-03-31";"05:15";"98.8";"NT";"150.04";"193.22";"88.60";"136.12";"65.00"
"2026-03-31";"05:20";"98.8";"NT";"150.04";"193.22";"88.60";"136.12";"65.00"
"2026-03-31";"05:25";"98.8";"NT";"150.04";"193.22";"88.60";"136.12";"65.00"
"2026-03-31";"05:30";"117.16";"NT";"172.25";"217.91";"106.96";"136.12";"65.00"
"2026-03-31";"05:35";"117.16";"NT";"172.25";"217.91";"106.96";"136.12";"65.00"
"2026-03-31";"05:40";"117.16";"NT";"172.25";"217.91";"106.96";"136.12";"65.00"
"2026-03-31";"05:45";"151";"NT";"213.20";"263.40";"140.80";"136.12";"65.00"
"2026-03-31";"05:50";"151";"NT";"213.20";"263.40";"140.80";"136.12";"65.00"
"2026-03-31";"05:55";"151";"NT";"213.20";"263.40";"140.80";"136.12";"65.00"
"2026-03-31";"06:00";"119.99";"NT";"175.68";"221.71";"109.79";"136.12";"65.00"
"2026-03-31";"06:05";"119.99";"NT";"175.68";"221.71";"109.79";"136.12";"65.00"
"2026-03-31";"06:10";"119.99";"NT";"175.68";"221.71";"109.79";"136.12";"65.00"
"2026-03-31";"06:15";"150";"NT";"211.99";"262.06";"139.80";"136.12";"65.00"
"2026-03-31";"06:20";"150";"NT";"211.99";"262.06";"139.80";"136.12";"65.00"
"2026-03-31";"06:25";"150";"NT";"211.99";"262.06";"139.80";"136.12";"65.00"
"2026-03-31";"06:30";"171.53";"NT";"238.04";"291.00";"161.33";"136.12";"65.00"
"2026-03-31";"06:35";"171.53";"NT";"238.04";"291.00";"161.33";"136.12";"65.00"
"2026-03-31";"06:40";"171.53";"VT";"250.20";"304.51";"161.33";"148.27";"65.00"
"2026-03-31";"06:45";"178.49";"VT";"258.62";"313.87";"168.29";"148.27";"65.00"
"2026-03-31";"06:50";"178.49";"VT";"258.62";"313.87";"168.29";"148.27";"65.00"
"2026-03-31";"06:55";"178.49";"VT";"258.62";"313.87";"168.29";"148.27";"65.00"
"2026-03-31";"07:00";"182.76";"VT";"263.79";"319.61";"172.56";"148.27";"65.00"
"2026-03-31";"07:05";"182.76";"VT";"263.79";"319.61";"172.56";"148.27";"65.00"
"2026-03-31";"07:10";"182.76";"VT";"263.79";"319.61";"172.56";"148.27";"65.00"
"2026-03-31";"07:15";"191.46";"VT";"274.31";"331.31";"181.26";"148.27";"65.00"
"2026-03-31";"07:20";"191.46";"NT";"262.16";"317.80";"181.26";"136.12";"65.00"
"2026-03-31";"07:25";"191.46";"NT";"262.16";"317.80";"181.26";"136.12";"65.00"
"2026-03-31";"07:30";"168.19";"NT";"234.00";"286.51";"157.99";"136.12";"65.00"
"2026-03-31";"07:35";"168.19";"NT";"234.00";"286.51";"157.99";"136.12";"65.00"
"2026-03-31";"07:40";"168.19";"NT";"234.00";"286.51";"157.99";"136.12";"65.00"
"2026-03-31";"07:45";"161.6";"NT";"226.03";"277.65";"151.40";"136.12";"65.00"
"2026-03-31";"07:50";"161.6";"NT";"226.03";"277.65";"151.40";"136.12";"65.00"
"2026-03-31";"07:55";"161.6";"NT";"226.03";"277.65";"151.40";"136.12";"65.00"
"2026-03-31";"08:00";"205.42";"NT";"279.05";"336.57";"195.22";"136.12";"65.00"
"2026-03-31";"08:05";"205.42";"NT";"279.05";"336.57";"195.22";"136.12";"65.00"
"2026-03-31";"08:10";"205.42";"NT";"279.05";"336.57";"195.22";"136.12";"65.00"
"2026-03-31";"08:15";"201.9";"NT";"274.79";"331.84";"191.70";"136.12";"65.00"
"2026-03-31";"08:20";"201.9";"NT";"274.79";"331.84";"191.70";"136.12";"65.00"
"2026-03-31";"08:25";"201.9";"NT";"274.79";"331.84";"191.70";"136.12";"65.00"
"2026-03-31";"08:30";"175.06";"NT";"242.31";"295.75";"164.86";"136.12";"65.00"
"2026-03-31";"08:35";"175.06";"NT";"242.31";"295.75";"164.86";"136.12";"65.00"
"2026-03-31";"08:40";"175.06";"NT";"242.31";"295.75";"164.86";"136.12";"65.00"
"2026-03-31";"08:45";"151.29";"NT";"213.55";"263.79";"141.09";"136.12";"65.00"
"2026-03-31";"08:50";"151.29";"NT";"213.55";"263.79";"141.09";"136.12";"65.00"
"2026-03-31";"08:55";"151.29";"NT";"213.55";"263.79";"141.09";"136.12";"65.00"
"2026-03-31";"09:00";"202";"NT";"274.91";"331.97";"191.80";"136.12";"65.00"
"2026-03-31";"09:05";"202";"NT";"274.91";"331.97";"191.80";"136.12";"65.00"
"2026-03-31";"09:10";"202";"NT";"274.91";"331.97";"191.80";"136.12";"65.00"
"2026-03-31";"09:15";"174.38";"NT";"241.49";"294.84";"164.18";"136.12";"65.00"
"2026-03-31";"09:20";"174.38";"NT";"241.49";"294.84";"164.18";"136.12";"65.00"
"2026-03-31";"09:25";"174.38";"NT";"241.49";"294.84";"164.18";"136.12";"65.00"
"2026-03-31";"09:30";"150.49";"NT";"212.58";"262.72";"140.29";"136.12";"65.00"
"2026-03-31";"09:35";"150.49";"NT";"212.58";"262.72";"140.29";"136.12";"65.00"
"2026-03-31";"09:40";"150.49";"NT";"212.58";"262.72";"140.29";"136.12";"65.00"
"2026-03-31";"09:45";"119";"NT";"174.48";"220.38";"108.80";"136.12";"65.00"
"2026-03-31";"09:50";"119";"NT";"174.48";"220.38";"108.80";"136.12";"65.00"
"2026-03-31";"09:55";"119";"NT";"174.48";"220.38";"108.80";"136.12";"65.00"
"2026-03-31";"10:00";"187.22";"NT";"257.03";"312.10";"177.02";"136.12";"65.00"
"2026-03-31";"10:05";"187.22";"NT";"257.03";"312.10";"177.02";"136.12";"65.00"
"2026-03-31";"10:10";"187.22";"NT";"257.03";"312.10";"177.02";"136.12";"65.00"
"2026-03-31";"10:15";"154.87";"NT";"217.88";"268.61";"144.67";"136.12";"65.00"
"2026-03-31";"10:20";"154.87";"NT";"217.88";"268.61";"144.67";"136.12";"65.00"
"2026-03-31";"10:25";"154.87";"NT";"217.88";"268.61";"144.67";"136.12";"65.00"
"2026-03-31";"10:30";"148.81";"NT";"210.55";"260.46";"138.61";"136.12";"65.00"
"2026-03-31";"10:35";"148.81";"NT";"210.55";"260.46";"138.61";"136.12";"65.00"
