"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-23";"00:00";"137.92";"NT";"197.46";"245.99";"127.69";"136.51";"65.00"
"2026-03-23";"00:05";"137.92";"NT";"197.46";"245.99";"127.69";"136.51";"65.00"
"2026-03-23";"00:10";"137.92";"NT";"197.46";"245.99";"127.69";"136.51";"65.00"
"2026-03-23";"00:15";"141.6";"NT";"201.91";"250.94";"131.37";"136.51";"65.00"
"2026-03-23";"00:20";"141.6";"NT";"201.91";"250.94";"131.37";"136.51";"65.00"
"2026-03-23";"00:25";"141.6";"NT";"201.91";"250.94";"131.37";"136.51";"65.00"
"2026-03-23";"00:30";"140.72";"NT";"200.85";"249.76";"130.49";"136.51";"65.00"
"2026-03-23";"00:35";"140.72";"NT";"200.85";"249.76";"130.49";"136.51";"65.00"
"2026-03-23";"00:40";"140.72";"NT";"200.85";"249.76";"130.49";"136.51";"65.00"
"2026-03-23";"00:45";"139.98";"NT";"199.95";"248.76";"129.75";"136.51";"65.00"
"2026-03-23";"00:50";"139.98";"NT";"199.95";"248.76";"129.75";"136.51";"65.00"
"2026-03-23";"00:55";"139.98";"NT";"199.95";"248.76";"129.75";"136.51";"65.00"
"2026-03-23";"01:00";"141.46";"NT";"201.74";"250.75";"131.23";"136.51";"65.00"
"2026-03-23";"01:05";"141.46";"NT";"201.74";"250.75";"131.23";"136.51";"65.00"
"2026-03-23";"01:10";"141.46";"NT";"201.74";"250.75";"131.23";"136.51";"65.00"
"2026-03-23";"01:15";"139.08";"NT";"198.86";"247.55";"128.85";"136.51";"65.00"
"2026-03-23";"01:20";"139.08";"NT";"198.86";"247.55";"128.85";"136.51";"65.00"
"2026-03-23";"01:25";"139.08";"NT";"198.86";"247.55";"128.85";"136.51";"65.00"
"2026-03-23";"01:30";"128.67";"NT";"186.27";"233.55";"118.44";"136.51";"65.00"
"2026-03-23";"01:35";"128.67";"NT";"186.27";"233.55";"118.44";"136.51";"65.00"
"2026-03-23";"01:40";"128.67";"NT";"186.27";"233.55";"118.44";"136.51";"65.00"
"2026-03-23";"01:45";"125.71";"NT";"182.69";"229.58";"115.48";"136.51";"65.00"
"2026-03-23";"01:50";"125.71";"NT";"182.69";"229.58";"115.48";"136.51";"65.00"
"2026-03-23";"01:55";"125.71";"NT";"182.69";"229.58";"115.48";"136.51";"65.00"
"2026-03-23";"02:00";"133.31";"VT";"204.08";"253.34";"123.08";"148.70";"65.00"
"2026-03-23";"02:05";"133.31";"VT";"204.08";"253.34";"123.08";"148.70";"65.00"
"2026-03-23";"02:10";"133.31";"VT";"204.08";"253.34";"123.08";"148.70";"65.00"
"2026-03-23";"02:15";"130.94";"VT";"201.21";"250.15";"120.71";"148.70";"65.00"
"2026-03-23";"02:20";"130.94";"VT";"201.21";"250.15";"120.71";"148.70";"65.00"
"2026-03-23";"02:25";"130.94";"VT";"201.21";"250.15";"120.71";"148.70";"65.00"
"2026-03-23";"02:30";"128.56";"VT";"198.33";"246.95";"118.33";"148.70";"65.00"
"2026-03-23";"02:35";"128.56";"VT";"198.33";"246.95";"118.33";"148.70";"65.00"
"2026-03-23";"02:40";"128.56";"NT";"186.14";"233.41";"118.33";"136.51";"65.00"
"2026-03-23";"02:45";"131.55";"NT";"189.75";"237.43";"121.32";"136.51";"65.00"
