"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-09";"00:00";"155.2";"NT";"218.60";"269.67";"144.90";"137.52";"65.00"
"2026-08-09";"00:05";"155.2";"NT";"218.60";"269.67";"144.90";"137.52";"65.00"
"2026-08-09";"00:10";"155.2";"NT";"218.60";"269.67";"144.90";"137.52";"65.00"
"2026-08-09";"00:15";"147.95";"NT";"209.82";"259.93";"137.65";"137.52";"65.00"
"2026-08-09";"00:20";"147.95";"NT";"209.82";"259.93";"137.65";"137.52";"65.00"
"2026-08-09";"00:25";"147.95";"NT";"209.82";"259.93";"137.65";"137.52";"65.00"
"2026-08-09";"00:30";"143.81";"NT";"204.81";"254.36";"133.51";"137.52";"65.00"
"2026-08-09";"00:35";"143.81";"NT";"204.81";"254.36";"133.51";"137.52";"65.00"
"2026-08-09";"00:40";"143.81";"NT";"204.81";"254.36";"133.51";"137.52";"65.00"
"2026-08-09";"00:45";"134.14";"NT";"193.11";"241.36";"123.84";"137.52";"65.00"
"2026-08-09";"00:50";"134.14";"NT";"193.11";"241.36";"123.84";"137.52";"65.00"
"2026-08-09";"00:55";"134.14";"NT";"193.11";"241.36";"123.84";"137.52";"65.00"
"2026-08-09";"01:00";"139.99";"NT";"200.19";"249.22";"129.69";"137.52";"65.00"
"2026-08-09";"01:05";"139.99";"NT";"200.19";"249.22";"129.69";"137.52";"65.00"
"2026-08-09";"01:10";"139.99";"NT";"200.19";"249.22";"129.69";"137.52";"65.00"
"2026-08-09";"01:15";"140.12";"NT";"200.35";"249.40";"129.82";"137.52";"65.00"
"2026-08-09";"01:20";"140.12";"NT";"200.35";"249.40";"129.82";"137.52";"65.00"
"2026-08-09";"01:25";"140.12";"NT";"200.35";"249.40";"129.82";"137.52";"65.00"
"2026-08-09";"01:30";"141.23";"NT";"201.69";"250.89";"130.93";"137.52";"65.00"
"2026-08-09";"01:35";"141.23";"NT";"201.69";"250.89";"130.93";"137.52";"65.00"
"2026-08-09";"01:40";"141.23";"NT";"201.69";"250.89";"130.93";"137.52";"65.00"
"2026-08-09";"01:45";"136.04";"NT";"195.41";"243.91";"125.74";"137.52";"65.00"
"2026-08-09";"01:50";"136.04";"NT";"195.41";"243.91";"125.74";"137.52";"65.00"
"2026-08-09";"01:55";"136.04";"NT";"195.41";"243.91";"125.74";"137.52";"65.00"
"2026-08-09";"02:00";"141.06";"VT";"213.77";"264.31";"130.76";"149.80";"65.00"
"2026-08-09";"02:05";"141.06";"VT";"213.77";"264.31";"130.76";"149.80";"65.00"
"2026-08-09";"02:10";"141.06";"VT";"213.77";"264.31";"130.76";"149.80";"65.00"
"2026-08-09";"02:15";"136.28";"VT";"207.99";"257.88";"125.98";"149.80";"65.00"
"2026-08-09";"02:20";"136.28";"VT";"207.99";"257.88";"125.98";"149.80";"65.00"
"2026-08-09";"02:25";"136.28";"VT";"207.99";"257.88";"125.98";"149.80";"65.00"
"2026-08-09";"02:30";"135.19";"VT";"206.67";"256.42";"124.89";"149.80";"65.00"
"2026-08-09";"02:35";"135.19";"VT";"206.67";"256.42";"124.89";"149.80";"65.00"
"2026-08-09";"02:40";"135.19";"NT";"194.38";"242.77";"124.89";"137.52";"65.00"
"2026-08-09";"02:45";"133.24";"NT";"192.02";"240.15";"122.94";"137.52";"65.00"
"2026-08-09";"02:50";"133.24";"NT";"192.02";"240.15";"122.94";"137.52";"65.00"
"2026-08-09";"02:55";"133.24";"NT";"192.02";"240.15";"122.94";"137.52";"65.00"
"2026-08-09";"03:00";"135.01";"NT";"194.17";"242.53";"124.71";"137.52";"65.00"
"2026-08-09";"03:05";"135.01";"NT";"194.17";"242.53";"124.71";"137.52";"65.00"
"2026-08-09";"03:10";"135.01";"NT";"194.17";"242.53";"124.71";"137.52";"65.00"
"2026-08-09";"03:15";"134.87";"NT";"194.00";"242.34";"124.57";"137.52";"65.00"
"2026-08-09";"03:20";"134.87";"NT";"194.00";"242.34";"124.57";"137.52";"65.00"
"2026-08-09";"03:25";"134.87";"NT";"194.00";"242.34";"124.57";"137.52";"65.00"
"2026-08-09";"03:30";"133.57";"NT";"192.42";"240.59";"123.27";"137.52";"65.00"
"2026-08-09";"03:35";"133.57";"NT";"192.42";"240.59";"123.27";"137.52";"65.00"
"2026-08-09";"03:40";"133.57";"NT";"192.42";"240.59";"123.27";"137.52";"65.00"
