"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-18";"00:00";"124.08";"NT";"180.88";"227.71";"113.80";"137.23";"65.00"
"2026-04-18";"00:05";"124.08";"NT";"180.88";"227.71";"113.80";"137.23";"65.00"
"2026-04-18";"00:10";"124.08";"NT";"180.88";"227.71";"113.80";"137.23";"65.00"
"2026-04-18";"00:15";"119";"NT";"174.73";"220.88";"108.72";"137.23";"65.00"
"2026-04-18";"00:20";"119";"NT";"174.73";"220.88";"108.72";"137.23";"65.00"
"2026-04-18";"00:25";"119";"NT";"174.73";"220.88";"108.72";"137.23";"65.00"
"2026-04-18";"00:30";"114.34";"NT";"169.09";"214.61";"104.06";"137.23";"65.00"
"2026-04-18";"00:35";"114.34";"NT";"169.09";"214.61";"104.06";"137.23";"65.00"
"2026-04-18";"00:40";"114.34";"NT";"169.09";"214.61";"104.06";"137.23";"65.00"
"2026-04-18";"00:45";"112.13";"NT";"166.42";"211.64";"101.85";"137.23";"65.00"
"2026-04-18";"00:50";"112.13";"NT";"166.42";"211.64";"101.85";"137.23";"65.00"
"2026-04-18";"00:55";"112.13";"NT";"166.42";"211.64";"101.85";"137.23";"65.00"
"2026-04-18";"01:00";"113.69";"NT";"168.31";"213.74";"103.41";"137.23";"65.00"
"2026-04-18";"01:05";"113.69";"NT";"168.31";"213.74";"103.41";"137.23";"65.00"
"2026-04-18";"01:10";"113.69";"NT";"168.31";"213.74";"103.41";"137.23";"65.00"
"2026-04-18";"01:15";"113";"NT";"167.47";"212.81";"102.72";"137.23";"65.00"
"2026-04-18";"01:20";"113";"NT";"167.47";"212.81";"102.72";"137.23";"65.00"
"2026-04-18";"01:25";"113";"NT";"167.47";"212.81";"102.72";"137.23";"65.00"
"2026-04-18";"01:30";"112.26";"NT";"166.58";"211.82";"101.98";"137.23";"65.00"
"2026-04-18";"01:35";"112.26";"NT";"166.58";"211.82";"101.98";"137.23";"65.00"
"2026-04-18";"01:40";"112.26";"NT";"166.58";"211.82";"101.98";"137.23";"65.00"
"2026-04-18";"01:45";"109.04";"NT";"162.68";"207.49";"98.76";"137.23";"65.00"
"2026-04-18";"01:50";"109.04";"NT";"162.68";"207.49";"98.76";"137.23";"65.00"
"2026-04-18";"01:55";"109.04";"NT";"162.68";"207.49";"98.76";"137.23";"65.00"
"2026-04-18";"02:00";"111.61";"VT";"178.05";"224.56";"101.33";"149.49";"65.00"
"2026-04-18";"02:05";"111.61";"VT";"178.05";"224.56";"101.33";"149.49";"65.00"
"2026-04-18";"02:10";"111.61";"VT";"178.05";"224.56";"101.33";"149.49";"65.00"
"2026-04-18";"02:15";"110.53";"VT";"176.74";"223.11";"100.25";"149.49";"65.00"
"2026-04-18";"02:20";"110.53";"VT";"176.74";"223.11";"100.25";"149.49";"65.00"
"2026-04-18";"02:25";"110.53";"VT";"176.74";"223.11";"100.25";"149.49";"65.00"
"2026-04-18";"02:30";"111.35";"VT";"177.73";"224.21";"101.07";"149.49";"65.00"
"2026-04-18";"02:35";"111.35";"VT";"177.73";"224.21";"101.07";"149.49";"65.00"
