"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-23";"00:00";"160.77";"NT";"225.32";"277.12";"150.47";"137.43";"65.00"
"2026-05-23";"00:05";"160.77";"NT";"225.32";"277.12";"150.47";"137.43";"65.00"
"2026-05-23";"00:10";"160.77";"NT";"225.32";"277.12";"150.47";"137.43";"65.00"
"2026-05-23";"00:15";"143.43";"NT";"204.34";"253.81";"133.13";"137.43";"65.00"
"2026-05-23";"00:20";"143.43";"NT";"204.34";"253.81";"133.13";"137.43";"65.00"
"2026-05-23";"00:25";"143.43";"NT";"204.34";"253.81";"133.13";"137.43";"65.00"
"2026-05-23";"00:30";"130.26";"NT";"188.40";"236.10";"119.96";"137.43";"65.00"
"2026-05-23";"00:35";"130.26";"NT";"188.40";"236.10";"119.96";"137.43";"65.00"
"2026-05-23";"00:40";"130.26";"NT";"188.40";"236.10";"119.96";"137.43";"65.00"
"2026-05-23";"00:45";"120.74";"NT";"176.88";"223.30";"110.44";"137.43";"65.00"
"2026-05-23";"00:50";"120.74";"NT";"176.88";"223.30";"110.44";"137.43";"65.00"
"2026-05-23";"00:55";"120.74";"NT";"176.88";"223.30";"110.44";"137.43";"65.00"
"2026-05-23";"01:00";"139.25";"NT";"199.28";"248.19";"128.95";"137.43";"65.00"
"2026-05-23";"01:05";"139.25";"NT";"199.28";"248.19";"128.95";"137.43";"65.00"
"2026-05-23";"01:10";"139.25";"NT";"199.28";"248.19";"128.95";"137.43";"65.00"
"2026-05-23";"01:15";"132.45";"NT";"191.05";"239.05";"122.15";"137.43";"65.00"
"2026-05-23";"01:20";"132.45";"NT";"191.05";"239.05";"122.15";"137.43";"65.00"
"2026-05-23";"01:25";"132.45";"NT";"191.05";"239.05";"122.15";"137.43";"65.00"
"2026-05-23";"01:30";"133.56";"NT";"192.39";"240.54";"123.26";"137.43";"65.00"
"2026-05-23";"01:35";"133.56";"NT";"192.39";"240.54";"123.26";"137.43";"65.00"
"2026-05-23";"01:40";"133.56";"NT";"192.39";"240.54";"123.26";"137.43";"65.00"
"2026-05-23";"01:45";"125.88";"NT";"183.10";"230.22";"115.58";"137.43";"65.00"
"2026-05-23";"01:50";"125.88";"NT";"183.10";"230.22";"115.58";"137.43";"65.00"
"2026-05-23";"01:55";"125.88";"NT";"183.10";"230.22";"115.58";"137.43";"65.00"
"2026-05-23";"02:00";"135.29";"VT";"206.76";"256.51";"124.99";"149.71";"65.00"
"2026-05-23";"02:05";"135.29";"VT";"206.76";"256.51";"124.99";"149.71";"65.00"
"2026-05-23";"02:10";"135.29";"VT";"206.76";"256.51";"124.99";"149.71";"65.00"
"2026-05-23";"02:15";"131.81";"VT";"202.55";"251.83";"121.51";"149.71";"65.00"
"2026-05-23";"02:20";"131.81";"VT";"202.55";"251.83";"121.51";"149.71";"65.00"
"2026-05-23";"02:25";"131.81";"VT";"202.55";"251.83";"121.51";"149.71";"65.00"
"2026-05-23";"02:30";"124.22";"VT";"193.37";"241.62";"113.92";"149.71";"65.00"
"2026-05-23";"02:35";"124.22";"VT";"193.37";"241.62";"113.92";"149.71";"65.00"
"2026-05-23";"02:40";"124.22";"NT";"181.09";"227.98";"113.92";"137.43";"65.00"
"2026-05-23";"02:45";"126.24";"NT";"183.54";"230.70";"115.94";"137.43";"65.00"
