"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-01";"00:00";"186.31";"NT";"4.49";"2.93";"4.24";"3.34";"1.07"
"2026-09-01";"00:05";"186.31";"NT";"4.49";"2.93";"4.24";"3.34";"1.07"
"2026-09-01";"00:10";"186.31";"NT";"4.49";"2.93";"4.24";"3.34";"1.07"
"2026-09-01";"00:15";"172.4";"NT";"4.16";"2.63";"3.91";"3.34";"1.07"
"2026-09-01";"00:20";"172.4";"NT";"4.16";"2.63";"3.91";"3.34";"1.07"
"2026-09-01";"00:25";"172.4";"NT";"4.16";"2.63";"3.91";"3.34";"1.07"
"2026-09-01";"00:30";"164.83";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-09-01";"00:35";"164.83";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-09-01";"00:40";"164.83";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-09-01";"00:45";"157.58";"NT";"3.80";"2.31";"3.55";"3.34";"1.07"
"2026-09-01";"00:50";"157.58";"NT";"3.80";"2.31";"3.55";"3.34";"1.07"
"2026-09-01";"00:55";"157.58";"NT";"3.80";"2.31";"3.55";"3.34";"1.07"
"2026-09-01";"01:00";"160.81";"NT";"3.88";"2.38";"3.63";"3.34";"1.07"
"2026-09-01";"01:05";"160.81";"NT";"3.88";"2.38";"3.63";"3.34";"1.07"
"2026-09-01";"01:10";"160.81";"NT";"3.88";"2.38";"3.63";"3.34";"1.07"
"2026-09-01";"01:15";"158.32";"NT";"3.82";"2.33";"3.57";"3.34";"1.07"
"2026-09-01";"01:20";"158.32";"NT";"3.82";"2.33";"3.57";"3.34";"1.07"
"2026-09-01";"01:25";"158.32";"NT";"3.82";"2.33";"3.57";"3.34";"1.07"
"2026-09-01";"01:30";"153.68";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-01";"01:35";"153.68";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-01";"01:40";"153.68";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-01";"01:45";"152.27";"NT";"3.67";"2.20";"3.42";"3.34";"1.07"
"2026-09-01";"01:50";"152.27";"NT";"3.67";"2.20";"3.42";"3.34";"1.07"
"2026-09-01";"01:55";"152.27";"NT";"3.67";"2.20";"3.42";"3.34";"1.07"
"2026-09-01";"02:00";"156.5";"VT";"3.78";"2.29";"3.53";"3.64";"1.07"
"2026-09-01";"02:05";"156.5";"VT";"3.78";"2.29";"3.53";"3.64";"1.07"
"2026-09-01";"02:10";"156.5";"VT";"3.78";"2.29";"3.53";"3.64";"1.07"
"2026-09-01";"02:15";"160.24";"VT";"3.87";"2.37";"3.62";"3.64";"1.07"
"2026-09-01";"02:20";"160.24";"VT";"3.87";"2.37";"3.62";"3.64";"1.07"
"2026-09-01";"02:25";"160.24";"VT";"3.87";"2.37";"3.62";"3.64";"1.07"
"2026-09-01";"02:30";"153.57";"VT";"3.70";"2.22";"3.45";"3.64";"1.07"
"2026-09-01";"02:35";"153.57";"VT";"3.70";"2.22";"3.45";"3.64";"1.07"
"2026-09-01";"02:40";"153.57";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-09-01";"02:45";"153.61";"NT";"3.71";"2.22";"3.46";"3.34";"1.07"
"2026-09-01";"02:50";"153.61";"NT";"3.71";"2.22";"3.46";"3.34";"1.07"
"2026-09-01";"02:55";"153.61";"NT";"3.71";"2.22";"3.46";"3.34";"1.07"
"2026-09-01";"03:00";"151.44";"NT";"3.65";"2.18";"3.40";"3.34";"1.07"
"2026-09-01";"03:05";"151.44";"NT";"3.65";"2.18";"3.40";"3.34";"1.07"
"2026-09-01";"03:10";"151.44";"NT";"3.65";"2.18";"3.40";"3.34";"1.07"
"2026-09-01";"03:15";"145.58";"NT";"3.51";"2.05";"3.26";"3.34";"1.07"
"2026-09-01";"03:20";"145.58";"NT";"3.51";"2.05";"3.26";"3.34";"1.07"
"2026-09-01";"03:25";"145.58";"NT";"3.51";"2.05";"3.26";"3.34";"1.07"
"2026-09-01";"03:30";"145.87";"NT";"3.52";"2.06";"3.27";"3.34";"1.07"
"2026-09-01";"03:35";"145.87";"NT";"3.52";"2.06";"3.27";"3.34";"1.07"
"2026-09-01";"03:40";"145.87";"NT";"3.52";"2.06";"3.27";"3.34";"1.07"
"2026-09-01";"03:45";"144.45";"NT";"3.48";"2.03";"3.23";"3.34";"1.07"
"2026-09-01";"03:50";"144.45";"NT";"3.48";"2.03";"3.23";"3.34";"1.07"
"2026-09-01";"03:55";"144.45";"NT";"3.48";"2.03";"3.23";"3.34";"1.07"
"2026-09-01";"04:00";"148.48";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-09-01";"04:05";"148.48";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-09-01";"04:10";"148.48";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-09-01";"04:15";"146.89";"NT";"3.54";"2.08";"3.29";"3.34";"1.07"
"2026-09-01";"04:20";"146.89";"NT";"3.54";"2.08";"3.29";"3.34";"1.07"
"2026-09-01";"04:25";"146.89";"NT";"3.54";"2.08";"3.29";"3.34";"1.07"
"2026-09-01";"04:30";"151.35";"NT";"3.65";"2.18";"3.40";"3.34";"1.07"
"2026-09-01";"04:35";"151.35";"NT";"3.65";"2.18";"3.40";"3.34";"1.07"
"2026-09-01";"04:40";"151.35";"NT";"3.65";"2.18";"3.40";"3.34";"1.07"
"2026-09-01";"04:45";"156.8";"NT";"3.78";"2.29";"3.53";"3.34";"1.07"
"2026-09-01";"04:50";"156.8";"NT";"3.78";"2.29";"3.53";"3.34";"1.07"
"2026-09-01";"04:55";"156.8";"NT";"3.78";"2.29";"3.53";"3.34";"1.07"
"2026-09-01";"05:00";"153.28";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-09-01";"05:05";"153.28";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-09-01";"05:10";"153.28";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-09-01";"05:15";"159.83";"NT";"3.86";"2.36";"3.61";"3.34";"1.07"
"2026-09-01";"05:20";"159.83";"NT";"3.86";"2.36";"3.61";"3.34";"1.07"
"2026-09-01";"05:25";"159.83";"NT";"3.86";"2.36";"3.61";"3.34";"1.07"
"2026-09-01";"05:30";"173.04";"NT";"4.17";"2.65";"3.92";"3.34";"1.07"
"2026-09-01";"05:35";"173.04";"NT";"4.17";"2.65";"3.92";"3.34";"1.07"
"2026-09-01";"05:40";"173.04";"NT";"4.17";"2.65";"3.92";"3.34";"1.07"
"2026-09-01";"05:45";"181.25";"NT";"4.37";"2.82";"4.12";"3.34";"1.07"
"2026-09-01";"05:50";"181.25";"NT";"4.37";"2.82";"4.12";"3.34";"1.07"
"2026-09-01";"05:55";"181.25";"NT";"4.37";"2.82";"4.12";"3.34";"1.07"
"2026-09-01";"06:00";"147.97";"NT";"3.57";"2.10";"3.32";"3.34";"1.07"
"2026-09-01";"06:05";"147.97";"NT";"3.57";"2.10";"3.32";"3.34";"1.07"
"2026-09-01";"06:10";"147.97";"NT";"3.57";"2.10";"3.32";"3.34";"1.07"
"2026-09-01";"06:15";"164.74";"NT";"3.97";"2.47";"3.72";"3.34";"1.07"
"2026-09-01";"06:20";"164.74";"NT";"3.97";"2.47";"3.72";"3.34";"1.07"
"2026-09-01";"06:25";"164.74";"NT";"3.97";"2.47";"3.72";"3.34";"1.07"
"2026-09-01";"06:30";"162.27";"NT";"3.91";"2.41";"3.66";"3.34";"1.07"
"2026-09-01";"06:35";"162.27";"NT";"3.91";"2.41";"3.66";"3.34";"1.07"
"2026-09-01";"06:40";"162.27";"VT";"3.91";"2.41";"3.66";"3.64";"1.07"
"2026-09-01";"06:45";"177.78";"VT";"4.29";"2.75";"4.04";"3.64";"1.07"
"2026-09-01";"06:50";"177.78";"VT";"4.29";"2.75";"4.04";"3.64";"1.07"
"2026-09-01";"06:55";"177.78";"VT";"4.29";"2.75";"4.04";"3.64";"1.07"
"2026-09-01";"07:00";"191.63";"VT";"4.62";"3.05";"4.37";"3.64";"1.07"
"2026-09-01";"07:05";"191.63";"VT";"4.62";"3.05";"4.37";"3.64";"1.07"
"2026-09-01";"07:10";"191.63";"VT";"4.62";"3.05";"4.37";"3.64";"1.07"
"2026-09-01";"07:15";"195.93";"VT";"4.73";"3.14";"4.48";"3.64";"1.07"
"2026-09-01";"07:20";"195.93";"NT";"4.73";"3.14";"4.48";"3.34";"1.07"
"2026-09-01";"07:25";"195.93";"NT";"4.73";"3.14";"4.48";"3.34";"1.07"
"2026-09-01";"07:30";"191.36";"NT";"4.62";"3.04";"4.37";"3.34";"1.07"
"2026-09-01";"07:35";"191.36";"NT";"4.62";"3.04";"4.37";"3.34";"1.07"
"2026-09-01";"07:40";"191.36";"NT";"4.62";"3.04";"4.37";"3.34";"1.07"
"2026-09-01";"07:45";"184.64";"NT";"4.45";"2.90";"4.20";"3.34";"1.07"
"2026-09-01";"07:50";"184.64";"NT";"4.45";"2.90";"4.20";"3.34";"1.07"
"2026-09-01";"07:55";"184.64";"NT";"4.45";"2.90";"4.20";"3.34";"1.07"
"2026-09-01";"08:00";"205.16";"NT";"4.95";"3.34";"4.70";"3.34";"1.07"
"2026-09-01";"08:05";"205.16";"NT";"4.95";"3.34";"4.70";"3.34";"1.07"
"2026-09-01";"08:10";"205.16";"NT";"4.95";"3.34";"4.70";"3.34";"1.07"
