"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-07";"00:00";"166.54";"NT";"4.03";"2.51";"3.78";"3.34";"1.07"
"2026-09-07";"00:05";"166.54";"NT";"4.03";"2.51";"3.78";"3.34";"1.07"
"2026-09-07";"00:10";"166.54";"NT";"4.03";"2.51";"3.78";"3.34";"1.07"
"2026-09-07";"00:15";"153.4";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-07";"00:20";"153.4";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-07";"00:25";"153.4";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-07";"00:30";"148.03";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-09-07";"00:35";"148.03";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-09-07";"00:40";"148.03";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-09-07";"00:45";"144.37";"NT";"3.49";"2.03";"3.24";"3.34";"1.07"
"2026-09-07";"00:50";"144.37";"NT";"3.49";"2.03";"3.24";"3.34";"1.07"
"2026-09-07";"00:55";"144.37";"NT";"3.49";"2.03";"3.24";"3.34";"1.07"
"2026-09-07";"01:00";"156.12";"NT";"3.78";"2.29";"3.53";"3.34";"1.07"
"2026-09-07";"01:05";"156.12";"NT";"3.78";"2.29";"3.53";"3.34";"1.07"
"2026-09-07";"01:10";"156.12";"NT";"3.78";"2.29";"3.53";"3.34";"1.07"
"2026-09-07";"01:15";"150.11";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-09-07";"01:20";"150.11";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-09-07";"01:25";"150.11";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-09-07";"01:30";"147.61";"NT";"3.57";"2.10";"3.32";"3.34";"1.07"
"2026-09-07";"01:35";"147.61";"NT";"3.57";"2.10";"3.32";"3.34";"1.07"
"2026-09-07";"01:40";"147.61";"NT";"3.57";"2.10";"3.32";"3.34";"1.07"
"2026-09-07";"01:45";"145.91";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
"2026-09-07";"01:50";"145.91";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
"2026-09-07";"01:55";"145.91";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
"2026-09-07";"02:00";"147.72";"VT";"3.57";"2.10";"3.32";"3.64";"1.07"
"2026-09-07";"02:05";"147.72";"VT";"3.57";"2.10";"3.32";"3.64";"1.07"
"2026-09-07";"02:10";"147.72";"VT";"3.57";"2.10";"3.32";"3.64";"1.07"
"2026-09-07";"02:15";"147.97";"VT";"3.58";"2.11";"3.33";"3.64";"1.07"
"2026-09-07";"02:20";"147.97";"VT";"3.58";"2.11";"3.33";"3.64";"1.07"
"2026-09-07";"02:25";"147.97";"VT";"3.58";"2.11";"3.33";"3.64";"1.07"
"2026-09-07";"02:30";"147.81";"VT";"3.58";"2.11";"3.33";"3.64";"1.07"
"2026-09-07";"02:35";"147.81";"VT";"3.58";"2.11";"3.33";"3.64";"1.07"
"2026-09-07";"02:40";"147.81";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-09-07";"02:45";"147.69";"NT";"3.57";"2.10";"3.32";"3.34";"1.07"
"2026-09-07";"02:50";"147.69";"NT";"3.57";"2.10";"3.32";"3.34";"1.07"
"2026-09-07";"02:55";"147.69";"NT";"3.57";"2.10";"3.32";"3.34";"1.07"
"2026-09-07";"03:00";"148.39";"NT";"3.59";"2.12";"3.34";"3.34";"1.07"
"2026-09-07";"03:05";"148.39";"NT";"3.59";"2.12";"3.34";"3.34";"1.07"
"2026-09-07";"03:10";"148.39";"NT";"3.59";"2.12";"3.34";"3.34";"1.07"
"2026-09-07";"03:15";"144";"NT";"3.48";"2.02";"3.23";"3.34";"1.07"
"2026-09-07";"03:20";"144";"NT";"3.48";"2.02";"3.23";"3.34";"1.07"
"2026-09-07";"03:25";"144";"NT";"3.48";"2.02";"3.23";"3.34";"1.07"
"2026-09-07";"03:30";"144.61";"NT";"3.50";"2.04";"3.25";"3.34";"1.07"
"2026-09-07";"03:35";"144.61";"NT";"3.50";"2.04";"3.25";"3.34";"1.07"
"2026-09-07";"03:40";"144.61";"NT";"3.50";"2.04";"3.25";"3.34";"1.07"
"2026-09-07";"03:45";"146.17";"NT";"3.54";"2.07";"3.29";"3.34";"1.07"
"2026-09-07";"03:50";"146.17";"NT";"3.54";"2.07";"3.29";"3.34";"1.07"
"2026-09-07";"03:55";"146.17";"NT";"3.54";"2.07";"3.29";"3.34";"1.07"
"2026-09-07";"04:00";"146.5";"NT";"3.54";"2.08";"3.29";"3.34";"1.07"
"2026-09-07";"04:05";"146.5";"NT";"3.54";"2.08";"3.29";"3.34";"1.07"
"2026-09-07";"04:10";"146.5";"NT";"3.54";"2.08";"3.29";"3.34";"1.07"
"2026-09-07";"04:15";"148.43";"NT";"3.59";"2.12";"3.34";"3.34";"1.07"
"2026-09-07";"04:20";"148.43";"NT";"3.59";"2.12";"3.34";"3.34";"1.07"
"2026-09-07";"04:25";"148.43";"NT";"3.59";"2.12";"3.34";"3.34";"1.07"
"2026-09-07";"04:30";"149.92";"NT";"3.63";"2.15";"3.38";"3.34";"1.07"
"2026-09-07";"04:35";"149.92";"NT";"3.63";"2.15";"3.38";"3.34";"1.07"
"2026-09-07";"04:40";"149.92";"NT";"3.63";"2.15";"3.38";"3.34";"1.07"
"2026-09-07";"04:45";"158.8";"NT";"3.84";"2.35";"3.59";"3.34";"1.07"
"2026-09-07";"04:50";"158.8";"NT";"3.84";"2.35";"3.59";"3.34";"1.07"
"2026-09-07";"04:55";"158.8";"NT";"3.84";"2.35";"3.59";"3.34";"1.07"
"2026-09-07";"05:00";"160.26";"NT";"3.88";"2.38";"3.63";"3.34";"1.07"
"2026-09-07";"05:05";"160.26";"NT";"3.88";"2.38";"3.63";"3.34";"1.07"
"2026-09-07";"05:10";"160.26";"NT";"3.88";"2.38";"3.63";"3.34";"1.07"
"2026-09-07";"05:15";"166.24";"NT";"4.02";"2.51";"3.77";"3.34";"1.07"
"2026-09-07";"05:20";"166.24";"NT";"4.02";"2.51";"3.77";"3.34";"1.07"
