"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-30";"00:00";"149.79";"NT";"3.62";"2.14";"3.37";"3.34";"1.07"
"2026-08-30";"00:05";"149.79";"NT";"3.62";"2.14";"3.37";"3.34";"1.07"
"2026-08-30";"00:10";"149.79";"NT";"3.62";"2.14";"3.37";"3.34";"1.07"
"2026-08-30";"00:15";"145.86";"NT";"3.52";"2.06";"3.27";"3.34";"1.07"
"2026-08-30";"00:20";"145.86";"NT";"3.52";"2.06";"3.27";"3.34";"1.07"
"2026-08-30";"00:25";"145.86";"NT";"3.52";"2.06";"3.27";"3.34";"1.07"
"2026-08-30";"00:30";"135.72";"NT";"3.28";"1.84";"3.03";"3.34";"1.07"
"2026-08-30";"00:35";"135.72";"NT";"3.28";"1.84";"3.03";"3.34";"1.07"
"2026-08-30";"00:40";"135.72";"NT";"3.28";"1.84";"3.03";"3.34";"1.07"
"2026-08-30";"00:45";"127.32";"NT";"3.07";"1.66";"2.82";"3.34";"1.07"
"2026-08-30";"00:50";"127.32";"NT";"3.07";"1.66";"2.82";"3.34";"1.07"
"2026-08-30";"00:55";"127.32";"NT";"3.07";"1.66";"2.82";"3.34";"1.07"
"2026-08-30";"01:00";"115.88";"NT";"2.80";"1.41";"2.55";"3.34";"1.07"
"2026-08-30";"01:05";"115.88";"NT";"2.80";"1.41";"2.55";"3.34";"1.07"
"2026-08-30";"01:10";"115.88";"NT";"2.80";"1.41";"2.55";"3.34";"1.07"
"2026-08-30";"01:15";"112.6";"NT";"2.72";"1.34";"2.47";"3.34";"1.07"
"2026-08-30";"01:20";"112.6";"NT";"2.72";"1.34";"2.47";"3.34";"1.07"
"2026-08-30";"01:25";"112.6";"NT";"2.72";"1.34";"2.47";"3.34";"1.07"
"2026-08-30";"01:30";"110.65";"NT";"2.67";"1.29";"2.42";"3.34";"1.07"
"2026-08-30";"01:35";"110.65";"NT";"2.67";"1.29";"2.42";"3.34";"1.07"
"2026-08-30";"01:40";"110.65";"NT";"2.67";"1.29";"2.42";"3.34";"1.07"
"2026-08-30";"01:45";"103.28";"NT";"2.49";"1.13";"2.24";"3.34";"1.07"
"2026-08-30";"01:50";"103.28";"NT";"2.49";"1.13";"2.24";"3.34";"1.07"
"2026-08-30";"01:55";"103.28";"NT";"2.49";"1.13";"2.24";"3.34";"1.07"
"2026-08-30";"02:00";"127.3";"VT";"3.07";"1.66";"2.82";"3.64";"1.07"
"2026-08-30";"02:05";"127.3";"VT";"3.07";"1.66";"2.82";"3.64";"1.07"
"2026-08-30";"02:10";"127.3";"VT";"3.07";"1.66";"2.82";"3.64";"1.07"
"2026-08-30";"02:15";"122.43";"VT";"2.96";"1.55";"2.71";"3.64";"1.07"
"2026-08-30";"02:20";"122.43";"VT";"2.96";"1.55";"2.71";"3.64";"1.07"
"2026-08-30";"02:25";"122.43";"VT";"2.96";"1.55";"2.71";"3.64";"1.07"
"2026-08-30";"02:30";"116.04";"VT";"2.80";"1.41";"2.55";"3.64";"1.07"
"2026-08-30";"02:35";"116.04";"VT";"2.80";"1.41";"2.55";"3.64";"1.07"
