"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-14";"00:00";"143.37";"NT";"204.17";"253.55";"133.10";"137.04";"65.00"
"2026-05-14";"00:05";"143.37";"NT";"204.17";"253.55";"133.10";"137.04";"65.00"
"2026-05-14";"00:10";"143.37";"NT";"204.17";"253.55";"133.10";"137.04";"65.00"
"2026-05-14";"00:15";"135.17";"NT";"194.25";"242.53";"124.90";"137.04";"65.00"
"2026-05-14";"00:20";"135.17";"NT";"194.25";"242.53";"124.90";"137.04";"65.00"
"2026-05-14";"00:25";"135.17";"NT";"194.25";"242.53";"124.90";"137.04";"65.00"
"2026-05-14";"00:30";"129.63";"NT";"187.55";"235.08";"119.36";"137.04";"65.00"
"2026-05-14";"00:35";"129.63";"NT";"187.55";"235.08";"119.36";"137.04";"65.00"
"2026-05-14";"00:40";"129.63";"NT";"187.55";"235.08";"119.36";"137.04";"65.00"
"2026-05-14";"00:45";"126.21";"NT";"183.41";"230.48";"115.94";"137.04";"65.00"
"2026-05-14";"00:50";"126.21";"NT";"183.41";"230.48";"115.94";"137.04";"65.00"
"2026-05-14";"00:55";"126.21";"NT";"183.41";"230.48";"115.94";"137.04";"65.00"
"2026-05-14";"01:00";"135.1";"NT";"194.17";"242.44";"124.83";"137.04";"65.00"
"2026-05-14";"01:05";"135.1";"NT";"194.17";"242.44";"124.83";"137.04";"65.00"
"2026-05-14";"01:10";"135.1";"NT";"194.17";"242.44";"124.83";"137.04";"65.00"
"2026-05-14";"01:15";"129.93";"NT";"187.91";"235.49";"119.66";"137.04";"65.00"
"2026-05-14";"01:20";"129.93";"NT";"187.91";"235.49";"119.66";"137.04";"65.00"
"2026-05-14";"01:25";"129.93";"NT";"187.91";"235.49";"119.66";"137.04";"65.00"
"2026-05-14";"01:30";"127.77";"NT";"185.30";"232.58";"117.50";"137.04";"65.00"
"2026-05-14";"01:35";"127.77";"NT";"185.30";"232.58";"117.50";"137.04";"65.00"
"2026-05-14";"01:40";"127.77";"NT";"185.30";"232.58";"117.50";"137.04";"65.00"
"2026-05-14";"01:45";"123.7";"NT";"180.37";"227.11";"113.43";"137.04";"65.00"
"2026-05-14";"01:50";"123.7";"NT";"180.37";"227.11";"113.43";"137.04";"65.00"
"2026-05-14";"01:55";"123.7";"NT";"180.37";"227.11";"113.43";"137.04";"65.00"
"2026-05-14";"02:00";"131.3";"VT";"201.81";"250.93";"121.03";"149.28";"65.00"
"2026-05-14";"02:05";"131.3";"VT";"201.81";"250.93";"121.03";"149.28";"65.00"
"2026-05-14";"02:10";"131.3";"VT";"201.81";"250.93";"121.03";"149.28";"65.00"
"2026-05-14";"02:15";"127.2";"VT";"196.85";"245.41";"116.93";"149.28";"65.00"
"2026-05-14";"02:20";"127.2";"VT";"196.85";"245.41";"116.93";"149.28";"65.00"
"2026-05-14";"02:25";"127.2";"VT";"196.85";"245.41";"116.93";"149.28";"65.00"
"2026-05-14";"02:30";"123.68";"VT";"192.59";"240.68";"113.41";"149.28";"65.00"
"2026-05-14";"02:35";"123.68";"VT";"192.59";"240.68";"113.41";"149.28";"65.00"
"2026-05-14";"02:40";"123.68";"NT";"180.35";"227.08";"113.41";"137.04";"65.00"
"2026-05-14";"02:45";"122.03";"NT";"178.35";"224.86";"111.76";"137.04";"65.00"
"2026-05-14";"02:50";"122.03";"NT";"178.35";"224.86";"111.76";"137.04";"65.00"
"2026-05-14";"02:55";"122.03";"NT";"178.35";"224.86";"111.76";"137.04";"65.00"
"2026-05-14";"03:00";"125.62";"NT";"182.70";"229.69";"115.35";"137.04";"65.00"
"2026-05-14";"03:05";"125.62";"NT";"182.70";"229.69";"115.35";"137.04";"65.00"
"2026-05-14";"03:10";"125.62";"NT";"182.70";"229.69";"115.35";"137.04";"65.00"
"2026-05-14";"03:15";"124.4";"NT";"181.22";"228.05";"114.13";"137.04";"65.00"
"2026-05-14";"03:20";"124.4";"NT";"181.22";"228.05";"114.13";"137.04";"65.00"
"2026-05-14";"03:25";"124.4";"NT";"181.22";"228.05";"114.13";"137.04";"65.00"
"2026-05-14";"03:30";"122.13";"NT";"178.47";"225.00";"111.86";"137.04";"65.00"
"2026-05-14";"03:35";"122.13";"NT";"178.47";"225.00";"111.86";"137.04";"65.00"
"2026-05-14";"03:40";"122.13";"NT";"178.47";"225.00";"111.86";"137.04";"65.00"
"2026-05-14";"03:45";"121.15";"NT";"177.29";"223.68";"110.88";"137.04";"65.00"
"2026-05-14";"03:50";"121.15";"NT";"177.29";"223.68";"110.88";"137.04";"65.00"
"2026-05-14";"03:55";"121.15";"NT";"177.29";"223.68";"110.88";"137.04";"65.00"
"2026-05-14";"04:00";"119.64";"NT";"175.46";"221.65";"109.37";"137.04";"65.00"
"2026-05-14";"04:05";"119.64";"NT";"175.46";"221.65";"109.37";"137.04";"65.00"
"2026-05-14";"04:10";"119.64";"NT";"175.46";"221.65";"109.37";"137.04";"65.00"
"2026-05-14";"04:15";"117.56";"NT";"172.94";"218.85";"107.29";"137.04";"65.00"
"2026-05-14";"04:20";"117.56";"NT";"172.94";"218.85";"107.29";"137.04";"65.00"
"2026-05-14";"04:25";"117.56";"NT";"172.94";"218.85";"107.29";"137.04";"65.00"
"2026-05-14";"04:30";"117.81";"NT";"173.25";"219.19";"107.54";"137.04";"65.00"
"2026-05-14";"04:35";"117.81";"NT";"173.25";"219.19";"107.54";"137.04";"65.00"
"2026-05-14";"04:40";"117.81";"NT";"173.25";"219.19";"107.54";"137.04";"65.00"
"2026-05-14";"04:45";"117.46";"NT";"172.82";"218.72";"107.19";"137.04";"65.00"
"2026-05-14";"04:50";"117.46";"NT";"172.82";"218.72";"107.19";"137.04";"65.00"
"2026-05-14";"04:55";"117.46";"NT";"172.82";"218.72";"107.19";"137.04";"65.00"
"2026-05-14";"05:00";"118.56";"NT";"174.15";"220.20";"108.29";"137.04";"65.00"
"2026-05-14";"05:05";"118.56";"NT";"174.15";"220.20";"108.29";"137.04";"65.00"
"2026-05-14";"05:10";"118.56";"NT";"174.15";"220.20";"108.29";"137.04";"65.00"
"2026-05-14";"05:15";"118.16";"NT";"173.67";"219.66";"107.89";"137.04";"65.00"
"2026-05-14";"05:20";"118.16";"NT";"173.67";"219.66";"107.89";"137.04";"65.00"
"2026-05-14";"05:25";"118.16";"NT";"173.67";"219.66";"107.89";"137.04";"65.00"
"2026-05-14";"05:30";"116.92";"NT";"172.17";"217.99";"106.65";"137.04";"65.00"
"2026-05-14";"05:35";"116.92";"NT";"172.17";"217.99";"106.65";"137.04";"65.00"
"2026-05-14";"05:40";"116.92";"NT";"172.17";"217.99";"106.65";"137.04";"65.00"
"2026-05-14";"05:45";"112.62";"NT";"166.97";"212.21";"102.35";"137.04";"65.00"
"2026-05-14";"05:50";"112.62";"NT";"166.97";"212.21";"102.35";"137.04";"65.00"
"2026-05-14";"05:55";"112.62";"NT";"166.97";"212.21";"102.35";"137.04";"65.00"
"2026-05-14";"06:00";"114.68";"NT";"169.46";"214.98";"104.41";"137.04";"65.00"
"2026-05-14";"06:05";"114.68";"NT";"169.46";"214.98";"104.41";"137.04";"65.00"
"2026-05-14";"06:10";"114.68";"NT";"169.46";"214.98";"104.41";"137.04";"65.00"
"2026-05-14";"06:15";"116.34";"NT";"171.47";"217.21";"106.07";"137.04";"65.00"
