"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-14";"00:00";"218.18";"NT";"5.30";"3.66";"5.05";"3.34";"1.07"
"2026-09-14";"00:05";"218.18";"NT";"5.30";"3.66";"5.05";"3.34";"1.07"
"2026-09-14";"00:10";"218.18";"NT";"5.30";"3.66";"5.05";"3.34";"1.07"
"2026-09-14";"00:15";"205.79";"NT";"5.00";"3.39";"4.75";"3.34";"1.07"
"2026-09-14";"00:20";"205.79";"NT";"5.00";"3.39";"4.75";"3.34";"1.07"
"2026-09-14";"00:25";"205.79";"NT";"5.00";"3.39";"4.75";"3.34";"1.07"
"2026-09-14";"00:30";"196";"NT";"4.76";"3.17";"4.51";"3.34";"1.07"
"2026-09-14";"00:35";"196";"NT";"4.76";"3.17";"4.51";"3.34";"1.07"
"2026-09-14";"00:40";"196";"NT";"4.76";"3.17";"4.51";"3.34";"1.07"
"2026-09-14";"00:45";"186.85";"NT";"4.54";"2.97";"4.29";"3.34";"1.07"
"2026-09-14";"00:50";"186.85";"NT";"4.54";"2.97";"4.29";"3.34";"1.07"
"2026-09-14";"00:55";"186.85";"NT";"4.54";"2.97";"4.29";"3.34";"1.07"
"2026-09-14";"01:00";"192.1";"NT";"4.67";"3.09";"4.42";"3.34";"1.07"
"2026-09-14";"01:05";"192.1";"NT";"4.67";"3.09";"4.42";"3.34";"1.07"
"2026-09-14";"01:10";"192.1";"NT";"4.67";"3.09";"4.42";"3.34";"1.07"
"2026-09-14";"01:15";"187.5";"NT";"4.56";"2.99";"4.31";"3.34";"1.07"
"2026-09-14";"01:20";"187.5";"NT";"4.56";"2.99";"4.31";"3.34";"1.07"
"2026-09-14";"01:25";"187.5";"NT";"4.56";"2.99";"4.31";"3.34";"1.07"
"2026-09-14";"01:30";"189.38";"NT";"4.60";"3.03";"4.35";"3.34";"1.07"
"2026-09-14";"01:35";"189.38";"NT";"4.60";"3.03";"4.35";"3.34";"1.07"
"2026-09-14";"01:40";"189.38";"NT";"4.60";"3.03";"4.35";"3.34";"1.07"
"2026-09-14";"01:45";"182.59";"NT";"4.44";"2.88";"4.19";"3.34";"1.07"
"2026-09-14";"01:50";"182.59";"NT";"4.44";"2.88";"4.19";"3.34";"1.07"
