"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-09";"00:00";"106.88";"NT";"159.95";"204.36";"96.64";"136.73";"65.00"
"2026-04-09";"00:05";"106.88";"NT";"159.95";"204.36";"96.64";"136.73";"65.00"
"2026-04-09";"00:10";"106.88";"NT";"159.95";"204.36";"96.64";"136.73";"65.00"
"2026-04-09";"00:15";"102.02";"NT";"154.07";"197.82";"91.78";"136.73";"65.00"
"2026-04-09";"00:20";"102.02";"NT";"154.07";"197.82";"91.78";"136.73";"65.00"
"2026-04-09";"00:25";"102.02";"NT";"154.07";"197.82";"91.78";"136.73";"65.00"
"2026-04-09";"00:30";"99.62";"NT";"151.17";"194.60";"89.38";"136.73";"65.00"
"2026-04-09";"00:35";"99.62";"NT";"151.17";"194.60";"89.38";"136.73";"65.00"
"2026-04-09";"00:40";"99.62";"NT";"151.17";"194.60";"89.38";"136.73";"65.00"
"2026-04-09";"00:45";"98.47";"NT";"149.78";"193.05";"88.23";"136.73";"65.00"
"2026-04-09";"00:50";"98.47";"NT";"149.78";"193.05";"88.23";"136.73";"65.00"
"2026-04-09";"00:55";"98.47";"NT";"149.78";"193.05";"88.23";"136.73";"65.00"
"2026-04-09";"01:00";"98.39";"NT";"149.68";"192.94";"88.15";"136.73";"65.00"
"2026-04-09";"01:05";"98.39";"NT";"149.68";"192.94";"88.15";"136.73";"65.00"
"2026-04-09";"01:10";"98.39";"NT";"149.68";"192.94";"88.15";"136.73";"65.00"
"2026-04-09";"01:15";"99.32";"NT";"150.80";"194.19";"89.08";"136.73";"65.00"
"2026-04-09";"01:20";"99.32";"NT";"150.80";"194.19";"89.08";"136.73";"65.00"
"2026-04-09";"01:25";"99.32";"NT";"150.80";"194.19";"89.08";"136.73";"65.00"
"2026-04-09";"01:30";"98.64";"NT";"149.98";"193.28";"88.40";"136.73";"65.00"
"2026-04-09";"01:35";"98.64";"NT";"149.98";"193.28";"88.40";"136.73";"65.00"
"2026-04-09";"01:40";"98.64";"NT";"149.98";"193.28";"88.40";"136.73";"65.00"
"2026-04-09";"01:45";"98.41";"NT";"149.70";"192.97";"88.17";"136.73";"65.00"
"2026-04-09";"01:50";"98.41";"NT";"149.70";"192.97";"88.17";"136.73";"65.00"
"2026-04-09";"01:55";"98.41";"NT";"149.70";"192.97";"88.17";"136.73";"65.00"
"2026-04-09";"02:00";"101.08";"VT";"165.15";"210.13";"90.84";"148.94";"65.00"
"2026-04-09";"02:05";"101.08";"VT";"165.15";"210.13";"90.84";"148.94";"65.00"
"2026-04-09";"02:10";"101.08";"VT";"165.15";"210.13";"90.84";"148.94";"65.00"
"2026-04-09";"02:15";"99.98";"VT";"163.82";"208.65";"89.74";"148.94";"65.00"
"2026-04-09";"02:20";"99.98";"VT";"163.82";"208.65";"89.74";"148.94";"65.00"
"2026-04-09";"02:25";"99.98";"VT";"163.82";"208.65";"89.74";"148.94";"65.00"
"2026-04-09";"02:30";"100.85";"VT";"164.87";"209.82";"90.61";"148.94";"65.00"
"2026-04-09";"02:35";"100.85";"VT";"164.87";"209.82";"90.61";"148.94";"65.00"
"2026-04-09";"02:40";"100.85";"NT";"152.66";"196.25";"90.61";"136.73";"65.00"
"2026-04-09";"02:45";"101.22";"NT";"153.10";"196.75";"90.98";"136.73";"65.00"
"2026-04-09";"02:50";"101.22";"NT";"153.10";"196.75";"90.98";"136.73";"65.00"
"2026-04-09";"02:55";"101.22";"NT";"153.10";"196.75";"90.98";"136.73";"65.00"
"2026-04-09";"03:00";"101.06";"NT";"152.91";"196.53";"90.82";"136.73";"65.00"
"2026-04-09";"03:05";"101.06";"NT";"152.91";"196.53";"90.82";"136.73";"65.00"
"2026-04-09";"03:10";"101.06";"NT";"152.91";"196.53";"90.82";"136.73";"65.00"
"2026-04-09";"03:15";"101.93";"NT";"153.96";"197.70";"91.69";"136.73";"65.00"
"2026-04-09";"03:20";"101.93";"NT";"153.96";"197.70";"91.69";"136.73";"65.00"
"2026-04-09";"03:25";"101.93";"NT";"153.96";"197.70";"91.69";"136.73";"65.00"
"2026-04-09";"03:30";"102.62";"NT";"154.80";"198.63";"92.38";"136.73";"65.00"
"2026-04-09";"03:35";"102.62";"NT";"154.80";"198.63";"92.38";"136.73";"65.00"
"2026-04-09";"03:40";"102.62";"NT";"154.80";"198.63";"92.38";"136.73";"65.00"
"2026-04-09";"03:45";"104.81";"NT";"157.45";"201.58";"94.57";"136.73";"65.00"
"2026-04-09";"03:50";"104.81";"NT";"157.45";"201.58";"94.57";"136.73";"65.00"
