"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-19";"00:00";"151.3";"NT";"213.99";"264.66";"140.96";"138.03";"65.00"
"2026-06-19";"00:05";"151.3";"NT";"213.99";"264.66";"140.96";"138.03";"65.00"
"2026-06-19";"00:10";"151.3";"NT";"213.99";"264.66";"140.96";"138.03";"65.00"
"2026-06-19";"00:15";"145.8";"NT";"207.34";"257.26";"135.46";"138.03";"65.00"
"2026-06-19";"00:20";"145.8";"NT";"207.34";"257.26";"135.46";"138.03";"65.00"
"2026-06-19";"00:25";"145.8";"NT";"207.34";"257.26";"135.46";"138.03";"65.00"
"2026-06-19";"00:30";"141.59";"NT";"202.24";"251.60";"131.25";"138.03";"65.00"
"2026-06-19";"00:35";"141.59";"NT";"202.24";"251.60";"131.25";"138.03";"65.00"
"2026-06-19";"00:40";"141.59";"NT";"202.24";"251.60";"131.25";"138.03";"65.00"
"2026-06-19";"00:45";"136.97";"NT";"196.65";"245.39";"126.63";"138.03";"65.00"
"2026-06-19";"00:50";"136.97";"NT";"196.65";"245.39";"126.63";"138.03";"65.00"
"2026-06-19";"00:55";"136.97";"NT";"196.65";"245.39";"126.63";"138.03";"65.00"
"2026-06-19";"01:00";"139.65";"NT";"199.90";"248.99";"129.31";"138.03";"65.00"
"2026-06-19";"01:05";"139.65";"NT";"199.90";"248.99";"129.31";"138.03";"65.00"
"2026-06-19";"01:10";"139.65";"NT";"199.90";"248.99";"129.31";"138.03";"65.00"
"2026-06-19";"01:15";"133.76";"NT";"192.77";"241.07";"123.42";"138.03";"65.00"
"2026-06-19";"01:20";"133.76";"NT";"192.77";"241.07";"123.42";"138.03";"65.00"
"2026-06-19";"01:25";"133.76";"NT";"192.77";"241.07";"123.42";"138.03";"65.00"
"2026-06-19";"01:30";"127.4";"NT";"185.07";"232.52";"117.06";"138.03";"65.00"
"2026-06-19";"01:35";"127.4";"NT";"185.07";"232.52";"117.06";"138.03";"65.00"
"2026-06-19";"01:40";"127.4";"NT";"185.07";"232.52";"117.06";"138.03";"65.00"
"2026-06-19";"01:45";"122.57";"NT";"179.23";"226.03";"112.23";"138.03";"65.00"
"2026-06-19";"01:50";"122.57";"NT";"179.23";"226.03";"112.23";"138.03";"65.00"
"2026-06-19";"01:55";"122.57";"NT";"179.23";"226.03";"112.23";"138.03";"65.00"
"2026-06-19";"02:00";"130.93";"VT";"201.67";"250.97";"120.59";"150.36";"65.00"
"2026-06-19";"02:05";"130.93";"VT";"201.67";"250.97";"120.59";"150.36";"65.00"
"2026-06-19";"02:10";"130.93";"VT";"201.67";"250.97";"120.59";"150.36";"65.00"
"2026-06-19";"02:15";"124.62";"VT";"194.04";"242.48";"114.28";"150.36";"65.00"
"2026-06-19";"02:20";"124.62";"VT";"194.04";"242.48";"114.28";"150.36";"65.00"
"2026-06-19";"02:25";"124.62";"VT";"194.04";"242.48";"114.28";"150.36";"65.00"
"2026-06-19";"02:30";"123.96";"VT";"193.24";"241.60";"113.62";"150.36";"65.00"
"2026-06-19";"02:35";"123.96";"VT";"193.24";"241.60";"113.62";"150.36";"65.00"
"2026-06-19";"02:40";"123.96";"NT";"180.91";"227.90";"113.62";"138.03";"65.00"
"2026-06-19";"02:45";"123";"NT";"179.75";"226.61";"112.66";"138.03";"65.00"
"2026-06-19";"02:50";"123";"NT";"179.75";"226.61";"112.66";"138.03";"65.00"
"2026-06-19";"02:55";"123";"NT";"179.75";"226.61";"112.66";"138.03";"65.00"
"2026-06-19";"03:00";"122.24";"NT";"178.83";"225.59";"111.90";"138.03";"65.00"
"2026-06-19";"03:05";"122.24";"NT";"178.83";"225.59";"111.90";"138.03";"65.00"
"2026-06-19";"03:10";"122.24";"NT";"178.83";"225.59";"111.90";"138.03";"65.00"
"2026-06-19";"03:15";"121.84";"NT";"178.35";"225.05";"111.50";"138.03";"65.00"
"2026-06-19";"03:20";"121.84";"NT";"178.35";"225.05";"111.50";"138.03";"65.00"
"2026-06-19";"03:25";"121.84";"NT";"178.35";"225.05";"111.50";"138.03";"65.00"
"2026-06-19";"03:30";"120.56";"NT";"176.80";"223.33";"110.22";"138.03";"65.00"
"2026-06-19";"03:35";"120.56";"NT";"176.80";"223.33";"110.22";"138.03";"65.00"
"2026-06-19";"03:40";"120.56";"NT";"176.80";"223.33";"110.22";"138.03";"65.00"
"2026-06-19";"03:45";"119.78";"NT";"175.85";"222.28";"109.44";"138.03";"65.00"
"2026-06-19";"03:50";"119.78";"NT";"175.85";"222.28";"109.44";"138.03";"65.00"
"2026-06-19";"03:55";"119.78";"NT";"175.85";"222.28";"109.44";"138.03";"65.00"
"2026-06-19";"04:00";"118.94";"NT";"174.84";"221.15";"108.60";"138.03";"65.00"
"2026-06-19";"04:05";"118.94";"NT";"174.84";"221.15";"108.60";"138.03";"65.00"
"2026-06-19";"04:10";"118.94";"NT";"174.84";"221.15";"108.60";"138.03";"65.00"
"2026-06-19";"04:15";"120";"NT";"176.12";"222.58";"109.66";"138.03";"65.00"
"2026-06-19";"04:20";"120";"NT";"176.12";"222.58";"109.66";"138.03";"65.00"
"2026-06-19";"04:25";"120";"NT";"176.12";"222.58";"109.66";"138.03";"65.00"
"2026-06-19";"04:30";"119.86";"NT";"175.95";"222.39";"109.52";"138.03";"65.00"
"2026-06-19";"04:35";"119.86";"NT";"175.95";"222.39";"109.52";"138.03";"65.00"
"2026-06-19";"04:40";"119.86";"NT";"175.95";"222.39";"109.52";"138.03";"65.00"
"2026-06-19";"04:45";"120.54";"NT";"176.77";"223.30";"110.20";"138.03";"65.00"
