"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-07";"00:00";"149.01";"NT";"211.18";"261.49";"138.68";"137.83";"65.00"
"2026-08-07";"00:05";"149.01";"NT";"211.18";"261.49";"138.68";"137.83";"65.00"
"2026-08-07";"00:10";"149.01";"NT";"211.18";"261.49";"138.68";"137.83";"65.00"
"2026-08-07";"00:15";"144.84";"NT";"206.13";"255.88";"134.51";"137.83";"65.00"
"2026-08-07";"00:20";"144.84";"NT";"206.13";"255.88";"134.51";"137.83";"65.00"
"2026-08-07";"00:25";"144.84";"NT";"206.13";"255.88";"134.51";"137.83";"65.00"
"2026-08-07";"00:30";"138.24";"NT";"198.14";"247.01";"127.91";"137.83";"65.00"
"2026-08-07";"00:35";"138.24";"NT";"198.14";"247.01";"127.91";"137.83";"65.00"
"2026-08-07";"00:40";"138.24";"NT";"198.14";"247.01";"127.91";"137.83";"65.00"
"2026-08-07";"00:45";"128.52";"NT";"186.38";"233.94";"118.19";"137.83";"65.00"
"2026-08-07";"00:50";"128.52";"NT";"186.38";"233.94";"118.19";"137.83";"65.00"
"2026-08-07";"00:55";"128.52";"NT";"186.38";"233.94";"118.19";"137.83";"65.00"
"2026-08-07";"01:00";"139.01";"NT";"199.08";"248.04";"128.68";"137.83";"65.00"
"2026-08-07";"01:05";"139.01";"NT";"199.08";"248.04";"128.68";"137.83";"65.00"
"2026-08-07";"01:10";"139.01";"NT";"199.08";"248.04";"128.68";"137.83";"65.00"
"2026-08-07";"01:15";"135.85";"NT";"195.25";"243.80";"125.52";"137.83";"65.00"
"2026-08-07";"01:20";"135.85";"NT";"195.25";"243.80";"125.52";"137.83";"65.00"
"2026-08-07";"01:25";"135.85";"NT";"195.25";"243.80";"125.52";"137.83";"65.00"
"2026-08-07";"01:30";"136.56";"NT";"196.11";"244.75";"126.23";"137.83";"65.00"
"2026-08-07";"01:35";"136.56";"NT";"196.11";"244.75";"126.23";"137.83";"65.00"
"2026-08-07";"01:40";"136.56";"NT";"196.11";"244.75";"126.23";"137.83";"65.00"
"2026-08-07";"01:45";"135";"NT";"194.22";"242.65";"124.67";"137.83";"65.00"
"2026-08-07";"01:50";"135";"NT";"194.22";"242.65";"124.67";"137.83";"65.00"
"2026-08-07";"01:55";"135";"NT";"194.22";"242.65";"124.67";"137.83";"65.00"
"2026-08-07";"02:00";"134.08";"VT";"205.42";"255.10";"123.75";"150.14";"65.00"
"2026-08-07";"02:05";"134.08";"VT";"205.42";"255.10";"123.75";"150.14";"65.00"
"2026-08-07";"02:10";"134.08";"VT";"205.42";"255.10";"123.75";"150.14";"65.00"
"2026-08-07";"02:15";"127.02";"VT";"196.88";"245.60";"116.69";"150.14";"65.00"
"2026-08-07";"02:20";"127.02";"VT";"196.88";"245.60";"116.69";"150.14";"65.00"
"2026-08-07";"02:25";"127.02";"VT";"196.88";"245.60";"116.69";"150.14";"65.00"
"2026-08-07";"02:30";"125.03";"VT";"194.47";"242.93";"114.70";"150.14";"65.00"
"2026-08-07";"02:35";"125.03";"VT";"194.47";"242.93";"114.70";"150.14";"65.00"
"2026-08-07";"02:40";"125.03";"NT";"182.16";"229.25";"114.70";"137.83";"65.00"
"2026-08-07";"02:45";"127.08";"NT";"184.64";"232.01";"116.75";"137.83";"65.00"
"2026-08-07";"02:50";"127.08";"NT";"184.64";"232.01";"116.75";"137.83";"65.00"
"2026-08-07";"02:55";"127.08";"NT";"184.64";"232.01";"116.75";"137.83";"65.00"
"2026-08-07";"03:00";"127.72";"NT";"185.42";"232.87";"117.39";"137.83";"65.00"
"2026-08-07";"03:05";"127.72";"NT";"185.42";"232.87";"117.39";"137.83";"65.00"
"2026-08-07";"03:10";"127.72";"NT";"185.42";"232.87";"117.39";"137.83";"65.00"
"2026-08-07";"03:15";"128.02";"NT";"185.78";"233.27";"117.69";"137.83";"65.00"
"2026-08-07";"03:20";"128.02";"NT";"185.78";"233.27";"117.69";"137.83";"65.00"
"2026-08-07";"03:25";"128.02";"NT";"185.78";"233.27";"117.69";"137.83";"65.00"
"2026-08-07";"03:30";"128.21";"NT";"186.01";"233.52";"117.88";"137.83";"65.00"
"2026-08-07";"03:35";"128.21";"NT";"186.01";"233.52";"117.88";"137.83";"65.00"
"2026-08-07";"03:40";"128.21";"NT";"186.01";"233.52";"117.88";"137.83";"65.00"
"2026-08-07";"03:45";"129.62";"NT";"187.71";"235.42";"119.29";"137.83";"65.00"
"2026-08-07";"03:50";"129.62";"NT";"187.71";"235.42";"119.29";"137.83";"65.00"
"2026-08-07";"03:55";"129.62";"NT";"187.71";"235.42";"119.29";"137.83";"65.00"
"2026-08-07";"04:00";"125.92";"NT";"183.24";"230.45";"115.59";"137.83";"65.00"
"2026-08-07";"04:05";"125.92";"NT";"183.24";"230.45";"115.59";"137.83";"65.00"
"2026-08-07";"04:10";"125.92";"NT";"183.24";"230.45";"115.59";"137.83";"65.00"
"2026-08-07";"04:15";"129.03";"NT";"187.00";"234.63";"118.70";"137.83";"65.00"
"2026-08-07";"04:20";"129.03";"NT";"187.00";"234.63";"118.70";"137.83";"65.00"
"2026-08-07";"04:25";"129.03";"NT";"187.00";"234.63";"118.70";"137.83";"65.00"
"2026-08-07";"04:30";"133.43";"NT";"192.32";"240.54";"123.10";"137.83";"65.00"
"2026-08-07";"04:35";"133.43";"NT";"192.32";"240.54";"123.10";"137.83";"65.00"
"2026-08-07";"04:40";"133.43";"NT";"192.32";"240.54";"123.10";"137.83";"65.00"
"2026-08-07";"04:45";"135.21";"NT";"194.48";"242.94";"124.88";"137.83";"65.00"
"2026-08-07";"04:50";"135.21";"NT";"194.48";"242.94";"124.88";"137.83";"65.00"
"2026-08-07";"04:55";"135.21";"NT";"194.48";"242.94";"124.88";"137.83";"65.00"
"2026-08-07";"05:00";"127.97";"NT";"185.72";"233.20";"117.64";"137.83";"65.00"
"2026-08-07";"05:05";"127.97";"NT";"185.72";"233.20";"117.64";"137.83";"65.00"
"2026-08-07";"05:10";"127.97";"NT";"185.72";"233.20";"117.64";"137.83";"65.00"
"2026-08-07";"05:15";"136.09";"NT";"195.54";"244.12";"125.76";"137.83";"65.00"
"2026-08-07";"05:20";"136.09";"NT";"195.54";"244.12";"125.76";"137.83";"65.00"
"2026-08-07";"05:25";"136.09";"NT";"195.54";"244.12";"125.76";"137.83";"65.00"
"2026-08-07";"05:30";"147.7";"NT";"209.59";"259.73";"137.37";"137.83";"65.00"
"2026-08-07";"05:35";"147.7";"NT";"209.59";"259.73";"137.37";"137.83";"65.00"
"2026-08-07";"05:40";"147.7";"NT";"209.59";"259.73";"137.37";"137.83";"65.00"
"2026-08-07";"05:45";"150.12";"NT";"212.52";"262.98";"139.79";"137.83";"65.00"
"2026-08-07";"05:50";"150.12";"NT";"212.52";"262.98";"139.79";"137.83";"65.00"
"2026-08-07";"05:55";"150.12";"NT";"212.52";"262.98";"139.79";"137.83";"65.00"
"2026-08-07";"06:00";"160.46";"NT";"225.03";"276.88";"150.13";"137.83";"65.00"
"2026-08-07";"06:05";"160.46";"NT";"225.03";"276.88";"150.13";"137.83";"65.00"
"2026-08-07";"06:10";"160.46";"NT";"225.03";"276.88";"150.13";"137.83";"65.00"
"2026-08-07";"06:15";"164.98";"NT";"230.50";"282.96";"154.65";"137.83";"65.00"
"2026-08-07";"06:20";"164.98";"NT";"230.50";"282.96";"154.65";"137.83";"65.00"
"2026-08-07";"06:25";"164.98";"NT";"230.50";"282.96";"154.65";"137.83";"65.00"
"2026-08-07";"06:30";"167.86";"NT";"233.98";"286.83";"157.53";"137.83";"65.00"
"2026-08-07";"06:35";"167.86";"NT";"233.98";"286.83";"157.53";"137.83";"65.00"
"2026-08-07";"06:40";"167.86";"VT";"246.30";"300.51";"157.53";"150.14";"65.00"
"2026-08-07";"06:45";"161.37";"VT";"238.44";"291.78";"151.04";"150.14";"65.00"
"2026-08-07";"06:50";"161.37";"VT";"238.44";"291.78";"151.04";"150.14";"65.00"
"2026-08-07";"06:55";"161.37";"VT";"238.44";"291.78";"151.04";"150.14";"65.00"
"2026-08-07";"07:00";"170.65";"VT";"249.67";"304.26";"160.32";"150.14";"65.00"
"2026-08-07";"07:05";"170.65";"VT";"249.67";"304.26";"160.32";"150.14";"65.00"
