"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-27";"00:00";"137.78";"NT";"197.50";"246.21";"127.48";"137.43";"65.00"
"2026-05-27";"00:05";"137.78";"NT";"197.50";"246.21";"127.48";"137.43";"65.00"
"2026-05-27";"00:10";"137.78";"NT";"197.50";"246.21";"127.48";"137.43";"65.00"
"2026-05-27";"00:15";"136.39";"NT";"195.82";"244.35";"126.09";"137.43";"65.00"
"2026-05-27";"00:20";"136.39";"NT";"195.82";"244.35";"126.09";"137.43";"65.00"
"2026-05-27";"00:25";"136.39";"NT";"195.82";"244.35";"126.09";"137.43";"65.00"
"2026-05-27";"00:30";"140.01";"NT";"200.20";"249.21";"129.71";"137.43";"65.00"
"2026-05-27";"00:35";"140.01";"NT";"200.20";"249.21";"129.71";"137.43";"65.00"
"2026-05-27";"00:40";"140.01";"NT";"200.20";"249.21";"129.71";"137.43";"65.00"
"2026-05-27";"00:45";"137.5";"NT";"197.16";"245.84";"127.20";"137.43";"65.00"
"2026-05-27";"00:50";"137.5";"NT";"197.16";"245.84";"127.20";"137.43";"65.00"
"2026-05-27";"00:55";"137.5";"NT";"197.16";"245.84";"127.20";"137.43";"65.00"
"2026-05-27";"01:00";"133.49";"NT";"192.31";"240.45";"123.19";"137.43";"65.00"
"2026-05-27";"01:05";"133.49";"NT";"192.31";"240.45";"123.19";"137.43";"65.00"
"2026-05-27";"01:10";"133.49";"NT";"192.31";"240.45";"123.19";"137.43";"65.00"
"2026-05-27";"01:15";"129.35";"NT";"187.30";"234.88";"119.05";"137.43";"65.00"
"2026-05-27";"01:20";"129.35";"NT";"187.30";"234.88";"119.05";"137.43";"65.00"
"2026-05-27";"01:25";"129.35";"NT";"187.30";"234.88";"119.05";"137.43";"65.00"
"2026-05-27";"01:30";"133.2";"NT";"191.96";"240.06";"122.90";"137.43";"65.00"
"2026-05-27";"01:35";"133.2";"NT";"191.96";"240.06";"122.90";"137.43";"65.00"
"2026-05-27";"01:40";"133.2";"NT";"191.96";"240.06";"122.90";"137.43";"65.00"
"2026-05-27";"01:45";"130.3";"NT";"188.45";"236.16";"120.00";"137.43";"65.00"
"2026-05-27";"01:50";"130.3";"NT";"188.45";"236.16";"120.00";"137.43";"65.00"
"2026-05-27";"01:55";"130.3";"NT";"188.45";"236.16";"120.00";"137.43";"65.00"
"2026-05-27";"02:00";"130.92";"VT";"201.47";"250.63";"120.62";"149.71";"65.00"
"2026-05-27";"02:05";"130.92";"VT";"201.47";"250.63";"120.62";"149.71";"65.00"
"2026-05-27";"02:10";"130.92";"VT";"201.47";"250.63";"120.62";"149.71";"65.00"
"2026-05-27";"02:15";"129.02";"VT";"199.17";"248.08";"118.72";"149.71";"65.00"
"2026-05-27";"02:20";"129.02";"VT";"199.17";"248.08";"118.72";"149.71";"65.00"
"2026-05-27";"02:25";"129.02";"VT";"199.17";"248.08";"118.72";"149.71";"65.00"
"2026-05-27";"02:30";"127.47";"VT";"197.30";"245.99";"117.17";"149.71";"65.00"
"2026-05-27";"02:35";"127.47";"VT";"197.30";"245.99";"117.17";"149.71";"65.00"
"2026-05-27";"02:40";"127.47";"NT";"185.02";"232.35";"117.17";"137.43";"65.00"
"2026-05-27";"02:45";"125.25";"NT";"182.34";"229.37";"114.95";"137.43";"65.00"
"2026-05-27";"02:50";"125.25";"NT";"182.34";"229.37";"114.95";"137.43";"65.00"
"2026-05-27";"02:55";"125.25";"NT";"182.34";"229.37";"114.95";"137.43";"65.00"
"2026-05-27";"03:00";"125.8";"NT";"183.00";"230.11";"115.50";"137.43";"65.00"
"2026-05-27";"03:05";"125.8";"NT";"183.00";"230.11";"115.50";"137.43";"65.00"
"2026-05-27";"03:10";"125.8";"NT";"183.00";"230.11";"115.50";"137.43";"65.00"
"2026-05-27";"03:15";"125.5";"NT";"182.64";"229.70";"115.20";"137.43";"65.00"
"2026-05-27";"03:20";"125.5";"NT";"182.64";"229.70";"115.20";"137.43";"65.00"
"2026-05-27";"03:25";"125.5";"NT";"182.64";"229.70";"115.20";"137.43";"65.00"
"2026-05-27";"03:30";"125.59";"NT";"182.75";"229.83";"115.29";"137.43";"65.00"
"2026-05-27";"03:35";"125.59";"NT";"182.75";"229.83";"115.29";"137.43";"65.00"
"2026-05-27";"03:40";"125.59";"NT";"182.75";"229.83";"115.29";"137.43";"65.00"
"2026-05-27";"03:45";"126.04";"NT";"183.29";"230.43";"115.74";"137.43";"65.00"
"2026-05-27";"03:50";"126.04";"NT";"183.29";"230.43";"115.74";"137.43";"65.00"
"2026-05-27";"03:55";"126.04";"NT";"183.29";"230.43";"115.74";"137.43";"65.00"
"2026-05-27";"04:00";"121.61";"NT";"177.93";"224.47";"111.31";"137.43";"65.00"
"2026-05-27";"04:05";"121.61";"NT";"177.93";"224.47";"111.31";"137.43";"65.00"
"2026-05-27";"04:10";"121.61";"NT";"177.93";"224.47";"111.31";"137.43";"65.00"
"2026-05-27";"04:15";"126.42";"NT";"183.75";"230.94";"116.12";"137.43";"65.00"
"2026-05-27";"04:20";"126.42";"NT";"183.75";"230.94";"116.12";"137.43";"65.00"
"2026-05-27";"04:25";"126.42";"NT";"183.75";"230.94";"116.12";"137.43";"65.00"
"2026-05-27";"04:30";"127.21";"NT";"184.71";"232.00";"116.91";"137.43";"65.00"
"2026-05-27";"04:35";"127.21";"NT";"184.71";"232.00";"116.91";"137.43";"65.00"
"2026-05-27";"04:40";"127.21";"NT";"184.71";"232.00";"116.91";"137.43";"65.00"
"2026-05-27";"04:45";"130.16";"NT";"188.28";"235.97";"119.86";"137.43";"65.00"
"2026-05-27";"04:50";"130.16";"NT";"188.28";"235.97";"119.86";"137.43";"65.00"
"2026-05-27";"04:55";"130.16";"NT";"188.28";"235.97";"119.86";"137.43";"65.00"
"2026-05-27";"05:00";"119.83";"NT";"175.78";"222.08";"109.53";"137.43";"65.00"
"2026-05-27";"05:05";"119.83";"NT";"175.78";"222.08";"109.53";"137.43";"65.00"
"2026-05-27";"05:10";"119.83";"NT";"175.78";"222.08";"109.53";"137.43";"65.00"
"2026-05-27";"05:15";"121.97";"NT";"178.37";"224.96";"111.67";"137.43";"65.00"
"2026-05-27";"05:20";"121.97";"NT";"178.37";"224.96";"111.67";"137.43";"65.00"
"2026-05-27";"05:25";"121.97";"NT";"178.37";"224.96";"111.67";"137.43";"65.00"
"2026-05-27";"05:30";"129.91";"NT";"187.98";"235.63";"119.61";"137.43";"65.00"
"2026-05-27";"05:35";"129.91";"NT";"187.98";"235.63";"119.61";"137.43";"65.00"
"2026-05-27";"05:40";"129.91";"NT";"187.98";"235.63";"119.61";"137.43";"65.00"
"2026-05-27";"05:45";"136.94";"NT";"196.48";"245.08";"126.64";"137.43";"65.00"
"2026-05-27";"05:50";"136.94";"NT";"196.48";"245.08";"126.64";"137.43";"65.00"
"2026-05-27";"05:55";"136.94";"NT";"196.48";"245.08";"126.64";"137.43";"65.00"
"2026-05-27";"06:00";"137.78";"NT";"197.50";"246.21";"127.48";"137.43";"65.00"
"2026-05-27";"06:05";"137.78";"NT";"197.50";"246.21";"127.48";"137.43";"65.00"
"2026-05-27";"06:10";"137.78";"NT";"197.50";"246.21";"127.48";"137.43";"65.00"
"2026-05-27";"06:15";"146.13";"NT";"207.60";"257.44";"135.83";"137.43";"65.00"
"2026-05-27";"06:20";"146.13";"NT";"207.60";"257.44";"135.83";"137.43";"65.00"
"2026-05-27";"06:25";"146.13";"NT";"207.60";"257.44";"135.83";"137.43";"65.00"
"2026-05-27";"06:30";"141.86";"NT";"202.44";"251.70";"131.56";"137.43";"65.00"
"2026-05-27";"06:35";"141.86";"NT";"202.44";"251.70";"131.56";"137.43";"65.00"
"2026-05-27";"06:40";"141.86";"VT";"214.71";"265.34";"131.56";"149.71";"65.00"
"2026-05-27";"06:45";"131.85";"VT";"202.60";"251.88";"121.55";"149.71";"65.00"
"2026-05-27";"06:50";"131.85";"VT";"202.60";"251.88";"121.55";"149.71";"65.00"
"2026-05-27";"06:55";"131.85";"VT";"202.60";"251.88";"121.55";"149.71";"65.00"
"2026-05-27";"07:00";"148.63";"VT";"222.90";"274.44";"138.33";"149.71";"65.00"
"2026-05-27";"07:05";"148.63";"VT";"222.90";"274.44";"138.33";"149.71";"65.00"
"2026-05-27";"07:10";"148.63";"VT";"222.90";"274.44";"138.33";"149.71";"65.00"
"2026-05-27";"07:15";"145.21";"VT";"218.76";"269.84";"134.91";"149.71";"65.00"
"2026-05-27";"07:20";"145.21";"NT";"206.49";"256.20";"134.91";"137.43";"65.00"
"2026-05-27";"07:25";"145.21";"NT";"206.49";"256.20";"134.91";"137.43";"65.00"
"2026-05-27";"07:30";"126.03";"NT";"183.28";"230.42";"115.73";"137.43";"65.00"
"2026-05-27";"07:35";"126.03";"NT";"183.28";"230.42";"115.73";"137.43";"65.00"
"2026-05-27";"07:40";"126.03";"NT";"183.28";"230.42";"115.73";"137.43";"65.00"
"2026-05-27";"07:45";"111.71";"NT";"165.95";"211.16";"101.41";"137.43";"65.00"
"2026-05-27";"07:50";"111.71";"NT";"165.95";"211.16";"101.41";"137.43";"65.00"
"2026-05-27";"07:55";"111.71";"NT";"165.95";"211.16";"101.41";"137.43";"65.00"
"2026-05-27";"08:00";"143.39";"NT";"204.29";"253.76";"133.09";"137.43";"65.00"
"2026-05-27";"08:05";"143.39";"NT";"204.29";"253.76";"133.09";"137.43";"65.00"
"2026-05-27";"08:10";"143.39";"NT";"204.29";"253.76";"133.09";"137.43";"65.00"
"2026-05-27";"08:15";"118.29";"NT";"173.92";"220.01";"107.99";"137.43";"65.00"
"2026-05-27";"08:20";"118.29";"NT";"173.92";"220.01";"107.99";"137.43";"65.00"
"2026-05-27";"08:25";"118.29";"NT";"173.92";"220.01";"107.99";"137.43";"65.00"
"2026-05-27";"08:30";"98.32";"NT";"149.75";"193.16";"88.02";"137.43";"65.00"
"2026-05-27";"08:35";"98.32";"NT";"149.75";"193.16";"88.02";"137.43";"65.00"
"2026-05-27";"08:40";"98.32";"NT";"149.75";"193.16";"88.02";"137.43";"65.00"
"2026-05-27";"08:45";"69.99";"NT";"115.47";"155.07";"59.69";"137.43";"65.00"
"2026-05-27";"08:50";"69.99";"NT";"115.47";"155.07";"59.69";"137.43";"65.00"
"2026-05-27";"08:55";"69.99";"NT";"115.47";"155.07";"59.69";"137.43";"65.00"
"2026-05-27";"09:00";"127.44";"NT";"184.99";"232.31";"117.14";"137.43";"65.00"
"2026-05-27";"09:05";"127.44";"NT";"184.99";"232.31";"117.14";"137.43";"65.00"
"2026-05-27";"09:10";"127.44";"NT";"184.99";"232.31";"117.14";"137.43";"65.00"
"2026-05-27";"09:15";"93.29";"NT";"143.67";"186.40";"82.99";"137.43";"65.00"
"2026-05-27";"09:20";"93.29";"NT";"143.67";"186.40";"82.99";"137.43";"65.00"
"2026-05-27";"09:25";"93.29";"NT";"143.67";"186.40";"82.99";"137.43";"65.00"
"2026-05-27";"09:30";"24.44";"NT";"60.36";"93.83";"14.14";"137.43";"65.00"
"2026-05-27";"09:35";"24.44";"NT";"60.36";"93.83";"14.14";"137.43";"65.00"
"2026-05-27";"09:40";"24.44";"NT";"60.36";"93.83";"14.14";"137.43";"65.00"
"2026-05-27";"09:45";"6.48";"NT";"38.63";"69.69";"-3.82";"137.43";"65.00"
"2026-05-27";"09:50";"6.48";"NT";"38.63";"69.69";"-3.82";"137.43";"65.00"
"2026-05-27";"09:55";"6.48";"NT";"38.63";"69.69";"-3.82";"137.43";"65.00"
"2026-05-27";"10:00";"11";"NT";"44.10";"75.77";"0.70";"137.43";"65.00"
"2026-05-27";"10:05";"11";"NT";"44.10";"75.77";"0.70";"137.43";"65.00"
"2026-05-27";"10:10";"11";"NT";"44.10";"75.77";"0.70";"137.43";"65.00"
"2026-05-27";"10:15";"4.77";"NT";"36.56";"67.39";"-5.53";"137.43";"65.00"
"2026-05-27";"10:20";"4.77";"NT";"36.56";"67.39";"-5.53";"137.43";"65.00"
"2026-05-27";"10:25";"4.77";"NT";"36.56";"67.39";"-5.53";"137.43";"65.00"
"2026-05-27";"10:30";"4.26";"NT";"35.94";"66.70";"-6.04";"137.43";"65.00"
"2026-05-27";"10:35";"4.26";"NT";"35.94";"66.70";"-6.04";"137.43";"65.00"
"2026-05-27";"10:40";"4.26";"NT";"35.94";"66.70";"-6.04";"137.43";"65.00"
