"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-15";"00:00";"121.62";"NT";"178.09";"224.77";"111.28";"138.06";"65.00"
"2026-06-15";"00:05";"121.62";"NT";"178.09";"224.77";"111.28";"138.06";"65.00"
"2026-06-15";"00:10";"121.62";"NT";"178.09";"224.77";"111.28";"138.06";"65.00"
"2026-06-15";"00:15";"107.84";"NT";"161.41";"206.24";"97.50";"138.06";"65.00"
"2026-06-15";"00:20";"107.84";"NT";"161.41";"206.24";"97.50";"138.06";"65.00"
"2026-06-15";"00:25";"107.84";"NT";"161.41";"206.24";"97.50";"138.06";"65.00"
"2026-06-15";"00:30";"101.31";"NT";"153.51";"197.46";"90.97";"138.06";"65.00"
"2026-06-15";"00:35";"101.31";"NT";"153.51";"197.46";"90.97";"138.06";"65.00"
"2026-06-15";"00:40";"101.31";"NT";"153.51";"197.46";"90.97";"138.06";"65.00"
"2026-06-15";"00:45";"86.48";"NT";"135.57";"177.52";"76.14";"138.06";"65.00"
"2026-06-15";"00:50";"86.48";"NT";"135.57";"177.52";"76.14";"138.06";"65.00"
"2026-06-15";"00:55";"86.48";"NT";"135.57";"177.52";"76.14";"138.06";"65.00"
"2026-06-15";"01:00";"105.09";"NT";"158.08";"202.54";"94.75";"138.06";"65.00"
"2026-06-15";"01:05";"105.09";"NT";"158.08";"202.54";"94.75";"138.06";"65.00"
"2026-06-15";"01:10";"105.09";"NT";"158.08";"202.54";"94.75";"138.06";"65.00"
"2026-06-15";"01:15";"98.89";"NT";"150.58";"194.21";"88.55";"138.06";"65.00"
"2026-06-15";"01:20";"98.89";"NT";"150.58";"194.21";"88.55";"138.06";"65.00"
"2026-06-15";"01:25";"98.89";"NT";"150.58";"194.21";"88.55";"138.06";"65.00"
"2026-06-15";"01:30";"93";"NT";"143.46";"186.29";"82.66";"138.06";"65.00"
"2026-06-15";"01:35";"93";"NT";"143.46";"186.29";"82.66";"138.06";"65.00"
"2026-06-15";"01:40";"93";"NT";"143.46";"186.29";"82.66";"138.06";"65.00"
"2026-06-15";"01:45";"82.41";"NT";"130.64";"172.05";"72.07";"138.06";"65.00"
"2026-06-15";"01:50";"82.41";"NT";"130.64";"172.05";"72.07";"138.06";"65.00"
"2026-06-15";"01:55";"82.41";"NT";"130.64";"172.05";"72.07";"138.06";"65.00"
"2026-06-15";"02:00";"89.31";"VT";"151.32";"195.03";"78.97";"150.39";"65.00"
"2026-06-15";"02:05";"89.31";"VT";"151.32";"195.03";"78.97";"150.39";"65.00"
"2026-06-15";"02:10";"89.31";"VT";"151.32";"195.03";"78.97";"150.39";"65.00"
"2026-06-15";"02:15";"79";"VT";"138.85";"181.17";"68.66";"150.39";"65.00"
"2026-06-15";"02:20";"79";"VT";"138.85";"181.17";"68.66";"150.39";"65.00"
"2026-06-15";"02:25";"79";"VT";"138.85";"181.17";"68.66";"150.39";"65.00"
"2026-06-15";"02:30";"87";"VT";"148.53";"191.92";"76.66";"150.39";"65.00"
"2026-06-15";"02:35";"87";"VT";"148.53";"191.92";"76.66";"150.39";"65.00"
"2026-06-15";"02:40";"87";"NT";"136.20";"178.22";"76.66";"138.06";"65.00"
