"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-23";"00:00";"137.86";"NT";"3.33";"1.88";"3.08";"3.34";"1.07"
"2026-08-23";"00:05";"137.86";"NT";"3.33";"1.88";"3.08";"3.34";"1.07"
"2026-08-23";"00:10";"137.86";"NT";"3.33";"1.88";"3.08";"3.34";"1.07"
"2026-08-23";"00:15";"124.85";"NT";"3.01";"1.60";"2.76";"3.34";"1.07"
"2026-08-23";"00:20";"124.85";"NT";"3.01";"1.60";"2.76";"3.34";"1.07"
"2026-08-23";"00:25";"124.85";"NT";"3.01";"1.60";"2.76";"3.34";"1.07"
"2026-08-23";"00:30";"119.27";"NT";"2.88";"1.48";"2.63";"3.34";"1.07"
"2026-08-23";"00:35";"119.27";"NT";"2.88";"1.48";"2.63";"3.34";"1.07"
"2026-08-23";"00:40";"119.27";"NT";"2.88";"1.48";"2.63";"3.34";"1.07"
"2026-08-23";"00:45";"117.69";"NT";"2.84";"1.44";"2.59";"3.34";"1.07"
"2026-08-23";"00:50";"117.69";"NT";"2.84";"1.44";"2.59";"3.34";"1.07"
"2026-08-23";"00:55";"117.69";"NT";"2.84";"1.44";"2.59";"3.34";"1.07"
"2026-08-23";"01:00";"134.26";"NT";"3.24";"1.80";"2.99";"3.34";"1.07"
"2026-08-23";"01:05";"134.26";"NT";"3.24";"1.80";"2.99";"3.34";"1.07"
"2026-08-23";"01:10";"134.26";"NT";"3.24";"1.80";"2.99";"3.34";"1.07"
"2026-08-23";"01:15";"126.15";"NT";"3.04";"1.63";"2.79";"3.34";"1.07"
"2026-08-23";"01:20";"126.15";"NT";"3.04";"1.63";"2.79";"3.34";"1.07"
"2026-08-23";"01:25";"126.15";"NT";"3.04";"1.63";"2.79";"3.34";"1.07"
"2026-08-23";"01:30";"127.1";"NT";"3.07";"1.65";"2.82";"3.34";"1.07"
"2026-08-23";"01:35";"127.1";"NT";"3.07";"1.65";"2.82";"3.34";"1.07"
"2026-08-23";"01:40";"127.1";"NT";"3.07";"1.65";"2.82";"3.34";"1.07"
"2026-08-23";"01:45";"123.74";"NT";"2.98";"1.58";"2.73";"3.34";"1.07"
"2026-08-23";"01:50";"123.74";"NT";"2.98";"1.58";"2.73";"3.34";"1.07"
"2026-08-23";"01:55";"123.74";"NT";"2.98";"1.58";"2.73";"3.34";"1.07"
"2026-08-23";"02:00";"134";"VT";"3.23";"1.80";"2.98";"3.64";"1.07"
"2026-08-23";"02:05";"134";"VT";"3.23";"1.80";"2.98";"3.64";"1.07"
"2026-08-23";"02:10";"134";"VT";"3.23";"1.80";"2.98";"3.64";"1.07"
"2026-08-23";"02:15";"126.8";"VT";"3.06";"1.64";"2.81";"3.64";"1.07"
"2026-08-23";"02:20";"126.8";"VT";"3.06";"1.64";"2.81";"3.64";"1.07"
