"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-25";"00:00";"110.45";"NT";"164.32";"209.25";"100.19";"136.93";"65.00"
"2026-04-25";"00:05";"110.45";"NT";"164.32";"209.25";"100.19";"136.93";"65.00"
"2026-04-25";"00:10";"110.45";"NT";"164.32";"209.25";"100.19";"136.93";"65.00"
"2026-04-25";"00:15";"104.93";"NT";"157.64";"201.82";"94.67";"136.93";"65.00"
"2026-04-25";"00:20";"104.93";"NT";"157.64";"201.82";"94.67";"136.93";"65.00"
"2026-04-25";"00:25";"104.93";"NT";"157.64";"201.82";"94.67";"136.93";"65.00"
"2026-04-25";"00:30";"105.35";"NT";"158.15";"202.39";"95.09";"136.93";"65.00"
"2026-04-25";"00:35";"105.35";"NT";"158.15";"202.39";"95.09";"136.93";"65.00"
"2026-04-25";"00:40";"105.35";"NT";"158.15";"202.39";"95.09";"136.93";"65.00"
"2026-04-25";"00:45";"101.19";"NT";"153.11";"196.80";"90.93";"136.93";"65.00"
"2026-04-25";"00:50";"101.19";"NT";"153.11";"196.80";"90.93";"136.93";"65.00"
"2026-04-25";"00:55";"101.19";"NT";"153.11";"196.80";"90.93";"136.93";"65.00"
"2026-04-25";"01:00";"101.86";"NT";"153.92";"197.70";"91.60";"136.93";"65.00"
"2026-04-25";"01:05";"101.86";"NT";"153.92";"197.70";"91.60";"136.93";"65.00"
"2026-04-25";"01:10";"101.86";"NT";"153.92";"197.70";"91.60";"136.93";"65.00"
"2026-04-25";"01:15";"100";"NT";"151.67";"195.20";"89.74";"136.93";"65.00"
"2026-04-25";"01:20";"100";"NT";"151.67";"195.20";"89.74";"136.93";"65.00"
"2026-04-25";"01:25";"100";"NT";"151.67";"195.20";"89.74";"136.93";"65.00"
"2026-04-25";"01:30";"99.74";"NT";"151.36";"194.85";"89.48";"136.93";"65.00"
"2026-04-25";"01:35";"99.74";"NT";"151.36";"194.85";"89.48";"136.93";"65.00"
"2026-04-25";"01:40";"99.74";"NT";"151.36";"194.85";"89.48";"136.93";"65.00"
"2026-04-25";"01:45";"98";"NT";"149.25";"192.51";"87.74";"136.93";"65.00"
"2026-04-25";"01:50";"98";"NT";"149.25";"192.51";"87.74";"136.93";"65.00"
"2026-04-25";"01:55";"98";"NT";"149.25";"192.51";"87.74";"136.93";"65.00"
"2026-04-25";"02:00";"100.76";"VT";"164.82";"209.81";"90.50";"149.16";"65.00"
"2026-04-25";"02:05";"100.76";"VT";"164.82";"209.81";"90.50";"149.16";"65.00"
"2026-04-25";"02:10";"100.76";"VT";"164.82";"209.81";"90.50";"149.16";"65.00"
"2026-04-25";"02:15";"99.47";"VT";"163.26";"208.07";"89.21";"149.16";"65.00"
"2026-04-25";"02:20";"99.47";"VT";"163.26";"208.07";"89.21";"149.16";"65.00"
"2026-04-25";"02:25";"99.47";"VT";"163.26";"208.07";"89.21";"149.16";"65.00"
"2026-04-25";"02:30";"96.24";"VT";"159.35";"203.73";"85.98";"149.16";"65.00"
"2026-04-25";"02:35";"96.24";"VT";"159.35";"203.73";"85.98";"149.16";"65.00"
"2026-04-25";"02:40";"96.24";"NT";"147.12";"190.14";"85.98";"136.93";"65.00"
"2026-04-25";"02:45";"92.9";"NT";"143.08";"185.65";"82.64";"136.93";"65.00"
"2026-04-25";"02:50";"92.9";"NT";"143.08";"185.65";"82.64";"136.93";"65.00"
"2026-04-25";"02:55";"92.9";"NT";"143.08";"185.65";"82.64";"136.93";"65.00"
"2026-04-25";"03:00";"95.51";"NT";"146.24";"189.16";"85.25";"136.93";"65.00"
"2026-04-25";"03:05";"95.51";"NT";"146.24";"189.16";"85.25";"136.93";"65.00"
"2026-04-25";"03:10";"95.51";"NT";"146.24";"189.16";"85.25";"136.93";"65.00"
"2026-04-25";"03:15";"91.84";"NT";"141.80";"184.23";"81.58";"136.93";"65.00"
"2026-04-25";"03:20";"91.84";"NT";"141.80";"184.23";"81.58";"136.93";"65.00"
"2026-04-25";"03:25";"91.84";"NT";"141.80";"184.23";"81.58";"136.93";"65.00"
"2026-04-25";"03:30";"92.49";"NT";"142.58";"185.10";"82.23";"136.93";"65.00"
"2026-04-25";"03:35";"92.49";"NT";"142.58";"185.10";"82.23";"136.93";"65.00"
"2026-04-25";"03:40";"92.49";"NT";"142.58";"185.10";"82.23";"136.93";"65.00"
"2026-04-25";"03:45";"91.21";"NT";"141.04";"183.38";"80.95";"136.93";"65.00"
"2026-04-25";"03:50";"91.21";"NT";"141.04";"183.38";"80.95";"136.93";"65.00"
"2026-04-25";"03:55";"91.21";"NT";"141.04";"183.38";"80.95";"136.93";"65.00"
"2026-04-25";"04:00";"93.02";"NT";"143.23";"185.81";"82.76";"136.93";"65.00"
"2026-04-25";"04:05";"93.02";"NT";"143.23";"185.81";"82.76";"136.93";"65.00"
"2026-04-25";"04:10";"93.02";"NT";"143.23";"185.81";"82.76";"136.93";"65.00"
"2026-04-25";"04:15";"92.29";"NT";"142.34";"184.83";"82.03";"136.93";"65.00"
"2026-04-25";"04:20";"92.29";"NT";"142.34";"184.83";"82.03";"136.93";"65.00"
"2026-04-25";"04:25";"92.29";"NT";"142.34";"184.83";"82.03";"136.93";"65.00"
"2026-04-25";"04:30";"92.66";"NT";"142.79";"185.33";"82.40";"136.93";"65.00"
"2026-04-25";"04:35";"92.66";"NT";"142.79";"185.33";"82.40";"136.93";"65.00"
"2026-04-25";"04:40";"92.66";"NT";"142.79";"185.33";"82.40";"136.93";"65.00"
"2026-04-25";"04:45";"92.24";"NT";"142.28";"184.76";"81.98";"136.93";"65.00"
"2026-04-25";"04:50";"92.24";"NT";"142.28";"184.76";"81.98";"136.93";"65.00"
"2026-04-25";"04:55";"92.24";"NT";"142.28";"184.76";"81.98";"136.93";"65.00"
"2026-04-25";"05:00";"92.13";"NT";"142.15";"184.62";"81.87";"136.93";"65.00"
"2026-04-25";"05:05";"92.13";"NT";"142.15";"184.62";"81.87";"136.93";"65.00"
"2026-04-25";"05:10";"92.13";"NT";"142.15";"184.62";"81.87";"136.93";"65.00"
"2026-04-25";"05:15";"91.33";"NT";"141.18";"183.54";"81.07";"136.93";"65.00"
"2026-04-25";"05:20";"91.33";"NT";"141.18";"183.54";"81.07";"136.93";"65.00"
"2026-04-25";"05:25";"91.33";"NT";"141.18";"183.54";"81.07";"136.93";"65.00"
"2026-04-25";"05:30";"92.13";"NT";"142.15";"184.62";"81.87";"136.93";"65.00"
"2026-04-25";"05:35";"92.13";"NT";"142.15";"184.62";"81.87";"136.93";"65.00"
"2026-04-25";"05:40";"92.13";"NT";"142.15";"184.62";"81.87";"136.93";"65.00"
"2026-04-25";"05:45";"88.91";"NT";"138.25";"180.29";"78.65";"136.93";"65.00"
"2026-04-25";"05:50";"88.91";"NT";"138.25";"180.29";"78.65";"136.93";"65.00"
"2026-04-25";"05:55";"88.91";"NT";"138.25";"180.29";"78.65";"136.93";"65.00"
"2026-04-25";"06:00";"91.6";"NT";"141.51";"183.90";"81.34";"136.93";"65.00"
"2026-04-25";"06:05";"91.6";"NT";"141.51";"183.90";"81.34";"136.93";"65.00"
"2026-04-25";"06:10";"91.6";"NT";"141.51";"183.90";"81.34";"136.93";"65.00"
"2026-04-25";"06:15";"94.97";"NT";"145.59";"188.43";"84.71";"136.93";"65.00"
"2026-04-25";"06:20";"94.97";"NT";"145.59";"188.43";"84.71";"136.93";"65.00"
"2026-04-25";"06:25";"94.97";"NT";"145.59";"188.43";"84.71";"136.93";"65.00"
"2026-04-25";"06:30";"92.78";"NT";"142.94";"185.49";"82.52";"136.93";"65.00"
"2026-04-25";"06:35";"92.78";"NT";"142.94";"185.49";"82.52";"136.93";"65.00"
"2026-04-25";"06:40";"92.78";"VT";"155.17";"199.08";"82.52";"149.16";"65.00"
"2026-04-25";"06:45";"77.12";"VT";"136.22";"178.02";"66.86";"149.16";"65.00"
"2026-04-25";"06:50";"77.12";"VT";"136.22";"178.02";"66.86";"149.16";"65.00"
"2026-04-25";"06:55";"77.12";"VT";"136.22";"178.02";"66.86";"149.16";"65.00"
"2026-04-25";"07:00";"107.5";"VT";"172.98";"218.87";"97.24";"149.16";"65.00"
"2026-04-25";"07:05";"107.5";"VT";"172.98";"218.87";"97.24";"149.16";"65.00"
"2026-04-25";"07:10";"107.5";"VT";"172.98";"218.87";"97.24";"149.16";"65.00"
"2026-04-25";"07:15";"96.7";"VT";"159.91";"204.35";"86.44";"149.16";"65.00"
"2026-04-25";"07:20";"96.7";"NT";"147.68";"190.76";"86.44";"136.93";"65.00"
"2026-04-25";"07:25";"96.7";"NT";"147.68";"190.76";"86.44";"136.93";"65.00"
"2026-04-25";"07:30";"70.83";"NT";"116.38";"155.98";"60.57";"136.93";"65.00"
"2026-04-25";"07:35";"70.83";"NT";"116.38";"155.98";"60.57";"136.93";"65.00"
"2026-04-25";"07:40";"70.83";"NT";"116.38";"155.98";"60.57";"136.93";"65.00"
"2026-04-25";"07:45";"34.75";"NT";"72.72";"107.47";"24.49";"136.93";"65.00"
"2026-04-25";"07:50";"34.75";"NT";"72.72";"107.47";"24.49";"136.93";"65.00"
"2026-04-25";"07:55";"34.75";"NT";"72.72";"107.47";"24.49";"136.93";"65.00"
"2026-04-25";"08:00";"63.34";"NT";"107.31";"145.91";"53.08";"136.93";"65.00"
"2026-04-25";"08:05";"63.34";"NT";"107.31";"145.91";"53.08";"136.93";"65.00"
"2026-04-25";"08:10";"63.34";"NT";"107.31";"145.91";"53.08";"136.93";"65.00"
"2026-04-25";"08:15";"22.01";"NT";"57.30";"90.34";"11.75";"136.93";"65.00"
"2026-04-25";"08:20";"22.01";"NT";"57.30";"90.34";"11.75";"136.93";"65.00"
"2026-04-25";"08:25";"22.01";"NT";"57.30";"90.34";"11.75";"136.93";"65.00"
"2026-04-25";"08:30";"7.77";"NT";"40.07";"71.20";"-2.49";"136.93";"65.00"
"2026-04-25";"08:35";"7.77";"NT";"40.07";"71.20";"-2.49";"136.93";"65.00"
"2026-04-25";"08:40";"7.77";"NT";"40.07";"71.20";"-2.49";"136.93";"65.00"
"2026-04-25";"08:45";"1.14";"NT";"32.05";"62.28";"-9.12";"136.93";"65.00"
"2026-04-25";"08:50";"1.14";"NT";"32.05";"62.28";"-9.12";"136.93";"65.00"
"2026-04-25";"08:55";"1.14";"NT";"32.05";"62.28";"-9.12";"136.93";"65.00"
"2026-04-25";"09:00";"6.96";"NT";"39.09";"70.11";"-3.30";"136.93";"65.00"
"2026-04-25";"09:05";"6.96";"NT";"39.09";"70.11";"-3.30";"136.93";"65.00"
"2026-04-25";"09:10";"6.96";"NT";"39.09";"70.11";"-3.30";"136.93";"65.00"
