"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-20";"00:00";"143.42";"NT";"204.39";"253.94";"133.10";"137.74";"65.00"
"2026-06-20";"00:05";"143.42";"NT";"204.39";"253.94";"133.10";"137.74";"65.00"
"2026-06-20";"00:10";"143.42";"NT";"204.39";"253.94";"133.10";"137.74";"65.00"
"2026-06-20";"00:15";"133.37";"NT";"192.23";"240.42";"123.05";"137.74";"65.00"
"2026-06-20";"00:20";"133.37";"NT";"192.23";"240.42";"123.05";"137.74";"65.00"
"2026-06-20";"00:25";"133.37";"NT";"192.23";"240.42";"123.05";"137.74";"65.00"
"2026-06-20";"00:30";"124.13";"NT";"181.05";"228.00";"113.81";"137.74";"65.00"
"2026-06-20";"00:35";"124.13";"NT";"181.05";"228.00";"113.81";"137.74";"65.00"
"2026-06-20";"00:40";"124.13";"NT";"181.05";"228.00";"113.81";"137.74";"65.00"
"2026-06-20";"00:45";"121.78";"NT";"178.21";"224.84";"111.46";"137.74";"65.00"
"2026-06-20";"00:50";"121.78";"NT";"178.21";"224.84";"111.46";"137.74";"65.00"
"2026-06-20";"00:55";"121.78";"NT";"178.21";"224.84";"111.46";"137.74";"65.00"
"2026-06-20";"01:00";"123.6";"NT";"180.41";"227.29";"113.28";"137.74";"65.00"
"2026-06-20";"01:05";"123.6";"NT";"180.41";"227.29";"113.28";"137.74";"65.00"
"2026-06-20";"01:10";"123.6";"NT";"180.41";"227.29";"113.28";"137.74";"65.00"
"2026-06-20";"01:15";"120.16";"NT";"176.25";"222.66";"109.84";"137.74";"65.00"
"2026-06-20";"01:20";"120.16";"NT";"176.25";"222.66";"109.84";"137.74";"65.00"
"2026-06-20";"01:25";"120.16";"NT";"176.25";"222.66";"109.84";"137.74";"65.00"
"2026-06-20";"01:30";"120.12";"NT";"176.20";"222.61";"109.80";"137.74";"65.00"
"2026-06-20";"01:35";"120.12";"NT";"176.20";"222.61";"109.80";"137.74";"65.00"
"2026-06-20";"01:40";"120.12";"NT";"176.20";"222.61";"109.80";"137.74";"65.00"
"2026-06-20";"01:45";"120.64";"NT";"176.83";"223.31";"110.32";"137.74";"65.00"
"2026-06-20";"01:50";"120.64";"NT";"176.83";"223.31";"110.32";"137.74";"65.00"
"2026-06-20";"01:55";"120.64";"NT";"176.83";"223.31";"110.32";"137.74";"65.00"
"2026-06-20";"02:00";"120.55";"VT";"189.02";"236.86";"110.23";"150.05";"65.00"
"2026-06-20";"02:05";"120.55";"VT";"189.02";"236.86";"110.23";"150.05";"65.00"
"2026-06-20";"02:10";"120.55";"VT";"189.02";"236.86";"110.23";"150.05";"65.00"
"2026-06-20";"02:15";"119.45";"VT";"187.69";"235.38";"109.13";"150.05";"65.00"
"2026-06-20";"02:20";"119.45";"VT";"187.69";"235.38";"109.13";"150.05";"65.00"
"2026-06-20";"02:25";"119.45";"VT";"187.69";"235.38";"109.13";"150.05";"65.00"
"2026-06-20";"02:30";"117.95";"VT";"185.88";"233.36";"107.63";"150.05";"65.00"
"2026-06-20";"02:35";"117.95";"VT";"185.88";"233.36";"107.63";"150.05";"65.00"
"2026-06-20";"02:40";"117.95";"NT";"173.57";"219.69";"107.63";"137.74";"65.00"
"2026-06-20";"02:45";"116.45";"NT";"171.76";"217.68";"106.13";"137.74";"65.00"
"2026-06-20";"02:50";"116.45";"NT";"171.76";"217.68";"106.13";"137.74";"65.00"
"2026-06-20";"02:55";"116.45";"NT";"171.76";"217.68";"106.13";"137.74";"65.00"
"2026-06-20";"03:00";"118.81";"NT";"174.62";"220.85";"108.49";"137.74";"65.00"
"2026-06-20";"03:05";"118.81";"NT";"174.62";"220.85";"108.49";"137.74";"65.00"
"2026-06-20";"03:10";"118.81";"NT";"174.62";"220.85";"108.49";"137.74";"65.00"
"2026-06-20";"03:15";"117.27";"NT";"172.75";"218.78";"106.95";"137.74";"65.00"
"2026-06-20";"03:20";"117.27";"NT";"172.75";"218.78";"106.95";"137.74";"65.00"
"2026-06-20";"03:25";"117.27";"NT";"172.75";"218.78";"106.95";"137.74";"65.00"
"2026-06-20";"03:30";"116.77";"NT";"172.15";"218.11";"106.45";"137.74";"65.00"
"2026-06-20";"03:35";"116.77";"NT";"172.15";"218.11";"106.45";"137.74";"65.00"
"2026-06-20";"03:40";"116.77";"NT";"172.15";"218.11";"106.45";"137.74";"65.00"
"2026-06-20";"03:45";"115.54";"NT";"170.66";"216.45";"105.22";"137.74";"65.00"
"2026-06-20";"03:50";"115.54";"NT";"170.66";"216.45";"105.22";"137.74";"65.00"
"2026-06-20";"03:55";"115.54";"NT";"170.66";"216.45";"105.22";"137.74";"65.00"
"2026-06-20";"04:00";"113.88";"NT";"168.65";"214.22";"103.56";"137.74";"65.00"
"2026-06-20";"04:05";"113.88";"NT";"168.65";"214.22";"103.56";"137.74";"65.00"
"2026-06-20";"04:10";"113.88";"NT";"168.65";"214.22";"103.56";"137.74";"65.00"
"2026-06-20";"04:15";"114.95";"NT";"169.94";"215.66";"104.63";"137.74";"65.00"
"2026-06-20";"04:20";"114.95";"NT";"169.94";"215.66";"104.63";"137.74";"65.00"
"2026-06-20";"04:25";"114.95";"NT";"169.94";"215.66";"104.63";"137.74";"65.00"
"2026-06-20";"04:30";"115.39";"NT";"170.48";"216.25";"105.07";"137.74";"65.00"
"2026-06-20";"04:35";"115.39";"NT";"170.48";"216.25";"105.07";"137.74";"65.00"
"2026-06-20";"04:40";"115.39";"NT";"170.48";"216.25";"105.07";"137.74";"65.00"
"2026-06-20";"04:45";"116.24";"NT";"171.51";"217.39";"105.92";"137.74";"65.00"
"2026-06-20";"04:50";"116.24";"NT";"171.51";"217.39";"105.92";"137.74";"65.00"
"2026-06-20";"04:55";"116.24";"NT";"171.51";"217.39";"105.92";"137.74";"65.00"
"2026-06-20";"05:00";"117.34";"NT";"172.84";"218.87";"107.02";"137.74";"65.00"
"2026-06-20";"05:05";"117.34";"NT";"172.84";"218.87";"107.02";"137.74";"65.00"
"2026-06-20";"05:10";"117.34";"NT";"172.84";"218.87";"107.02";"137.74";"65.00"
"2026-06-20";"05:15";"116.86";"NT";"172.26";"218.23";"106.54";"137.74";"65.00"
"2026-06-20";"05:20";"116.86";"NT";"172.26";"218.23";"106.54";"137.74";"65.00"
"2026-06-20";"05:25";"116.86";"NT";"172.26";"218.23";"106.54";"137.74";"65.00"
"2026-06-20";"05:30";"114.53";"NT";"169.44";"215.09";"104.21";"137.74";"65.00"
"2026-06-20";"05:35";"114.53";"NT";"169.44";"215.09";"104.21";"137.74";"65.00"
"2026-06-20";"05:40";"114.53";"NT";"169.44";"215.09";"104.21";"137.74";"65.00"
"2026-06-20";"05:45";"112.77";"NT";"167.31";"212.73";"102.45";"137.74";"65.00"
"2026-06-20";"05:50";"112.77";"NT";"167.31";"212.73";"102.45";"137.74";"65.00"
"2026-06-20";"05:55";"112.77";"NT";"167.31";"212.73";"102.45";"137.74";"65.00"
"2026-06-20";"06:00";"117.58";"NT";"173.13";"219.20";"107.26";"137.74";"65.00"
"2026-06-20";"06:05";"117.58";"NT";"173.13";"219.20";"107.26";"137.74";"65.00"
"2026-06-20";"06:10";"117.58";"NT";"173.13";"219.20";"107.26";"137.74";"65.00"
"2026-06-20";"06:15";"112.72";"NT";"167.25";"212.66";"102.40";"137.74";"65.00"
"2026-06-20";"06:20";"112.72";"NT";"167.25";"212.66";"102.40";"137.74";"65.00"
